127 3
52 r
62 w
25 r
79 r
91 r
91 w
19 r
37 r
21 w
7 w
70 r
95 w
68 w
30 r
116 w
52 r
105 w
109 w
114 w
67 r
123 r
34 r
33 w
33 w
59 r
114 r
84 w
105 r
0 w
115 r
8 r
83 w
100 w
84 w
81 w
12 w
21 r
75 w
12 r
34 w
27 r
18 w
48 w
86 w
117 r
63 w
33 w
77 w
44 w
48 w
59 r
43 r
126 r
22 r
45 r
44 w
107 r
5 r
125 w
16 r
46 r
55 r
113 w
100 r
117 r
19 w
61 w
120 r
111 w
71 r
98 r
122 r
23 w
107 w
30 w
97 r
76 r
29 r
112 r
112 w
42 r
104 w
115 r
68 r
115 w
6 w
17 w
117 r
111 w
7 w
61 w
112 r
53 r
85 w
72 w
107 r
32 r
84 w
69 r
85 w
78 w
20 w
122 r
60 r
44 r
102 r
72 r
14 w
79 r
87 w
70 w
97 r
51 r
36 r
43 w
53 r
35 w
65 w
123 r
74 r
46 r
0 w
114 r
90 w
13 w
109 r
87 r
14 w
65 w
105 w
110 w
82 w
117 w
93 r
101 w
124 w
50 w
17 w
33 w
3 r
40 r
87 r
43 w
63 r
123 r
107 w
24 w
47 r
24 r
72 w
34 w
114 w
122 w
58 r
51 w
85 w
12 r
13 r
117 w
24 w
76 w
109 r
111 w
110 w
122 r
70 w
0 r
59 r
119 r
40 r
11 w
111 r
125 r
122 w
79 r
100 r
51 w
47 r
23 r
121 w
86 w
48 r
100 w
50 w
103 r
38 r
92 r
8 w
50 r
64 w
97 r
50 w
11 r
73 w
3 r
11 w
121 r
36 w
24 w
48 w
87 w
106 r
3 w
58 w
123 r
102 r
65 w
113 r
63 r
78 r
81 r
78 w
19 w
55 w
68 r
27 r
13 r
103 r
122 w
5 r
60 w
31 w
73 r
49 r
14 w
29 w
64 w
89 w
43 r
50 r
29 r
46 w
127 r
92 w
47 w
38 r
60 r
13 w
63 r
106 w
99 w
126 w
96 r
45 r
86 w
3 r
9 w
10 r
116 r
117 r
1 w
75 w
53 r
35 r
119 w
51 w
70 r
81 r
113 r
90 w
75 r
67 w
21 r
20 w
21 r
113 w
125 r
47 r
53 w
126 w
