127 20
14 r
106 r
60 w
22 r
82 w
69 r
47 w
41 r
84 w
97 r
101 w
42 w
63 r
15 r
72 r
18 r
86 w
20 r
41 r
18 r
57 r
66 r
31 w
58 w
65 r
21 w
87 w
117 r
13 r
37 w
111 r
104 r
80 w
118 w
112 w
48 w
28 w
69 w
124 w
18 r
111 w
48 r
45 r
109 w
100 r
83 w
53 r
125 r
126 r
110 w
124 r
107 r
44 w
80 r
73 w
3 r
34 r
47 r
95 r
23 r
29 w
76 w
75 r
15 r
2 w
60 r
95 w
116 r
45 r
12 w
18 r
3 r
118 w
56 w
35 w
81 w
52 w
67 w
49 r
42 w
2 r
19 w
29 r
117 w
22 r
113 w
116 w
126 w
117 w
37 w
67 r
29 r
54 w
57 r
36 r
57 r
88 w
27 r
14 w
62 r
26 w
4 r
96 w
26 r
18 w
25 r
125 r
110 r
112 w
74 w
107 w
95 w
68 r
5 r
51 w
43 r
81 r
43 w
38 w
110 r
33 w
92 w
18 w
53 w
102 w
81 r
3 w
84 r
23 r
102 r
76 r
66 w
92 r
118 r
48 r
96 r
39 r
79 w
82 w
43 w
110 w
92 w
53 r
53 r
3 r
63 r
45 r
111 w
96 r
19 w
13 w
42 w
7 w
122 w
53 w
33 w
35 r
121 r
29 w
53 w
42 r
91 r
3 r
113 r
35 w
6 w
12 r
58 w
108 w
68 r
126 r
97 r
88 r
46 w
127 r
11 w
38 w
88 r
27 w
121 w
21 r
15 r
58 r
55 r
96 w
54 w
79 w
120 r
30 w
43 w
86 w
125 w
4 r
87 w
48 r
78 r
59 r
24 r
99 r
44 r
74 w
46 w
31 r
66 r
22 w
2 r
78 w
107 w
51 w
117 r
35 w
27 w
78 r
26 r
18 r
21 w
87 w
109 r
34 w
9 w
107 r
49 r
104 r
37 r
104 r
102 w
40 w
69 w
32 r
120 w
124 r
43 w
69 r
94 r
22 r
74 w
93 r
54 r
111 r
21 w
29 r
88 w
76 r
50 w
112 r
31 r
127 r
104 r
44 r
32 r
84 w
77 w
45 w
43 r
37 w
33 r
35 w
61 r
19 w
116 w
0 r
45 r
100 r
109 w
36 w
99 w
16 w
64 w
73 r
55 w
48 r
52 r
33 r
27 w
45 r
66 w
5 w
49 r
25 w
9 r
108 w
117 r
41 w
115 w
72 r
38 r
77 r
50 w
64 r
119 r
28 r
113 r
109 w
88 r
0 w
