127 116
35 r
36 r
63 r
96 w
57 w
62 r
48 r
39 w
103 r
52 r
100 w
85 w
67 w
12 w
109 r
39 w
74 r
106 r
42 r
43 w
37 r
8 w
44 r
35 r
16 w
95 r
30 w
68 r
110 w
79 r
110 r
42 r
79 w
109 r
86 r
94 w
35 r
120 r
57 w
3 r
21 w
96 w
100 r
48 w
96 w
126 w
97 w
102 r
121 r
120 r
85 w
56 r
31 r
121 w
35 r
87 r
64 r
71 w
96 w
34 r
19 r
14 r
66 r
58 w
87 r
62 r
13 w
91 w
86 w
3 r
66 w
93 w
60 r
80 w
5 r
68 w
53 r
103 w
89 r
72 r
122 w
4 w
110 r
14 r
110 w
85 r
4 r
52 r
14 w
116 w
35 r
123 r
70 r
111 w
61 w
51 r
125 r
72 w
60 w
108 w
50 w
9 r
113 w
76 w
69 w
124 r
61 w
14 r
97 w
85 w
64 w
97 w
48 w
12 w
48 r
126 w
63 w
102 r
1 r
35 r
97 w
32 w
104 w
23 r
104 r
48 w
32 w
44 r
38 r
19 r
101 w
62 w
82 r
70 w
101 r
98 r
125 r
75 w
109 r
50 r
80 r
7 r
82 w
56 r
18 r
109 r
104 r
107 r
30 r
20 r
37 w
45 r
64 w
77 r
50 w
115 r
72 r
9 w
30 w
38 w
71 r
103 r
29 w
53 r
108 w
19 w
82 w
25 w
65 w
121 w
7 w
96 r
36 w
72 r
109 w
61 w
29 r
15 r
13 r
95 w
8 w
104 w
71 w
73 w
90 w
115 w
17 r
16 r
23 r
72 r
11 r
40 r
8 r
21 r
45 r
40 w
71 r
32 r
81 w
35 r
68 w
112 w
41 r
28 w
29 r
40 r
18 r
63 r
108 w
59 w
121 w
125 w
75 r
122 w
61 w
1 r
85 w
21 r
11 w
100 r
106 w
75 r
80 w
56 w
13 w
7 r
59 r
57 w
127 w
118 w
41 r
66 w
76 w
26 r
57 w
53 r
125 w
100 w
65 w
83 r
69 w
3 w
54 r
23 r
65 w
98 r
16 w
53 r
28 r
123 w
8 w
33 w
33 w
17 w
6 w
75 r
95 r
50 r
122 w
92 w
16 w
90 w
94 r
127 w
22 w
127 r
102 w
110 w
117 r
12 r
42 r
119 r
58 w
101 w
34 r
6 w
6 r
86 r
22 r
122 w
113 w
57 w
38 w
15 w
101 r
31 r
86 r
69 w
57 w
43 r
90 w
95 w
53 w
124 w
124 r
31 w
7 w
8 r
85 w
51 r
110 r
121 r
36 w
123 r
72 r
90 w
79 r
66 w
18 r
27 r
107 w
25 w
24 w
59 r
107 w
61 r
87 w
21 w
75 r
116 r
93 r
4 r
46 w
50 r
69 w
7 w
71 r
78 w
107 w
19 r
25 w
32 r
44 w
68 r
11 w
109 w
31 r
67 r
17 r
32 r
73 r
30 r
99 w
114 w
62 w
58 w
30 r
91 w
28 w
18 w
54 r
62 w
23 r
69 r
102 w
95 w
50 w
10 w
36 r
10 w
114 r
0 r
52 r
68 w
89 w
92 r
127 w
109 r
39 r
116 r
115 w
29 r
43 w
4 r
114 r
15 w
104 r
6 w
70 w
64 w
99 w
80 w
72 w
122 w
69 w
41 r
119 r
65 r
116 w
42 w
113 w
30 w
102 r
97 w
69 r
122 w
28 r
28 w
56 r
127 w
42 w
88 w
3 w
24 w
121 w
79 w
127 w
68 r
82 w
14 w
23 r
110 r
42 w
43 r
55 r
68 w
39 r
47 w
81 r
121 r
30 w
43 w
67 r
18 w
65 r
18 w
31 r
77 w
116 r
31 w
12 w
97 r
48 w
22 r
29 r
22 r
24 w
20 r
117 w
100 r
123 r
75 r
74 w
91 w
89 r
108 r
31 w
75 r
82 w
106 r
103 w
69 r
103 r
86 r
96 w
125 w
22 r
96 w
85 w
120 r
20 r
125 w
54 r
68 r
99 r
42 r
92 r
16 r
119 w
73 r
119 w
3 r
104 w
125 w
42 r
30 w
118 w
116 w
66 w
7 r
76 r
47 r
60 r
50 r
48 r
6 r
65 r
26 r
102 w
28 r
105 r
90 w
9 r
54 w
73 w
62 w
76 w
21 w
68 w
17 r
76 w
31 w
8 w
44 w
32 r
38 r
