127 96
1 r
30 w
29 r
102 w
13 w
61 r
14 w
27 w
1 w
66 w
40 w
15 w
16 r
48 w
5 r
46 r
106 w
69 w
105 r
76 w
83 w
9 w
54 r
24 w
8 r
57 r
101 r
117 r
52 w
127 r
39 r
109 w
68 w
28 r
19 r
78 w
114 w
8 r
55 w
106 w
75 r
127 w
64 w
10 w
10 w
66 w
123 r
37 r
1 r
16 w
120 w
46 r
50 w
61 w
95 w
91 r
109 r
42 r
32 r
0 w
101 r
88 w
98 r
95 r
81 r
94 w
30 w
117 r
24 w
54 w
34 r
36 w
70 r
29 r
32 r
43 w
57 r
36 r
127 w
119 w
101 r
122 r
117 w
117 r
0 r
78 w
32 r
107 r
7 r
36 r
106 r
12 r
46 w
67 w
58 r
56 w
76 w
121 r
15 r
42 w
9 w
37 r
101 w
71 r
46 w
87 r
19 r
44 r
104 w
32 r
107 w
52 r
108 w
75 w
114 w
53 r
120 w
1 r
17 r
77 r
25 w
11 r
0 w
54 r
44 r
60 w
25 r
62 r
44 r
0 w
53 r
38 w
10 r
43 r
119 w
22 w
82 r
61 w
4 w
126 w
14 r
83 r
19 r
113 r
29 r
66 w
67 r
113 r
105 w
104 r
112 w
44 r
106 w
28 w
110 r
114 w
89 r
92 r
90 w
27 r
53 w
50 r
24 r
89 w
57 r
41 w
63 r
125 w
97 r
27 r
66 w
41 w
12 r
57 r
26 w
87 r
12 r
45 r
26 r
6 w
72 r
110 w
5 r
48 w
51 w
24 w
33 w
104 r
41 w
74 w
88 r
70 r
103 r
99 w
17 r
36 r
108 w
111 w
53 r
73 w
123 w
114 w
104 w
3 w
4 w
105 r
58 r
11 r
105 w
109 r
79 r
13 r
78 r
33 w
95 r
76 w
115 r
87 w
28 r
52 r
85 w
6 r
36 r
101 r
95 w
24 r
17 r
92 w
108 r
125 r
78 r
66 r
122 w
9 w
121 r
64 w
37 w
35 w
81 r
32 w
84 w
14 r
56 r
102 w
123 w
123 w
91 r
69 r
87 r
104 r
74 r
45 w
101 r
12 r
42 r
118 w
98 w
108 r
73 r
110 r
66 w
71 w
124 r
126 r
52 r
4 w
4 w
25 r
16 w
14 w
73 r
1 r
8 w
5 w
126 w
36 w
100 w
59 w
40 r
88 r
115 w
35 w
93 r
94 w
68 w
64 r
30 r
51 r
37 r
73 w
88 r
77 r
72 r
108 r
123 w
27 w
5 w
68 r
1 w
36 r
52 w
96 r
43 r
93 r
52 w
91 w
94 r
79 w
106 r
10 w
7 r
2 w
90 w
56 w
84 r
54 w
8 r
41 w
50 w
65 r
23 w
7 r
75 w
108 w
37 r
24 r
12 r
98 r
118 w
99 r
75 r
29 r
75 r
32 w
36 r
37 w
30 w
3 w
73 r
107 w
67 r
78 r
62 r
112 r
101 r
48 r
67 w
109 r
22 w
82 r
15 r
112 w
81 w
33 r
57 w
51 w
11 w
35 w
89 r
10 r
70 r
22 w
113 r
23 r
24 w
55 w
17 r
99 w
3 r
33 w
46 w
92 w
117 w
62 r
70 w
113 r
107 r
8 w
115 w
60 r
59 r
19 w
116 w
56 r
72 w
8 w
71 r
62 w
88 w
57 r
88 r
2 r
17 r
100 r
11 w
41 w
100 r
50 w
8 r
36 w
0 w
99 w
108 r
17 r
61 r
66 w
79 r
38 r
1 w
67 w
39 w
120 r
10 r
34 r
28 w
10 r
71 w
32 w
44 w
63 w
97 r
69 w
59 w
11 w
124 r
50 w
80 r
80 r
65 w
24 r
40 r
26 w
47 w
38 r
52 w
14 r
1 r
93 w
124 w
28 w
72 w
116 w
86 w
53 r
20 w
66 r
78 r
105 r
60 r
48 r
40 w
43 r
59 w
110 w
110 w
52 w
55 w
56 w
105 r
52 w
40 w
9 w
22 r
2 r
74 r
125 r
0 r
0 w
28 w
0 r
60 w
59 w
126 w
126 r
0 r
31 r
83 w
105 r
40 r
67 r
106 r
109 w
106 w
57 w
71 r
64 r
34 w
121 r
99 r
60 r
100 r
54 r
20 r
89 w
23 r
64 w
66 r
31 r
64 r
126 w
93 r
24 w
100 w
99 r
7 w
42 w
95 w
20 w
83 r
98 w
88 w
29 w
105 r
18 r
51 r
16 r
103 r
79 w
83 w
37 w
42 w
113 r
82 r
119 r
21 w
87 r
60 w
16 w
20 r
82 r
40 w
76 r
32 w
127 w
9 r
84 w
108 w
64 w
105 r
12 r
46 r
10 r
69 r
54 w
24 r
70 w
98 r
33 r
86 r
37 w
59 w
35 r
76 w
116 w
25 r
66 w
7 r
110 r
67 w
93 r
79 w
97 w
107 r
92 w
101 w
32 w
24 r
126 r
3 w
65 w
26 r
26 w
59 r
31 w
41 r
105 w
21 r
94 r
4 r
43 w
22 w
67 r
14 w
82 r
109 w
102 r
105 r
16 r
105 w
35 w
74 w
20 r
46 r
77 w
55 r
4 w
18 r
60 r
38 w
12 w
120 r
59 w
115 w
51 r
73 r
98 w
27 w
39 r
84 r
35 w
33 w
82 w
85 r
55 w
3 w
30 r
41 w
102 r
44 r
16 w
94 w
66 w
21 r
101 w
58 w
18 r
59 w
52 r
8 w
105 w
13 w
28 w
0 r
60 w
12 r
33 w
53 r
100 w
99 r
97 r
15 w
97 w
114 w
35 r
4 w
94 w
126 r
111 w
19 w
88 r
121 w
113 w
40 w
115 r
15 w
91 w
87 r
52 w
74 r
22 r
123 r
119 w
27 r
46 r
91 r
80 w
75 r
89 w
56 w
63 w
10 w
62 r
69 w
52 r
38 w
2 r
18 r
115 w
46 w
43 w
49 w
105 w
78 r
61 r
126 r
51 r
40 w
10 w
43 r
99 r
51 r
91 w
50 w
32 r
61 w
55 r
66 w
27 r
38 w
89 r
121 w
9 r
36 w
112 r
62 w
101 r
32 r
104 w
111 w
81 w
91 w
31 w
1 w
118 r
11 r
17 w
32 r
87 r
2 w
17 r
67 r
114 r
5 w
7 w
40 w
104 r
29 r
53 w
78 r
23 w
79 w
4 w
43 r
33 r
11 w
48 r
120 w
110 w
6 r
95 w
105 w
77 w
47 r
43 w
116 w
28 r
25 w
123 r
90 w
56 w
62 w
99 r
60 w
111 r
110 w
52 r
22 r
40 w
80 w
69 r
75 w
63 w
120 r
125 r
119 r
90 r
95 w
55 r
39 w
24 w
125 w
38 w
103 w
8 w
74 w
127 r
37 w
82 w
56 w
61 w
3 r
28 r
48 w
122 r
32 w
100 w
34 w
76 w
19 w
104 r
68 w
80 w
115 r
52 w
59 w
101 r
126 r
13 r
40 r
20 r
111 w
47 w
7 w
100 r
89 r
85 r
77 w
116 r
17 r
29 w
19 w
111 w
16 r
90 r
122 r
21 w
52 r
41 w
39 w
23 w
27 r
52 w
93 w
112 r
109 w
121 w
8 w
124 w
75 w
102 r
105 w
100 w
95 r
102 r
54 r
22 w
20 w
80 r
48 w
38 r
122 r
60 w
108 r
37 w
61 w
27 w
60 r
49 r
58 w
27 w
11 w
68 r
94 w
40 r
112 w
92 r
100 w
98 r
22 w
95 w
25 r
28 r
118 w
36 w
92 r
6 w
49 r
118 r
97 r
