127 85
48 r
77 w
21 r
60 w
117 w
100 w
6 r
107 w
63 r
54 r
26 w
108 r
47 r
117 w
20 r
6 w
62 r
117 r
120 w
99 w
7 r
90 w
98 w
39 w
91 w
12 w
49 r
114 r
74 w
84 w
68 w
55 w
42 r
57 w
122 w
69 r
51 r
67 r
95 r
66 r
30 w
73 w
25 w
16 r
6 w
86 w
100 w
91 r
60 w
8 w
94 r
43 r
119 w
5 r
86 r
26 r
31 r
116 w
56 w
15 w
91 w
10 w
96 w
2 r
56 r
118 r
45 r
117 w
92 r
23 r
12 r
12 r
72 r
97 r
56 r
127 w
126 w
115 r
98 r
37 w
51 w
81 r
88 w
33 w
24 w
126 r
117 r
43 r
63 w
35 w
77 w
71 w
57 w
115 r
103 r
32 w
48 w
122 r
37 r
7 r
102 r
5 r
13 r
23 r
94 w
78 r
120 w
56 r
127 r
5 r
73 r
126 r
64 w
21 r
86 r
82 r
99 r
61 w
115 r
78 r
101 r
65 r
95 r
28 w
29 w
71 w
99 w
126 r
95 r
17 w
118 w
9 r
57 r
116 r
60 r
13 w
55 r
16 w
125 r
23 w
38 r
47 r
72 w
2 r
75 r
8 r
37 r
94 w
74 r
61 r
35 r
0 w
5 r
120 r
46 w
67 w
28 r
70 w
74 w
22 w
117 w
93 w
125 r
125 r
37 w
25 r
112 w
109 r
58 w
32 w
110 w
38 w
35 w
101 r
26 r
79 r
28 w
41 r
106 r
111 w
74 w
26 w
105 r
104 r
99 w
24 r
5 w
50 w
58 r
112 w
69 w
14 w
72 r
108 r
50 w
66 r
8 r
121 w
29 r
3 w
100 w
18 r
38 w
32 w
97 r
73 w
121 w
109 r
70 w
7 w
116 w
62 r
77 r
109 r
121 w
22 w
82 w
14 r
48 w
72 w
93 r
72 r
60 w
100 w
65 r
76 w
39 w
72 r
27 w
98 w
103 r
54 w
104 r
111 w
91 w
42 w
89 w
55 r
116 r
69 r
53 w
107 r
50 w
78 w
106 r
110 w
115 r
81 w
71 r
25 w
41 w
2 w
92 r
86 r
86 r
59 w
5 w
15 r
67 w
111 w
54 r
122 r
41 w
111 w
80 w
112 w
98 r
68 r
0 r
94 r
37 w
106 r
2 r
76 w
82 w
125 w
67 r
4 r
127 w
21 w
39 w
3 w
126 r
61 r
96 r
14 r
51 r
60 w
55 r
91 r
76 r
107 w
88 w
35 w
100 r
12 w
36 r
55 w
119 w
98 w
81 w
94 w
116 w
103 w
63 w
19 r
47 w
109 w
1 w
21 r
55 r
126 r
7 r
88 r
52 w
19 w
35 w
15 r
112 r
41 r
82 w
30 r
13 r
123 w
110 r
69 w
70 r
4 w
49 r
51 w
62 w
106 w
61 w
14 r
115 r
37 w
38 w
110 w
41 r
81 w
9 r
61 r
25 r
120 w
4 w
52 r
112 r
9 w
38 r
113 r
123 r
111 r
97 r
63 r
110 r
79 r
123 w
100 r
118 w
106 r
73 w
21 w
10 w
1 w
17 w
85 r
111 w
34 w
96 w
42 r
4 w
109 w
1 r
66 w
62 r
40 w
43 w
56 r
92 r
40 r
114 r
114 w
98 w
15 w
45 r
8 r
126 r
126 r
46 w
30 w
105 w
98 r
12 w
24 r
78 w
104 w
3 w
101 r
4 w
58 r
32 r
51 w
111 w
19 w
7 w
42 w
88 r
86 r
57 r
121 r
36 r
93 r
99 w
74 r
6 r
122 w
71 r
66 r
27 w
85 r
12 w
91 r
111 w
117 r
36 w
72 w
28 r
55 w
3 r
37 w
106 r
75 w
107 r
12 r
29 r
90 w
74 r
116 r
46 w
48 w
105 w
105 w
12 w
87 w
94 w
6 r
1 r
22 r
91 w
126 r
92 r
124 r
111 r
10 r
101 r
86 w
55 w
62 w
44 w
67 r
5 w
99 r
71 r
104 w
55 r
103 r
59 r
80 r
44 w
109 w
25 r
99 w
78 r
9 w
6 r
97 r
39 r
73 w
96 w
51 r
56 w
90 r
15 r
90 r
99 w
118 w
45 r
71 w
13 w
40 w
63 w
58 w
14 w
94 w
101 r
123 w
95 w
85 w
25 w
113 w
97 w
55 r
21 r
13 r
23 w
92 r
75 w
57 r
11 w
26 w
13 w
19 r
54 w
80 w
15 r
59 w
77 r
123 w
121 w
100 r
96 w
90 w
43 r
8 w
18 w
107 w
89 w
29 r
68 w
109 w
116 r
37 r
73 w
76 r
124 r
15 w
120 r
67 w
92 r
86 r
71 r
38 r
39 r
82 w
42 w
116 w
81 r
19 r
46 r
62 w
123 r
36 r
122 w
64 r
90 r
74 r
115 r
101 r
73 w
37 w
3 w
118 w
47 r
22 r
79 r
115 r
41 w
49 r
103 r
22 w
116 w
90 r
11 r
76 r
15 r
32 w
65 w
88 w
18 r
52 r
16 r
19 r
71 w
31 r
98 w
48 r
11 w
32 w
74 w
4 r
88 w
41 r
46 w
36 r
33 w
0 w
23 w
29 w
16 w
0 r
41 w
99 w
84 r
48 r
22 w
12 r
96 r
103 r
105 r
43 w
26 r
29 w
57 r
39 w
122 w
121 w
7 r
127 w
26 r
16 w
62 r
75 w
8 r
94 r
51 r
105 r
8 r
58 r
124 w
64 w
47 r
91 r
67 w
5 w
123 w
29 r
110 r
19 w
109 r
88 w
79 r
88 w
21 w
112 r
50 w
18 r
40 w
23 r
36 w
22 r
58 r
59 r
88 w
92 w
54 w
84 w
78 r
4 w
45 r
1 r
39 r
63 r
46 r
83 r
52 r
74 r
45 r
34 r
75 r
124 r
84 w
39 r
48 r
46 w
75 w
63 r
117 r
30 w
91 r
83 r
17 w
84 w
19 r
89 w
73 r
6 w
109 w
126 r
123 w
109 r
74 w
54 w
54 w
48 r
29 r
123 r
19 r
102 r
44 w
58 r
56 r
49 r
23 r
50 r
68 w
99 w
9 r
82 r
62 r
51 r
69 r
54 w
101 w
81 r
86 w
124 r
124 w
36 r
119 w
57 w
9 w
103 r
97 w
31 w
78 r
86 r
8 w
102 r
88 r
4 r
87 w
93 w
25 w
107 w
41 r
20 r
14 w
67 r
80 r
46 w
115 r
57 r
33 w
36 w
67 w
84 r
39 r
68 r
41 r
81 r
84 w
36 w
4 w
26 r
112 w
10 r
39 w
50 w
79 r
22 w
42 w
70 w
55 w
125 r
46 w
127 r
73 r
106 w
56 r
100 w
121 r
109 r
71 w
69 w
10 r
100 w
112 w
89 r
9 w
34 w
88 w
119 w
119 w
10 w
37 r
65 r
111 r
44 w
47 w
82 r
32 w
113 r
106 r
87 r
27 w
12 r
98 r
111 w
107 w
17 r
14 w
122 r
100 w
92 r
104 r
99 r
3 w
98 r
30 r
13 w
19 w
29 w
21 w
69 w
109 w
26 w
38 r
36 r
122 w
83 r
74 w
95 r
38 w
78 r
108 r
99 r
118 r
112 w
6 w
17 r
112 r
58 r
59 r
70 r
55 w
45 w
82 w
124 r
58 r
83 r
17 w
13 w
20 r
59 w
121 w
94 r
61 w
42 r
121 w
116 r
41 r
74 r
79 w
89 w
21 w
119 w
65 w
27 w
101 w
33 w
2 r
96 r
68 r
121 r
86 w
1 w
87 w
60 w
94 r
118 r
69 r
10 r
57 r
0 r
108 w
71 r
104 r
97 w
83 w
14 w
103 w
36 w
95 w
57 r
108 r
0 w
87 r
60 r
118 w
12 r
90 r
61 r
22 r
40 w
68 w
110 w
15 r
41 r
49 r
60 r
58 r
49 w
15 w
117 r
12 w
70 w
114 w
78 w
99 w
16 w
78 r
58 w
86 r
28 w
92 r
37 r
1 w
44 w
108 w
75 w
119 r
110 w
22 w
112 r
45 w
31 r
12 w
112 w
98 r
17 w
26 w
54 w
88 w
84 w
120 r
65 r
66 r
61 w
81 r
70 w
49 w
78 w
36 r
95 w
13 r
15 r
31 r
56 w
44 w
105 r
106 w
87 w
103 r
79 w
97 r
16 w
42 r
103 r
119 w
77 r
121 w
59 r
118 r
109 r
8 w
60 r
95 r
116 r
35 w
127 w
49 w
7 w
27 r
4 w
58 w
51 w
60 w
37 r
60 w
93 w
67 w
126 w
28 w
54 r
65 w
13 r
63 w
87 r
101 r
120 r
42 r
75 r
25 w
16 w
96 w
32 w
121 w
53 w
101 r
35 r
97 r
36 w
64 r
124 r
3 r
15 r
41 w
93 r
22 w
30 w
101 r
50 r
42 w
104 w
112 r
17 w
65 w
83 w
20 r
9 r
125 r
83 r
16 r
111 w
5 w
118 r
119 r
12 r
23 r
121 w
22 r
87 w
42 w
91 w
103 r
63 r
32 w
111 r
116 r
73 r
54 w
71 w
73 r
30 r
114 r
97 r
84 r
107 r
5 r
90 w
107 r
36 w
108 r
106 r
32 w
18 r
56 r
68 r
24 r
76 w
25 w
66 w
8 w
54 w
63 r
97 w
53 w
70 w
21 r
38 w
112 r
52 r
83 w
37 r
41 r
6 w
8 r
79 r
101 r
37 r
96 r
68 r
10 w
48 w
31 r
111 r
121 w
73 r
61 r
105 w
3 w
22 r
76 w
43 r
48 w
62 w
13 r
30 w
21 w
34 r
5 w
96 r
98 w
77 w
56 r
96 r
99 r
90 w
56 r
52 w
98 w
26 r
21 r
6 r
117 r
89 w
42 w
63 w
44 w
50 r
40 r
47 w
40 w
64 w
35 r
5 r
127 w
6 r
109 w
118 w
100 w
74 r
10 r
13 w
45 w
67 w
54 r
44 w
101 w
17 r
53 r
55 w
113 w
91 w
32 r
105 w
95 w
109 w
109 w
74 w
29 r
89 r
61 r
92 r
42 w
71 w
116 w
36 w
23 r
56 r
54 r
40 w
35 w
35 r
126 w
118 w
123 r
8 r
60 w
63 r
89 r
9 w
84 w
20 r
126 r
66 w
93 r
1 r
16 w
16 w
28 r
73 w
75 w
104 w
37 w
36 w
118 w
45 r
60 w
42 r
67 w
19 w
81 w
42 w
62 w
120 w
95 w
4 w
73 w
2 w
124 r
99 w
122 r
44 r
99 w
124 w
72 r
11 w
62 w
124 r
25 w
1 w
94 w
95 r
81 w
124 w
13 w
126 r
37 r
35 w
45 w
79 w
127 w
58 r
73 w
14 r
49 r
20 w
112 w
64 w
69 r
67 w
37 r
43 r
64 w
3 w
3 w
100 r
12 w
90 r
51 r
73 r
22 w
107 r
28 r
74 r
55 r
119 w
61 r
25 w
3 w
43 r
24 r
94 w
112 w
12 r
81 r
100 w
87 w
50 r
31 w
9 r
32 r
119 r
123 w
19 w
123 r
50 r
76 w
110 r
17 w
102 w
27 r
43 w
101 r
82 r
81 r
62 w
43 w
43 r
60 w
36 r
6 w
8 w
19 r
121 w
63 w
52 w
54 r
66 w
17 w
89 r
13 w
109 w
38 r
84 r
46 w
33 r
65 w
118 w
119 r
83 r
43 w
65 r
10 w
117 r
48 w
27 w
106 r
84 w
106 w
26 w
18 w
37 w
121 r
65 r
31 r
73 w
51 r
73 w
115 r
102 w
84 w
70 w
127 w
96 r
48 w
1 w
74 w
90 r
29 w
112 r
57 w
63 w
26 r
107 w
13 r
14 w
53 w
52 w
84 r
108 r
127 r
84 w
12 w
103 w
112 r
21 r
35 w
90 w
112 w
83 w
27 r
26 r
84 r
45 w
21 r
32 r
117 r
127 w
23 r
16 w
76 r
105 r
52 r
83 r
73 w
120 r
103 r
44 r
53 w
104 r
46 w
61 r
84 w
37 r
46 w
32 w
2 w
65 w
9 r
104 r
125 w
121 r
46 r
97 r
85 w
53 w
25 w
63 w
48 w
71 w
54 w
19 w
64 r
124 w
28 w
127 r
23 r
114 w
36 r
68 r
23 w
44 r
63 w
77 w
50 w
45 w
121 w
22 w
105 w
20 r
53 w
52 r
116 w
110 r
108 w
60 w
86 r
100 r
62 w
114 r
83 w
54 w
72 r
84 r
25 w
80 r
70 w
0 r
33 w
47 w
45 w
67 w
105 w
48 r
81 r
121 w
41 r
75 w
12 w
124 w
71 w
55 w
16 r
55 w
11 r
45 w
120 r
38 w
109 w
96 r
92 r
51 w
33 w
31 w
103 w
105 w
5 r
78 r
83 w
72 r
29 r
11 r
101 w
13 w
31 w
26 r
100 r
101 r
92 w
70 w
83 w
74 w
102 w
58 w
96 w
110 w
15 w
73 w
61 r
37 w
111 r
0 w
6 r
93 w
19 r
10 r
85 r
42 r
20 w
65 r
15 r
10 w
21 r
107 r
51 w
112 w
63 w
26 r
96 w
16 r
86 w
19 w
38 w
94 w
23 w
55 w
108 r
56 w
0 w
76 w
85 w
42 r
35 w
58 r
123 r
15 r
103 r
72 r
25 r
22 r
125 r
21 r
11 w
79 r
84 r
15 r
56 w
70 w
10 w
67 r
49 r
71 w
82 w
25 r
118 r
26 r
22 r
121 w
55 w
107 w
22 r
49 r
24 r
123 w
109 w
98 w
35 r
97 r
5 w
62 r
102 r
26 r
55 w
6 w
85 w
74 r
31 w
58 r
65 r
77 w
76 w
125 r
116 w
20 w
110 w
116 w
31 r
108 r
77 w
120 r
92 w
96 w
8 w
50 w
41 r
60 r
109 r
121 r
35 r
84 r
0 r
3 w
127 w
5 r
69 r
124 r
48 r
78 w
90 w
3 r
46 r
58 w
39 r
55 r
107 w
100 r
41 r
114 r
8 w
58 r
56 w
31 w
32 w
62 r
70 r
63 w
30 r
84 w
54 r
13 w
89 r
2 r
84 r
94 w
29 r
104 r
107 r
43 r
120 r
10 w
69 w
36 r
68 r
23 r
97 r
61 w
112 r
53 r
21 r
91 r
109 w
120 w
75 r
30 r
22 r
89 w
11 w
103 r
65 r
35 r
44 r
75 w
76 w
51 w
90 r
50 w
22 w
89 r
6 r
37 r
77 w
83 r
14 w
106 r
36 w
60 w
107 r
127 w
49 w
77 r
84 r
95 r
96 w
126 w
22 r
20 r
60 r
78 w
94 r
91 w
57 w
82 w
50 w
44 r
14 w
106 r
80 r
98 r
48 w
96 r
104 r
84 r
48 r
111 w
11 r
28 w
7 w
17 r
90 r
39 r
106 w
55 w
104 w
81 r
90 w
24 r
92 w
72 r
28 r
121 r
13 r
119 r
108 w
116 w
29 r
99 r
56 r
23 r
62 w
124 r
42 w
78 w
61 r
64 r
46 w
2 w
108 r
110 r
84 r
81 w
27 w
123 r
57 w
94 w
75 r
54 r
99 w
87 r
20 r
38 r
95 w
124 w
123 w
68 r
93 w
89 r
88 r
79 r
7 r
52 r
46 r
3 w
32 w
26 r
32 r
73 r
37 r
103 w
18 r
109 r
99 r
66 w
14 w
69 w
94 r
57 w
32 r
87 r
82 r
55 r
78 r
99 r
105 w
112 r
37 w
70 w
21 r
127 r
81 w
51 r
