127 81
17 w
82 w
67 w
38 w
70 r
116 r
86 r
121 r
42 w
65 r
25 r
79 w
105 w
16 w
4 r
48 r
6 w
119 r
101 w
93 w
51 w
76 r
92 r
58 w
42 r
84 w
29 w
10 w
20 r
67 w
58 r
89 r
3 w
100 r
18 r
92 r
23 w
101 r
124 w
118 r
38 r
48 r
17 r
127 r
76 r
50 w
91 r
17 r
24 r
110 w
29 r
100 w
117 r
88 w
125 w
122 r
108 w
119 w
42 w
91 w
19 w
93 r
95 w
58 w
80 w
55 w
35 w
74 w
72 w
38 w
117 w
122 w
20 w
43 w
60 w
85 r
20 w
6 r
14 w
32 r
101 r
118 w
96 r
72 r
65 w
26 w
80 r
42 r
72 r
89 w
88 w
61 w
94 w
0 w
116 r
67 w
5 w
29 r
113 w
42 w
3 r
118 r
6 r
110 w
29 w
17 r
116 w
51 w
60 w
82 r
98 r
59 w
44 r
82 r
104 r
38 r
22 r
98 w
45 r
30 w
77 w
103 r
90 w
25 w
10 r
3 r
65 w
31 r
59 r
50 w
112 w
52 r
38 w
6 r
75 r
52 w
126 r
115 r
50 w
53 r
29 w
0 w
122 w
123 w
55 w
35 r
39 w
25 w
2 w
34 r
74 r
14 r
98 r
46 r
15 w
53 r
109 r
25 r
89 w
37 w
110 w
88 r
121 w
68 r
47 r
115 r
3 r
65 r
108 w
7 r
21 w
108 r
96 w
30 r
11 r
28 r
5 w
89 r
19 w
36 w
123 w
22 r
74 w
41 r
108 r
51 w
28 w
40 r
48 r
0 r
11 r
42 r
60 w
44 w
46 r
91 r
93 r
91 w
119 r
89 w
47 w
125 w
67 r
24 r
18 r
70 w
17 w
110 r
2 r
69 w
66 r
56 w
98 r
48 r
107 r
45 w
117 r
41 r
66 r
105 r
29 w
11 r
78 w
3 w
52 r
16 w
83 w
67 r
26 r
59 r
71 r
45 r
19 r
112 r
125 w
97 r
48 w
101 w
118 w
54 r
82 w
36 w
32 w
71 r
78 w
22 w
62 r
61 w
86 r
97 r
33 r
20 r
113 w
15 r
115 r
4 w
37 w
121 w
57 w
96 r
47 r
17 r
114 w
85 r
57 r
15 w
69 w
102 w
125 r
47 r
37 r
60 w
18 w
82 w
20 w
22 w
42 w
57 w
68 w
65 w
50 r
78 r
67 r
59 r
94 w
59 w
21 w
119 r
108 w
60 w
72 w
51 r
6 r
35 r
115 w
80 w
29 r
66 w
69 w
81 r
68 r
119 r
56 r
84 r
58 r
35 w
99 r
93 r
35 w
58 r
90 w
9 r
59 w
89 r
6 w
21 w
63 w
126 r
6 r
15 w
54 w
84 r
12 r
84 r
70 w
89 r
89 w
24 w
78 w
85 w
63 w
10 w
24 r
64 r
81 w
95 r
28 w
121 r
63 r
61 r
72 r
121 r
67 r
18 w
15 w
16 w
74 r
70 r
39 r
9 w
113 w
33 w
65 w
108 r
68 w
14 w
54 w
27 w
29 r
14 w
114 w
4 w
57 r
41 r
43 r
113 w
76 r
8 r
67 w
83 r
70 w
39 r
27 w
92 w
75 r
64 r
103 r
47 r
90 r
65 w
111 w
38 w
0 w
3 r
15 r
64 r
87 r
113 w
71 r
31 w
117 r
29 w
56 r
16 w
62 r
68 w
64 r
19 w
127 r
99 w
86 r
83 r
14 w
5 w
36 r
79 r
32 r
82 r
110 r
33 w
14 w
113 r
37 r
41 w
63 w
27 r
70 r
13 r
85 w
7 w
68 w
3 r
10 w
26 r
113 r
48 w
99 w
62 r
107 r
26 w
110 r
112 r
33 w
54 w
46 r
31 r
123 w
0 r
54 w
65 r
15 w
44 w
6 w
40 r
49 w
90 w
17 r
49 r
21 r
96 w
32 r
7 r
124 w
17 r
30 w
51 w
14 r
11 r
35 r
21 w
58 r
67 r
95 r
38 r
50 w
71 w
98 w
25 w
31 r
91 r
65 r
42 r
99 r
37 r
2 r
86 w
48 w
45 w
26 r
78 w
54 w
110 w
62 w
30 w
1 w
63 w
110 w
104 r
58 r
58 r
7 r
114 w
83 w
19 w
43 r
32 w
75 w
112 r
79 r
31 w
54 w
81 w
21 w
97 r
68 w
97 r
85 w
56 w
29 w
20 w
126 r
75 r
71 r
54 r
90 r
112 w
94 w
42 w
10 r
50 w
14 w
66 r
106 w
66 w
66 r
112 r
8 r
4 r
30 r
127 r
90 r
26 w
20 w
76 w
110 w
108 w
92 w
85 r
45 w
12 r
90 r
91 r
13 r
54 r
71 r
51 r
13 r
100 w
63 r
114 r
12 w
30 w
106 w
111 w
59 r
2 w
27 w
3 r
2 r
96 r
79 w
58 w
114 w
58 r
30 r
96 w
104 r
20 r
108 r
106 r
47 w
55 w
66 w
112 w
66 w
63 r
97 w
70 r
12 w
108 r
126 w
26 r
94 w
115 r
20 r
42 w
26 r
108 w
0 r
116 w
56 w
59 r
102 w
94 r
122 w
108 r
94 r
0 r
60 r
88 w
51 w
6 w
76 r
43 w
7 w
85 w
86 w
56 r
27 w
111 r
60 w
109 w
72 w
9 r
18 w
21 r
47 w
47 w
118 r
82 r
47 r
69 r
78 w
24 r
117 w
42 r
0 r
65 w
74 r
105 r
124 r
87 r
13 r
115 w
123 w
55 w
0 r
28 r
44 r
12 w
71 r
72 r
24 w
30 w
100 w
118 r
72 w
0 r
16 w
40 r
9 w
69 r
90 w
91 r
64 w
45 w
17 r
77 w
8 r
126 r
6 r
79 r
82 w
10 w
99 r
42 r
11 r
28 r
49 w
85 w
65 w
86 w
46 w
6 r
33 r
91 r
89 r
27 w
0 r
14 w
5 w
126 w
76 w
118 r
3 w
3 w
55 w
46 r
13 w
114 r
41 w
43 r
127 w
75 r
17 w
29 r
51 w
91 w
50 r
34 r
113 r
67 w
90 w
79 r
94 r
47 w
52 r
48 r
78 r
73 r
66 r
95 w
3 r
51 r
85 w
79 r
76 r
52 r
36 w
25 w
42 w
28 w
105 w
43 r
119 w
84 r
58 r
52 r
113 w
11 r
32 r
2 r
66 r
78 w
105 r
65 r
59 w
57 r
84 w
103 r
69 w
13 r
20 r
43 r
120 w
53 r
11 w
75 r
62 r
42 r
50 w
6 r
121 r
61 r
30 w
38 r
55 w
90 r
122 r
53 r
33 r
6 r
82 r
3 w
96 w
43 r
76 w
30 w
122 w
67 w
80 w
89 r
17 r
12 r
27 r
20 r
14 r
113 w
57 r
123 r
71 w
86 w
120 w
28 w
47 w
64 r
41 w
6 w
110 r
72 w
47 w
76 r
85 r
7 r
51 w
111 w
9 r
24 r
56 w
47 r
35 w
3 r
7 w
74 w
84 r
46 r
75 w
79 r
100 r
20 w
90 r
65 r
18 r
74 r
21 w
72 r
78 r
9 w
45 w
109 r
69 r
39 w
100 w
10 w
113 r
81 r
17 r
24 w
67 r
44 w
2 w
109 r
126 w
91 r
5 w
40 r
22 r
29 w
34 w
116 w
79 r
77 w
67 r
106 r
38 w
63 r
37 w
98 w
71 w
98 w
47 w
113 w
113 r
3 r
43 w
45 w
56 w
87 r
96 w
114 r
91 r
111 w
118 w
62 w
107 w
53 r
69 w
83 r
85 w
24 r
105 r
123 r
81 w
116 r
7 w
123 w
95 r
122 w
94 w
87 w
30 w
13 r
1 r
21 w
91 r
1 w
21 w
30 r
41 w
83 r
12 r
28 w
108 r
118 r
26 w
19 r
106 w
89 w
88 r
33 r
90 w
9 w
55 w
74 r
33 w
30 w
79 r
98 r
15 r
18 r
72 r
32 w
59 w
109 w
2 w
19 r
