127 61
73 w
89 w
70 r
91 w
38 r
113 w
105 w
6 r
124 r
24 w
27 w
48 r
72 w
52 r
34 w
28 r
29 w
25 w
104 w
56 r
27 w
31 w
90 r
92 w
73 r
5 r
122 w
126 w
10 r
65 w
59 r
3 w
123 r
23 r
4 r
44 r
122 w
38 r
27 r
18 r
44 w
38 r
19 r
104 w
124 w
39 r
87 r
123 r
106 w
94 w
28 r
76 r
65 r
18 w
59 w
98 r
68 r
6 w
52 r
95 r
88 r
106 r
28 w
42 w
49 r
86 r
102 r
68 w
66 w
40 r
124 r
37 w
90 r
108 r
29 w
21 r
85 w
104 r
71 w
22 r
44 r
45 r
120 w
40 r
95 r
71 r
50 r
126 w
70 w
90 w
69 w
99 r
16 r
28 w
12 w
50 r
118 w
57 w
49 w
58 w
16 w
3 w
14 r
84 r
97 r
104 r
78 w
66 r
123 w
44 w
34 r
0 w
107 r
101 r
110 r
59 r
3 r
21 r
17 w
20 w
26 r
54 w
51 w
13 w
75 w
104 w
121 w
10 r
127 w
60 w
78 w
30 r
5 r
101 w
97 r
16 r
68 w
36 r
28 r
63 w
71 r
46 w
103 r
28 r
12 w
100 r
65 w
37 r
60 w
40 r
56 w
121 r
123 w
9 r
93 w
114 r
109 r
113 r
57 w
22 r
22 r
116 r
124 r
0 w
36 r
56 r
54 w
61 r
123 w
78 w
61 r
32 r
83 w
100 w
87 r
23 w
58 w
14 r
115 r
7 w
123 r
41 r
41 w
87 w
86 w
123 r
81 w
73 r
7 w
29 r
62 r
67 w
53 r
74 w
85 r
73 w
14 r
20 w
91 r
111 r
51 r
75 w
104 w
115 w
20 w
81 w
84 w
109 r
0 r
58 r
60 r
107 w
62 w
116 r
116 r
91 w
107 r
41 r
99 r
112 r
115 r
122 w
37 r
0 r
119 w
97 w
50 r
12 w
59 w
13 w
88 r
107 w
73 w
60 w
91 r
10 r
27 w
89 r
4 r
124 w
30 w
52 w
7 w
89 r
4 r
13 r
94 r
69 w
28 w
73 w
11 w
108 r
75 w
56 r
98 r
69 r
87 r
15 w
68 r
95 w
33 w
122 w
111 r
85 r
92 w
97 w
6 r
26 w
10 w
101 w
82 r
83 r
75 r
98 r
84 r
92 r
91 r
125 w
58 r
97 w
105 r
5 r
71 r
9 w
53 w
71 r
65 r
92 w
100 w
110 r
33 r
104 r
40 w
50 w
23 w
45 r
118 w
7 r
70 w
88 w
123 r
33 r
32 r
61 w
22 w
41 w
115 w
68 w
16 r
17 w
90 r
123 r
82 w
101 r
90 r
89 r
109 r
65 r
15 w
44 w
97 w
10 r
115 r
70 r
98 w
31 w
111 r
14 w
89 r
9 r
59 r
86 r
97 r
66 w
94 w
89 r
53 r
109 w
15 w
59 w
34 w
120 r
16 r
12 w
126 w
116 r
26 w
52 w
117 w
55 r
45 r
86 r
94 w
102 r
80 w
92 w
50 r
32 w
26 r
9 r
70 w
18 w
35 w
123 r
71 w
12 w
85 w
118 r
44 w
118 w
55 w
71 r
104 w
105 r
42 r
51 r
56 w
24 r
13 r
50 r
125 r
111 r
59 r
64 r
100 w
90 w
37 w
90 r
43 w
0 r
30 r
13 r
8 r
94 r
45 w
102 r
101 w
104 r
124 r
122 w
23 w
89 r
100 r
66 r
99 w
10 w
78 r
80 r
61 r
60 r
72 r
15 w
9 w
115 r
68 w
84 w
91 w
8 w
28 r
58 w
91 r
115 w
94 r
23 w
6 r
40 r
122 r
15 r
106 w
106 r
110 r
93 w
84 r
83 r
45 w
120 r
126 w
74 w
54 w
123 w
8 w
27 w
50 r
105 w
93 r
35 r
29 r
52 w
39 r
36 w
104 r
0 w
4 r
97 r
112 r
78 r
31 w
28 w
41 w
24 w
15 r
8 w
63 r
77 w
13 r
86 w
65 w
20 r
77 w
102 w
13 w
75 w
11 w
76 w
2 w
97 w
123 w
55 w
109 w
76 w
48 r
39 w
65 r
43 w
110 w
15 r
126 w
50 r
36 w
32 w
59 r
12 r
71 w
104 r
101 w
95 r
50 w
121 r
124 w
49 w
52 w
106 w
84 w
57 r
107 w
34 w
25 w
79 r
6 r
119 r
59 w
98 r
35 r
87 w
103 w
11 r
67 r
1 r
101 w
26 w
97 r
94 r
46 w
85 r
42 r
99 w
71 w
44 r
122 w
54 w
11 r
50 w
10 w
79 r
53 r
45 r
80 r
63 r
74 r
26 r
8 r
16 r
127 w
18 w
111 w
77 w
48 w
61 w
76 r
58 r
127 w
40 r
23 w
42 w
31 w
13 r
32 r
2 w
81 w
52 r
119 w
107 r
89 r
33 w
118 w
39 r
104 w
39 w
48 r
58 r
120 w
70 w
25 r
116 w
33 w
35 w
77 w
73 r
113 r
50 r
16 w
