127 50
76 w
79 r
25 r
122 w
89 w
19 w
113 w
106 r
28 w
109 w
31 r
37 r
42 r
16 w
53 r
93 r
37 w
112 w
2 w
12 w
38 w
1 r
121 w
125 r
92 r
35 r
89 w
88 r
67 r
125 r
16 r
36 w
41 w
33 w
105 r
121 r
74 r
24 w
9 r
127 r
82 r
91 r
69 w
10 w
60 r
89 r
31 r
9 w
31 w
121 r
15 w
113 r
91 w
91 r
101 w
59 w
116 w
100 w
64 w
50 w
52 r
75 w
99 r
80 r
73 r
10 w
38 w
82 r
43 r
110 r
46 w
75 r
13 w
82 w
54 w
80 w
122 r
115 w
42 r
48 r
77 r
79 w
111 r
12 r
120 r
67 r
22 r
34 r
101 w
80 r
106 r
12 r
50 r
27 r
92 w
24 w
71 r
97 w
89 w
54 w
15 r
50 r
17 w
98 r
17 r
72 w
97 w
78 r
65 w
53 r
3 r
81 w
97 w
5 w
41 w
10 w
48 r
98 w
67 r
110 w
62 w
38 w
55 r
95 r
105 r
120 r
121 w
10 r
35 w
1 w
0 w
57 r
89 r
55 w
66 r
39 w
67 w
21 w
106 w
90 r
4 r
66 w
1 r
43 r
74 w
46 w
116 w
99 w
105 w
65 r
5 w
83 w
125 r
96 r
72 w
3 r
48 w
84 w
127 w
89 w
72 w
78 w
38 r
19 w
36 w
22 w
114 r
44 r
112 r
83 r
8 r
120 w
60 w
109 w
77 r
44 r
75 r
98 r
92 w
43 r
21 r
117 w
20 r
65 r
41 w
109 w
107 w
120 r
37 r
79 w
47 w
116 r
7 w
113 r
11 w
80 w
121 w
14 r
100 r
68 r
31 r
21 w
53 r
18 w
88 r
79 r
18 w
1 r
64 w
71 r
27 r
45 r
19 r
28 r
60 r
21 w
103 r
44 r
47 r
127 w
120 w
7 r
4 w
85 w
61 r
8 r
2 w
83 w
63 r
118 w
12 r
91 w
90 r
108 r
74 w
44 r
95 w
101 w
109 r
72 w
5 w
3 r
3 r
96 w
92 r
33 r
85 r
80 r
56 w
18 r
111 w
87 r
27 r
89 w
19 w
67 w
119 r
127 r
14 r
86 w
20 r
99 r
69 r
105 w
113 r
18 r
39 w
123 w
124 r
113 r
2 w
87 r
39 r
93 r
114 w
112 r
100 w
110 r
108 r
50 r
61 r
115 r
48 r
32 r
96 w
28 r
116 r
5 w
24 w
25 r
116 r
66 r
101 r
42 r
3 r
113 w
81 w
40 r
30 w
58 w
71 w
51 r
113 w
81 w
101 r
1 w
68 r
38 r
77 w
74 w
78 w
99 w
117 w
29 r
59 r
63 w
94 r
109 w
67 w
33 w
80 r
8 w
117 w
123 w
2 r
87 r
27 r
110 w
34 r
28 w
123 r
96 r
0 r
82 r
62 w
114 r
103 r
1 w
60 w
89 w
76 w
80 w
126 w
110 r
