127 84
122 r
119 r
126 r
56 r
96 r
50 r
3 w
26 r
19 r
106 r
33 w
108 r
69 r
119 w
56 w
69 w
20 w
109 w
73 w
24 r
88 r
121 r
86 r
97 w
123 w
52 r
84 r
25 r
65 r
113 w
125 r
125 r
34 r
123 r
110 r
106 w
113 r
32 w
13 w
41 r
59 r
32 w
18 r
60 w
2 r
123 w
34 r
8 r
24 w
62 w
50 r
47 r
3 w
13 w
86 r
78 r
38 r
97 w
55 w
121 r
63 r
83 r
12 w
7 r
12 w
86 w
13 r
15 r
30 r
127 w
99 r
34 r
5 r
92 w
107 w
12 r
10 w
75 w
20 r
121 w
108 w
114 r
113 r
111 r
77 r
36 r
36 r
53 r
10 r
39 w
91 w
4 w
59 r
109 r
84 w
23 w
35 r
34 w
13 w
73 w
111 r
70 w
10 r
60 w
51 r
51 w
8 r
53 w
63 w
100 r
61 r
32 w
81 w
121 r
39 w
25 r
76 r
81 w
25 w
28 w
30 r
105 w
38 w
62 w
121 w
92 w
126 r
121 w
71 w
127 w
22 r
3 w
24 r
102 r
96 r
123 w
109 r
20 w
85 w
61 w
118 r
71 r
88 r
104 r
68 w
38 w
50 r
64 r
113 r
106 r
126 r
72 w
36 w
103 r
90 r
40 r
47 w
40 r
77 w
9 w
114 w
59 r
114 w
5 r
106 w
74 w
56 r
29 r
96 r
87 w
115 r
37 r
12 r
117 r
52 r
103 w
54 r
15 w
58 r
47 w
14 w
99 r
18 w
73 w
95 w
65 w
71 r
105 r
14 w
113 w
54 w
75 r
25 w
77 w
105 r
18 w
121 w
100 r
63 r
85 w
39 r
117 w
93 w
76 r
34 w
57 w
5 r
18 w
16 w
101 w
97 r
46 w
86 w
124 r
8 r
26 r
60 r
25 r
37 r
13 w
88 r
99 w
35 w
37 r
13 w
10 w
83 w
74 w
109 w
13 w
89 w
24 w
12 w
49 w
102 w
96 r
7 w
113 r
23 r
79 w
63 w
118 w
21 w
64 w
102 r
35 r
97 w
116 w
69 w
122 r
108 w
35 r
26 r
119 r
14 w
19 r
18 r
32 r
0 r
19 w
79 w
79 w
75 r
115 r
75 w
108 w
42 r
25 w
77 w
21 w
45 w
4 w
3 r
22 w
123 r
68 w
103 w
119 r
84 w
123 w
115 r
71 w
24 r
67 w
47 r
28 w
5 r
60 w
87 w
46 r
48 w
32 r
94 w
60 r
97 w
4 r
66 w
95 r
17 r
91 r
106 r
6 r
2 w
117 w
18 w
126 w
95 w
35 r
0 r
3 w
17 r
60 r
99 w
77 r
41 w
51 r
109 r
122 r
57 r
57 r
44 w
30 w
50 w
2 r
51 w
83 w
90 w
66 r
22 w
73 w
55 r
91 w
5 r
31 w
5 r
99 r
87 r
62 r
21 w
22 r
90 r
22 r
124 w
31 w
127 r
91 r
44 w
59 r
54 w
64 r
5 w
22 r
57 w
115 r
115 w
127 w
114 r
94 w
54 w
48 r
8 w
71 w
89 w
80 r
24 w
97 w
102 r
81 w
45 r
9 r
92 r
17 r
30 w
125 r
73 w
29 w
73 w
97 r
11 r
60 r
109 w
79 w
87 r
97 w
112 r
42 w
43 r
61 r
51 w
92 w
107 r
63 r
38 r
43 w
105 w
8 r
109 r
31 w
14 r
34 r
85 w
5 w
38 r
54 w
102 r
127 w
62 r
33 r
64 r
82 r
44 r
12 w
122 w
19 w
125 r
92 r
71 w
96 w
87 w
75 w
32 w
23 w
8 w
42 w
78 w
111 r
62 r
61 w
97 r
127 r
15 r
50 r
90 r
62 w
81 w
22 r
26 w
59 r
2 w
7 r
51 w
47 w
85 r
75 w
101 w
48 r
54 r
118 r
39 r
92 w
118 r
11 r
19 w
65 w
25 r
61 r
87 w
75 w
5 r
111 r
13 w
30 r
108 w
30 w
94 w
22 w
72 r
51 w
10 r
32 w
15 w
108 r
1 w
0 w
112 r
80 r
2 w
43 r
77 w
107 w
95 w
31 r
45 r
113 w
16 w
3 w
40 r
47 r
23 r
105 r
76 r
2 w
33 w
117 w
106 r
98 w
60 w
7 r
32 w
113 w
106 w
41 r
119 r
50 w
73 w
123 w
6 w
93 r
116 w
109 r
90 r
124 r
54 w
118 w
28 w
68 r
49 w
123 w
82 r
91 r
65 r
63 r
23 r
104 r
120 w
119 r
58 w
123 w
121 r
70 w
51 w
92 r
88 w
71 w
6 r
20 w
112 r
77 w
17 w
105 w
113 r
47 w
91 w
111 r
35 r
109 r
47 r
62 w
16 w
66 w
41 r
21 w
62 r
56 r
126 w
105 w
57 r
126 r
109 r
33 w
110 r
6 w
38 r
41 w
6 r
51 w
126 r
38 w
24 r
52 r
69 w
119 w
89 w
96 w
60 w
23 w
3 w
12 w
51 r
50 w
36 w
55 w
62 w
34 r
83 r
126 r
58 w
41 r
45 r
26 w
70 w
30 r
69 w
67 w
2 w
94 w
60 r
75 w
28 w
106 r
0 w
84 w
124 w
79 w
15 r
100 r
5 w
52 r
99 r
29 w
67 r
6 w
67 w
55 w
42 r
14 w
48 r
38 w
82 r
26 r
14 w
88 w
124 r
50 w
69 r
50 w
31 w
127 w
18 w
9 r
53 r
126 w
59 r
60 w
90 w
89 w
54 w
28 w
108 w
55 r
25 r
45 r
20 w
59 r
81 w
122 r
54 r
103 w
43 r
115 w
11 w
116 w
26 r
30 r
95 r
21 w
100 w
89 r
2 r
115 w
119 w
114 r
109 w
24 w
89 w
120 w
13 r
42 w
36 r
108 r
27 r
122 r
27 r
84 w
55 w
22 w
125 w
64 r
77 r
57 w
54 r
47 w
114 w
15 r
121 r
123 r
28 r
45 r
5 r
56 w
30 w
73 r
39 w
103 w
80 r
69 w
123 w
119 w
95 w
49 r
20 w
16 w
122 w
89 w
127 w
73 w
75 w
8 w
19 r
86 r
20 r
27 r
58 w
44 w
112 r
111 r
97 r
29 r
118 w
46 w
40 w
121 r
26 w
3 w
59 r
70 r
91 w
114 w
44 r
127 w
89 w
50 r
44 r
19 r
44 w
79 w
68 r
115 r
107 r
108 r
91 r
17 w
88 r
59 w
113 w
6 r
107 w
53 w
123 w
3 r
117 w
66 w
87 r
46 w
5 r
83 w
36 r
80 r
66 r
67 w
57 w
22 r
