127 91
45 w
19 w
104 r
7 w
56 r
17 w
4 w
18 w
103 r
14 r
65 w
79 r
47 r
47 w
35 r
41 w
1 w
110 w
53 r
86 w
23 w
47 r
97 w
25 r
2 w
127 w
2 w
53 w
8 w
39 r
120 r
83 r
51 w
63 w
102 r
94 w
81 w
125 r
14 r
30 w
82 r
1 r
59 r
39 r
104 r
98 w
67 r
36 r
52 w
44 r
43 w
126 w
42 r
91 r
101 w
101 w
110 w
126 r
108 w
90 w
72 r
119 w
120 w
80 w
104 r
68 w
24 w
9 w
70 w
109 w
28 w
42 w
60 r
17 w
43 w
73 w
122 w
60 w
73 r
3 r
45 w
46 r
53 w
89 w
126 r
33 w
81 w
68 w
24 w
42 w
105 w
93 r
67 r
12 r
4 r
13 r
78 r
119 r
96 w
121 w
83 w
54 w
117 r
82 r
90 w
94 w
102 r
47 w
47 w
35 r
11 w
19 w
83 r
14 w
3 w
81 r
34 r
6 r
121 w
72 r
39 r
109 w
13 r
40 r
1 r
121 r
45 w
20 r
121 w
114 r
24 w
88 r
107 w
117 r
71 r
57 w
85 w
29 w
58 w
35 w
19 w
45 w
82 r
104 r
73 r
30 w
106 w
77 w
85 r
53 r
9 r
80 w
50 r
53 w
98 w
59 w
83 w
5 r
61 w
86 w
55 w
126 w
10 w
64 r
57 w
39 w
78 r
71 r
77 w
26 w
42 w
10 r
16 r
122 r
46 r
85 w
57 r
84 w
45 w
126 r
3 r
104 r
11 w
105 r
26 r
6 r
114 w
87 w
20 w
4 r
80 w
74 r
6 r
9 w
5 r
48 r
32 w
83 w
60 r
79 w
76 r
95 r
84 w
126 w
63 r
50 w
59 r
30 w
77 r
65 r
78 w
68 r
66 r
19 r
101 w
44 r
20 r
115 w
59 w
82 w
67 w
31 w
20 r
117 r
73 r
73 w
72 w
125 w
77 r
29 r
16 w
2 r
26 r
85 w
88 w
52 r
28 w
102 w
36 r
33 w
16 r
3 w
22 r
89 w
108 r
110 w
121 r
95 w
114 r
9 w
71 w
86 w
20 w
46 r
84 w
119 r
0 w
76 w
3 w
69 w
35 w
89 r
103 r
43 w
49 r
80 w
124 r
71 w
60 w
27 r
19 w
39 w
37 r
69 r
94 r
19 w
110 r
22 w
35 w
120 r
29 w
36 w
126 w
105 w
3 r
81 w
65 r
56 r
20 w
3 r
112 w
75 w
39 r
92 w
24 w
2 r
37 w
68 r
91 r
124 r
92 r
77 w
31 r
29 w
127 r
89 r
74 r
96 w
20 w
55 r
22 r
101 w
23 r
6 r
85 r
47 r
67 r
73 r
110 w
106 r
11 r
110 r
9 w
38 r
24 w
6 r
112 w
56 r
20 w
15 r
46 w
19 w
71 r
76 w
87 w
100 w
30 w
24 r
106 r
95 w
103 r
68 w
44 w
66 r
108 r
45 r
80 r
7 w
20 w
9 r
33 r
65 r
94 r
119 r
27 r
121 r
83 w
61 r
105 r
35 w
105 r
127 w
29 r
37 w
24 r
69 r
96 r
112 r
3 r
80 r
81 r
47 w
57 r
111 r
108 w
126 w
28 r
98 r
83 w
102 r
88 r
56 w
25 r
124 w
84 w
79 w
58 w
48 r
96 r
32 w
26 w
99 r
61 w
72 w
57 w
66 r
77 w
106 w
28 r
59 w
41 w
97 r
30 w
108 w
60 w
123 w
121 w
21 w
29 r
104 w
37 w
62 r
62 r
5 r
15 r
126 r
10 r
102 r
120 r
123 w
54 r
42 r
0 r
16 r
97 r
120 r
75 w
111 w
43 r
68 w
87 r
65 r
25 r
5 w
22 w
46 w
99 w
123 w
61 w
85 r
20 r
18 r
106 w
107 r
86 r
38 r
124 r
87 w
7 r
76 w
68 r
126 r
109 w
100 r
35 w
34 w
119 r
68 w
8 r
41 r
70 w
44 w
74 w
31 w
37 w
66 r
2 r
125 r
16 r
25 r
99 r
50 w
69 r
8 w
34 r
8 w
77 r
80 r
25 w
40 r
94 r
81 r
122 r
50 r
99 w
111 w
53 r
10 r
92 r
88 r
65 r
46 r
41 w
83 w
3 w
26 w
104 r
78 r
95 r
85 w
62 r
123 w
35 w
89 w
10 w
9 w
16 w
50 w
80 w
10 r
5 w
63 w
1 r
69 w
0 r
38 w
24 r
25 w
20 r
1 w
19 r
59 r
127 r
23 r
60 r
83 r
20 w
12 w
33 w
8 w
66 r
36 w
105 w
20 w
86 r
39 r
122 r
30 w
95 r
52 r
44 w
84 w
104 r
120 w
100 r
102 w
127 w
70 w
56 r
11 r
27 r
80 r
86 w
120 r
99 w
100 r
40 w
36 w
107 w
75 w
75 w
