127 54
112 w
93 r
84 w
11 r
39 r
103 w
111 w
33 w
110 w
29 r
103 r
31 r
45 r
42 r
78 w
126 r
51 r
95 r
80 r
64 w
73 r
20 w
102 r
64 r
32 r
118 w
81 w
111 r
104 r
94 w
17 r
74 r
97 r
46 w
44 r
126 w
11 r
115 r
75 r
59 r
56 w
7 w
81 r
100 r
123 w
59 w
59 w
91 r
76 w
98 w
53 r
91 r
87 w
125 r
81 w
96 w
40 r
50 r
42 r
40 w
124 r
68 w
76 r
84 r
48 w
30 w
101 r
76 r
2 w
99 r
59 w
47 r
119 w
47 w
97 r
35 w
77 w
57 w
30 w
91 w
60 w
115 r
70 w
20 w
121 w
60 w
42 w
10 r
24 r
97 r
114 w
10 r
102 w
48 w
125 r
118 r
36 w
110 r
124 r
43 r
84 r
70 w
10 w
45 r
65 w
64 w
73 r
119 r
122 w
89 w
21 r
73 r
55 w
86 r
50 r
103 w
46 w
73 r
67 r
118 w
51 r
59 r
110 w
48 r
13 r
23 w
103 w
127 w
73 w
81 r
127 r
14 r
40 w
0 r
113 r
126 r
123 w
42 r
59 r
43 r
56 w
118 w
24 r
68 w
119 w
112 r
2 r
22 w
118 w
95 w
69 w
74 r
69 w
55 w
13 r
117 r
2 r
4 w
39 r
85 r
79 r
35 w
78 r
40 r
16 w
14 w
98 r
81 r
39 r
13 r
15 w
26 w
54 w
105 r
120 r
24 r
7 w
36 r
3 r
44 w
70 w
8 r
27 w
105 r
42 w
47 r
33 w
41 r
113 w
83 r
8 r
63 r
75 w
56 w
50 r
106 r
118 w
2 w
123 w
44 w
87 w
36 r
0 r
24 w
36 r
17 r
4 w
20 w
124 r
86 w
116 r
123 r
115 w
5 r
124 r
117 w
83 w
29 w
68 w
21 w
7 r
63 r
49 r
19 w
32 r
103 w
38 w
89 r
51 r
108 w
62 r
97 w
77 w
106 r
32 r
110 r
106 r
86 r
11 r
91 r
71 w
39 r
93 w
66 w
123 r
75 r
68 w
85 w
45 w
39 r
13 r
12 w
75 r
51 r
15 w
97 w
105 r
12 w
75 w
20 r
27 r
81 r
47 r
116 w
87 w
121 r
51 w
97 r
115 r
53 r
123 w
7 w
9 r
21 r
121 r
20 r
116 w
61 w
57 w
4 w
127 w
1 w
123 r
74 r
106 w
2 w
6 w
65 w
88 w
124 r
83 r
112 w
75 r
93 r
93 r
2 w
15 w
99 w
117 r
18 w
15 w
9 w
0 w
57 w
58 w
123 w
56 w
76 r
9 r
8 w
6 w
125 r
126 w
79 r
127 r
11 r
27 r
9 r
13 r
28 r
105 r
120 r
21 r
100 w
85 r
1 w
109 r
6 r
82 r
123 r
1 r
73 w
106 w
42 w
53 w
32 r
10 w
64 r
0 r
26 r
81 w
42 r
61 w
50 r
14 r
25 r
101 w
67 w
35 r
32 w
120 r
31 r
86 r
73 r
37 r
115 w
7 w
110 r
48 w
29 w
77 r
72 r
31 r
123 w
7 r
6 r
126 r
65 r
95 w
7 w
70 r
94 r
104 r
81 r
15 r
102 w
50 r
58 w
58 w
0 r
18 r
20 w
34 w
8 w
96 w
93 w
96 r
118 w
22 w
91 r
70 w
84 w
6 w
51 r
60 r
117 w
79 w
95 r
62 r
127 r
90 w
126 r
57 w
1 w
68 w
44 r
82 w
20 r
34 w
105 r
125 r
114 w
36 w
52 w
64 w
36 w
107 w
117 r
82 r
51 w
105 r
13 r
125 r
27 w
110 w
5 r
47 w
49 w
65 r
44 r
112 w
12 w
1 r
103 r
99 r
67 r
40 w
50 r
44 r
71 r
94 w
49 w
70 r
55 w
13 w
87 r
86 r
53 r
111 r
26 w
49 r
114 r
104 w
46 w
28 r
106 r
14 r
47 r
63 r
40 r
3 r
5 r
57 w
84 r
87 w
98 w
8 w
110 r
42 r
41 w
120 r
17 w
66 r
34 w
52 w
58 r
26 r
63 w
23 r
70 w
97 w
53 w
98 r
114 w
69 w
83 w
95 r
102 r
92 r
98 w
102 r
89 w
13 w
60 r
9 w
14 w
23 w
59 w
40 w
91 r
91 w
71 w
71 w
67 w
120 r
56 w
80 w
21 w
19 r
113 w
13 r
15 w
0 r
48 r
116 w
9 w
105 r
45 r
23 w
85 w
46 w
69 r
70 r
12 w
26 w
7 r
118 r
47 w
13 w
113 w
90 r
102 r
54 r
103 r
23 w
110 r
98 r
17 r
115 w
104 r
77 w
110 r
5 r
21 r
10 w
19 r
122 w
41 w
96 r
27 r
92 w
78 r
19 r
92 w
125 w
107 r
75 r
125 r
92 r
0 w
42 w
38 w
124 r
47 w
125 r
49 r
113 r
127 w
19 w
110 w
127 r
23 w
3 r
9 r
14 w
56 w
109 r
65 r
94 w
100 r
94 w
60 w
36 r
35 w
19 w
102 r
117 r
93 r
102 w
60 r
7 r
115 r
59 r
40 r
54 r
108 r
74 r
110 r
42 w
46 r
36 w
84 r
46 w
53 r
67 r
54 w
69 w
126 w
79 r
93 w
9 r
37 r
3 r
75 r
65 w
19 w
120 r
115 w
107 r
8 w
30 r
112 r
106 w
104 w
107 w
