127 108
20 w
100 r
63 r
115 w
37 w
44 w
125 w
32 r
89 w
38 w
98 w
111 w
32 w
14 r
2 w
4 w
98 r
100 w
85 w
43 r
52 w
38 w
34 r
24 r
92 r
19 r
104 w
125 r
62 w
118 w
89 r
21 r
54 r
60 r
34 w
52 r
113 w
101 w
53 w
1 r
41 r
22 w
85 w
88 w
9 w
44 r
105 r
92 r
122 r
21 w
59 w
123 r
95 w
41 w
88 r
32 w
10 r
66 r
28 r
81 r
48 w
8 w
85 w
80 r
19 r
125 w
100 r
0 w
74 w
51 w
117 w
111 w
119 w
77 r
116 w
23 r
93 w
88 w
78 w
59 r
108 r
116 w
27 r
27 w
32 r
41 r
54 w
33 w
72 r
12 r
51 w
8 w
57 r
63 r
36 w
75 r
16 r
92 w
24 w
56 r
117 w
55 r
40 r
57 w
29 r
81 w
7 r
22 w
103 w
25 r
3 r
107 w
75 r
127 w
35 r
120 r
92 w
87 w
8 w
47 r
75 r
75 w
76 r
114 r
93 r
74 r
28 w
103 w
104 w
123 r
47 w
26 r
22 w
122 w
70 w
68 w
102 w
85 r
124 w
21 r
116 w
8 r
37 r
42 w
55 w
82 w
68 w
28 w
12 w
73 w
121 r
8 r
9 w
41 r
47 r
66 r
42 w
76 r
71 w
74 w
50 r
97 w
2 r
2 r
69 r
114 w
43 r
91 w
11 w
52 r
4 w
38 w
56 r
0 r
116 r
106 w
25 w
85 w
111 r
126 w
17 w
36 r
85 w
96 r
7 w
85 w
52 r
14 w
98 w
66 w
92 w
13 r
27 r
59 r
33 w
108 w
36 r
11 w
59 w
119 r
27 w
19 w
14 r
78 r
117 r
112 w
68 w
78 r
79 r
96 r
106 r
45 w
38 w
57 w
88 w
6 w
72 r
21 w
122 w
82 r
110 w
21 r
43 r
124 w
13 r
63 r
119 r
64 r
48 r
83 r
11 r
62 r
89 w
28 w
51 r
77 r
16 w
103 r
126 w
83 w
3 w
84 w
67 w
44 w
117 r
16 w
19 w
114 r
32 w
70 r
78 r
17 w
50 r
49 w
89 w
38 w
31 r
22 w
79 w
99 r
97 w
72 w
113 w
25 w
19 r
123 r
118 r
80 w
26 w
37 w
59 r
12 r
115 r
117 r
119 r
14 w
74 r
56 r
61 r
107 r
94 w
18 r
65 w
64 w
122 r
77 r
42 r
15 w
51 r
84 r
4 r
116 r
15 r
75 w
122 r
103 w
10 r
67 w
87 r
28 w
58 r
93 w
103 w
118 w
24 w
46 w
56 w
51 r
98 r
85 r
99 w
44 r
125 w
23 w
0 r
32 r
89 w
100 w
71 w
104 w
79 w
56 w
24 w
75 w
35 r
88 r
87 w
15 w
44 w
122 w
25 w
17 r
115 w
79 w
17 w
18 w
117 w
0 r
62 r
100 r
74 r
20 w
7 w
21 w
34 w
63 r
125 r
20 w
7 r
72 w
18 w
76 w
32 w
85 r
122 r
28 w
10 w
37 w
94 w
122 w
80 r
120 w
29 r
5 w
76 r
15 r
105 w
103 r
19 w
82 r
33 w
25 w
81 r
27 w
31 w
110 w
121 w
39 r
72 w
29 w
27 w
94 w
23 r
87 r
69 r
72 w
82 w
10 w
84 r
116 w
98 w
101 r
111 w
15 r
36 r
68 r
125 w
110 w
21 w
50 w
8 r
69 r
60 w
59 w
88 r
29 r
14 w
69 r
73 r
8 r
98 w
77 w
105 w
84 r
34 r
2 w
39 w
110 w
70 r
24 w
39 r
22 w
100 r
67 r
84 r
20 r
85 r
29 r
8 r
113 r
75 r
94 w
95 r
117 r
94 r
88 r
91 w
60 w
113 w
13 w
30 w
124 w
15 r
13 r
82 w
79 r
19 r
33 w
123 r
69 w
103 w
90 r
37 w
13 r
9 r
31 r
30 w
7 r
50 r
42 w
82 w
101 r
54 r
44 w
28 r
99 r
121 w
124 r
50 w
93 w
52 r
27 r
64 r
125 w
94 r
109 w
124 w
114 w
56 w
49 w
37 w
109 w
34 r
90 r
94 w
126 r
41 r
18 r
38 r
55 r
115 r
13 r
71 w
35 r
59 r
91 r
115 w
9 r
59 w
28 r
105 r
26 r
99 w
70 w
60 w
24 w
3 r
49 r
117 w
58 r
99 r
18 w
62 r
39 w
125 w
117 w
101 r
37 w
82 r
96 w
22 r
13 r
103 r
76 r
55 r
18 r
8 w
110 r
35 r
73 r
25 w
116 r
82 r
58 r
122 w
19 w
21 r
5 r
121 w
44 w
95 r
108 r
82 w
65 r
71 r
0 w
22 r
89 r
42 r
18 r
44 r
102 w
36 r
85 r
38 r
86 w
71 r
107 r
91 w
2 w
28 w
94 r
32 w
115 w
8 r
113 w
22 w
67 r
52 w
35 r
68 w
79 r
111 r
72 w
26 r
82 w
62 w
125 w
112 w
82 r
37 r
6 r
6 w
121 r
21 r
43 r
124 w
35 w
38 r
25 w
68 r
62 w
44 r
78 r
71 r
25 w
85 w
94 w
90 w
126 w
83 r
65 r
27 r
90 r
57 r
85 w
91 w
11 w
6 r
79 r
82 w
30 r
108 r
107 r
93 w
101 r
44 w
51 w
14 r
26 r
106 r
7 w
27 w
63 w
119 w
12 w
65 w
67 r
84 r
124 w
96 w
96 w
121 w
4 r
40 w
34 r
111 r
6 w
65 r
116 w
85 w
19 w
82 w
45 w
49 r
91 r
2 w
97 w
42 r
70 r
116 r
98 r
12 r
2 r
79 w
117 r
57 r
12 r
82 w
82 r
3 w
24 r
101 r
53 w
124 r
71 w
58 r
85 r
46 w
55 w
1 w
106 r
64 r
15 w
70 r
34 w
54 r
30 r
79 w
61 r
94 r
7 w
69 r
111 w
10 r
77 w
32 r
97 w
53 r
42 w
110 r
66 w
60 r
96 r
9 r
124 w
28 w
125 r
23 r
10 w
22 w
57 w
46 r
126 w
80 w
57 w
26 r
103 r
127 r
40 r
97 w
91 r
19 r
21 r
100 r
113 r
79 r
6 w
34 w
66 r
105 r
46 r
56 r
52 w
31 w
127 w
118 w
20 r
65 w
0 r
47 w
31 w
125 r
40 r
16 w
120 w
70 r
0 r
126 w
18 w
43 w
27 r
114 w
1 r
103 r
23 w
46 r
5 r
77 w
35 w
7 r
57 w
51 r
81 w
125 r
41 r
68 w
57 w
47 w
57 w
5 r
41 r
114 w
29 w
96 r
32 w
53 w
102 w
13 r
5 r
60 r
27 w
62 r
99 w
106 r
97 w
89 r
2 w
124 w
20 r
5 r
23 r
92 r
19 w
71 w
56 w
119 w
113 w
10 r
116 w
92 r
68 r
111 w
115 r
70 w
115 r
95 r
65 r
44 r
25 r
15 r
23 r
21 r
99 r
95 w
53 w
6 w
21 w
51 w
80 r
111 w
89 r
28 r
32 w
3 r
108 r
85 w
86 r
24 w
59 w
107 w
57 w
15 r
83 r
65 r
69 w
92 r
115 r
56 w
72 r
6 r
16 r
46 w
112 w
84 r
50 r
88 w
109 r
61 r
67 r
39 r
45 r
45 w
48 r
48 w
39 r
4 r
13 r
2 w
54 r
62 r
20 w
3 r
82 r
44 w
55 w
60 r
23 w
80 w
72 r
116 w
52 r
96 w
58 w
23 w
49 w
35 r
35 r
60 r
59 w
1 r
41 w
81 r
76 w
109 r
86 r
118 r
19 r
84 r
26 r
41 w
123 r
107 r
43 w
10 w
37 r
94 r
14 r
35 r
89 r
87 w
120 w
17 r
61 w
92 r
1 w
55 w
115 w
105 r
40 w
1 w
119 w
11 w
54 r
69 r
24 r
69 w
12 w
53 r
32 r
90 w
76 r
31 w
9 w
81 r
0 r
44 w
97 w
82 w
20 r
2 w
70 w
68 r
107 r
50 w
120 w
10 r
121 w
61 w
117 r
81 r
26 r
2 r
54 r
102 r
68 w
54 r
12 w
8 w
7 r
91 r
109 r
30 w
107 r
71 r
50 r
77 w
53 r
106 w
22 r
94 w
110 r
21 r
59 r
61 r
62 w
109 w
91 r
33 w
19 r
28 w
96 w
13 r
11 w
109 r
125 w
54 r
69 w
61 w
79 w
111 r
114 w
71 r
127 r
111 r
110 r
56 w
58 w
102 r
77 r
43 r
45 r
73 w
43 w
8 w
126 w
99 r
53 r
5 w
82 w
64 w
63 r
50 w
6 w
16 w
124 r
79 w
107 r
16 w
82 w
111 r
102 w
124 w
14 w
109 r
65 r
23 r
58 w
29 w
7 r
103 r
93 w
6 w
23 r
118 w
68 r
48 r
119 w
119 r
48 r
87 r
44 r
93 r
118 w
32 r
105 w
25 w
13 r
105 r
15 r
106 w
0 w
46 w
123 r
52 r
82 w
1 w
57 w
103 w
4 w
39 r
101 r
46 w
23 w
81 r
105 w
108 w
58 w
87 w
67 w
65 r
80 r
84 r
32 w
102 r
57 r
49 r
13 r
45 r
28 r
79 r
6 w
57 r
88 r
98 r
39 w
108 r
17 w
35 w
18 w
123 w
64 w
71 r
1 w
55 w
28 w
43 r
67 r
25 w
64 w
63 w
31 w
37 w
121 r
115 r
55 w
84 r
69 r
54 r
81 r
27 r
94 w
17 w
87 w
11 w
29 w
91 r
58 r
58 w
75 w
124 r
112 w
38 r
68 r
118 r
45 w
75 r
106 w
14 r
97 r
40 r
54 w
76 w
36 w
78 w
110 w
120 r
65 w
58 r
0 r
123 r
103 w
77 r
120 r
31 r
82 r
19 w
125 w
78 r
78 r
117 r
127 w
22 w
104 r
60 w
23 r
9 r
14 w
120 r
39 r
119 r
56 r
24 r
82 r
46 r
50 w
111 r
36 r
67 w
37 w
70 r
108 w
30 w
58 r
46 r
115 w
54 w
68 w
127 w
121 w
26 r
80 w
57 r
18 w
68 w
98 r
103 r
61 w
94 w
104 r
47 r
19 r
60 w
127 w
3 r
70 w
80 r
44 r
94 w
105 w
88 r
92 w
5 r
69 r
9 w
51 w
27 r
125 r
19 w
126 r
27 w
122 w
41 w
102 w
69 r
86 r
60 r
68 r
97 r
3 w
102 w
41 r
56 w
84 w
124 r
15 r
13 w
72 r
4 w
126 r
56 w
123 r
16 w
89 w
87 w
20 w
25 w
119 r
78 w
37 r
30 w
107 w
1 w
67 w
91 r
34 w
0 r
29 r
122 r
40 w
65 w
40 r
28 r
9 w
20 w
117 r
4 w
48 w
67 r
105 w
65 w
51 w
64 w
77 w
92 w
38 w
