127 71
96 r
64 w
9 w
17 r
73 r
4 r
117 w
84 w
7 w
97 r
41 r
111 w
61 w
18 w
114 r
84 r
46 w
1 w
118 r
32 w
51 r
23 r
110 r
1 r
55 w
125 r
101 r
50 w
65 r
99 r
113 w
5 w
116 w
85 w
18 r
75 w
96 w
76 r
102 r
77 w
64 w
59 r
16 r
30 w
54 w
38 r
98 w
94 r
48 w
83 r
119 w
42 w
61 r
57 w
35 w
36 w
78 r
45 w
101 r
63 r
101 r
31 w
99 w
48 w
96 r
56 w
105 w
122 w
72 w
59 r
99 w
4 r
84 r
67 w
27 w
17 r
88 r
16 r
111 r
68 w
125 r
87 r
116 w
122 w
26 r
116 w
111 w
102 r
44 w
42 w
36 w
71 w
77 w
116 r
47 r
121 r
5 w
123 r
47 r
112 w
115 w
64 r
38 r
78 w
4 r
16 w
109 w
29 w
127 w
50 r
23 w
101 r
81 r
120 w
62 w
82 w
116 r
71 r
87 w
109 w
9 r
66 w
31 r
49 w
10 w
127 w
124 w
119 r
45 r
12 w
12 w
53 r
93 r
29 w
74 w
26 r
118 r
101 w
82 w
47 w
63 w
23 w
119 w
80 w
102 r
53 w
63 r
101 r
66 w
17 w
123 w
14 w
16 w
63 r
102 r
25 w
55 r
103 r
54 r
22 w
89 r
85 w
89 w
33 w
34 w
37 w
36 r
88 r
7 w
41 r
28 w
109 r
64 w
31 r
81 w
93 r
106 r
60 w
30 w
34 r
33 w
65 r
80 w
60 r
5 w
86 r
23 r
68 r
63 w
97 r
22 r
19 r
107 w
2 r
98 r
87 w
100 r
108 w
113 r
71 r
75 w
107 r
106 r
74 w
5 r
115 w
66 w
118 w
101 r
56 w
32 w
61 r
31 r
45 w
121 r
63 w
56 r
107 r
53 r
89 w
84 r
113 w
83 w
51 w
112 w
95 w
42 r
83 w
77 r
44 w
56 r
115 w
20 r
74 w
91 r
117 w
90 w
47 r
28 w
103 r
31 w
26 r
9 w
116 w
9 r
14 w
91 r
0 r
91 w
102 r
42 r
72 r
42 w
65 r
52 r
78 r
46 w
15 r
14 r
93 w
27 w
57 w
92 w
3 w
78 w
76 r
67 r
107 r
86 w
6 w
44 w
44 r
59 r
11 w
52 r
12 r
40 r
30 r
120 r
57 w
80 w
71 r
58 w
56 w
90 r
25 w
118 w
64 w
90 w
55 r
102 r
64 w
9 w
46 w
73 w
12 w
124 w
44 r
118 w
71 r
94 r
119 w
5 w
33 w
31 r
101 w
3 w
119 w
37 w
110 w
60 w
35 w
21 w
91 w
54 r
85 w
54 r
41 w
33 w
101 w
37 r
4 r
13 w
87 r
73 r
20 w
65 r
119 r
6 w
5 r
32 w
11 r
119 w
67 w
68 r
11 w
74 r
125 r
99 r
48 r
82 r
54 w
59 w
121 w
75 w
93 r
85 r
86 w
70 w
110 w
123 r
115 r
14 r
10 w
108 r
113 w
80 r
5 r
34 w
30 r
34 w
101 r
83 r
111 r
85 r
3 r
84 r
53 w
75 r
127 r
115 w
59 r
9 r
6 w
102 w
93 r
124 w
39 w
20 w
98 w
105 r
21 r
87 r
53 w
123 w
14 w
33 w
49 w
32 r
90 r
65 w
124 w
29 w
39 r
22 r
41 r
120 r
113 r
62 w
111 r
23 r
94 r
88 w
20 r
110 w
34 w
108 r
90 r
5 w
45 r
96 w
69 r
100 w
71 r
111 w
69 r
6 w
101 w
8 r
66 r
46 w
33 w
20 w
8 r
84 w
15 r
52 r
70 r
101 w
16 r
120 w
31 r
111 r
101 r
97 r
9 r
57 r
115 w
109 r
3 r
107 r
0 w
10 w
11 r
46 w
71 r
118 r
40 r
36 w
96 r
98 r
16 r
122 r
93 w
120 w
45 w
84 r
12 w
59 r
125 w
37 r
27 r
125 r
33 r
97 r
117 w
79 r
100 r
67 w
51 w
59 r
118 r
31 w
68 w
69 w
103 w
93 r
8 r
59 w
122 w
57 r
69 w
32 w
22 w
107 r
30 r
101 r
38 r
86 r
8 w
54 w
36 w
38 w
94 w
15 r
85 r
111 w
41 w
43 r
87 w
51 r
126 r
46 w
117 r
11 w
68 w
48 r
67 w
95 r
80 w
25 r
124 r
1 r
79 r
15 w
20 r
21 r
63 r
3 r
80 w
122 r
36 w
24 r
47 r
52 r
61 w
56 r
97 r
56 w
6 r
7 r
6 w
0 r
57 w
79 r
50 r
62 r
15 r
126 w
108 r
67 w
1 w
106 r
75 w
16 w
8 r
100 w
77 w
86 r
68 w
85 r
77 r
10 r
46 r
30 r
67 w
61 w
47 w
65 r
6 r
18 w
126 r
85 w
115 w
81 r
17 w
15 r
64 w
85 w
6 r
98 r
23 w
113 r
35 r
110 w
36 r
93 r
88 w
7 w
65 r
88 w
89 r
57 r
100 r
1 w
26 r
123 w
23 r
96 r
47 r
86 r
26 w
11 w
93 r
50 r
51 w
32 r
33 w
63 w
37 r
106 w
21 r
81 w
13 r
99 r
94 w
88 r
19 w
74 r
15 w
22 w
85 r
14 r
