127 112
19 w
53 r
95 w
48 r
56 w
84 w
125 r
117 w
14 r
55 w
66 r
36 r
58 r
48 w
96 r
111 w
75 r
63 r
18 w
109 r
46 w
91 r
96 w
104 w
38 w
116 w
1 r
28 w
24 w
44 w
26 r
93 r
109 r
44 r
40 w
16 w
3 w
122 w
10 r
11 w
54 r
45 r
3 w
83 w
36 w
95 w
99 r
16 r
87 r
33 w
5 r
109 r
53 w
104 w
5 r
77 r
39 w
84 w
9 w
16 w
70 w
70 r
87 w
17 r
85 r
53 r
95 r
57 r
58 r
44 r
21 w
62 r
21 w
126 w
62 r
123 w
97 w
24 w
38 w
26 w
35 r
117 r
37 r
124 r
53 r
51 r
21 w
114 r
105 w
96 r
109 w
97 w
74 w
79 w
91 w
110 w
10 w
63 w
124 r
89 r
23 w
111 r
123 r
31 w
76 w
113 w
102 w
3 r
115 w
103 w
42 w
4 w
80 r
11 w
53 w
109 r
6 r
70 r
23 r
43 r
65 w
50 w
58 r
39 r
115 r
35 r
67 r
24 r
29 r
78 w
123 w
87 r
26 r
32 w
45 w
31 r
2 w
19 r
66 w
111 w
107 w
15 w
18 r
60 r
56 r
51 r
127 w
79 r
110 r
15 r
68 r
105 r
16 w
11 w
89 w
55 r
64 w
115 r
14 w
44 r
64 w
45 w
118 r
34 r
24 w
47 w
48 r
56 w
58 w
46 r
119 w
97 w
16 r
10 r
96 w
117 w
77 w
80 r
8 w
26 w
116 w
105 r
47 r
37 w
60 r
63 r
82 r
0 w
11 r
36 r
43 r
116 r
72 r
59 w
68 r
61 r
75 r
81 w
104 w
9 w
37 r
111 r
58 r
60 r
91 r
64 r
67 r
40 w
98 w
58 r
115 w
101 r
111 w
54 w
15 r
3 w
65 r
116 w
54 r
117 w
119 r
98 r
83 w
59 w
125 w
5 r
56 r
21 w
74 r
93 w
118 w
17 r
36 w
43 w
1 w
1 r
100 w
87 r
58 w
98 w
21 w
30 r
82 r
98 w
17 r
88 r
12 w
94 w
48 w
100 w
85 r
88 r
25 r
79 w
98 r
78 r
30 r
50 w
50 w
45 r
20 w
39 r
32 w
96 r
103 w
45 r
1 r
121 r
108 r
30 r
42 w
21 r
8 r
116 w
26 w
87 w
111 w
11 w
37 w
110 r
88 r
84 r
25 r
114 r
95 r
54 r
19 r
117 w
98 w
84 w
8 r
9 r
117 w
91 r
100 w
39 r
59 r
102 r
12 r
109 r
106 w
84 r
36 r
57 w
13 w
19 w
0 r
59 r
108 w
60 w
77 w
26 r
72 w
104 w
41 w
86 r
119 w
18 r
80 r
103 w
20 r
87 w
93 r
97 r
34 w
24 w
23 r
103 w
86 r
113 w
110 r
121 r
21 w
88 w
96 r
50 r
112 r
49 w
67 r
4 w
6 w
101 r
122 w
35 w
27 w
48 w
44 w
100 w
40 w
38 r
111 w
18 r
21 r
120 r
22 w
67 r
6 w
27 r
75 w
90 w
122 w
51 w
96 w
50 r
115 w
6 w
118 w
115 r
116 w
113 w
66 r
33 r
50 r
103 r
85 w
115 r
122 r
35 r
36 w
106 r
113 w
55 w
95 w
13 r
46 w
103 r
1 w
38 w
113 w
71 r
10 r
114 r
79 r
12 r
84 r
66 r
98 w
66 w
127 r
86 r
14 w
122 w
107 r
114 w
126 r
40 r
17 w
98 r
86 w
104 r
16 r
32 r
93 w
123 r
108 r
26 w
122 w
123 w
18 w
33 r
115 w
58 w
75 r
108 r
22 w
12 w
25 r
43 w
117 r
116 w
28 r
28 r
7 r
26 w
1 r
64 w
35 w
43 r
11 w
117 r
41 w
51 r
55 w
48 w
81 r
31 w
35 w
33 r
20 r
29 w
119 w
11 r
84 w
60 r
106 w
109 r
5 r
16 w
101 w
4 r
96 w
103 w
112 w
100 r
92 w
48 r
19 w
67 r
120 r
8 r
8 w
75 r
73 w
119 w
21 w
105 w
109 r
113 w
91 r
13 w
47 w
94 r
122 r
111 w
49 r
78 w
113 w
118 w
41 w
55 w
47 r
109 w
80 r
5 r
32 w
104 r
108 w
11 w
79 r
6 r
33 w
101 r
35 r
81 w
28 w
123 r
77 w
22 r
32 w
75 r
98 r
81 w
33 w
60 w
16 w
27 r
115 w
99 w
13 w
111 w
90 r
26 w
43 w
42 r
0 r
40 r
98 w
42 r
20 r
102 r
122 r
19 r
1 w
68 w
28 w
112 r
28 r
87 w
124 r
76 r
26 r
55 w
23 r
120 r
41 w
44 r
43 r
18 r
88 w
28 w
120 r
24 r
79 r
111 w
67 w
122 r
22 w
88 w
20 r
63 r
7 r
20 r
67 r
89 w
1 w
29 w
121 r
99 r
34 r
50 r
74 r
31 w
83 r
63 r
88 w
34 r
71 r
36 w
4 r
9 w
88 w
111 r
12 w
56 r
105 w
30 r
112 w
99 r
38 r
3 r
126 r
0 w
76 w
106 w
21 w
6 w
66 r
88 w
122 w
78 w
109 w
22 w
97 r
0 w
124 w
112 w
21 w
34 r
29 r
39 r
24 r
2 r
7 w
50 r
42 w
13 r
10 r
44 r
90 w
50 r
33 w
41 r
108 r
16 w
87 w
29 r
8 w
81 r
34 r
109 r
13 r
24 w
119 r
44 w
92 r
4 r
2 w
45 r
44 w
92 w
43 w
58 w
68 w
58 w
102 r
71 w
80 r
110 r
66 w
13 w
83 w
79 r
14 r
125 r
4 r
78 r
21 r
93 w
97 r
58 w
5 w
42 r
112 w
71 w
4 r
28 w
8 r
68 r
79 r
35 r
42 r
101 r
122 w
81 w
77 w
25 r
60 w
82 w
63 r
3 w
96 w
80 r
92 w
16 r
104 w
27 r
65 r
31 r
63 w
65 w
97 w
22 w
66 r
91 w
93 r
95 r
44 r
68 r
92 r
54 r
8 w
79 w
110 r
30 w
16 w
89 w
126 r
118 r
111 r
50 r
38 r
125 r
91 w
113 w
50 w
45 r
12 r
108 w
30 r
8 w
66 r
6 w
124 r
105 w
115 r
82 r
97 w
27 r
95 w
7 w
126 w
98 r
120 w
63 r
44 w
117 r
92 w
74 r
70 r
125 w
78 r
127 r
2 w
86 r
46 w
41 w
20 r
51 w
80 w
20 w
127 w
34 r
48 w
37 r
7 w
97 w
42 w
105 r
56 r
83 r
120 w
55 w
60 w
26 w
21 r
6 r
4 w
3 r
16 r
123 r
120 r
90 r
16 w
16 r
124 w
0 w
4 w
47 w
112 r
116 r
5 w
87 w
104 w
100 r
22 r
61 w
101 r
114 r
15 r
70 w
57 w
1 w
110 w
78 r
57 r
116 r
24 r
49 w
36 r
3 r
105 r
105 w
124 w
63 r
79 r
0 r
28 w
77 w
123 w
19 w
84 w
25 w
100 r
16 w
2 w
1 w
19 w
101 w
5 r
76 r
110 w
119 w
68 w
102 w
15 w
52 r
97 w
95 r
118 w
105 r
77 w
26 w
34 r
112 w
18 r
122 w
8 r
91 r
122 r
72 w
82 w
52 w
51 w
28 r
10 r
98 w
65 r
87 r
77 w
18 r
88 r
107 w
14 w
104 r
33 w
15 w
69 w
84 w
80 w
0 w
117 r
113 w
93 w
9 w
38 w
56 w
61 w
94 r
103 r
73 w
109 r
120 w
67 r
32 w
43 r
5 r
39 w
108 r
8 r
100 w
50 w
68 r
96 r
35 r
63 w
46 w
29 w
92 w
60 w
99 w
100 w
52 r
8 w
76 w
29 r
115 w
109 r
28 w
2 r
18 w
51 w
33 w
5 w
28 w
108 r
45 w
23 w
15 r
17 r
93 r
100 r
77 w
101 r
40 r
113 r
1 w
96 w
126 w
93 w
93 r
69 w
67 w
95 r
34 w
123 w
125 w
78 r
20 w
3 w
104 r
37 w
60 w
28 r
67 r
62 r
15 w
25 w
117 r
79 w
73 r
124 w
1 w
46 w
44 w
106 r
15 r
51 w
0 w
82 w
106 w
14 r
83 w
85 w
11 r
127 r
106 w
126 r
108 r
9 w
30 r
84 r
114 w
64 r
99 w
24 r
87 w
84 r
80 w
61 r
15 r
97 w
48 w
19 r
77 r
64 r
48 r
69 r
114 w
33 r
67 w
67 r
45 w
34 r
60 w
101 w
0 w
106 r
117 r
98 w
41 w
12 r
126 w
30 w
3 w
30 r
62 w
23 r
68 w
95 w
28 w
82 r
37 w
27 w
19 w
49 w
51 r
55 r
4 w
20 r
15 w
5 r
75 r
94 r
119 w
127 w
46 r
10 w
66 r
68 w
23 w
36 r
2 r
55 w
10 r
52 r
46 r
15 r
120 w
63 r
44 r
66 w
99 w
121 r
125 w
76 w
59 w
48 w
46 r
79 w
19 w
82 w
2 w
115 w
70 r
83 r
123 w
78 w
31 r
25 r
13 r
70 r
32 w
49 w
104 r
32 r
42 w
67 r
67 w
68 r
31 r
51 r
92 w
10 w
68 w
68 r
37 r
93 r
76 w
43 w
45 r
31 r
22 w
121 r
75 w
32 r
4 r
0 w
27 w
56 r
47 w
96 r
78 w
119 r
80 w
79 r
120 w
125 w
65 w
112 w
86 r
35 r
33 w
47 w
15 r
77 r
57 w
24 r
65 r
5 w
117 r
29 r
121 w
66 r
14 w
108 w
74 r
81 r
47 r
93 r
84 w
5 r
71 r
109 r
4 w
44 w
14 w
94 w
59 r
100 r
2 r
30 r
61 r
107 w
28 r
104 w
35 w
94 r
88 w
43 w
95 w
28 w
13 w
7 w
115 w
88 r
71 w
31 w
40 w
73 w
101 r
108 w
0 w
22 w
44 w
69 r
94 r
98 w
76 w
98 r
19 w
43 w
13 r
37 r
103 r
78 r
4 w
36 r
73 w
78 w
19 r
3 r
31 r
62 r
28 r
19 r
98 w
5 w
11 r
11 w
55 w
125 r
70 w
33 r
55 w
22 r
56 r
2 w
95 r
101 r
107 w
83 w
43 w
56 r
83 r
50 r
83 w
36 r
117 r
113 w
42 r
66 w
73 r
68 r
3 w
104 w
74 w
82 w
46 w
109 w
118 r
99 w
50 w
7 r
6 r
111 w
69 w
91 r
110 r
91 r
123 r
48 r
88 r
73 r
43 w
13 r
119 w
66 r
69 r
104 r
45 r
107 r
46 r
37 r
95 r
11 r
70 w
68 r
66 r
44 r
91 w
118 r
4 r
107 r
12 w
121 r
54 w
71 r
18 r
119 w
88 w
126 w
54 w
95 r
81 w
71 r
19 w
107 w
58 w
66 r
63 r
45 w
43 w
59 r
75 w
35 r
61 r
46 w
108 w
47 r
34 r
14 r
25 r
55 w
36 w
110 r
97 r
31 r
110 r
38 w
97 r
101 w
44 w
124 w
119 w
25 r
71 r
59 r
39 r
59 r
14 r
86 w
19 r
33 r
126 w
112 w
56 r
97 w
48 w
102 r
92 r
55 r
109 w
45 w
123 r
53 r
58 w
54 w
24 r
17 w
35 r
81 w
91 r
89 r
71 r
75 r
3 r
53 r
28 w
110 w
95 r
9 w
11 w
29 w
104 r
4 r
6 r
8 r
32 r
35 r
32 r
72 r
57 w
100 r
102 r
17 w
92 w
108 w
44 r
15 r
48 r
74 w
83 w
50 r
10 w
9 w
105 w
22 r
89 r
89 r
74 r
65 r
109 r
103 r
102 r
78 r
105 r
71 r
11 w
4 w
13 r
124 r
44 r
73 r
11 r
89 w
50 w
22 r
48 w
62 r
117 w
110 w
10 r
107 r
66 w
106 w
14 w
5 r
79 w
10 r
45 r
30 w
80 r
102 w
42 r
98 w
12 r
86 w
117 r
20 r
38 r
102 w
61 r
40 r
49 w
99 r
103 w
47 r
62 r
126 r
125 w
81 w
112 r
1 w
16 w
106 r
14 r
2 w
82 w
44 w
10 r
25 r
73 r
18 r
9 r
5 w
39 r
34 r
95 r
16 w
26 r
80 w
66 w
112 r
46 w
82 w
15 w
95 w
56 w
21 r
4 r
35 w
114 r
116 w
66 r
90 r
59 w
21 r
109 r
34 w
62 w
4 r
21 r
96 r
35 r
26 r
58 r
64 r
42 r
78 w
111 w
39 w
124 w
113 w
50 r
110 r
76 r
84 w
42 w
75 r
30 w
59 w
25 w
18 w
124 w
36 r
42 r
34 r
109 r
41 r
103 r
113 w
50 w
53 w
32 r
43 w
92 w
2 w
59 w
53 w
23 w
0 w
96 w
76 r
26 r
19 w
117 w
55 r
56 r
126 w
104 w
42 r
14 w
89 w
101 w
14 r
76 w
53 w
62 r
100 r
87 r
40 r
113 w
4 r
50 r
8 w
39 w
45 w
42 r
51 w
107 r
74 w
10 w
84 r
91 w
125 w
9 w
25 r
80 r
122 r
14 w
96 r
83 w
33 w
100 r
21 r
18 r
82 r
64 w
58 w
28 r
96 r
115 w
36 w
110 w
30 r
19 w
58 r
18 w
40 r
4 r
126 w
88 r
39 r
101 r
109 r
89 w
108 r
120 w
117 r
37 w
29 r
86 w
38 w
120 w
73 r
115 r
86 r
117 r
121 w
113 r
8 r
38 w
102 r
37 w
111 r
59 r
122 r
30 w
30 w
12 w
107 w
90 r
104 r
47 r
76 r
112 w
62 r
86 w
94 r
93 r
0 r
6 r
15 r
2 w
23 r
8 r
55 r
73 r
104 w
113 w
48 w
109 r
124 r
43 r
65 w
54 r
39 w
54 w
65 r
92 r
0 w
27 r
83 w
8 r
86 w
91 w
87 w
121 r
97 r
98 w
60 r
78 w
79 r
126 w
40 w
28 r
51 r
84 r
104 r
58 w
18 r
42 r
21 r
49 r
50 r
90 r
69 w
62 w
43 w
28 r
61 w
2 r
60 w
29 w
5 w
115 w
40 w
10 r
112 r
60 w
88 r
80 w
55 w
95 r
18 r
41 r
16 w
81 w
50 w
79 r
19 r
52 r
54 r
24 r
17 w
98 w
107 r
68 w
71 w
76 r
108 r
82 r
84 r
68 w
26 r
115 r
80 w
74 r
59 r
125 w
114 w
71 w
64 r
49 w
52 w
106 r
105 r
1 r
106 w
70 w
37 w
40 w
97 r
83 r
41 w
101 r
8 w
36 r
89 w
70 w
45 w
17 r
2 w
25 w
108 r
85 w
94 w
38 w
103 r
22 r
18 r
78 w
11 w
84 w
121 w
83 w
16 r
120 r
25 r
23 r
68 w
48 w
84 r
106 w
107 r
20 r
29 w
77 w
46 w
81 w
88 r
11 r
69 r
6 r
77 r
93 r
79 r
65 w
