127 65
69 r
32 w
108 r
8 w
63 r
126 r
122 r
62 r
69 w
61 r
127 w
19 w
115 r
24 r
52 w
34 r
108 r
19 r
114 w
4 w
37 w
39 r
22 r
118 w
25 w
96 w
10 w
120 r
25 w
91 w
93 r
97 w
32 w
12 r
34 r
113 w
102 r
31 r
101 r
84 w
111 r
40 w
16 w
96 r
26 w
32 r
9 w
76 r
10 w
98 w
57 r
65 r
63 w
71 r
43 r
22 r
21 w
125 w
59 w
7 w
60 w
46 r
76 r
50 r
50 r
68 w
12 r
85 r
30 w
116 r
119 w
78 r
0 r
3 r
77 w
101 w
89 r
91 r
70 w
51 w
47 w
67 r
66 r
103 w
109 w
110 w
109 w
7 r
110 r
81 w
48 w
8 r
69 r
58 r
82 r
34 r
46 r
17 r
112 r
45 r
64 w
4 r
56 r
121 r
106 w
46 w
99 r
27 r
48 w
13 r
44 r
24 w
38 w
91 w
53 r
27 r
63 r
111 r
45 r
63 w
11 r
119 r
103 w
93 r
9 r
47 w
110 w
124 w
126 r
54 w
87 w
1 w
37 w
87 w
94 w
72 w
93 w
81 w
97 r
18 r
40 r
99 w
67 r
17 w
105 w
9 r
83 r
17 w
57 w
52 r
13 r
102 r
61 w
98 w
7 w
18 w
77 w
69 r
43 r
93 w
82 r
77 w
101 w
52 r
86 r
17 w
4 r
44 r
103 r
115 w
51 r
74 w
36 w
98 r
52 r
114 w
105 w
44 r
11 r
104 w
124 r
45 w
49 w
84 w
43 w
57 w
43 w
71 r
6 r
86 w
29 w
2 r
97 w
32 r
101 w
108 w
32 w
109 r
52 w
26 r
27 r
127 r
7 r
95 r
60 r
7 r
54 r
9 r
97 w
6 r
22 w
48 w
8 r
48 w
33 w
60 w
57 w
69 w
16 w
64 w
102 r
101 w
68 r
86 r
65 w
45 w
110 w
50 w
76 r
14 w
43 w
97 w
107 r
49 w
84 w
123 w
72 w
32 w
30 r
115 w
7 w
95 w
74 r
120 w
28 w
98 w
101 w
81 w
123 r
99 r
49 w
63 r
5 w
41 r
31 r
3 r
75 w
51 w
82 w
126 w
101 w
27 w
126 r
93 r
81 w
65 r
103 w
109 w
0 r
68 w
56 r
69 w
81 w
34 w
58 w
65 r
57 r
22 w
18 r
70 w
115 r
107 r
49 w
94 r
90 r
73 r
8 w
32 w
108 r
33 r
112 r
39 w
126 r
94 r
115 w
61 w
111 r
53 r
33 w
93 w
64 w
108 r
38 w
46 r
57 w
17 w
106 w
100 r
103 r
112 r
109 w
10 w
105 r
93 r
102 r
117 w
67 r
126 r
119 w
80 r
106 r
91 r
125 r
89 r
31 w
39 r
4 w
79 r
85 w
119 w
25 w
1 r
60 r
2 r
16 r
86 w
62 w
38 w
3 r
40 w
109 w
31 w
4 r
109 r
82 w
24 r
101 r
40 r
7 r
52 w
78 r
114 r
79 w
22 r
44 w
37 w
116 r
17 w
68 w
58 w
96 w
9 w
104 r
69 r
42 w
82 r
91 r
77 r
16 w
82 r
67 r
41 r
4 w
44 r
55 r
85 r
44 w
54 r
23 r
52 w
95 r
120 r
96 w
26 w
96 r
34 r
94 w
127 w
114 r
38 r
106 r
47 r
87 w
60 w
124 r
20 r
89 r
0 w
105 r
61 r
93 r
74 r
48 w
117 w
111 w
26 r
17 w
16 r
9 r
123 w
9 r
