127 121
102 r
26 w
44 r
89 w
8 w
111 w
121 r
109 r
53 r
17 w
6 r
81 w
92 w
103 r
70 w
113 r
39 w
121 r
7 r
89 w
47 w
58 w
114 r
117 r
106 w
99 w
70 w
55 r
17 w
102 r
100 r
111 r
124 r
26 r
24 w
51 r
2 w
114 r
58 w
5 r
60 r
68 w
17 r
20 r
85 w
49 r
55 r
34 w
66 w
93 r
13 w
77 w
38 r
53 w
124 r
64 r
127 w
19 r
73 r
1 w
56 w
38 r
18 r
32 w
89 w
81 w
21 r
87 w
112 w
26 r
98 w
122 r
34 w
107 w
2 w
7 w
108 w
79 r
111 r
46 w
62 w
89 r
10 w
36 w
47 r
102 w
91 w
61 r
89 w
10 w
127 w
6 r
104 r
81 w
26 r
25 w
81 w
57 w
78 w
74 w
104 w
6 w
120 w
102 r
60 r
32 w
3 w
49 w
61 r
14 w
3 w
19 w
48 w
52 r
44 w
120 w
72 w
48 w
92 w
59 w
119 r
24 r
84 w
64 r
58 w
35 w
116 r
61 r
21 w
48 w
13 w
22 w
4 w
69 w
118 w
42 w
57 r
17 w
20 w
87 w
91 w
12 r
87 r
92 w
22 r
11 w
18 r
112 w
29 w
17 w
109 w
113 r
81 w
98 w
111 w
108 w
56 r
77 r
3 w
52 w
3 w
51 r
76 r
73 w
0 w
82 w
40 r
103 r
1 r
1 w
16 w
85 w
1 w
34 w
45 r
8 w
83 r
111 w
120 w
117 r
97 w
3 r
69 r
71 w
66 w
25 r
59 w
86 r
15 r
31 w
0 w
59 w
32 r
68 r
122 r
72 w
14 r
52 w
35 w
38 w
45 r
116 r
41 w
30 r
87 w
78 r
66 r
46 r
124 w
78 w
97 w
42 w
57 r
116 w
43 w
1 r
86 r
65 w
12 w
91 r
27 w
110 w
31 r
119 w
7 w
101 w
49 w
1 w
104 r
17 w
71 w
109 r
118 w
53 r
104 r
79 w
68 r
43 w
50 r
81 r
15 w
57 r
107 r
26 r
114 r
68 r
64 r
82 w
77 w
103 r
62 r
47 w
121 r
38 w
49 w
127 r
111 w
100 w
106 r
88 w
106 w
28 w
64 r
50 w
60 r
77 w
76 w
53 w
63 r
123 w
112 w
99 w
58 w
84 w
19 w
80 r
22 r
89 w
1 r
80 r
101 r
10 r
25 w
104 w
98 w
111 w
44 w
72 w
67 r
91 r
37 r
24 w
117 w
69 r
104 r
25 r
29 r
65 r
50 r
63 w
33 w
11 w
90 w
72 w
59 r
0 w
42 r
32 r
40 r
60 w
59 r
3 w
66 r
42 r
127 r
50 w
22 w
96 r
10 r
44 r
103 w
106 r
13 r
127 w
115 w
51 r
68 r
18 w
111 r
101 w
1 w
101 w
92 w
122 w
65 r
65 w
53 r
26 r
10 r
36 r
92 w
34 r
95 w
21 r
44 r
116 r
77 r
33 r
88 r
31 w
95 r
27 w
91 w
120 r
4 w
56 w
4 r
12 r
70 w
103 w
68 r
21 r
89 w
77 w
116 r
8 r
92 w
29 w
67 w
93 w
78 r
14 w
111 r
80 w
29 r
33 r
89 r
76 w
18 r
93 w
69 w
23 r
80 r
100 w
85 r
31 w
50 r
2 r
37 w
91 w
25 w
46 r
55 r
108 w
56 w
89 w
33 r
90 w
118 r
41 r
103 r
97 r
64 r
17 w
112 r
94 r
51 r
36 w
46 r
78 r
68 w
46 w
86 w
52 r
61 w
12 w
36 w
46 w
125 r
123 r
123 w
47 r
69 w
27 r
51 r
57 w
50 r
29 r
77 r
126 w
81 w
125 r
16 w
85 r
25 w
108 w
64 w
24 r
99 w
106 w
15 r
64 w
42 w
8 r
90 r
57 w
106 r
55 r
82 r
97 r
109 w
102 r
85 w
118 w
94 w
68 w
97 r
2 r
127 r
48 w
71 r
66 w
20 w
24 r
4 w
35 r
123 r
55 r
77 r
49 r
42 r
107 w
9 r
6 r
127 w
90 r
26 w
85 r
77 r
60 w
28 w
73 w
53 w
19 r
98 w
19 w
113 w
106 w
36 w
20 w
17 w
56 r
42 r
40 r
72 w
39 r
100 r
104 w
41 w
11 r
35 r
122 w
43 w
109 r
7 r
81 w
101 r
45 r
113 r
38 w
1 r
81 r
3 w
96 r
109 r
5 w
89 r
88 r
92 r
31 w
51 w
127 r
127 r
2 w
57 r
10 r
99 r
104 r
20 r
26 r
49 r
111 w
91 w
61 r
30 r
18 w
102 w
33 w
50 w
2 w
7 r
81 r
19 w
72 w
103 r
102 w
45 r
22 w
15 r
6 w
1 r
126 w
76 r
60 r
126 r
52 w
10 w
85 w
77 w
10 r
40 w
25 w
52 w
15 r
123 r
50 r
26 w
32 w
103 r
113 w
29 r
19 r
26 w
117 w
17 r
16 r
40 r
108 w
13 w
122 r
127 r
14 r
65 r
104 r
97 w
28 w
114 w
84 r
105 r
40 w
11 w
89 r
127 r
65 w
15 r
22 r
9 w
83 w
0 w
10 r
32 w
36 r
67 w
2 w
24 r
114 w
66 r
84 w
99 w
92 r
54 r
92 r
122 w
120 r
116 w
79 r
39 r
45 r
71 r
99 w
54 r
33 r
4 w
51 w
121 r
124 w
53 r
117 r
26 w
49 r
48 r
25 r
1 r
47 w
103 r
117 w
22 r
72 r
7 r
40 r
93 r
20 w
20 r
26 r
3 w
100 w
89 r
69 w
42 r
48 w
25 r
127 r
7 r
76 r
45 w
124 r
65 r
104 w
101 w
86 w
72 r
39 w
75 w
63 r
62 w
18 r
44 r
62 w
59 w
87 r
76 w
91 w
99 r
0 w
13 r
15 w
79 w
110 r
23 r
30 w
0 r
124 w
102 w
40 w
115 w
74 w
65 w
109 w
107 w
5 w
63 r
56 w
9 r
7 w
91 w
93 r
33 r
95 w
47 w
109 w
12 r
84 r
5 r
44 r
16 r
7 w
51 r
43 w
89 r
22 w
0 w
127 r
12 w
7 w
76 w
97 w
10 w
54 r
39 w
123 w
84 w
34 w
29 r
109 w
29 w
88 r
108 w
44 r
31 r
14 w
10 w
114 w
77 w
43 r
93 w
46 w
99 r
52 r
95 r
38 r
3 w
110 r
73 w
103 w
5 w
69 w
78 r
57 w
68 r
93 w
63 w
108 r
48 r
8 r
100 r
88 w
22 w
103 r
116 w
125 w
107 r
83 w
39 w
38 r
79 w
90 r
115 r
63 w
76 r
30 r
22 w
20 r
121 w
116 r
19 w
17 r
76 r
82 r
105 r
33 r
73 r
30 r
95 r
64 w
70 w
10 w
85 r
