127 29
11 r
3 w
124 w
6 r
41 w
123 r
119 w
87 w
84 r
49 w
106 w
111 w
104 w
112 w
91 w
83 r
83 r
127 r
107 w
80 w
124 r
68 r
93 r
22 r
16 r
62 w
53 w
112 r
62 w
79 r
27 w
74 w
127 w
88 r
11 r
80 r
11 r
11 w
115 r
107 r
101 w
12 r
38 w
73 w
43 w
61 w
98 r
25 r
90 w
42 w
41 w
61 w
76 r
127 r
49 r
63 w
67 w
50 w
7 w
36 w
64 w
36 w
79 w
32 r
100 w
83 r
43 r
44 r
34 r
62 w
7 w
127 r
26 r
98 r
78 r
10 w
109 w
10 r
18 w
92 w
44 w
56 r
19 r
85 r
83 w
25 r
41 w
83 r
15 w
103 r
57 w
40 w
74 w
42 w
66 w
28 w
20 r
68 r
74 w
90 w
79 r
84 r
72 w
123 r
120 w
125 r
93 r
98 r
60 w
112 r
117 r
91 r
54 r
30 r
113 r
126 r
114 w
12 w
51 w
63 r
83 r
117 w
77 r
42 w
83 r
27 r
55 r
8 w
14 r
48 w
20 r
82 w
125 w
1 r
38 r
109 w
34 r
112 r
71 r
62 w
65 r
116 r
53 w
45 w
118 r
0 r
62 w
106 w
55 r
0 w
100 w
37 r
17 r
104 w
25 r
56 w
76 w
24 r
76 r
19 w
127 r
28 r
60 r
50 w
98 r
87 r
105 w
59 w
89 r
37 r
101 w
31 w
79 w
96 w
113 r
114 r
7 r
97 w
113 r
48 w
98 r
21 w
37 w
6 r
27 w
45 w
67 r
44 w
76 w
115 r
46 w
27 w
99 r
114 w
121 w
62 r
90 r
64 r
79 w
67 r
96 r
91 w
123 w
21 w
82 r
124 w
44 r
33 r
10 w
38 w
21 r
36 r
124 r
28 r
6 r
99 w
65 w
32 w
90 w
71 r
59 r
17 r
53 r
80 w
113 w
82 w
100 r
24 w
52 w
92 r
102 w
72 r
60 w
100 r
88 w
6 w
31 r
1 r
15 r
14 w
60 r
102 r
59 w
22 r
21 r
89 r
0 r
85 r
19 r
122 w
18 w
54 w
32 w
20 r
38 r
32 w
66 r
23 r
10 w
120 w
62 r
92 r
34 w
114 r
77 r
44 w
60 w
82 r
119 r
25 r
39 w
22 w
32 w
14 r
83 r
59 r
114 r
35 r
62 w
51 r
36 w
103 w
42 w
88 w
33 w
45 r
116 w
106 w
27 w
53 w
31 r
52 w
119 w
85 r
101 r
101 w
49 w
40 r
124 r
45 r
43 r
38 w
96 r
113 w
89 w
4 w
39 w
41 r
104 w
105 w
52 r
94 w
63 r
37 w
116 r
40 w
3 r
18 w
55 r
30 r
73 r
86 w
88 w
13 r
83 r
106 w
37 r
49 r
67 w
65 r
35 r
112 w
104 w
31 r
60 r
22 r
99 w
75 r
8 w
77 r
59 r
0 r
121 r
124 w
85 w
67 r
64 w
115 r
86 w
82 r
99 w
111 r
24 r
115 r
65 r
124 r
99 r
92 r
14 r
40 r
30 w
24 r
97 r
84 w
9 w
35 w
109 w
112 r
111 r
37 r
45 w
111 r
81 w
42 r
39 w
77 w
127 r
21 r
127 w
41 w
44 r
61 r
32 w
2 r
86 w
16 w
24 r
100 r
78 r
19 w
29 r
105 r
22 r
120 w
40 r
5 w
45 r
76 r
71 r
27 r
107 w
127 w
110 w
5 r
38 r
88 r
30 w
47 w
115 r
58 r
34 w
127 r
113 r
5 w
93 w
57 r
101 r
88 w
85 r
12 r
121 r
119 w
15 w
122 r
8 r
112 w
118 r
108 r
58 w
115 r
24 w
96 w
48 r
21 r
83 w
86 w
70 r
127 r
100 r
26 w
117 r
117 r
42 w
82 w
99 w
67 w
95 w
126 r
126 r
41 w
7 w
122 r
11 w
44 w
14 r
105 w
8 r
101 w
8 w
109 r
115 w
23 r
92 r
118 r
98 w
127 r
102 w
100 w
79 w
23 r
102 w
105 r
62 w
31 w
20 r
0 r
112 r
111 r
86 w
82 r
100 w
19 w
21 r
8 r
16 w
40 w
27 w
70 w
81 w
50 w
22 r
1 w
107 r
118 w
75 w
61 w
42 w
125 w
25 r
126 w
92 r
100 w
77 w
37 r
65 r
123 r
47 w
5 w
15 r
34 r
99 w
112 r
29 w
117 w
84 w
48 w
63 r
108 w
77 r
81 r
67 r
102 r
126 r
54 w
13 r
86 w
92 r
25 r
86 r
67 w
56 r
86 w
4 w
108 r
23 r
12 w
94 w
18 r
10 w
16 r
52 r
57 r
65 w
9 w
80 w
106 r
0 r
87 w
19 r
71 r
83 r
52 r
109 w
12 r
102 r
106 w
16 w
69 r
95 r
119 r
71 r
1 r
36 r
0 w
12 r
26 r
110 r
56 r
71 r
113 r
44 w
94 w
90 r
121 w
120 r
39 r
25 r
115 r
34 w
1 r
0 r
32 w
90 r
6 r
4 w
77 w
26 r
2 r
31 r
60 r
120 r
3 r
55 r
22 r
0 w
80 r
52 r
42 r
77 r
76 w
93 w
90 w
26 r
72 w
103 r
31 r
87 w
99 r
8 w
115 w
95 w
70 w
29 r
71 w
7 w
93 r
111 w
94 r
111 w
27 w
115 w
35 w
103 r
110 w
98 r
57 r
27 w
54 r
55 r
10 w
10 r
89 r
36 r
6 w
80 r
36 w
106 w
63 r
62 r
54 r
49 w
53 w
39 w
31 r
23 r
16 r
39 r
114 w
124 r
104 r
18 w
68 r
60 r
89 w
25 r
90 w
63 w
70 w
74 r
72 w
89 w
117 w
24 r
106 r
82 r
101 r
14 w
9 r
124 r
20 r
33 w
99 w
26 w
113 w
56 w
26 w
119 w
88 w
115 w
78 w
122 r
69 r
116 w
81 w
89 r
71 w
12 r
123 r
125 w
115 w
99 w
0 r
124 r
29 w
117 r
51 r
112 w
18 r
40 w
26 w
83 w
66 w
68 w
77 r
3 r
40 w
17 w
101 w
50 w
66 r
110 r
78 r
34 r
103 w
77 r
70 w
41 r
113 w
0 w
58 r
10 r
0 r
2 r
120 r
119 w
102 r
108 r
2 r
12 w
54 r
105 w
9 r
55 w
40 r
22 w
21 r
54 w
119 r
116 w
121 r
114 w
50 w
100 r
18 w
101 r
60 w
89 r
81 r
51 r
4 w
112 w
46 r
13 w
104 r
95 w
75 w
69 w
75 w
84 r
77 w
61 w
55 r
31 w
90 w
89 w
104 r
121 r
68 r
96 r
52 r
111 r
124 r
32 w
29 r
98 w
109 w
101 r
114 r
79 r
74 w
112 w
84 r
5 w
9 r
58 r
14 w
114 r
96 w
115 w
97 r
123 w
22 w
111 r
49 w
37 w
103 r
127 r
82 r
96 w
58 r
100 w
127 r
113 w
4 r
125 r
51 w
29 r
43 r
59 w
28 w
70 w
60 w
82 w
34 w
111 w
7 r
21 r
71 r
27 w
29 w
37 w
23 r
56 w
124 w
75 w
119 w
25 w
75 r
103 r
5 r
65 w
79 r
28 w
69 w
77 r
61 r
4 w
54 w
69 w
64 w
29 r
111 w
27 r
73 r
9 r
94 w
16 r
107 r
93 w
49 r
62 r
71 w
95 w
17 w
48 w
107 w
56 r
86 w
49 r
33 w
125 r
69 w
53 w
82 r
102 r
26 w
29 r
9 w
36 w
64 w
10 r
123 r
43 w
83 w
53 w
99 r
59 r
72 w
15 r
104 r
14 w
95 r
110 r
41 w
33 r
95 r
52 w
28 w
122 r
60 r
93 w
61 r
18 w
53 r
49 w
123 r
2 r
85 r
49 r
116 w
28 w
92 w
25 r
18 r
7 r
38 w
115 r
83 w
121 w
84 w
61 w
68 r
109 r
17 w
114 w
121 w
112 w
0 w
29 w
1 r
12 r
16 r
33 w
95 w
78 w
64 w
74 w
47 w
119 r
82 w
112 r
33 r
9 r
85 w
63 r
44 r
44 r
108 r
46 r
72 w
116 w
123 w
83 w
126 r
32 r
32 w
0 w
66 r
42 r
78 r
122 w
28 w
22 r
112 w
34 r
68 w
10 r
49 r
121 r
99 r
97 r
93 r
2 r
99 r
12 w
82 r
79 r
2 r
42 w
116 w
34 r
103 w
84 w
85 w
103 r
54 w
6 r
45 w
68 r
45 w
58 r
59 r
11 r
117 w
8 w
45 r
108 r
60 w
116 w
56 r
109 r
65 r
35 r
37 w
103 r
35 w
65 r
8 r
121 w
21 r
126 w
110 r
92 w
109 w
74 w
34 r
103 r
110 r
25 r
54 w
70 r
107 r
87 r
0 r
72 w
119 w
41 w
16 w
75 r
23 w
124 r
46 r
74 r
123 w
69 w
2 w
62 w
116 r
116 w
46 w
126 r
59 w
4 r
27 r
82 w
125 r
24 r
82 r
76 r
109 r
31 w
10 r
84 r
16 w
35 w
14 r
15 r
81 w
24 r
125 r
122 w
112 r
22 w
113 w
121 w
101 r
44 r
83 w
97 w
88 r
115 r
68 w
15 w
46 r
96 w
77 r
8 w
76 w
59 r
40 r
66 r
65 r
51 w
84 r
12 w
54 r
5 r
117 w
114 r
59 w
8 r
95 w
100 r
83 r
63 r
90 r
106 r
118 w
39 r
31 w
38 w
58 w
47 r
114 r
72 w
56 r
105 w
74 w
29 w
76 w
74 w
80 w
47 r
43 w
93 r
81 w
77 r
2 w
77 r
104 w
68 r
121 w
83 r
85 r
86 r
22 r
93 w
113 r
20 r
5 r
96 w
93 w
28 w
53 r
121 r
85 w
13 r
22 r
75 r
15 w
4 w
31 w
28 w
107 w
43 w
19 r
29 w
121 w
5 r
34 w
52 w
83 w
114 w
87 w
62 r
73 r
56 w
27 w
67 r
79 w
65 w
92 r
48 w
71 r
21 r
106 r
17 w
88 r
73 r
76 r
106 w
20 w
30 w
43 r
16 w
121 r
114 r
99 r
109 w
54 w
38 w
91 r
25 r
54 r
55 r
19 r
97 w
47 r
126 w
12 w
125 w
109 w
103 w
9 w
14 r
30 w
34 w
22 w
34 w
112 r
111 w
99 r
10 w
66 w
82 w
91 r
110 w
31 r
126 r
109 r
70 r
22 w
91 w
40 w
100 w
59 w
32 r
95 r
117 w
8 w
90 w
40 r
22 r
77 r
92 r
94 w
83 w
117 r
99 r
21 r
38 r
78 r
67 r
52 r
119 r
103 w
17 r
114 w
9 r
15 w
7 w
14 r
75 r
91 w
68 r
93 r
122 w
15 r
112 w
57 r
98 r
4 r
12 w
66 r
18 r
80 w
127 w
103 w
98 w
55 r
70 w
55 w
28 w
18 r
41 w
125 r
112 r
6 w
3 r
49 w
33 r
7 w
115 r
113 w
123 r
78 w
25 r
96 w
24 r
36 w
79 r
68 w
2 w
84 w
109 w
61 r
107 r
37 w
46 w
47 w
114 r
20 r
104 r
5 r
46 r
116 w
56 r
44 r
92 r
105 w
96 w
119 w
75 r
37 w
122 r
90 w
48 r
91 w
3 r
120 w
18 r
65 w
5 w
59 r
37 w
25 w
48 r
55 w
27 w
101 r
109 r
110 w
55 r
2 r
37 w
81 r
52 r
55 w
47 r
68 r
126 r
5 w
112 r
53 r
115 r
12 r
65 w
97 r
48 r
6 w
5 w
33 r
19 r
75 w
126 r
62 w
50 r
34 r
127 w
28 w
108 w
117 r
98 r
117 r
11 w
8 r
54 w
107 w
107 r
62 r
60 r
79 r
7 r
118 r
22 w
78 r
85 r
42 r
108 w
16 r
3 w
35 w
14 r
84 w
121 w
112 r
113 r
5 w
1 w
64 r
24 r
104 w
125 r
29 r
11 r
99 w
73 r
0 r
117 w
14 w
27 w
59 w
76 r
100 r
52 r
27 r
49 r
42 w
20 w
97 r
101 w
90 r
35 r
48 r
68 w
19 r
83 r
125 w
70 r
27 w
108 r
36 r
16 r
8 w
2 r
31 r
120 r
48 w
64 w
89 r
63 w
99 w
75 w
20 w
43 r
1 w
104 r
43 r
108 w
1 r
69 w
98 w
5 w
21 w
0 w
66 w
119 w
39 r
59 w
1 r
86 r
33 r
84 w
36 r
81 r
73 r
1 r
6 w
78 w
54 r
12 w
9 r
71 w
59 r
122 r
46 r
18 w
77 r
71 r
88 r
93 w
85 w
55 r
82 w
12 r
71 w
100 w
112 w
15 r
30 r
19 r
41 w
25 w
122 r
30 r
84 r
34 w
79 r
30 w
119 w
47 w
67 w
68 r
65 w
24 w
39 r
105 w
114 r
99 r
94 w
68 r
81 r
66 w
124 w
19 w
117 w
122 w
14 r
89 w
41 w
96 r
73 r
59 r
64 w
125 w
0 r
44 r
104 r
87 r
30 w
31 w
40 r
14 w
3 w
71 r
49 r
33 w
87 r
127 w
18 r
54 r
19 r
17 r
110 r
26 w
75 w
13 r
110 w
58 r
102 w
104 r
90 w
116 r
42 r
43 w
92 w
116 w
66 r
82 w
121 r
40 w
36 r
126 w
36 r
121 w
99 w
114 r
53 r
38 w
109 w
54 w
96 w
93 w
113 w
19 w
23 w
98 w
55 r
105 w
116 w
3 w
88 r
14 w
81 w
29 r
82 r
58 w
61 w
84 r
112 w
69 w
102 r
2 w
83 r
87 w
64 r
37 r
20 r
127 w
55 r
30 r
72 w
17 w
15 w
22 w
72 r
13 w
105 r
107 r
15 w
62 r
40 w
4 w
13 r
59 w
15 w
77 w
122 r
44 r
12 w
43 w
5 w
123 w
78 r
72 w
30 r
36 w
120 w
4 r
21 w
48 w
93 r
63 w
45 r
56 r
84 r
32 w
50 r
93 w
4 r
26 w
77 r
4 r
117 w
106 w
41 w
42 w
97 r
65 w
114 w
49 w
37 r
7 w
20 r
19 r
114 r
46 w
13 r
7 w
85 r
13 r
66 r
66 r
102 r
50 w
90 w
45 w
52 w
92 w
83 w
22 w
105 w
110 w
11 w
35 w
39 r
114 r
115 r
69 w
97 w
108 r
0 w
1 r
119 r
86 w
43 r
53 r
127 w
103 w
28 r
49 w
21 w
93 w
99 r
1 r
61 w
78 r
62 w
97 w
101 r
93 r
111 w
40 r
90 r
106 w
118 w
91 w
71 w
79 w
119 w
14 r
49 w
115 r
41 r
86 w
12 r
39 r
11 r
10 r
1 r
53 r
46 w
85 r
34 r
1 r
36 w
30 r
22 w
8 r
51 r
78 w
54 w
28 w
43 w
119 r
42 w
103 r
122 w
61 w
115 w
41 w
97 w
92 w
24 w
106 r
125 r
63 r
115 w
9 r
61 r
2 w
55 r
2 w
104 w
5 w
78 r
50 r
62 w
44 w
52 r
106 r
11 r
39 w
43 w
61 w
29 r
112 r
35 w
84 r
52 r
2 r
66 r
95 r
19 w
64 w
126 r
46 r
94 w
104 r
103 r
37 r
76 w
66 r
54 w
85 w
21 r
31 w
37 r
28 w
29 r
17 r
9 r
59 r
47 r
4 r
56 w
29 w
74 w
85 r
23 r
50 w
107 r
22 w
28 r
35 w
1 w
18 r
124 w
94 w
36 w
98 w
87 w
2 r
36 w
37 w
13 w
52 r
16 r
36 r
94 r
102 r
124 w
32 r
61 w
34 w
17 r
29 w
14 r
82 r
55 w
33 w
103 r
109 w
4 r
63 w
110 w
58 w
80 r
126 r
9 r
105 r
25 r
104 w
110 w
26 w
69 w
77 r
4 r
7 w
110 r
27 w
112 w
96 w
93 w
45 r
67 r
88 w
33 r
30 w
23 r
106 r
119 r
5 w
57 r
116 r
35 w
18 w
77 r
112 r
63 w
46 r
113 r
70 r
105 w
20 r
51 r
114 r
113 r
58 w
52 w
109 r
44 r
75 r
49 r
3 w
29 r
19 r
91 r
124 w
71 r
51 w
53 r
70 r
97 w
86 w
33 w
8 r
104 r
44 w
103 r
120 r
