127 125
19 r
24 w
46 w
35 r
67 r
20 r
64 w
107 w
37 r
66 w
18 w
60 w
82 w
16 r
58 w
88 r
25 r
120 r
5 w
85 r
91 w
46 w
44 r
69 r
18 w
73 r
124 r
103 w
13 w
9 w
63 r
75 r
110 w
64 w
88 r
73 w
55 r
39 w
44 w
73 w
45 r
126 r
112 r
56 w
70 w
100 w
42 r
101 w
14 w
76 w
70 r
95 r
24 r
126 r
61 w
23 w
39 r
27 w
80 r
26 r
69 r
4 r
68 w
34 r
45 w
108 r
92 r
102 r
28 w
41 r
113 w
125 r
17 r
14 r
13 r
61 w
63 r
57 r
84 r
65 r
124 r
73 r
124 r
68 w
103 r
26 w
55 w
100 r
105 w
12 w
17 w
9 r
82 r
112 r
3 w
21 r
17 r
3 w
22 w
64 w
115 r
50 r
35 w
7 w
111 w
8 w
7 w
121 w
63 w
76 w
94 w
34 r
21 w
54 r
25 w
60 w
0 r
20 r
54 w
30 r
108 w
42 r
15 w
49 r
75 w
88 w
54 w
80 r
45 w
16 r
124 w
121 r
81 r
51 r
106 w
105 w
116 w
125 r
118 w
70 w
24 r
82 r
116 r
51 r
82 w
35 r
70 w
15 w
16 r
38 r
111 w
71 w
46 w
26 r
83 r
78 w
22 w
83 w
43 w
15 w
75 r
24 w
39 w
93 r
18 w
47 w
58 w
49 r
2 r
35 r
52 r
60 r
127 r
33 w
82 r
12 w
44 r
0 r
24 r
7 w
26 w
74 w
45 r
13 r
64 w
52 r
79 r
88 r
73 w
48 r
82 w
74 r
86 w
112 w
127 w
40 w
26 w
7 r
12 w
121 w
101 r
19 r
17 r
57 w
12 w
101 w
66 w
50 w
108 w
49 r
19 w
35 r
117 r
71 r
13 r
53 w
80 r
97 r
64 w
16 w
113 r
45 w
60 w
41 w
37 w
77 r
116 w
103 w
100 w
92 r
97 w
123 r
89 r
123 r
8 r
71 w
114 r
36 w
51 r
103 r
93 r
97 w
15 w
66 w
102 w
100 w
40 r
121 w
11 w
12 w
118 r
122 r
58 w
83 r
97 w
92 r
7 w
53 r
42 r
40 r
54 w
102 w
8 r
42 r
101 r
80 r
27 r
112 w
24 w
39 r
71 r
51 r
83 r
33 r
72 r
127 w
96 r
7 r
77 w
53 r
3 r
74 w
75 w
7 w
109 w
104 w
75 w
79 w
33 r
87 w
104 r
107 w
98 w
21 r
106 w
14 w
53 r
5 w
48 w
18 w
80 r
84 r
25 w
121 w
61 w
85 r
70 r
114 r
32 r
6 w
94 r
108 w
20 w
80 w
18 r
109 r
35 r
61 w
23 r
74 r
57 r
114 w
68 w
51 r
57 w
53 w
9 w
64 w
56 w
48 w
28 r
82 r
77 r
39 r
113 w
118 r
121 r
45 r
116 w
91 r
79 r
99 r
79 w
122 r
104 w
24 w
40 w
115 r
54 r
79 w
79 r
32 w
16 r
18 r
54 w
123 r
109 w
91 w
104 w
13 r
52 r
103 r
123 w
38 r
26 r
99 r
78 w
31 w
120 w
28 r
46 w
17 r
82 w
110 r
95 w
94 w
10 r
53 w
103 w
21 w
3 r
98 r
83 w
11 r
22 w
44 w
1 r
76 w
124 r
60 r
74 r
15 r
26 w
46 w
116 w
53 w
51 w
33 r
42 r
88 w
45 w
12 r
52 r
55 r
98 r
9 r
125 w
31 r
16 r
23 r
114 w
68 r
16 r
41 w
70 w
123 w
67 r
76 w
25 r
83 r
9 w
69 r
101 r
113 r
31 r
14 r
114 w
109 w
112 r
82 w
124 r
90 w
12 r
26 w
38 w
19 r
67 w
84 r
38 w
80 w
96 r
6 r
55 w
81 w
82 r
107 r
31 w
35 w
109 r
57 r
86 r
119 w
60 w
29 r
127 w
8 r
70 r
18 r
13 r
20 r
42 r
54 w
78 r
43 w
118 w
12 w
14 w
92 w
80 w
37 w
76 w
79 w
123 w
83 r
94 r
65 w
19 w
117 w
119 w
66 w
16 r
69 w
55 r
115 r
51 w
89 w
61 r
5 r
33 r
62 w
20 w
32 w
119 w
28 r
65 r
88 w
68 w
65 w
83 r
98 r
65 r
19 r
20 w
36 r
89 w
42 r
42 r
86 w
7 w
