127 44
56 w
127 w
73 w
90 r
115 r
93 r
123 w
92 r
116 w
125 r
119 w
33 w
48 r
52 w
18 w
118 w
110 w
74 w
96 w
32 r
117 w
63 w
37 r
54 w
82 w
81 w
101 w
38 w
8 w
57 w
76 r
42 w
20 w
39 r
65 r
44 w
17 w
39 w
7 r
87 r
95 w
21 w
123 r
87 w
63 w
98 w
99 r
18 r
45 w
57 w
83 r
98 r
4 w
96 w
120 w
57 w
125 r
72 r
101 r
5 w
45 r
123 r
67 w
18 w
85 w
96 r
10 r
73 r
76 w
76 w
12 w
24 w
30 w
20 r
56 r
92 w
80 w
16 r
42 r
51 w
108 w
5 r
18 w
66 r
29 r
67 r
5 r
8 r
35 r
26 r
96 w
105 w
111 r
76 w
39 r
24 r
108 r
113 r
72 r
3 r
97 r
34 w
121 w
90 w
10 r
67 w
89 r
106 r
127 r
39 r
102 w
46 r
91 w
76 r
40 w
119 r
124 r
114 w
43 r
116 w
0 w
97 w
94 w
78 r
11 w
46 w
36 r
12 w
89 w
43 w
64 w
65 w
98 r
11 r
37 r
110 r
68 w
21 r
71 r
123 w
72 r
51 r
75 w
10 w
2 r
91 w
115 r
16 w
109 w
96 r
85 w
65 w
2 r
17 w
112 w
5 r
34 r
66 r
77 w
45 r
83 w
114 w
112 r
48 w
119 r
80 r
104 r
18 w
25 w
4 r
119 r
111 w
40 w
11 w
93 r
4 w
27 r
65 w
31 r
30 w
50 w
34 r
19 r
77 r
34 r
123 w
109 r
80 w
79 w
31 w
45 w
23 w
38 r
65 w
27 r
120 w
91 r
54 w
122 w
6 w
92 w
66 r
51 w
36 r
106 w
48 w
8 r
123 w
90 r
71 r
1 w
13 w
73 r
95 r
125 r
96 w
98 w
65 w
65 w
127 w
50 w
91 w
117 w
106 r
8 r
1 r
123 w
60 r
4 w
24 r
107 r
123 w
105 r
54 r
21 w
111 w
119 w
119 r
126 w
4 w
5 w
40 r
86 w
110 r
70 w
79 w
6 r
47 w
102 w
21 w
52 w
77 w
5 w
87 w
90 w
46 r
126 w
62 w
103 r
117 w
28 w
80 r
126 w
127 r
54 w
8 w
86 w
66 r
88 w
29 w
28 r
59 r
19 w
101 r
89 r
8 w
57 w
13 r
117 w
83 w
16 r
114 r
65 r
40 w
107 r
109 r
118 w
70 w
67 w
118 r
83 w
51 w
46 w
15 w
75 r
47 w
85 w
15 r
82 w
15 r
124 r
19 w
14 r
111 w
67 r
126 w
109 w
32 w
44 r
57 w
24 w
11 w
18 w
44 w
10 r
80 w
58 w
89 r
71 w
96 r
46 w
86 r
49 r
44 w
64 r
126 r
71 w
52 r
43 r
94 w
38 r
115 w
1 w
22 r
27 w
59 w
34 r
108 w
89 w
103 w
94 w
72 w
78 r
80 w
59 w
85 r
125 r
127 w
99 w
43 w
98 r
7 r
13 r
32 w
33 r
19 r
53 w
122 r
99 w
102 r
41 r
13 w
34 r
83 w
13 w
29 r
86 w
39 w
21 r
72 r
41 w
48 r
99 w
64 w
83 r
115 w
10 w
103 r
114 r
89 w
67 r
43 w
60 r
69 r
6 r
9 w
65 r
95 r
113 w
123 w
66 r
90 w
73 r
77 w
33 r
78 w
29 w
28 r
48 r
49 r
30 w
104 w
81 w
9 w
33 r
5 w
35 r
21 r
52 w
66 r
102 r
40 w
80 r
6 w
65 w
98 r
33 w
60 w
17 r
18 w
16 w
100 w
121 r
115 w
35 r
47 r
53 w
12 r
64 w
107 r
3 w
1 w
117 w
16 r
26 w
67 w
63 w
115 w
125 r
63 r
83 r
76 w
111 w
124 w
73 w
51 w
11 r
64 r
80 w
123 r
87 w
61 r
112 r
91 w
24 r
60 w
11 w
87 r
21 w
82 r
27 r
32 w
70 r
107 r
7 w
85 r
97 r
104 r
65 w
67 w
109 r
91 r
103 w
72 r
127 r
4 w
124 w
101 r
72 w
47 r
88 r
90 r
75 w
7 r
61 r
27 w
107 r
60 r
61 w
66 r
19 r
44 w
52 r
67 r
116 r
21 w
77 w
123 w
40 r
6 w
92 r
36 r
1 r
75 r
34 r
16 r
45 w
55 r
36 w
48 r
84 w
4 r
36 r
9 r
18 r
127 r
86 r
13 w
36 r
15 r
123 r
64 r
25 w
84 w
123 w
87 w
26 w
38 w
44 w
119 w
50 w
59 w
121 r
19 r
98 r
0 w
65 w
102 w
98 r
78 r
32 w
90 w
99 w
63 r
0 r
102 w
37 w
55 r
28 w
89 w
99 r
15 r
112 w
93 w
67 r
68 r
83 r
50 w
8 r
124 r
114 w
108 r
36 r
32 w
76 r
65 w
109 w
60 r
105 w
56 r
99 w
96 r
125 r
94 w
69 w
109 w
103 r
56 w
89 w
52 w
49 r
6 r
54 r
83 r
87 w
59 r
103 w
122 r
2 w
104 r
9 w
17 w
34 r
78 w
30 r
79 w
26 r
34 r
81 w
34 r
126 w
36 r
42 w
17 w
30 w
51 w
116 r
24 r
23 w
101 w
99 w
66 r
5 r
110 r
121 w
73 w
45 r
69 w
57 w
68 r
100 w
100 r
16 w
101 w
111 r
12 w
125 w
104 w
100 r
82 r
123 w
98 w
27 r
21 w
4 r
15 w
104 r
122 w
58 r
58 w
34 w
64 r
49 w
123 r
13 w
38 w
52 r
24 r
56 r
76 w
75 r
46 w
13 r
35 r
62 r
87 r
73 r
20 w
12 w
102 r
38 r
4 r
2 r
42 r
33 w
80 r
61 r
83 r
27 r
119 r
46 r
26 r
2 r
53 w
63 w
73 w
43 w
116 r
110 w
44 w
105 r
101 r
79 r
99 r
78 r
112 w
39 r
21 r
21 w
92 r
84 w
89 w
47 w
34 w
92 w
51 w
121 w
78 w
53 r
121 w
48 w
42 r
0 r
7 r
5 w
39 w
6 r
72 w
13 w
41 r
61 w
16 w
19 w
77 w
96 r
11 r
108 r
