127 41
21 w
15 w
30 w
79 r
26 r
36 r
73 w
114 w
110 w
124 w
50 r
91 r
123 w
82 w
91 r
43 r
91 r
6 r
100 w
69 r
113 w
23 w
126 w
36 r
79 w
105 w
24 r
74 w
1 r
105 w
30 r
109 w
120 r
47 r
81 r
106 w
92 r
105 w
31 r
124 w
31 w
64 r
80 r
58 r
4 r
69 r
42 r
76 r
106 w
126 w
41 r
35 w
14 r
7 r
117 r
41 r
4 w
71 r
50 w
99 w
13 w
81 w
49 w
52 r
61 r
120 r
113 w
54 r
72 r
64 r
25 w
24 w
32 r
73 w
18 r
18 r
36 w
29 r
47 r
107 r
68 r
124 r
58 w
13 w
64 w
98 w
81 w
95 w
65 r
76 w
62 r
40 r
27 w
14 w
52 w
102 w
104 r
113 r
98 r
16 w
59 r
41 w
30 w
20 w
91 w
125 r
117 r
4 r
50 r
67 w
75 r
38 r
105 r
69 w
90 r
94 w
109 r
1 r
65 w
106 w
60 r
53 w
65 w
127 w
12 w
17 r
60 r
17 r
88 w
9 r
8 w
70 w
71 w
112 w
55 w
109 w
124 w
55 w
126 w
22 r
72 w
25 w
9 w
75 w
78 r
34 w
47 w
37 r
105 w
39 r
102 w
36 r
63 w
61 r
89 w
78 r
6 r
44 w
97 w
32 w
12 w
114 r
117 w
71 r
90 r
23 r
77 w
13 r
74 w
59 r
22 w
72 r
115 w
108 w
71 r
38 w
41 r
81 w
44 r
113 r
124 r
108 w
113 w
86 r
32 r
43 r
101 r
25 r
22 r
1 r
58 r
32 r
96 w
116 w
88 r
54 r
103 w
66 r
50 r
19 r
18 w
16 w
120 w
4 r
5 r
124 w
95 w
71 r
44 w
100 w
12 w
96 w
107 r
1 r
74 r
107 r
111 w
100 w
110 w
92 r
37 r
39 r
26 w
28 w
96 r
66 w
14 r
60 r
32 w
95 r
70 r
111 w
61 w
83 r
113 r
40 w
25 w
120 w
118 w
25 w
83 r
24 w
78 w
70 r
3 r
23 r
2 r
36 w
8 r
6 r
49 w
117 w
30 r
95 w
63 r
59 r
49 w
12 r
56 w
36 r
74 r
7 w
43 w
108 w
4 w
124 r
63 r
68 w
89 r
76 r
105 w
116 r
109 w
13 w
121 r
126 w
74 r
105 w
23 r
61 w
94 w
22 w
84 r
5 w
46 w
3 r
50 w
18 w
93 r
118 r
56 r
18 w
91 r
25 r
104 r
11 r
118 r
47 w
16 r
121 r
123 r
99 w
121 r
3 w
37 r
103 r
55 r
104 w
31 w
66 w
65 r
74 r
25 r
94 r
68 r
13 w
57 r
120 w
111 w
62 r
58 r
77 r
32 r
46 w
19 r
40 r
111 r
115 r
39 r
83 w
75 w
117 w
100 w
104 w
30 w
53 w
123 w
35 w
45 r
77 w
111 r
62 w
80 r
115 w
28 w
63 w
65 r
94 r
122 r
29 w
22 r
62 r
5 r
20 w
72 r
118 r
13 w
27 w
79 w
20 w
79 w
95 w
76 w
40 r
45 w
85 r
15 w
55 r
71 r
106 w
12 r
3 r
8 w
70 w
89 w
59 w
17 w
105 w
126 w
111 w
63 w
34 w
124 w
7 w
56 r
53 r
65 w
105 r
30 w
106 r
99 r
33 w
8 r
104 r
24 w
0 r
70 r
123 r
38 r
27 r
27 w
127 r
102 r
2 w
94 r
59 r
70 w
74 w
18 r
97 r
95 w
28 r
32 r
104 w
50 r
41 r
4 r
63 w
53 w
38 r
48 w
21 r
12 r
88 w
93 w
26 w
47 w
75 w
115 w
84 r
13 r
18 w
122 r
24 r
15 r
95 w
38 w
10 w
16 r
79 r
77 w
109 r
50 w
47 r
30 w
36 r
118 r
126 w
27 w
119 r
58 r
81 w
76 r
118 r
1 r
121 r
47 r
76 r
97 r
44 w
38 r
60 r
41 w
7 r
117 w
43 w
94 r
86 r
55 w
32 r
53 r
125 r
91 r
68 r
118 w
11 w
106 w
24 r
107 r
93 w
72 r
10 w
123 w
3 w
72 r
89 w
112 w
72 w
41 w
15 w
101 r
60 w
28 w
107 r
26 r
26 w
86 w
32 w
55 r
69 r
106 r
75 w
3 w
76 w
72 r
21 w
41 w
71 w
126 w
83 r
37 r
14 w
61 w
120 w
123 w
118 w
114 w
5 r
9 r
112 r
47 r
24 r
66 r
32 r
105 w
88 r
89 r
54 r
1 r
90 w
108 r
79 w
35 w
108 w
115 w
83 w
109 w
118 r
69 w
20 r
117 r
113 w
75 w
38 r
74 w
100 w
40 w
63 r
45 r
18 w
0 w
88 w
52 r
78 r
64 w
32 r
104 r
14 r
15 r
127 w
56 w
36 w
24 r
22 r
31 r
4 r
60 w
116 r
120 w
110 w
122 r
74 r
117 w
23 w
83 r
92 r
9 w
122 r
104 r
50 w
71 r
69 w
24 w
121 r
82 w
46 w
50 w
2 w
33 r
107 w
28 w
74 r
67 r
40 w
16 w
91 r
93 r
60 w
83 r
47 w
116 r
12 w
102 w
16 r
94 r
78 w
100 r
58 r
5 r
2 w
49 r
63 r
83 r
94 w
67 w
37 w
30 r
9 r
34 w
34 r
117 r
24 w
16 r
65 r
54 r
77 w
16 w
59 w
9 r
88 w
127 w
36 w
46 r
73 r
125 r
36 w
61 r
9 r
39 r
21 w
11 w
55 r
112 r
122 w
28 r
0 w
48 r
127 w
88 r
46 r
1 r
71 r
52 r
29 w
95 r
3 w
13 w
12 w
100 w
75 r
114 w
6 w
71 w
112 w
107 r
88 r
16 w
69 r
55 w
37 r
14 r
84 r
62 r
79 r
88 r
115 r
93 r
85 w
96 r
13 w
2 r
6 r
119 w
114 w
79 r
77 r
40 r
56 w
96 w
97 r
4 r
100 r
93 r
116 w
126 w
28 r
85 w
74 r
93 r
61 w
127 r
7 w
95 r
29 r
89 w
103 w
18 r
105 r
83 w
43 w
106 w
96 r
110 r
38 r
42 r
124 w
52 r
56 r
80 w
123 w
49 r
14 r
23 w
104 w
63 w
51 w
58 w
0 w
74 r
78 w
103 w
111 w
66 r
43 r
85 w
33 w
85 r
91 r
82 r
81 w
98 r
37 r
85 r
114 r
53 w
44 w
30 w
50 r
86 w
50 w
16 r
10 w
7 r
73 w
41 w
124 w
40 w
42 r
32 r
38 r
11 w
116 r
20 r
29 w
69 w
42 w
110 r
19 r
27 r
98 w
48 w
28 w
33 w
51 r
91 r
48 r
43 w
64 r
121 w
126 r
120 r
2 r
62 r
57 r
62 r
11 r
71 w
33 r
77 r
71 r
11 r
53 r
100 w
122 w
54 w
109 w
12 r
40 r
56 r
89 w
63 w
101 r
70 w
44 r
38 r
95 w
103 r
19 w
20 w
29 w
107 w
17 r
47 r
33 w
51 w
41 w
116 w
98 r
35 w
48 w
57 w
6 r
13 w
0 w
30 r
60 w
71 w
108 w
23 r
28 w
49 w
5 r
56 w
91 r
26 r
42 r
25 w
96 r
96 r
82 r
21 w
40 w
75 w
59 r
66 r
3 w
22 r
108 r
13 w
56 r
37 w
127 w
54 w
56 w
84 r
19 w
46 r
53 w
59 r
20 w
54 w
23 r
42 r
81 w
105 r
76 r
84 r
23 r
69 r
126 r
23 w
6 w
94 r
123 r
99 w
73 r
96 r
115 w
53 w
31 r
27 w
98 r
19 r
41 r
82 r
38 r
51 w
91 r
108 w
125 r
96 r
105 r
75 w
82 w
60 r
71 w
85 w
73 r
100 w
49 r
14 w
11 r
107 r
70 w
13 r
113 r
38 w
98 w
62 w
103 w
121 r
68 r
36 r
38 r
71 r
16 r
106 w
102 r
118 r
22 w
29 w
70 w
100 r
95 r
96 w
57 r
64 r
101 r
88 r
18 w
20 w
124 w
79 r
86 r
127 w
45 w
60 r
59 r
21 w
121 w
67 w
91 w
50 r
4 w
64 w
113 w
82 r
92 w
37 w
17 r
33 r
66 r
9 r
121 r
111 w
21 w
111 w
56 w
121 r
1 w
62 r
67 w
47 w
119 w
57 w
94 r
36 w
106 w
57 w
71 w
124 w
85 w
126 r
124 r
107 w
102 w
43 r
15 r
93 w
11 r
61 r
50 r
94 r
70 w
101 w
9 r
49 w
93 w
42 w
62 w
30 r
29 w
46 r
33 w
53 r
84 r
79 r
124 r
19 r
26 w
23 r
107 r
96 r
55 w
76 w
31 w
94 r
75 r
114 r
11 w
29 w
89 w
116 r
11 r
11 w
85 r
95 r
28 r
63 w
61 r
47 w
22 r
6 r
58 r
93 w
127 w
39 w
112 w
109 w
125 w
25 r
12 r
51 r
18 w
57 r
6 w
16 r
69 w
8 w
7 r
4 w
26 w
53 w
87 r
53 w
66 r
76 r
76 r
18 r
124 r
45 r
32 w
91 r
123 r
15 r
114 w
66 w
40 w
47 w
84 w
87 r
87 r
16 w
83 w
116 w
117 r
71 r
62 w
22 w
86 w
100 w
119 r
113 w
27 w
0 r
103 w
69 r
102 r
42 w
118 w
123 r
109 r
52 w
35 r
85 r
121 r
78 r
14 w
60 r
11 w
89 w
32 w
32 w
37 r
121 w
48 r
13 w
60 r
107 r
30 r
51 w
17 r
34 w
23 w
88 w
47 w
34 w
26 r
120 r
103 r
99 r
24 r
27 w
87 r
124 r
123 r
95 w
117 r
24 r
23 r
88 w
57 r
31 w
63 r
92 w
72 r
42 r
16 w
10 r
103 r
47 r
35 r
41 r
21 w
22 r
106 w
92 r
100 r
87 w
10 w
90 w
21 r
7 w
24 r
27 w
23 r
65 r
97 w
66 r
18 r
114 r
40 r
74 r
87 w
84 r
70 r
85 w
111 w
51 r
25 w
51 w
70 w
94 r
112 r
121 w
66 r
86 w
32 r
31 r
97 w
81 r
96 r
101 w
111 w
62 r
118 w
41 w
112 w
89 w
127 r
37 w
1 w
68 r
58 w
64 r
105 w
112 r
125 w
25 r
20 w
75 w
36 w
127 r
77 r
123 r
101 r
116 r
77 r
73 r
115 w
1 r
87 w
104 w
58 w
120 r
91 r
84 w
0 r
69 w
97 w
24 w
33 r
67 r
49 w
97 r
25 w
26 w
47 r
51 r
96 w
111 w
59 r
94 w
44 r
14 r
81 w
101 r
52 w
94 r
122 w
59 r
78 r
92 r
52 w
120 r
87 r
6 r
66 r
125 w
9 r
42 w
69 w
32 w
16 w
99 r
13 w
1 w
73 r
116 r
16 w
77 w
71 r
65 r
68 r
101 w
47 w
55 r
14 w
108 r
66 w
24 w
44 w
120 r
43 w
73 w
80 w
74 w
17 r
87 w
68 r
35 w
127 r
1 r
125 w
21 w
15 r
121 r
32 r
77 r
19 w
45 r
22 r
90 w
34 w
109 w
117 r
36 r
36 r
83 r
42 w
95 r
126 r
69 r
88 w
78 w
51 r
47 w
117 r
44 w
66 r
30 w
21 w
40 r
10 r
32 r
13 w
7 r
83 r
33 r
33 w
84 r
12 w
5 w
120 r
43 r
42 r
36 w
75 r
39 r
90 r
60 w
59 r
112 r
122 r
64 w
73 w
112 r
42 r
29 r
38 w
4 r
12 w
17 r
66 w
97 r
10 r
114 w
107 w
44 w
114 w
104 w
111 w
91 w
87 w
124 w
112 r
26 w
95 r
94 w
19 w
126 r
97 w
63 r
15 r
115 w
81 r
48 r
10 r
92 r
104 r
11 w
117 w
23 r
75 r
89 w
127 r
118 r
18 r
85 r
11 w
112 r
96 w
46 r
31 w
11 w
126 r
122 r
75 w
67 w
106 r
111 r
95 r
58 r
105 r
56 w
69 w
110 r
52 r
123 r
52 w
49 r
88 w
79 r
49 w
67 w
26 r
39 w
111 r
88 w
28 w
78 w
92 w
50 w
46 w
120 r
77 r
63 r
94 w
10 r
30 r
117 w
23 r
97 w
120 r
2 w
20 w
53 w
1 r
47 w
8 r
120 r
105 r
44 w
1 w
49 w
12 r
26 w
89 w
29 r
5 w
125 r
55 w
42 w
5 w
95 r
5 r
38 w
4 w
60 r
14 w
94 w
52 r
76 r
1 w
58 r
73 w
33 w
28 r
34 w
13 r
38 w
80 w
76 r
106 w
88 w
100 r
6 w
30 w
101 w
8 r
113 w
61 w
81 r
55 r
4 r
64 w
112 r
125 w
36 r
41 r
9 r
53 w
38 w
68 r
127 w
88 w
97 w
55 r
3 r
50 r
87 w
42 w
54 w
119 r
112 r
88 r
122 w
4 w
111 w
100 r
94 w
105 w
7 w
26 w
79 r
13 r
69 w
88 r
80 r
30 w
81 w
100 w
59 r
67 r
43 r
30 r
57 w
42 r
103 r
123 r
112 r
13 r
55 w
40 w
119 r
69 w
2 r
103 r
33 w
8 r
39 w
16 r
48 w
94 w
76 r
117 r
53 r
21 r
104 r
18 w
22 r
44 r
96 r
109 w
100 w
76 w
25 w
94 w
68 w
91 w
113 w
51 r
91 w
64 w
76 r
108 w
77 r
43 w
96 r
11 r
75 r
114 r
2 r
35 w
61 r
2 r
27 w
58 w
122 r
105 r
99 r
37 r
43 r
110 r
0 r
9 r
89 w
70 w
79 r
40 r
24 r
70 w
105 r
80 r
108 w
65 w
44 w
34 w
39 r
14 w
70 r
106 w
89 r
117 w
78 w
36 r
67 r
12 w
88 w
74 w
99 w
8 w
109 r
27 r
51 r
25 r
70 r
78 w
77 r
122 w
36 w
110 w
91 r
110 w
28 r
116 w
40 w
96 r
112 r
95 r
112 w
7 w
83 w
101 r
112 r
4 r
66 w
2 r
60 w
11 r
100 r
62 r
41 w
64 r
83 r
115 r
65 w
20 r
122 w
123 r
56 r
92 r
8 w
33 w
90 r
116 r
29 r
11 r
19 r
127 w
61 w
66 r
58 r
99 r
10 r
46 w
73 r
48 r
28 r
111 w
117 w
125 r
37 w
80 w
43 w
43 r
66 w
51 w
110 w
33 w
86 r
3 r
98 r
10 r
115 r
114 w
105 w
55 r
15 w
27 r
65 r
90 w
28 w
77 w
3 r
80 w
96 r
59 w
117 w
8 r
70 r
92 w
3 w
72 w
120 r
71 w
97 w
17 w
86 r
17 w
52 r
101 w
80 r
72 w
102 r
47 r
12 r
78 w
57 r
103 r
52 r
86 r
115 w
45 w
48 r
2 r
14 r
91 r
10 w
76 r
18 w
121 r
31 w
70 r
71 r
28 r
83 w
110 w
40 r
80 r
103 r
95 r
30 r
86 w
10 w
120 r
81 r
18 r
27 w
103 w
47 r
62 r
25 w
77 r
40 r
71 w
82 w
104 w
54 w
103 w
18 w
81 r
36 r
9 w
45 r
50 w
12 w
24 r
116 w
122 w
63 w
10 r
2 r
74 r
102 r
29 r
9 w
57 w
126 w
79 r
53 r
29 w
104 r
9 r
76 w
1 w
4 w
62 r
126 r
6 r
84 w
11 r
81 r
89 w
18 w
89 r
5 r
67 w
53 w
75 r
12 w
79 r
75 w
78 w
62 w
49 r
12 r
112 w
9 r
70 r
98 r
36 r
38 r
106 r
22 r
44 r
106 w
36 w
55 r
46 w
104 w
73 r
121 w
14 w
85 w
62 r
127 w
22 r
49 r
23 r
77 w
43 r
74 w
45 w
105 r
28 r
95 r
10 r
2 r
73 r
103 w
56 r
92 r
28 w
18 w
3 r
1 w
92 r
46 w
48 w
127 w
95 r
125 r
7 w
41 r
54 r
51 r
49 r
126 r
78 w
117 r
37 w
38 r
72 w
45 w
34 r
46 r
67 r
91 r
74 r
20 w
106 w
108 r
70 w
100 w
124 w
58 r
5 r
18 w
10 r
34 r
119 r
37 w
23 r
55 w
20 r
116 w
72 r
125 w
14 r
8 w
23 w
70 r
28 r
113 w
95 r
48 w
72 w
68 w
120 w
91 w
3 w
68 r
111 w
7 w
19 w
67 w
120 w
63 w
119 w
114 w
93 r
16 w
87 w
119 w
108 w
48 w
122 w
88 r
11 r
102 r
6 r
46 r
8 r
121 w
3 r
54 r
114 r
18 r
44 r
77 r
88 w
80 r
17 w
2 w
10 r
39 r
28 w
70 w
124 w
69 r
93 w
5 r
15 w
28 r
125 r
42 r
112 w
65 r
3 w
65 w
96 w
23 r
111 w
47 w
36 r
98 r
61 w
122 w
69 w
38 r
42 r
88 r
48 w
59 w
19 w
54 r
33 w
26 r
48 r
3 w
35 w
35 w
37 w
1 r
