127 100
17 w
10 r
34 r
102 w
47 r
24 w
117 r
29 r
114 w
86 w
86 w
48 w
79 w
61 w
104 w
41 r
8 w
89 w
37 r
17 w
124 r
87 r
100 w
44 w
95 r
91 r
28 r
64 w
88 w
9 r
127 r
100 r
94 r
25 r
7 r
66 w
109 r
104 w
69 r
120 w
66 r
111 w
102 r
49 r
4 r
104 w
36 r
81 w
25 w
105 w
23 w
5 r
81 r
74 w
61 r
109 w
61 w
92 r
4 w
6 r
114 w
123 r
55 w
90 w
44 w
74 r
77 r
22 w
103 r
84 r
51 r
26 r
83 w
80 w
118 r
27 w
24 w
39 w
82 w
46 r
102 w
11 w
111 w
111 w
14 w
17 r
10 w
107 w
120 w
39 r
119 w
12 r
76 w
89 r
54 w
22 w
76 r
56 r
48 r
108 r
110 w
57 r
22 r
108 w
70 w
21 r
47 r
107 r
72 w
108 r
125 r
15 r
98 w
69 r
35 r
24 r
69 w
126 r
95 w
49 w
74 r
63 w
17 w
4 r
78 r
121 r
44 r
101 r
90 w
32 w
94 r
19 w
55 r
45 w
8 r
51 w
110 w
37 w
29 w
23 w
14 w
120 w
117 r
51 w
29 w
95 w
11 r
6 w
59 w
48 r
47 w
40 w
48 w
14 r
81 r
107 r
90 r
24 w
64 w
8 r
70 r
63 r
53 w
66 w
70 r
114 r
111 w
41 r
96 r
99 r
118 r
52 r
17 w
25 w
80 r
87 w
32 w
69 w
116 w
113 r
6 w
37 r
124 w
15 w
48 r
12 r
3 w
56 w
50 r
113 r
66 w
66 r
11 w
14 r
121 w
100 r
115 r
121 r
84 w
44 r
111 r
65 r
8 r
86 r
50 r
102 r
85 w
95 r
113 r
87 r
59 r
19 w
82 r
25 w
120 r
6 r
82 r
88 w
83 r
20 r
62 r
3 w
96 w
1 r
68 r
67 w
50 w
45 w
90 r
106 r
90 r
104 w
60 w
122 w
63 r
50 r
8 w
87 r
19 r
92 w
92 r
39 w
123 r
56 r
97 r
106 w
9 r
66 r
127 w
22 r
111 r
89 r
76 r
48 w
82 r
114 w
76 r
1 w
17 w
83 w
104 w
34 r
63 w
83 r
33 r
80 r
88 r
66 w
111 w
56 r
93 w
96 w
51 w
117 w
31 r
115 w
3 w
113 w
113 w
97 r
13 w
79 w
66 r
59 w
45 w
95 r
98 r
13 r
16 r
70 r
43 r
47 r
122 r
5 r
70 w
