127 27
65 w
121 w
95 r
90 r
4 w
69 r
33 r
96 r
17 w
108 r
87 w
13 w
57 w
23 w
82 w
124 r
15 r
89 w
54 r
50 r
30 w
22 r
51 r
69 r
67 r
56 r
34 r
27 w
123 r
123 w
70 w
52 w
47 w
37 r
101 w
78 w
39 r
84 r
89 r
40 r
43 r
92 w
103 r
95 r
107 r
78 w
110 r
74 w
58 r
111 r
92 r
79 w
0 r
65 w
52 w
65 w
114 w
42 r
31 r
0 w
82 r
42 r
126 w
78 w
47 w
5 w
80 w
83 w
17 r
34 w
17 r
3 w
34 w
71 r
108 w
70 r
75 r
40 r
125 r
68 r
68 w
82 r
1 w
24 w
21 r
73 r
8 r
36 w
57 w
113 r
75 r
38 w
77 r
40 r
109 r
95 r
93 r
57 r
93 w
86 r
65 w
22 w
14 r
87 w
69 w
68 r
13 w
100 r
103 r
106 w
47 r
55 w
41 r
69 w
12 r
50 r
114 r
42 w
100 r
11 w
11 r
54 r
82 w
14 r
12 r
43 w
85 r
30 r
107 w
21 r
35 w
94 w
121 r
87 w
115 w
100 w
67 r
113 r
81 w
49 w
104 r
125 w
126 r
101 w
65 r
116 r
9 r
63 w
30 w
5 w
48 w
110 w
105 w
8 r
90 r
82 r
25 r
66 r
4 w
98 r
0 w
37 r
0 w
37 r
101 w
53 w
64 r
126 w
88 r
38 w
82 w
114 w
119 w
75 r
22 r
31 r
63 w
55 w
59 r
49 w
95 r
117 w
84 w
94 r
39 w
100 r
18 w
59 w
39 r
56 r
56 r
116 r
15 w
105 r
111 r
87 r
87 w
64 r
70 r
53 w
50 r
43 w
127 r
63 r
123 r
102 r
77 w
123 w
58 r
100 w
14 w
28 w
92 r
1 w
84 w
51 r
79 w
20 w
109 r
119 w
103 r
122 w
58 r
5 r
20 w
76 w
81 w
90 w
114 w
30 w
30 r
43 r
112 r
86 w
16 w
97 w
54 w
28 r
93 r
20 r
118 r
5 r
111 w
104 r
29 w
125 r
121 r
73 r
91 r
71 r
66 w
89 r
71 w
82 r
98 w
52 w
108 r
47 w
69 w
10 w
37 r
3 w
127 w
11 w
18 w
7 r
115 w
59 w
82 w
97 r
121 w
20 w
119 w
124 r
94 w
114 w
19 r
67 r
122 r
49 w
5 r
36 r
52 r
124 w
47 w
9 r
36 w
114 w
109 r
65 w
100 w
17 r
59 r
122 w
76 r
47 w
92 r
103 r
44 r
55 r
13 w
89 w
23 r
65 w
112 w
123 w
100 r
93 r
48 r
21 w
4 r
101 w
99 r
115 r
45 w
46 w
41 w
13 w
88 r
77 r
29 w
62 w
107 w
8 w
76 w
28 r
25 r
101 w
119 w
62 r
124 r
80 r
64 w
70 w
12 w
12 r
115 r
110 r
42 w
3 w
41 w
98 w
94 r
18 w
67 r
20 w
56 r
16 r
70 w
53 r
109 r
72 r
59 r
100 r
48 w
63 r
31 r
27 w
13 r
18 r
102 w
86 w
56 r
31 r
53 r
24 w
19 w
61 r
127 r
97 w
66 w
44 r
70 w
57 w
19 w
58 r
82 r
22 w
87 w
41 w
37 w
120 w
99 r
8 w
62 r
75 w
94 w
109 r
15 w
46 w
23 w
19 r
9 w
