127 30
117 r
124 w
65 w
62 r
49 w
50 r
123 w
81 r
31 w
100 r
66 w
89 r
57 r
60 r
17 r
110 w
91 w
52 w
58 r
50 r
67 r
4 r
102 w
45 r
119 r
21 r
35 w
117 r
98 w
19 r
94 w
91 w
82 r
124 r
5 r
93 r
120 w
55 r
4 w
59 w
120 r
24 r
46 r
66 r
41 r
65 w
116 w
56 w
36 r
57 r
67 w
46 r
1 r
10 r
60 r
95 r
41 r
38 w
114 w
18 r
22 w
19 r
118 w
38 r
77 r
118 w
117 w
100 w
19 r
126 w
106 w
66 w
75 w
17 r
109 w
90 r
45 r
120 r
27 r
40 r
14 w
35 r
21 w
120 w
68 r
103 w
104 w
105 w
74 r
74 r
113 r
127 w
10 r
75 r
19 w
8 w
58 w
86 r
49 w
69 w
109 w
55 r
89 w
4 r
86 r
94 w
39 w
34 r
10 r
108 r
122 w
30 w
48 r
125 r
29 r
90 r
121 w
108 w
65 w
110 r
80 w
116 r
4 r
16 r
18 w
5 r
22 w
90 w
0 r
44 r
52 w
98 r
15 w
123 r
78 w
19 r
44 r
106 r
127 w
74 r
1 w
50 w
73 r
126 w
74 w
9 w
112 w
34 r
45 w
126 w
43 w
77 w
120 w
65 r
32 w
22 w
117 w
90 r
6 r
117 r
116 r
5 w
50 w
108 r
28 r
71 w
93 w
43 w
52 r
3 w
41 r
43 r
104 r
2 w
84 r
6 w
18 r
52 w
49 w
83 w
16 r
55 w
88 w
32 r
37 w
41 w
77 w
14 r
23 w
106 r
89 w
112 w
58 w
93 w
11 w
113 r
10 r
83 w
61 w
85 r
45 r
11 r
69 w
109 r
81 r
1 w
28 w
54 w
102 w
94 r
42 w
56 w
60 w
26 w
108 w
51 w
24 r
43 r
46 w
108 r
27 w
69 w
125 w
122 r
70 r
80 r
57 r
100 w
16 w
119 r
106 w
97 w
61 w
76 r
71 r
48 w
116 r
89 w
2 w
127 w
50 r
127 r
82 r
119 r
74 w
79 w
119 w
10 w
82 w
9 w
114 w
88 w
45 r
125 w
1 w
70 w
48 r
47 r
2 r
62 r
61 w
61 w
9 w
75 r
62 w
58 r
34 r
13 w
76 w
89 r
117 w
61 r
6 w
29 w
127 w
61 r
97 r
103 w
119 w
13 w
40 w
34 r
101 r
30 r
39 w
57 r
64 w
88 r
41 r
64 r
127 r
89 w
75 w
82 w
33 w
114 r
7 r
17 r
81 r
4 w
113 w
33 r
72 r
95 w
6 r
71 w
41 w
5 w
20 w
28 r
14 w
121 r
59 r
26 w
5 r
104 w
115 r
26 w
122 r
108 w
75 r
27 w
44 w
14 w
50 w
5 r
97 w
91 w
15 w
104 w
80 w
13 w
35 r
53 r
127 r
124 w
47 w
18 w
59 w
48 w
56 w
103 w
63 r
19 w
5 w
30 r
34 w
5 w
1 w
27 w
27 r
46 r
50 r
18 r
0 w
62 r
4 r
127 w
118 w
7 w
64 w
125 r
48 w
30 w
52 r
81 r
106 r
113 w
110 r
7 w
115 w
26 w
16 w
91 r
68 w
101 r
124 w
27 r
102 w
8 r
97 w
62 w
105 r
21 w
47 w
18 w
42 w
100 r
32 w
101 w
120 r
97 r
81 r
69 w
52 r
34 w
56 w
34 r
26 r
35 r
118 w
84 w
117 w
58 w
61 w
127 w
79 w
109 w
54 r
51 r
25 r
24 w
28 r
117 w
10 w
74 w
105 w
16 w
80 w
123 r
79 w
73 r
100 r
41 r
88 r
65 w
76 r
41 w
83 w
78 w
80 w
105 w
51 r
96 r
46 r
34 r
125 r
117 r
123 w
105 r
23 r
56 r
95 r
47 r
27 r
42 w
124 w
9 r
9 w
100 r
59 r
49 r
116 r
73 w
65 w
107 r
5 w
114 r
124 r
44 w
42 r
62 r
14 r
53 w
102 w
77 r
80 r
64 r
119 r
105 r
16 r
16 w
106 w
37 w
99 w
124 r
1 w
75 w
115 r
9 w
39 w
88 w
112 w
58 r
50 w
67 w
3 r
108 w
118 w
32 r
18 w
88 w
109 w
80 r
111 w
45 r
22 w
35 w
0 r
11 w
72 w
61 w
1 w
114 w
71 r
82 r
53 w
68 r
97 r
123 r
0 w
12 r
10 w
52 r
95 w
81 w
83 r
42 r
98 r
10 w
60 w
102 w
19 r
83 w
93 r
98 w
70 r
119 w
107 w
103 r
17 w
112 w
99 r
25 r
120 w
1 r
37 r
52 r
59 w
46 w
34 r
111 w
31 w
12 w
69 r
53 r
84 w
38 r
55 r
104 r
18 w
84 w
116 w
102 r
94 r
40 r
59 w
121 w
15 w
99 w
120 r
91 w
28 r
74 w
68 w
23 r
13 r
43 r
73 w
101 w
10 w
29 w
55 w
30 w
8 r
101 r
55 r
25 r
95 w
37 r
13 w
1 r
28 r
20 w
115 r
19 r
87 r
15 r
4 r
110 w
77 w
27 r
57 r
40 w
81 r
114 w
41 r
69 r
68 r
68 w
29 w
72 r
91 r
11 r
96 r
47 w
107 r
36 w
61 r
54 r
3 r
19 r
35 r
82 r
56 r
36 r
29 w
111 w
26 r
113 w
59 w
95 r
75 r
6 w
3 w
112 r
22 w
125 r
116 w
109 r
17 r
60 w
62 r
91 r
43 w
30 r
23 r
81 w
105 r
85 r
4 r
23 w
84 w
65 w
112 r
31 w
32 w
59 w
6 r
116 r
11 w
79 w
115 w
105 r
51 r
39 r
96 r
73 w
26 r
67 r
70 r
115 r
65 r
84 w
123 w
83 r
1 r
40 w
85 w
119 r
10 w
10 w
11 w
77 r
62 r
74 w
84 r
30 w
49 w
3 w
11 w
122 r
93 w
22 w
11 r
83 w
100 w
53 r
77 w
30 w
118 w
77 w
70 w
70 r
35 w
37 w
104 w
82 w
58 r
79 r
91 r
42 r
104 w
60 r
123 r
96 w
101 r
112 r
37 w
79 w
13 r
77 w
6 w
123 r
55 w
102 w
120 r
120 r
