127 99
12 w
74 w
22 r
86 w
63 r
61 r
118 w
19 w
42 w
125 w
19 w
89 r
73 w
23 w
121 w
21 r
79 r
71 w
14 r
23 w
56 r
27 w
74 r
17 w
79 w
41 r
40 w
2 w
111 w
70 r
70 w
42 r
45 w
63 r
19 r
99 r
95 r
53 w
74 r
122 w
22 w
107 w
111 r
74 w
32 w
36 r
43 r
17 w
101 w
93 w
76 w
78 r
86 w
94 w
22 w
123 w
20 w
52 r
59 r
25 w
115 w
9 w
64 r
122 w
47 r
111 r
27 w
120 r
35 w
52 r
87 r
85 w
5 w
56 r
51 r
37 w
9 w
67 w
62 r
14 w
106 r
29 w
46 w
116 w
23 r
122 r
64 r
113 r
13 r
34 w
12 w
9 r
27 w
10 w
12 r
42 w
121 r
78 r
97 r
9 w
63 w
35 w
0 r
49 r
83 r
46 r
118 w
10 w
3 r
81 w
50 w
120 w
125 w
120 r
88 r
49 r
21 r
36 r
6 w
70 w
86 r
21 w
112 w
43 w
44 r
99 r
11 r
49 w
21 r
71 w
126 w
55 w
13 w
35 r
22 r
100 r
13 w
3 r
76 w
57 w
10 r
62 r
29 w
102 r
78 r
89 r
27 r
55 r
65 r
89 w
80 w
2 w
11 w
120 r
121 w
116 w
115 r
108 w
21 w
16 w
6 w
97 w
41 r
1 w
3 r
4 r
63 w
21 w
81 w
21 r
68 r
100 w
35 w
101 w
116 w
15 w
89 r
20 w
21 w
10 w
44 r
57 w
124 w
61 w
122 w
39 r
125 w
94 w
36 r
44 r
7 r
8 w
5 r
51 w
83 w
41 w
73 r
119 w
117 r
113 w
59 r
77 w
20 r
24 w
96 r
15 r
15 w
78 w
37 r
18 w
50 r
51 w
117 r
57 w
15 r
101 w
72 r
103 r
85 r
126 r
48 r
108 r
99 r
64 w
54 w
23 w
117 r
39 w
65 w
24 r
40 w
123 w
109 r
106 w
19 r
104 w
90 w
105 w
92 r
65 r
40 r
22 r
20 r
45 r
91 w
115 r
88 w
35 w
92 w
117 w
2 r
15 r
69 r
19 r
17 w
61 r
55 w
90 w
61 w
100 w
84 w
121 w
105 r
17 w
43 r
28 r
31 w
47 r
46 w
55 w
31 r
16 r
75 r
72 r
60 r
71 r
74 r
33 r
121 r
1 w
112 r
8 w
79 w
118 w
55 r
79 w
107 r
98 r
3 w
119 w
104 r
20 r
70 r
101 w
19 w
108 r
79 w
122 r
45 r
105 w
10 r
3 r
23 w
48 r
27 r
61 w
55 w
28 r
3 w
82 w
41 w
123 w
15 r
107 r
7 r
57 w
97 w
124 r
1 w
51 r
27 r
2 w
110 r
113 w
69 w
66 w
33 w
22 w
26 r
123 r
1 w
24 w
85 r
63 r
108 w
13 r
56 r
115 w
10 w
97 r
61 r
9 w
77 w
77 r
72 r
50 w
29 w
12 w
113 r
127 w
103 r
44 w
33 r
100 r
58 r
103 r
95 w
60 r
86 r
19 r
125 r
31 r
11 w
22 w
123 w
112 r
105 w
29 w
2 r
52 r
107 w
113 w
73 w
26 w
45 r
107 w
8 w
74 r
90 r
118 r
79 r
9 w
71 w
44 r
21 r
0 r
66 w
8 w
95 r
89 r
50 w
41 w
34 r
87 w
63 w
112 w
11 w
113 w
52 r
10 r
100 w
68 r
96 r
61 r
71 r
5 w
10 w
16 r
19 w
0 w
40 r
71 r
97 w
101 r
23 w
111 r
33 w
71 r
12 r
79 w
116 w
65 w
41 r
40 w
60 w
125 w
25 r
89 r
60 w
63 w
58 w
103 w
28 r
83 w
16 r
22 w
57 w
61 r
24 w
87 w
86 r
12 w
94 w
119 w
44 w
119 r
10 w
69 w
38 w
14 r
14 w
69 r
79 w
5 w
62 w
57 r
27 r
41 w
51 w
86 w
22 w
51 r
39 w
23 w
77 w
79 r
47 r
104 r
36 r
29 w
75 w
101 w
17 w
84 r
50 w
37 r
70 r
68 w
79 w
82 w
36 r
53 r
115 w
49 w
53 w
83 r
58 w
30 w
125 w
16 w
102 w
46 w
37 w
79 w
44 r
104 r
107 w
25 r
31 r
31 w
31 w
123 r
35 r
22 w
58 r
2 r
29 w
16 w
97 r
28 w
44 w
3 w
72 r
0 w
15 w
113 w
39 r
14 w
25 w
19 w
55 r
122 w
13 w
69 r
76 r
88 r
120 w
127 r
71 w
63 r
29 r
86 r
114 w
36 w
31 w
26 w
43 r
7 w
125 r
99 r
78 r
86 w
95 r
72 r
47 w
66 w
83 r
83 w
36 r
18 r
61 r
21 w
24 w
99 r
89 r
17 w
7 r
10 r
36 r
119 w
66 w
120 w
87 r
21 w
70 r
33 r
70 w
20 r
94 w
72 r
26 w
79 r
42 r
51 r
20 w
61 w
112 r
29 w
57 r
83 w
123 r
56 r
69 r
31 r
59 r
112 r
67 w
124 r
33 r
123 r
57 w
102 r
4 r
63 r
33 r
5 r
103 w
88 w
109 r
114 w
113 w
15 r
75 w
51 r
30 r
17 w
84 r
69 r
59 w
17 r
99 r
79 r
11 w
34 w
92 w
26 r
48 r
3 r
111 w
3 r
95 w
7 r
69 r
65 r
36 w
115 r
96 w
27 w
76 r
22 w
101 w
121 w
59 w
76 r
7 r
102 r
23 r
7 r
86 r
88 r
8 w
18 r
92 w
37 r
68 w
55 r
60 r
67 w
93 w
92 r
18 r
35 w
59 r
8 r
72 r
122 r
31 r
67 r
107 w
10 r
69 r
73 w
29 r
6 r
21 r
75 r
80 w
99 r
4 w
35 w
100 w
57 r
23 w
106 w
74 r
52 w
116 w
91 r
71 w
40 r
9 r
15 r
43 w
120 r
127 w
70 r
73 w
37 w
21 r
80 w
49 w
117 r
4 r
64 r
80 r
27 w
31 r
124 r
58 r
37 r
87 r
78 w
50 r
54 w
40 r
26 r
16 r
38 r
74 w
3 w
95 w
105 r
37 w
1 r
44 w
120 r
27 w
5 r
115 r
115 r
110 r
81 w
64 r
126 w
67 r
117 r
54 w
115 w
60 r
52 w
41 r
115 r
126 r
118 r
122 r
6 r
93 w
37 r
41 r
82 w
53 w
123 r
21 w
82 r
31 r
25 r
68 w
4 w
45 w
101 r
90 r
28 r
22 r
38 w
6 r
123 w
98 w
49 w
12 w
112 w
117 r
6 w
19 w
73 w
73 r
78 w
121 w
31 r
121 r
119 w
13 w
17 w
26 r
62 w
91 w
115 w
58 r
120 r
81 r
106 r
54 r
42 w
35 r
14 r
56 w
116 w
43 w
70 r
75 w
44 w
89 w
19 w
81 w
42 w
42 w
90 w
33 w
102 w
18 w
90 r
114 r
87 r
107 w
77 r
102 w
25 r
96 r
19 w
73 r
70 w
110 w
110 r
30 r
7 w
17 r
10 w
82 r
20 r
99 w
88 r
113 w
66 w
102 r
95 r
52 w
95 r
0 r
62 w
58 w
43 r
60 r
105 w
37 r
96 w
24 w
38 w
33 r
109 w
22 w
77 r
87 r
101 w
105 w
103 w
3 w
97 r
66 w
22 w
98 r
20 w
96 r
93 w
47 r
97 w
82 w
82 w
64 w
25 r
6 w
99 r
49 w
44 r
75 r
126 r
111 r
113 r
74 w
0 r
113 r
87 w
7 r
58 r
108 r
70 r
46 w
58 w
48 w
53 r
11 r
124 w
38 w
72 w
61 w
92 w
36 r
61 r
107 r
32 r
28 r
4 r
109 w
95 w
65 r
56 w
14 r
5 w
13 w
29 r
63 w
116 w
74 w
76 w
84 r
23 w
16 w
32 w
6 w
83 w
103 w
97 w
113 r
43 r
81 r
4 r
56 r
50 w
25 w
102 w
42 w
27 r
77 w
29 w
56 r
52 w
80 w
3 w
107 w
19 r
97 r
1 w
112 w
80 r
37 w
117 w
23 r
3 r
11 w
95 w
30 w
24 w
58 r
71 r
40 w
50 r
111 r
19 w
97 w
24 w
39 w
93 r
52 w
50 r
36 w
41 w
127 w
10 w
78 r
6 r
27 r
76 r
19 r
72 r
16 w
97 w
113 w
82 r
58 w
40 r
9 r
52 w
41 r
88 r
51 r
31 r
14 r
63 r
59 w
105 w
73 w
103 w
72 r
70 r
67 w
125 w
3 w
25 w
37 r
112 r
78 w
35 r
30 w
75 w
114 r
26 r
122 r
101 w
32 r
124 w
9 w
35 w
32 r
30 w
118 r
107 r
124 w
2 r
47 r
69 r
59 w
62 r
14 r
65 w
17 r
113 r
8 w
6 w
78 w
78 w
47 r
16 w
1 r
126 w
17 r
5 r
93 w
85 w
53 r
113 w
79 r
68 w
85 r
121 r
52 w
97 w
118 r
4 w
3 r
86 r
114 w
117 w
118 r
66 w
74 r
105 r
68 r
117 w
101 r
41 r
92 w
28 r
101 r
43 r
71 w
78 w
64 r
51 w
91 w
58 r
107 r
67 w
6 w
82 w
108 r
104 r
45 w
66 r
74 r
84 w
24 w
84 w
9 r
119 w
10 w
32 r
27 w
49 w
76 r
105 r
126 w
102 r
9 r
65 w
67 w
104 r
32 r
21 r
113 w
126 r
35 r
76 w
27 w
60 r
48 r
19 r
66 w
115 r
22 r
89 w
42 w
10 r
111 r
87 r
90 w
58 r
93 w
45 r
4 r
46 r
53 r
108 w
57 w
90 w
89 r
72 r
36 w
100 r
7 w
1 w
109 r
84 w
49 w
125 w
38 r
79 r
28 r
53 r
97 w
125 r
7 r
2 w
25 r
12 w
44 w
10 w
11 r
40 r
27 r
64 r
14 r
92 r
17 w
32 r
114 r
46 r
34 r
28 r
47 r
18 r
7 w
46 r
76 w
53 r
71 r
127 w
23 r
103 w
26 w
72 w
3 r
109 w
28 r
60 w
127 w
18 r
5 w
41 w
30 r
116 w
102 r
19 r
98 r
27 w
64 w
1 w
105 r
61 r
70 w
38 r
127 w
8 r
123 w
6 w
9 w
56 r
28 r
56 r
86 r
74 w
101 w
100 w
91 r
87 r
49 r
97 w
120 r
60 r
94 w
76 r
4 w
1 w
101 w
102 r
2 r
6 w
84 r
15 r
38 w
71 r
16 w
121 r
60 r
90 w
11 w
79 r
73 w
17 w
40 w
114 r
66 w
35 w
14 w
31 r
29 w
84 r
3 w
112 r
32 w
76 r
26 r
24 w
59 w
15 r
40 w
114 w
91 w
110 w
7 w
5 r
27 w
88 w
32 w
64 r
110 r
59 r
27 w
75 r
84 r
0 w
79 w
13 r
17 w
95 w
68 r
34 w
18 w
109 r
110 r
13 r
124 r
110 r
127 r
5 r
113 r
6 w
49 w
68 r
51 w
94 w
78 r
103 r
14 r
8 w
62 r
50 w
61 r
118 r
102 r
126 w
82 w
9 r
57 r
23 r
91 w
63 r
96 r
76 r
11 r
51 r
39 w
60 r
19 r
108 w
41 w
21 r
4 r
39 w
52 r
107 r
37 r
117 w
93 r
26 w
100 w
71 r
109 r
51 w
61 r
15 r
15 w
25 w
84 w
57 w
73 w
51 w
38 r
112 r
88 r
29 r
81 w
86 r
26 r
36 w
16 w
94 r
83 w
86 r
23 r
119 w
104 w
73 w
45 r
0 r
76 r
80 w
113 r
59 w
23 w
107 w
68 w
7 r
54 r
81 r
7 r
126 r
121 r
73 w
69 r
117 w
62 w
4 r
29 r
14 w
82 r
113 r
95 w
75 r
94 r
63 w
58 w
24 w
96 r
111 r
92 w
30 w
36 r
43 r
102 w
103 r
81 r
58 r
60 w
112 w
113 w
88 w
88 w
123 w
15 r
53 w
10 r
13 r
51 w
70 w
81 r
94 w
61 r
106 r
110 w
50 r
108 r
60 w
31 r
111 r
49 r
44 w
64 w
125 w
115 w
74 r
1 w
53 w
74 w
25 w
44 w
67 r
31 r
81 r
94 w
111 w
122 r
94 w
51 r
1 w
2 w
52 w
117 r
50 w
110 w
58 w
66 w
21 w
29 w
20 r
9 r
103 r
126 r
25 r
118 w
110 r
87 w
34 r
22 r
120 r
51 r
6 w
50 w
20 w
71 w
72 w
46 r
7 r
2 r
18 w
89 r
105 r
90 w
87 r
110 w
20 w
86 w
22 r
113 r
109 w
92 w
68 w
54 r
78 w
110 w
60 w
77 r
35 w
42 w
0 r
75 w
19 w
8 r
84 r
24 w
109 r
84 r
41 w
20 w
6 r
120 w
96 w
108 r
92 w
4 w
4 r
90 r
49 r
80 r
102 r
97 w
44 r
1 r
115 r
65 r
38 r
24 r
98 r
63 w
45 w
82 r
50 w
43 r
14 w
105 w
33 r
103 w
64 r
33 w
55 w
81 r
119 r
116 w
36 w
115 r
67 r
14 r
85 r
14 w
120 w
19 r
71 r
104 w
124 r
9 w
114 r
93 r
104 r
3 w
34 w
7 w
92 r
79 r
69 w
18 r
101 w
30 r
87 r
116 w
84 r
64 r
82 r
63 r
46 w
68 w
37 w
127 w
97 w
61 w
57 r
50 r
12 w
10 r
122 w
39 r
75 w
9 w
77 r
60 w
121 w
66 w
82 r
99 w
28 w
61 w
23 r
96 w
6 r
94 w
78 w
89 r
97 r
106 r
122 w
66 w
104 w
122 r
67 r
98 r
24 w
87 r
20 w
100 r
99 r
59 r
3 r
6 r
48 r
86 r
100 w
113 w
34 r
47 w
57 w
15 r
104 r
51 r
64 r
73 r
34 r
29 r
43 r
93 w
80 w
94 w
59 w
107 w
68 r
90 w
42 w
6 w
88 w
62 r
19 w
99 w
113 r
124 r
25 r
115 w
87 w
87 w
69 r
22 r
84 r
110 r
95 r
41 w
4 r
32 w
109 r
91 w
95 r
40 r
1 w
124 w
114 r
109 r
21 r
54 w
48 w
12 w
123 w
123 w
4 r
107 r
93 w
98 w
63 w
77 r
37 r
4 w
118 r
54 w
69 r
52 w
84 r
62 w
2 r
108 r
3 r
14 r
66 r
48 w
2 r
2 r
37 r
5 w
32 r
10 r
74 w
16 r
14 r
89 w
91 r
43 w
95 r
116 r
15 w
40 w
110 r
10 w
64 r
93 w
8 w
123 r
112 r
61 w
13 w
116 r
61 w
108 r
9 w
7 r
104 w
44 r
65 w
42 w
114 r
76 w
5 w
35 r
30 r
69 w
2 w
103 r
11 r
106 w
48 w
75 w
85 r
28 w
82 w
59 r
21 r
107 w
62 w
69 r
25 r
40 w
79 r
35 r
89 r
120 w
14 r
87 r
84 w
72 r
9 w
10 r
5 r
84 r
104 r
7 w
31 w
62 r
118 w
26 r
76 r
80 w
57 w
121 r
97 r
16 r
16 w
0 w
51 w
29 r
44 w
125 w
119 w
26 r
96 w
24 r
42 r
95 r
121 w
49 r
102 w
13 w
22 r
73 w
27 r
44 w
93 r
62 w
68 r
55 w
41 w
96 r
36 w
54 r
0 r
122 w
79 r
106 r
34 r
53 w
74 r
3 w
101 r
78 w
122 w
67 w
99 w
12 w
12 w
25 r
38 r
53 w
56 w
49 r
90 w
115 w
64 r
13 r
107 w
68 w
127 w
19 r
93 w
71 w
50 r
94 w
121 w
25 r
110 w
14 w
29 w
81 w
44 w
57 w
104 w
83 w
67 w
42 r
50 w
100 r
36 r
23 w
40 w
86 r
27 w
53 r
48 w
28 r
31 w
107 w
126 r
91 r
68 r
4 w
26 r
114 r
41 w
8 r
114 r
127 r
7 r
120 r
118 r
79 r
86 r
42 r
64 r
101 w
109 w
126 r
12 w
114 w
17 w
63 r
101 r
86 r
53 r
74 w
122 w
26 r
68 w
42 w
119 w
16 r
52 w
120 r
100 w
110 r
13 w
15 r
76 r
46 w
69 w
7 w
39 w
19 r
41 w
4 w
100 w
22 r
120 r
105 w
17 w
123 r
31 w
20 w
78 w
114 r
2 w
122 r
67 w
112 w
109 w
127 w
29 r
44 w
7 w
69 w
3 w
24 w
7 w
1 w
118 w
59 w
110 r
98 r
61 w
113 w
119 r
76 r
20 w
121 w
112 w
114 w
103 w
26 r
44 w
27 w
30 r
83 w
86 w
7 r
32 w
77 w
9 w
65 r
115 r
86 r
66 w
76 r
104 w
10 w
21 r
99 w
55 w
38 w
6 w
75 r
105 r
108 w
42 w
35 r
8 r
72 w
105 r
5 r
30 w
92 r
103 w
38 r
13 r
2 w
35 r
53 w
43 r
125 w
55 r
64 r
46 w
84 w
39 r
115 w
37 w
113 r
112 r
107 w
121 r
48 w
27 r
124 r
88 w
11 w
59 w
46 w
64 w
124 w
21 w
90 r
101 w
51 r
101 r
54 r
36 r
85 w
87 r
98 r
84 w
97 r
28 w
31 w
22 w
32 w
118 w
56 w
98 w
87 r
28 w
26 r
22 w
60 w
20 r
72 r
124 w
14 r
126 r
12 w
79 r
89 w
120 r
75 r
97 w
