127 28
14 w
17 w
112 w
7 w
88 r
85 r
6 w
26 w
15 r
102 r
6 r
38 r
73 w
89 w
31 w
107 w
67 w
61 w
78 w
97 w
114 w
119 w
114 w
80 w
39 r
7 w
16 w
56 w
84 r
108 w
55 r
18 r
54 w
44 r
85 w
113 r
101 w
106 w
110 w
121 w
102 r
31 r
113 w
85 w
103 w
38 r
109 r
19 w
8 w
35 r
26 w
122 r
98 r
94 r
1 r
79 w
63 r
103 r
14 w
54 r
65 w
51 w
113 w
50 r
75 w
34 w
124 w
30 r
94 r
96 r
78 w
125 w
55 w
62 r
25 r
101 r
106 w
90 w
61 r
49 w
65 r
13 r
70 w
118 w
50 r
6 w
56 r
75 w
89 r
101 w
86 w
26 r
125 r
82 w
19 w
29 w
126 r
20 w
124 w
19 w
111 r
8 r
82 w
29 r
46 w
66 r
38 r
38 w
19 r
16 r
21 r
54 w
125 w
49 r
50 r
74 w
56 w
21 w
13 r
84 r
93 r
100 r
71 w
40 w
114 r
57 r
108 w
63 r
53 w
117 w
121 w
24 r
16 w
68 r
113 w
44 r
16 w
91 r
12 r
111 r
41 w
80 w
60 w
84 r
16 r
123 r
64 w
84 w
25 r
45 r
127 w
98 r
6 r
40 w
39 w
4 r
41 w
93 r
116 w
23 w
91 w
22 r
86 r
46 w
95 r
99 w
45 r
29 w
52 r
120 r
118 r
50 w
74 r
74 r
54 r
22 w
64 r
7 r
23 r
52 w
0 r
99 r
95 w
127 r
57 w
116 w
60 r
84 r
57 w
48 w
87 r
6 r
26 w
35 w
23 r
101 r
40 r
49 w
23 r
64 w
87 r
15 r
20 r
75 r
40 w
93 w
14 r
120 r
69 r
55 w
45 r
27 r
15 w
59 w
64 r
29 w
122 r
88 r
61 w
75 w
86 r
101 r
39 r
30 w
28 w
37 r
36 r
77 w
32 w
83 w
9 r
99 w
83 r
98 w
107 w
102 w
5 w
84 r
11 w
21 r
119 r
60 w
101 w
89 r
107 r
61 w
66 w
71 w
123 w
63 r
76 r
41 w
9 w
90 r
37 r
68 w
116 w
34 r
93 w
9 r
126 w
27 w
110 w
45 w
99 w
110 w
34 r
8 w
121 w
109 r
14 r
0 w
19 r
108 w
73 r
1 r
25 r
0 w
62 r
102 w
22 w
4 r
98 r
89 w
69 w
123 r
11 r
86 w
30 r
10 w
76 r
100 r
126 w
40 r
114 r
6 w
48 w
99 r
110 r
113 r
89 r
111 r
75 r
106 w
102 r
20 w
61 w
39 w
39 w
53 w
6 w
71 r
122 r
36 r
81 r
107 w
32 w
66 r
66 r
27 r
121 w
30 r
20 w
72 r
90 r
124 w
86 w
9 r
75 w
60 w
107 r
86 w
52 r
86 r
79 r
41 r
6 w
124 r
3 w
67 w
22 w
96 w
126 r
98 w
40 w
71 w
49 w
41 w
88 w
46 w
6 r
24 r
40 r
42 w
18 r
92 w
8 w
81 r
16 w
61 w
6 w
0 w
21 w
4 r
73 r
3 w
22 r
16 w
24 r
125 w
54 r
111 r
44 w
73 r
39 w
106 r
101 r
61 r
74 r
92 w
49 r
19 w
11 w
57 r
26 w
125 w
37 r
7 r
36 w
77 r
86 w
9 w
31 w
75 w
9 w
109 w
99 r
119 w
29 r
75 r
77 r
85 w
124 r
9 r
126 w
8 w
64 w
99 r
83 r
112 r
47 w
26 r
116 w
29 w
62 w
25 r
117 r
43 r
15 r
120 w
21 r
14 w
70 r
103 w
61 r
88 w
15 w
110 w
24 w
112 w
96 w
34 r
104 r
88 w
27 w
61 r
51 w
89 r
9 w
107 r
92 w
25 w
85 r
7 r
127 r
67 w
122 r
103 w
75 w
96 w
33 r
104 r
33 r
68 r
104 r
5 w
5 r
54 w
57 r
42 w
84 w
85 r
96 w
68 r
15 r
84 r
13 w
64 w
58 w
19 w
33 r
57 w
19 w
94 r
53 r
94 w
43 w
10 r
36 w
31 r
94 r
31 r
57 w
106 w
98 r
82 w
85 r
12 w
14 r
19 r
6 w
47 r
58 w
49 r
15 r
49 r
126 w
72 w
124 r
84 r
3 w
111 w
1 w
91 r
76 w
88 w
107 r
64 w
103 w
87 w
40 r
66 r
73 r
10 w
123 w
21 w
66 r
119 r
125 r
48 r
19 r
122 r
107 w
106 w
33 w
89 r
29 w
88 w
26 w
46 r
108 r
89 r
50 w
102 r
80 r
103 w
117 r
82 w
104 w
28 w
66 r
35 r
79 r
100 w
92 w
23 w
69 r
11 w
40 r
86 r
64 r
69 r
20 w
46 r
1 r
91 r
82 r
55 w
13 r
107 r
60 w
105 r
55 r
123 r
86 r
81 w
74 w
73 w
95 r
29 r
60 r
66 r
118 w
117 r
59 w
115 r
31 r
112 w
48 w
76 r
23 r
80 w
22 r
18 r
40 r
18 w
94 w
113 r
43 w
80 w
57 r
113 w
76 w
64 w
114 r
47 r
34 w
