127 110
101 w
83 w
97 r
125 r
86 w
69 w
56 w
20 w
35 w
47 w
7 r
65 r
57 w
49 w
45 r
39 r
58 r
112 r
63 r
36 w
118 w
18 r
13 r
115 w
98 w
8 r
48 w
126 r
63 r
56 w
97 w
52 w
126 w
59 w
111 w
55 r
60 w
127 r
67 r
68 w
64 r
83 r
102 w
24 w
42 r
57 r
84 r
19 r
100 r
32 r
63 w
125 w
115 r
60 w
55 w
5 w
96 w
101 r
106 r
20 r
32 w
63 r
39 r
92 r
45 w
115 r
73 r
93 w
103 r
88 r
5 w
39 r
0 r
110 r
2 r
112 w
112 w
68 r
95 w
47 r
44 r
103 r
20 r
0 r
94 w
88 r
44 r
119 r
85 r
82 r
83 w
98 w
28 w
125 w
18 w
116 r
127 r
39 r
105 w
20 w
2 w
94 r
63 w
15 r
7 w
8 w
12 r
113 w
11 r
17 r
47 w
110 w
36 r
105 w
123 w
50 w
80 r
117 r
117 r
87 w
81 r
24 w
109 r
41 r
127 w
33 r
40 r
45 r
71 w
16 r
60 w
117 r
87 r
118 w
108 w
50 r
6 w
62 w
70 w
77 w
56 r
118 r
126 w
40 r
109 w
17 r
40 w
55 r
13 r
55 r
27 w
20 r
20 w
8 w
65 r
7 r
22 r
124 w
63 w
46 w
9 w
74 w
67 w
127 w
95 r
102 r
87 w
119 r
59 r
80 r
15 w
49 w
9 w
78 w
102 w
93 r
39 r
74 w
92 w
122 r
120 r
122 r
11 r
104 r
7 w
22 r
97 r
51 w
38 w
71 w
86 w
43 w
122 w
77 w
114 r
22 w
67 w
100 w
58 w
88 r
17 w
25 r
16 w
20 w
6 w
4 w
60 w
81 w
69 r
17 w
11 r
60 r
5 r
103 w
14 r
7 w
29 w
95 r
79 r
41 w
63 r
117 w
122 w
14 r
61 w
91 w
12 r
37 w
31 w
62 r
76 w
13 r
9 r
73 r
73 r
101 r
52 w
115 w
45 w
125 r
39 r
2 w
63 w
23 r
14 w
0 w
125 w
103 w
58 w
114 r
20 w
79 w
84 r
49 r
68 r
29 r
121 w
45 r
7 r
86 w
104 r
96 r
72 w
123 r
27 w
91 r
68 w
117 r
25 r
76 w
35 w
108 w
113 r
52 w
71 w
112 r
9 r
76 w
8 r
15 r
22 r
63 r
22 w
37 r
67 r
13 w
76 w
57 r
14 r
4 r
62 w
120 w
95 w
96 w
17 r
89 w
51 r
45 w
15 w
108 r
118 w
54 r
36 r
14 r
36 w
126 w
56 w
67 r
45 w
97 w
19 r
63 r
47 r
9 r
87 r
5 r
109 w
72 w
125 r
40 w
19 w
54 r
28 w
75 r
106 w
76 w
13 r
56 w
23 w
86 r
36 w
112 r
39 w
125 w
51 w
92 r
102 r
33 r
108 r
10 r
112 r
25 r
99 r
26 r
69 w
126 w
3 w
18 w
22 r
84 w
86 r
2 r
81 r
113 r
26 r
83 w
2 w
110 w
89 w
62 r
54 w
64 r
35 w
53 w
84 r
18 w
55 w
30 w
24 w
5 r
81 r
70 r
59 r
55 r
88 r
103 w
50 w
118 r
56 w
115 w
17 r
75 r
74 r
86 w
112 w
3 r
114 r
66 r
72 r
112 w
60 w
84 r
37 r
82 w
17 w
101 r
122 w
4 w
103 w
36 r
120 r
32 r
118 r
47 r
45 w
88 w
102 w
97 r
106 w
47 w
39 r
78 w
122 r
97 r
13 r
96 r
127 w
46 w
115 w
13 r
40 r
51 w
12 w
107 w
53 w
115 w
99 r
35 w
2 w
61 r
123 w
47 r
28 w
16 r
32 r
114 r
20 r
79 r
57 r
82 w
110 w
88 r
9 r
117 r
79 w
124 r
69 r
84 r
44 w
93 w
110 w
88 w
100 w
63 r
71 w
60 w
109 w
18 w
87 w
60 r
85 r
0 r
26 r
103 w
60 w
77 w
54 r
76 r
35 r
74 w
93 r
107 w
67 r
70 w
45 r
75 r
9 w
121 w
28 w
46 w
105 r
24 w
11 w
76 r
115 r
43 r
70 r
111 w
5 w
116 w
51 w
10 w
26 w
69 r
87 r
50 w
71 r
117 w
41 w
46 w
91 w
91 w
44 r
86 w
16 r
4 r
1 r
67 w
111 r
53 r
28 r
85 w
3 w
47 r
91 w
45 w
115 r
124 w
6 r
65 w
110 w
19 r
123 w
102 r
40 r
3 w
127 w
108 w
10 w
67 w
24 w
6 w
59 w
79 w
75 r
24 w
71 r
11 r
30 w
89 r
16 r
106 w
90 r
116 w
115 w
41 r
41 w
107 r
30 r
97 w
93 r
16 w
96 w
69 r
17 r
53 w
102 r
23 w
90 r
77 r
61 w
51 w
81 w
68 w
38 r
103 r
50 w
29 r
116 r
9 r
48 w
124 r
103 r
27 w
44 r
15 r
57 r
56 r
22 w
50 w
35 r
101 w
69 w
71 r
65 r
61 w
90 r
118 w
96 r
116 w
68 w
39 r
25 w
78 w
100 w
113 r
107 w
60 w
30 w
92 w
34 r
109 r
9 r
48 w
3 r
25 r
11 w
3 w
66 w
58 w
111 r
114 r
15 r
121 w
38 w
100 r
51 w
30 r
12 r
41 r
69 w
15 r
123 w
18 r
15 w
75 r
8 r
18 w
127 r
93 w
69 w
65 w
5 w
28 w
58 w
11 w
97 w
121 r
116 r
107 r
127 r
39 r
47 w
27 r
59 w
93 w
126 w
7 r
72 r
48 w
49 r
96 w
86 w
72 w
5 w
60 r
64 w
33 w
102 w
37 r
91 r
83 w
75 r
81 r
21 r
12 w
13 r
108 r
78 r
49 r
56 r
35 r
28 r
62 r
74 w
74 r
71 r
5 r
101 w
67 r
112 r
89 r
51 w
96 w
52 r
38 r
40 w
32 w
58 r
92 r
106 r
49 r
93 w
40 r
73 r
87 w
1 r
73 w
36 r
118 r
122 w
36 r
119 r
89 r
119 w
3 r
13 w
14 w
67 w
8 w
19 r
56 r
94 w
70 w
11 w
41 r
8 r
1 w
124 w
94 w
49 w
37 r
39 r
45 w
22 r
110 w
52 w
107 w
97 w
82 w
68 r
4 w
93 r
125 w
75 w
73 r
58 w
104 r
47 r
120 r
70 w
78 w
92 r
69 r
9 w
17 w
94 w
13 r
15 w
92 r
25 w
30 w
63 r
68 w
72 w
9 r
16 w
24 w
73 w
103 r
30 r
62 w
105 r
46 w
117 r
104 r
51 r
76 r
21 w
52 r
108 r
37 w
25 w
56 w
94 w
18 r
123 r
31 w
71 w
3 r
105 r
85 w
125 r
19 w
17 r
1 w
89 w
108 w
104 r
30 r
10 w
30 w
104 w
91 r
54 r
117 r
10 w
105 w
113 w
84 w
104 w
59 r
62 w
91 w
9 r
5 r
25 r
51 r
95 w
60 r
97 w
15 r
5 r
68 r
75 w
99 w
102 w
70 r
79 w
59 r
73 w
44 r
107 r
62 r
117 r
93 r
30 r
8 w
36 w
108 r
26 w
71 r
102 w
21 r
31 r
73 r
55 r
37 r
122 r
123 r
4 w
4 r
68 w
27 r
12 r
9 w
75 w
2 r
74 r
10 r
36 r
23 r
119 r
20 r
40 w
109 r
64 r
102 r
9 r
15 r
91 w
77 w
64 r
83 r
41 w
111 w
104 w
33 w
72 r
4 r
17 r
44 w
17 r
68 r
41 w
34 w
26 w
4 r
54 r
98 r
57 w
67 r
127 w
5 w
97 r
4 r
103 r
20 r
49 r
38 r
43 r
11 w
13 r
106 w
111 r
3 w
89 r
77 r
61 r
35 r
92 w
60 w
42 r
70 r
92 w
62 w
101 r
0 w
3 w
48 w
101 w
0 w
100 w
8 w
94 r
38 r
86 r
3 w
52 r
25 w
4 r
113 w
115 r
20 r
43 r
68 w
49 r
65 w
58 r
90 w
108 r
54 r
32 r
64 w
60 w
84 r
46 r
31 r
67 r
20 w
70 r
86 r
49 w
89 w
15 r
0 r
11 r
73 r
82 r
37 r
78 w
9 w
95 w
32 w
75 r
94 r
8 r
86 w
24 r
108 w
98 w
79 w
100 w
62 r
121 r
66 r
69 w
97 r
88 r
38 w
3 w
77 r
28 r
53 w
110 r
97 r
65 w
61 r
98 r
88 r
52 w
122 w
42 r
27 w
98 w
111 w
75 r
125 w
115 w
15 w
102 w
61 w
116 r
115 w
63 w
59 r
30 w
118 r
10 w
126 w
37 r
51 r
49 w
64 w
57 w
0 w
69 r
66 w
118 w
75 r
3 r
122 r
14 r
115 r
66 r
96 r
93 w
103 w
2 w
54 w
96 w
79 r
125 w
122 w
116 r
42 r
72 w
43 r
106 r
103 w
28 w
15 w
123 w
97 r
92 r
127 r
111 r
42 w
75 r
70 w
73 w
20 w
83 r
0 r
107 r
105 r
35 w
47 r
110 r
40 r
57 w
122 w
114 r
19 w
50 r
17 r
59 r
64 w
52 r
34 w
90 w
90 r
74 r
51 r
73 r
56 r
78 w
1 r
10 r
53 w
97 w
81 r
4 w
32 w
121 r
103 r
100 w
48 w
70 w
16 w
7 w
77 r
113 w
15 r
73 r
101 r
9 w
121 r
15 w
105 w
13 r
51 r
39 w
18 r
7 r
31 r
112 r
108 r
52 r
16 r
116 r
81 w
122 r
67 r
120 r
42 r
3 r
117 w
42 w
90 r
84 w
117 w
113 r
26 w
105 w
34 r
120 w
22 w
67 r
112 r
67 r
40 r
50 w
127 r
122 r
3 w
69 w
11 r
30 r
57 w
37 r
12 r
99 r
6 w
85 r
88 w
96 r
47 w
113 r
23 r
115 w
42 r
26 r
34 r
107 r
67 r
52 r
58 r
41 r
41 r
125 w
50 w
0 r
120 w
114 w
66 w
12 r
59 r
36 r
86 r
65 w
42 w
116 w
10 w
81 w
79 r
124 r
62 r
44 r
41 r
109 r
59 w
21 r
124 r
115 r
91 w
49 w
114 r
58 r
25 r
14 w
59 w
124 r
50 r
1 r
5 w
17 w
98 w
104 w
32 r
59 w
4 w
76 w
100 w
112 w
99 r
23 r
50 w
81 r
34 w
89 r
3 w
49 r
52 w
56 w
117 w
89 w
70 w
125 w
115 r
80 r
63 w
74 r
103 w
66 r
94 r
114 r
23 w
24 w
30 w
4 r
74 w
53 r
69 r
50 r
82 w
61 w
58 w
62 w
32 w
109 w
79 w
39 r
25 r
97 w
37 r
74 r
9 r
125 r
14 r
37 w
40 r
4 w
94 w
120 w
18 w
6 r
79 w
22 w
127 w
116 w
29 r
38 r
35 r
79 w
51 w
85 r
90 r
15 w
17 r
80 r
11 w
18 w
53 r
20 r
112 w
24 w
1 w
95 r
64 w
91 r
11 w
28 w
20 w
124 r
41 r
113 w
14 w
117 r
120 r
121 r
28 r
125 r
105 w
94 r
26 w
43 r
72 r
70 r
6 w
68 r
5 w
58 r
121 w
71 r
44 r
113 w
123 r
41 r
59 r
79 w
78 w
36 w
28 w
40 r
24 r
33 r
62 w
103 r
38 r
29 w
13 w
108 r
23 w
73 w
107 w
40 r
3 w
18 r
39 w
73 r
115 w
101 w
108 r
6 r
121 r
10 w
29 r
