127 62
71 w
37 w
43 w
52 w
79 r
48 r
13 w
36 r
103 r
18 r
60 r
106 w
45 w
27 r
117 r
100 r
81 w
113 w
121 r
47 r
100 w
20 r
21 w
40 r
89 r
69 w
97 r
86 w
101 w
20 w
126 r
28 w
106 w
43 w
27 w
106 w
31 w
123 r
13 w
101 w
96 w
59 w
44 r
4 w
45 w
106 w
8 w
112 r
18 r
21 r
40 w
50 r
24 w
32 r
51 w
93 w
2 w
88 r
113 r
105 w
88 w
85 w
59 w
39 w
105 w
42 w
117 w
27 w
1 w
112 r
70 r
31 w
15 r
9 w
98 w
11 w
26 r
89 w
87 w
102 r
50 r
16 w
57 w
32 w
50 w
84 w
33 w
6 r
9 w
110 r
115 r
84 r
1 w
31 r
50 w
34 r
16 w
105 w
52 r
38 r
29 r
55 r
1 r
87 w
91 r
71 r
115 r
99 r
82 w
85 w
91 w
61 r
58 w
120 r
69 w
68 r
92 w
91 w
19 w
107 r
55 w
89 w
97 w
47 w
9 w
77 r
32 r
28 w
68 w
42 r
124 w
81 r
75 r
80 w
66 w
8 r
23 w
60 w
80 w
43 w
100 w
26 r
92 r
110 r
101 w
76 w
82 r
56 r
108 w
71 r
50 r
19 w
112 r
18 r
77 r
109 r
118 w
55 w
84 w
116 w
104 r
83 w
50 w
85 w
10 r
88 r
125 w
76 w
127 r
98 w
66 w
84 w
51 r
100 w
57 w
84 r
112 w
113 r
39 w
71 r
7 w
21 r
104 r
38 w
54 w
54 r
30 w
17 r
65 w
50 w
62 w
112 r
96 w
16 w
127 w
59 w
68 r
97 r
66 r
95 w
107 r
121 r
63 w
49 r
81 w
74 w
76 r
88 r
78 w
39 w
17 r
10 w
18 w
6 r
119 r
16 w
13 r
70 w
88 r
108 w
47 r
86 r
72 w
8 w
66 w
95 r
58 r
48 r
5 w
121 r
7 r
28 w
32 r
73 r
96 w
30 r
91 w
73 w
117 r
69 r
67 r
13 r
60 w
67 w
101 r
52 w
43 w
2 w
83 w
117 r
124 r
52 w
85 w
23 w
64 r
120 w
19 w
101 r
67 w
41 w
40 w
52 r
107 r
44 w
112 r
15 r
111 r
20 w
54 r
15 w
103 r
81 w
115 w
98 r
110 w
113 w
7 r
77 w
55 r
14 r
104 w
109 r
79 r
4 w
31 r
75 w
55 r
58 w
61 r
73 w
55 r
120 r
13 r
12 w
26 r
46 r
65 r
32 r
11 r
70 r
72 w
75 r
10 r
123 w
50 r
9 r
110 w
24 r
35 r
105 w
21 r
108 w
76 r
24 w
120 w
67 w
25 w
58 r
55 w
73 r
3 r
61 r
84 w
2 w
89 r
90 r
67 w
85 w
66 r
88 w
44 w
123 r
81 r
101 r
98 r
14 r
127 w
75 w
95 r
20 r
90 w
79 w
