127 47
10 w
6 w
105 w
86 w
16 r
2 w
24 r
89 w
84 w
71 r
11 w
102 r
23 w
26 r
20 r
9 w
62 r
72 w
23 r
67 r
35 w
126 w
106 r
44 w
27 w
82 r
39 r
13 r
58 w
63 r
111 r
14 r
97 w
114 w
120 w
54 w
15 w
122 w
60 r
66 w
103 r
44 r
118 r
117 w
40 w
7 w
40 r
83 w
104 w
23 r
5 w
90 r
101 w
47 w
105 r
32 w
57 r
27 w
106 r
3 r
18 r
59 w
26 w
62 r
48 r
124 w
47 r
46 r
81 w
99 r
22 w
90 r
60 w
118 w
43 r
81 w
59 r
100 w
114 r
55 r
98 w
25 w
95 w
69 r
49 w
16 r
3 w
47 r
124 w
14 r
122 r
92 w
42 r
73 w
15 r
105 w
125 r
62 w
55 r
10 r
11 w
118 r
6 r
115 r
13 w
79 r
85 w
47 w
125 r
71 r
26 w
77 r
11 r
56 r
41 w
13 r
20 w
13 w
75 w
38 w
65 r
78 w
97 r
30 w
92 r
6 r
44 r
102 w
47 r
121 r
47 w
91 w
79 r
15 w
33 r
83 w
79 w
32 w
125 r
75 w
40 r
124 w
70 w
11 w
124 r
18 r
65 w
100 w
82 r
52 w
37 r
38 w
27 w
103 r
119 r
0 r
99 r
110 r
101 w
113 w
91 w
43 w
111 r
41 w
30 w
67 w
12 r
112 w
25 w
73 w
21 r
90 r
96 r
118 w
71 r
16 r
97 w
86 r
10 r
56 w
46 w
98 w
2 r
125 r
31 r
99 w
81 w
56 w
92 w
31 r
116 r
31 r
80 r
68 w
43 r
106 w
7 w
115 r
35 r
1 r
18 w
40 r
124 w
90 r
87 w
72 r
79 w
103 r
104 r
2 r
9 w
51 r
118 w
3 r
80 w
61 w
114 w
2 w
5 r
102 w
29 r
74 w
103 r
126 r
16 w
65 r
80 r
104 w
15 r
18 r
34 w
44 w
61 w
6 w
69 r
3 r
14 w
122 r
69 r
28 w
125 r
63 w
109 w
91 w
85 r
127 r
22 r
24 w
14 w
86 w
94 r
97 w
12 r
103 w
95 w
125 r
102 r
73 r
104 r
23 r
29 r
34 r
96 r
85 w
98 w
90 r
75 r
97 r
52 r
124 r
49 r
41 r
48 w
18 w
94 r
38 r
41 w
84 w
46 r
94 r
3 w
73 r
35 r
89 r
70 w
62 r
94 w
117 w
39 r
77 w
103 w
14 w
7 w
28 r
126 r
102 w
68 r
12 r
55 r
48 r
38 r
25 w
111 r
88 r
74 r
124 w
68 w
25 w
107 r
49 w
24 r
51 r
103 w
23 w
31 w
56 w
3 w
78 w
105 r
35 w
79 w
49 r
19 r
47 r
42 r
44 r
121 w
61 w
105 r
99 r
90 w
108 w
79 w
54 r
0 w
101 w
62 w
33 r
68 w
116 w
123 w
89 w
111 w
89 r
95 r
30 w
20 r
63 w
120 w
12 w
37 w
27 w
39 r
24 w
92 r
34 w
74 w
97 r
81 w
126 w
24 w
21 r
112 w
31 r
104 w
124 w
71 r
104 r
97 r
9 w
15 r
95 r
103 r
108 w
7 w
28 r
30 w
13 w
94 w
17 w
82 w
29 r
102 r
66 r
115 w
67 w
5 r
38 r
70 r
112 r
3 w
85 r
54 w
31 w
16 w
8 r
73 w
88 w
43 r
43 w
86 r
79 r
101 r
68 w
70 w
105 w
53 w
111 w
33 w
40 w
79 r
84 r
0 r
63 w
51 w
37 r
116 w
33 r
72 w
114 w
81 w
21 r
84 r
102 r
77 w
90 w
26 w
32 r
74 w
118 r
70 w
73 r
109 r
85 w
35 w
7 w
7 w
7 r
84 r
98 r
25 r
56 w
76 w
29 r
33 r
60 w
35 w
16 w
3 r
48 r
108 w
83 r
3 r
37 r
13 w
28 r
2 r
125 w
44 w
35 r
109 r
79 w
73 w
77 r
124 w
24 r
55 r
73 w
37 r
100 w
55 w
122 r
60 w
45 w
65 r
73 r
79 w
112 r
28 r
36 r
87 w
127 r
98 w
50 w
96 w
39 r
60 r
29 r
45 w
85 w
49 r
36 w
39 r
50 r
78 r
70 w
41 w
68 r
63 w
7 r
61 r
80 w
64 w
57 w
49 w
39 r
14 w
30 r
35 r
25 r
32 w
74 r
98 w
48 r
4 r
5 w
24 w
80 w
52 w
100 w
77 r
105 r
83 w
62 w
68 r
113 r
13 w
127 w
11 r
74 r
37 r
68 r
26 r
124 r
14 r
53 w
44 r
54 r
82 w
122 w
25 r
70 w
124 w
45 r
100 w
45 w
87 r
113 w
108 w
118 w
92 w
3 r
63 w
92 w
88 w
34 r
111 r
82 w
11 r
61 r
113 r
4 w
56 r
53 w
18 w
70 r
125 w
76 w
97 r
55 w
69 r
86 w
87 w
11 r
117 r
66 w
97 r
85 w
41 r
76 r
120 r
35 w
114 w
36 w
11 r
74 r
100 w
87 r
31 w
28 r
77 w
84 w
119 w
56 w
118 r
97 r
56 w
77 r
101 w
4 r
52 r
86 w
70 w
96 w
76 r
76 r
26 r
81 r
115 r
31 r
64 w
47 r
82 r
89 w
14 w
19 w
95 w
37 w
23 r
37 w
115 w
90 w
19 w
15 w
42 w
109 w
113 r
115 w
98 r
43 r
36 r
50 w
40 r
43 r
105 w
99 w
50 w
43 w
95 w
102 w
61 w
70 w
70 w
59 r
101 r
98 r
43 w
73 r
4 w
41 w
78 w
54 w
76 w
91 w
23 w
40 r
69 r
27 w
22 r
115 r
38 r
65 w
54 w
64 r
72 r
55 w
93 r
48 r
39 r
73 w
114 r
25 w
52 w
31 r
13 w
111 r
123 r
75 r
94 w
67 r
118 r
17 w
2 w
82 w
100 w
12 w
36 w
15 w
124 r
18 w
98 w
30 w
121 w
68 r
82 w
75 w
125 r
79 r
67 w
6 r
83 r
124 r
76 w
99 r
90 w
56 r
96 w
22 w
89 w
96 r
53 r
24 w
45 w
13 r
110 r
34 r
89 r
105 r
9 w
43 w
26 r
115 r
68 r
67 r
114 w
71 r
6 r
38 r
97 w
83 r
3 w
21 r
43 r
82 w
63 w
6 w
73 w
7 r
66 w
122 r
117 w
32 w
86 r
116 r
13 w
110 w
118 r
122 w
71 w
98 w
18 r
69 r
88 w
42 r
97 r
62 w
10 r
51 w
22 r
29 r
65 r
71 w
15 w
5 r
73 w
57 w
75 r
79 w
57 w
64 w
14 r
89 r
67 w
23 w
0 w
125 w
44 w
90 w
126 r
75 w
88 w
104 w
40 w
42 w
57 w
24 w
62 w
13 w
103 r
93 w
105 w
3 r
1 r
58 r
75 r
86 w
5 r
52 r
32 r
66 r
97 r
90 w
2 r
76 r
116 w
102 r
111 r
43 w
102 r
87 w
26 r
90 w
86 w
123 r
61 r
82 w
19 r
119 r
92 w
26 w
103 w
114 r
62 r
81 r
102 w
75 w
95 r
10 r
69 w
49 r
81 r
46 w
17 w
37 r
53 r
107 w
75 r
62 w
58 w
127 r
8 r
94 w
109 r
82 w
2 r
118 r
70 w
15 r
56 r
105 w
63 r
40 w
86 w
31 r
70 w
95 r
109 w
123 r
5 r
110 w
85 r
92 r
74 w
104 w
114 w
0 w
53 r
103 r
60 w
12 r
93 w
75 r
74 w
26 r
8 r
83 r
38 r
58 w
108 w
45 w
5 w
73 r
36 r
107 r
117 r
76 r
104 r
111 r
56 r
87 r
97 w
9 w
118 r
84 w
113 w
101 w
108 r
67 r
11 w
106 r
41 r
77 w
67 w
28 w
37 w
12 w
91 r
13 r
68 w
49 w
55 w
31 r
64 r
75 r
78 w
121 r
40 w
127 w
21 w
11 w
48 w
1 r
71 w
2 w
26 w
13 r
91 w
126 w
81 r
26 r
83 r
42 r
15 w
55 w
51 r
70 w
49 w
110 r
14 w
76 r
44 r
78 w
126 r
118 r
68 r
27 r
37 w
58 w
52 r
118 w
74 w
0 r
78 r
18 w
50 w
61 w
6 w
39 r
83 r
12 r
127 w
54 w
35 r
31 w
121 r
7 w
126 r
47 r
123 r
10 w
46 r
36 r
20 r
42 w
101 r
70 w
71 r
72 r
47 w
100 w
18 w
82 r
90 w
97 r
103 r
13 w
108 w
91 w
47 w
26 w
70 w
75 r
89 w
18 w
30 w
39 r
9 w
71 r
92 r
98 w
6 r
8 r
63 w
127 r
43 w
87 r
31 r
58 w
76 w
95 r
34 r
30 w
28 w
114 r
22 w
90 r
117 w
79 w
117 w
84 r
109 r
49 w
25 r
121 r
118 r
117 r
90 w
2 r
120 r
2 r
19 r
22 r
21 w
97 w
34 r
8 w
121 r
112 w
8 w
2 w
17 w
74 r
72 w
27 w
75 r
79 r
37 r
106 r
97 w
74 r
24 w
6 w
114 r
32 r
79 r
125 w
52 w
71 w
85 r
17 r
26 w
11 r
111 r
57 r
114 w
43 r
105 w
39 w
5 r
107 r
124 w
49 w
20 r
49 r
23 w
28 r
101 r
46 r
52 w
39 w
34 w
16 r
5 r
0 w
102 w
116 r
64 r
62 w
124 r
11 w
24 w
32 w
76 r
46 w
57 w
28 w
100 w
50 r
75 w
126 r
7 w
51 w
94 r
94 w
55 r
96 w
125 w
23 w
55 r
51 w
55 r
73 w
119 r
88 w
59 w
124 w
55 w
14 r
35 r
90 w
29 w
41 w
20 r
22 r
42 r
8 r
38 w
11 r
65 r
76 r
87 r
63 r
61 r
71 r
55 r
1 w
18 w
112 w
16 w
77 w
78 r
107 w
59 w
63 w
29 r
78 r
51 w
88 w
55 w
100 r
121 r
42 w
101 w
3 w
76 w
17 r
64 w
112 r
4 w
102 w
65 r
68 r
59 w
112 w
71 w
56 r
6 w
17 r
38 r
98 w
79 w
85 r
111 r
28 r
14 w
91 r
33 w
73 r
120 r
61 r
25 r
29 w
19 w
95 r
92 w
34 r
5 r
62 w
108 w
59 w
5 r
120 r
25 r
104 w
84 r
117 w
88 w
52 r
90 r
22 w
30 w
100 w
54 w
70 r
8 r
101 r
66 w
97 w
6 r
42 w
116 w
55 w
111 w
107 w
33 w
37 r
82 w
72 w
6 w
109 r
11 r
6 w
49 r
105 w
97 r
86 r
45 r
88 r
75 w
120 r
4 w
107 r
31 w
117 r
12 r
40 w
101 w
93 w
82 w
20 w
19 w
50 r
111 r
83 r
63 r
44 r
20 r
36 w
70 w
109 r
124 r
47 r
71 r
22 w
2 w
43 r
16 w
76 r
24 r
41 r
100 r
13 w
92 r
83 w
2 w
127 w
111 w
25 r
1 r
57 r
76 r
1 r
104 w
4 r
107 w
1 w
24 r
106 w
120 r
58 w
116 w
100 r
74 w
3 w
67 r
109 r
112 r
124 r
117 r
45 w
41 r
121 r
99 w
117 r
16 r
84 w
36 r
91 r
79 w
111 w
112 w
55 r
100 w
108 r
119 w
82 r
116 r
85 r
43 r
42 r
116 w
102 r
35 r
50 w
8 w
35 r
108 r
56 r
118 r
71 w
91 r
84 w
27 r
65 w
28 w
12 r
45 w
9 r
38 r
119 w
95 r
104 r
22 r
108 w
59 r
10 w
83 w
36 r
40 r
3 w
44 w
119 r
70 w
53 r
82 r
104 w
2 w
39 r
38 r
33 r
46 w
100 w
52 r
78 w
30 r
49 r
125 w
95 r
125 r
73 r
95 r
9 r
57 r
28 w
120 r
6 w
62 w
122 r
46 w
124 w
36 r
61 r
104 w
39 r
65 w
5 r
105 r
12 w
1 r
86 r
112 r
94 w
83 w
80 w
117 r
36 w
123 w
55 r
72 w
1 r
66 r
6 w
31 r
49 w
65 r
30 r
17 r
22 r
112 r
63 w
41 r
85 r
97 w
0 w
11 r
27 r
12 r
65 w
82 r
109 w
113 r
52 r
7 r
121 w
24 r
24 w
59 r
82 w
29 w
94 r
112 w
29 r
2 w
11 w
55 r
71 r
49 r
125 w
91 r
12 w
93 r
81 r
94 w
50 r
2 w
40 r
69 w
57 r
106 r
4 w
91 r
43 w
113 r
83 r
125 r
16 w
57 r
78 r
127 w
121 r
33 r
35 w
87 r
23 r
70 w
97 w
19 w
40 w
2 w
56 r
59 w
71 r
77 w
116 r
36 r
3 r
34 w
37 r
54 r
124 r
73 r
40 r
125 r
29 r
52 w
67 w
7 w
77 w
10 r
119 w
10 r
77 r
12 r
61 r
79 w
69 r
47 w
15 w
53 r
93 r
54 r
16 w
54 r
39 r
26 r
105 w
49 w
51 r
39 r
120 r
30 r
69 r
70 w
10 w
69 w
76 w
31 w
18 w
100 r
109 r
9 w
109 r
108 w
49 r
78 w
42 w
38 r
80 r
85 w
109 r
102 r
48 w
17 r
102 r
69 w
124 r
127 w
105 r
56 w
52 r
66 r
53 w
110 w
12 r
103 w
5 r
24 w
126 r
113 r
76 w
92 r
43 r
121 r
93 w
5 r
80 w
12 r
36 r
16 w
49 r
91 w
5 w
24 r
24 w
112 w
51 w
103 r
97 w
69 w
80 r
114 w
42 w
63 r
80 w
34 r
103 r
7 r
82 w
124 w
77 w
54 w
87 r
4 r
41 r
27 r
105 w
75 r
74 r
55 r
119 w
120 w
122 w
117 r
59 w
57 r
77 r
87 w
56 w
77 w
80 w
36 r
37 w
27 w
82 w
83 r
115 w
85 w
5 r
2 w
41 w
67 r
114 r
126 w
105 r
12 r
121 w
38 r
80 w
117 r
69 r
92 w
34 w
117 w
27 w
75 r
41 r
2 w
30 r
85 w
49 r
42 r
57 w
20 w
48 w
20 w
44 w
35 r
93 w
59 w
67 w
112 w
81 r
40 r
82 r
107 r
91 w
41 r
71 w
95 r
38 w
115 r
90 r
78 r
38 r
105 w
34 w
120 w
49 w
11 r
15 r
94 r
80 r
64 w
9 r
95 r
75 r
77 w
3 w
20 w
121 r
96 w
100 r
112 r
34 w
85 r
45 w
88 w
81 w
38 r
1 r
49 w
10 w
4 w
25 r
108 r
84 w
23 r
83 r
97 w
87 w
107 r
17 r
91 r
33 w
100 r
101 r
124 r
87 r
37 w
7 w
5 w
6 r
61 r
98 w
42 r
43 w
35 r
11 r
84 w
89 w
27 w
30 r
50 r
2 r
12 w
39 w
122 w
26 w
24 w
125 r
60 w
123 w
124 r
15 r
109 r
42 w
126 r
38 w
110 w
64 r
17 r
80 r
95 r
47 w
98 r
82 r
67 r
66 w
25 w
37 w
81 w
89 r
46 w
11 r
86 w
17 w
75 w
78 r
101 r
116 w
28 w
0 w
95 w
106 w
63 w
87 r
105 w
0 w
49 r
101 w
110 w
97 r
10 r
109 r
70 w
4 w
102 w
106 w
99 r
43 r
6 w
80 r
53 w
30 w
123 w
51 w
125 r
126 w
103 r
28 w
95 r
89 w
44 w
0 r
57 w
43 w
75 r
27 r
76 r
