127 10
106 r
32 w
71 w
45 w
104 r
105 w
55 w
111 r
2 r
24 r
9 w
15 w
6 r
54 r
85 w
58 r
32 w
1 w
4 r
16 r
78 w
54 w
41 r
102 w
54 w
37 w
76 w
18 w
36 r
67 r
60 w
77 w
125 r
25 w
115 r
103 w
114 w
3 r
127 w
47 w
125 w
78 r
62 w
43 r
127 w
48 r
8 r
37 w
91 r
100 w
1 r
89 w
16 r
79 w
76 r
3 w
85 w
58 r
12 w
63 r
26 r
102 r
28 w
23 w
126 w
105 w
92 r
55 w
90 w
55 r
92 r
104 r
107 w
70 w
50 r
102 r
30 r
51 r
53 r
82 w
12 r
89 w
3 r
111 w
38 w
76 r
23 r
79 r
88 w
23 r
117 r
31 r
113 w
112 r
0 r
40 w
55 w
48 w
71 w
37 w
27 r
102 w
35 w
48 w
68 w
127 w
16 w
49 r
54 w
4 w
22 w
67 w
112 w
58 w
94 w
36 w
122 w
89 r
2 w
59 r
27 r
112 r
48 r
79 w
86 w
76 r
45 w
40 r
117 r
121 w
69 w
3 w
80 r
60 w
51 r
5 r
106 w
60 r
58 w
27 r
7 w
118 w
0 w
60 r
58 w
95 w
71 r
115 w
69 w
70 w
36 w
95 w
13 r
111 w
53 w
52 r
46 r
43 r
20 w
58 w
8 w
36 w
62 r
11 w
108 w
26 r
31 r
66 r
78 r
41 r
122 r
59 r
22 w
58 w
4 w
34 r
96 w
93 r
29 w
18 r
73 w
84 w
91 r
83 r
81 r
81 r
51 r
30 r
14 r
81 r
30 r
92 r
9 r
73 r
69 w
47 r
23 w
26 r
36 r
1 r
51 r
110 w
21 w
37 w
45 r
100 r
127 w
54 r
27 w
73 w
9 r
49 w
51 w
115 w
65 r
87 w
0 r
124 w
1 r
6 r
36 r
37 r
14 r
127 r
109 w
105 w
51 r
6 r
74 w
7 r
101 w
9 w
123 w
36 w
12 w
20 r
32 r
71 w
98 r
99 r
0 w
125 r
63 r
112 w
66 w
91 r
9 w
85 w
122 w
59 w
74 w
23 w
70 w
25 r
25 r
125 r
72 r
69 w
66 r
109 r
20 w
14 w
76 r
104 w
96 w
82 w
82 w
84 r
106 r
32 r
38 r
88 w
50 w
58 r
63 w
58 r
78 r
27 w
95 w
69 w
97 w
125 w
108 r
91 r
69 r
32 r
54 r
53 r
18 w
9 r
92 r
55 w
87 w
90 w
26 r
87 w
93 w
110 w
40 w
72 w
121 r
109 r
2 r
119 w
94 w
37 w
45 r
115 r
34 w
99 w
76 r
100 r
27 r
127 r
88 r
82 r
55 r
47 r
120 w
56 r
38 w
14 w
29 w
29 r
79 r
27 r
117 r
65 w
31 r
31 w
42 r
69 w
121 r
105 w
57 r
39 r
4 w
98 r
7 w
38 w
59 r
44 w
31 w
35 r
76 w
73 w
2 r
12 r
101 r
69 w
62 r
71 r
79 r
77 w
109 w
29 w
77 w
17 w
99 r
124 r
7 w
105 w
38 r
18 w
3 r
39 w
47 r
53 w
6 w
25 r
95 r
121 w
10 w
21 r
96 w
28 r
7 r
15 r
97 w
108 w
98 r
9 r
26 r
93 r
114 r
65 w
78 r
66 r
25 r
72 w
84 r
127 r
21 r
56 w
118 w
9 w
28 r
118 r
125 r
88 r
50 w
100 r
107 w
106 r
110 w
82 w
23 w
60 r
99 r
74 r
105 w
4 w
43 r
114 w
37 r
94 r
59 w
101 r
89 r
65 r
26 w
122 w
88 r
19 w
9 w
49 w
43 r
24 w
20 r
21 r
14 w
111 w
58 w
4 w
58 w
10 r
47 w
125 r
83 w
117 w
125 w
45 w
112 w
106 w
65 r
3 r
72 r
28 w
73 r
124 w
65 r
125 r
27 w
8 r
92 w
66 r
75 r
92 w
57 w
119 r
86 w
106 r
57 r
74 w
118 w
79 r
105 r
59 r
37 r
34 r
94 w
110 r
13 r
10 w
38 w
40 w
84 w
111 w
12 w
26 w
101 r
72 w
22 r
107 r
104 r
117 r
118 w
30 r
92 w
22 r
111 w
115 r
104 r
49 r
80 r
40 r
76 r
68 w
35 w
30 w
7 r
93 w
84 r
10 w
124 r
88 w
10 w
44 r
39 r
59 w
35 w
104 w
108 w
108 w
83 w
79 w
47 w
61 r
123 w
86 r
0 w
79 r
5 w
28 r
123 w
86 w
23 w
83 w
5 r
12 w
31 w
46 w
83 w
61 r
106 w
64 r
108 r
70 r
77 w
97 r
69 r
110 w
83 r
78 w
127 w
4 r
24 w
99 w
54 w
111 w
68 r
93 w
51 r
3 r
53 w
22 r
34 r
122 w
14 w
69 r
122 r
74 r
98 w
24 w
72 w
110 r
22 w
60 w
97 r
93 r
13 w
107 w
110 r
123 w
41 r
47 w
9 r
114 w
36 r
75 r
74 w
51 w
69 r
37 r
31 w
51 r
102 w
112 w
43 r
6 r
55 r
42 r
71 r
93 w
76 w
64 w
27 w
69 w
27 r
109 r
58 r
74 w
119 r
118 w
96 w
54 r
69 w
124 r
116 r
41 r
82 w
86 r
9 w
96 r
79 w
22 w
11 w
113 r
85 w
120 w
5 w
54 w
1 w
65 w
84 w
23 w
124 w
102 w
21 r
34 r
99 r
92 r
98 w
86 w
82 w
110 r
108 r
108 w
62 r
69 r
56 w
29 r
41 w
12 w
48 w
120 r
72 w
122 w
12 r
93 r
94 r
24 w
9 w
24 r
23 r
24 w
113 w
66 r
33 r
24 w
7 r
2 w
55 r
77 w
90 r
90 w
122 r
111 r
90 r
93 w
112 w
78 r
3 w
64 r
6 w
78 r
23 r
101 r
76 w
44 r
50 r
29 w
124 w
83 w
93 r
108 w
103 r
32 w
101 r
19 r
55 w
