127 120
79 r
122 r
47 w
16 w
20 r
17 w
38 r
97 r
32 w
89 w
123 r
5 r
98 w
51 w
119 r
64 w
72 w
43 w
9 w
64 w
8 r
50 w
114 w
61 r
94 r
46 w
126 r
114 w
22 w
125 r
10 w
70 w
97 r
70 r
109 w
68 r
105 w
22 r
118 w
62 r
71 r
83 w
54 r
26 r
25 r
103 w
103 r
58 w
101 r
53 w
33 w
42 w
124 r
21 r
15 w
82 w
95 r
125 r
86 w
25 w
66 r
52 w
90 w
77 r
60 r
46 w
37 w
101 r
12 w
39 w
55 r
87 w
107 r
32 r
76 r
20 w
93 r
63 r
127 r
125 r
66 w
66 r
47 r
37 r
28 w
66 w
28 r
63 w
92 w
28 w
66 r
5 r
68 w
67 r
87 r
117 r
107 r
19 r
47 w
104 r
12 r
72 r
113 w
64 w
31 r
46 r
18 w
42 r
36 w
117 r
90 r
61 r
54 w
118 r
66 r
1 r
67 r
85 w
69 r
91 r
15 r
107 w
13 r
43 r
60 w
55 r
49 w
14 w
33 r
57 r
38 r
44 r
48 w
91 w
15 r
54 r
64 w
15 r
86 r
127 w
84 r
81 r
94 w
70 w
122 r
103 w
108 w
37 r
81 w
69 r
111 r
122 r
33 r
126 w
20 w
68 r
123 w
118 r
14 w
41 r
81 w
44 r
64 w
35 r
15 w
64 r
112 r
20 r
43 w
116 r
30 r
109 w
108 r
49 r
35 r
64 w
80 r
81 r
104 w
122 w
102 r
106 r
37 r
53 r
87 w
77 r
83 w
15 w
63 w
103 r
55 r
99 w
76 r
12 w
19 r
91 w
86 r
7 w
10 w
126 r
38 w
25 r
33 r
44 w
101 w
63 w
80 w
85 r
71 w
53 w
4 w
13 w
95 w
102 r
31 w
73 w
57 r
124 w
110 w
65 w
86 w
65 w
76 r
4 r
116 r
103 w
73 r
58 r
91 w
39 w
104 w
83 r
33 r
18 w
68 r
97 w
110 r
29 r
92 r
20 w
44 r
50 w
80 r
17 r
70 r
108 w
14 w
53 r
87 r
73 r
54 w
76 r
91 w
66 r
108 w
22 w
94 w
75 r
73 w
81 r
46 r
64 w
73 w
9 w
18 w
41 r
75 r
99 w
104 r
37 w
97 w
80 r
45 r
64 r
42 r
74 w
107 r
31 r
118 w
52 r
58 w
95 r
20 w
21 r
125 r
115 r
18 r
25 w
75 w
113 r
0 r
51 w
28 w
81 r
52 w
45 r
27 w
49 r
116 w
25 w
73 r
14 w
48 r
19 w
85 r
68 r
39 r
22 r
56 r
84 w
82 w
124 r
102 r
6 w
77 w
118 r
14 w
15 r
59 w
1 r
113 w
113 r
13 r
116 w
119 r
67 r
123 r
16 w
98 r
62 r
47 w
97 w
18 r
94 w
46 w
58 w
65 w
76 w
73 r
70 r
17 w
100 r
91 w
1 w
19 r
13 r
40 w
65 r
24 r
65 w
22 w
73 w
34 w
33 w
109 w
51 w
37 r
44 w
37 r
80 w
24 w
1 w
73 w
10 r
94 r
120 w
36 r
7 r
59 r
73 w
49 w
58 r
19 r
110 w
52 r
16 w
64 w
93 w
10 r
62 r
19 w
18 r
47 r
106 w
61 w
46 r
27 w
96 r
91 w
92 r
7 r
103 r
30 w
87 w
111 r
39 w
21 r
35 w
29 w
53 r
88 w
76 w
19 r
52 r
10 r
121 r
126 w
57 w
55 r
125 r
32 r
85 r
68 r
59 w
115 w
40 w
111 r
92 r
14 w
96 w
126 w
75 w
97 w
11 w
111 w
22 r
99 r
90 w
37 w
82 r
48 w
32 r
70 w
2 r
54 w
25 r
65 r
19 r
37 r
70 w
107 w
89 r
69 w
84 w
101 r
9 w
17 r
53 r
89 r
47 r
97 w
47 r
10 w
82 r
82 w
97 w
47 r
77 r
24 w
44 w
40 r
126 w
86 r
98 w
5 r
13 r
75 w
15 w
97 r
81 r
83 r
89 w
74 w
98 w
20 r
64 r
80 r
32 r
54 r
51 r
98 r
28 r
37 r
14 r
36 r
72 r
15 r
12 r
59 r
66 r
47 w
108 r
121 r
34 w
63 r
96 w
75 w
39 r
6 w
63 r
27 w
21 r
3 w
105 r
8 w
96 r
60 w
106 w
83 r
122 w
3 w
39 r
7 w
78 w
17 w
70 r
34 w
70 w
67 w
105 r
99 w
79 w
32 r
50 r
11 r
93 r
32 r
115 w
33 w
43 r
86 w
45 r
111 w
65 r
86 w
37 r
20 w
34 r
88 w
19 r
121 r
35 r
64 w
76 r
27 w
106 w
109 r
39 r
78 r
118 r
117 r
68 w
19 r
34 w
93 w
52 r
87 r
4 w
28 r
31 w
122 w
21 r
48 w
68 w
39 r
100 w
16 w
51 r
47 w
55 r
22 w
105 w
61 r
106 w
54 r
27 r
121 w
23 w
69 w
54 r
74 r
117 r
83 r
8 w
19 w
28 w
17 r
114 w
107 r
91 r
94 r
113 w
84 r
17 w
110 r
119 r
36 w
54 r
118 w
60 w
99 r
41 w
102 r
12 w
41 w
34 r
69 r
87 r
87 r
18 w
39 w
39 w
114 w
46 w
86 w
61 w
71 w
36 r
120 w
47 r
18 r
32 w
35 w
47 r
89 w
46 w
38 r
27 r
71 w
43 w
99 w
51 w
57 r
110 w
50 r
79 w
70 r
117 r
17 r
124 w
122 r
67 r
105 r
51 r
74 w
58 r
32 w
18 r
4 r
84 r
59 r
55 w
66 r
7 w
21 r
63 r
102 w
5 r
109 w
46 r
97 r
40 r
118 r
102 r
123 w
119 r
69 w
74 w
116 r
84 r
17 w
59 r
18 w
78 r
9 r
40 w
123 w
7 w
62 w
107 r
8 r
95 r
121 w
100 w
50 w
99 r
85 w
33 w
100 w
98 r
58 w
93 w
2 r
73 w
57 r
104 r
3 w
12 w
112 w
51 r
72 r
69 r
46 r
10 r
20 r
96 r
46 w
69 r
60 w
7 r
36 r
56 w
56 w
11 r
63 r
36 r
123 w
122 r
17 r
5 r
30 w
104 r
29 w
61 w
26 r
113 w
80 r
54 r
111 w
77 r
118 w
58 w
96 r
35 w
106 r
72 w
78 w
80 w
6 r
108 r
51 r
26 w
89 r
125 r
32 r
56 w
98 w
58 w
45 w
81 w
81 w
124 r
82 r
39 r
57 w
6 w
77 r
15 r
85 w
111 r
84 r
39 r
97 r
24 r
60 w
73 w
56 w
125 w
53 w
62 r
116 r
30 w
93 w
118 w
21 r
118 w
116 w
89 r
51 w
58 w
78 r
52 w
5 r
11 w
121 w
2 r
3 r
31 r
41 r
10 w
70 w
91 r
60 r
121 w
49 r
80 r
19 r
106 r
67 w
97 w
11 r
62 w
108 r
46 w
109 r
60 r
117 r
101 r
117 r
96 w
108 w
23 w
75 r
0 r
78 w
61 w
75 r
23 r
50 r
82 w
84 r
96 w
22 r
11 w
116 r
60 w
76 w
109 w
16 w
122 w
22 w
100 r
15 w
84 r
23 w
78 w
25 r
17 w
34 w
71 r
61 r
70 w
29 w
114 r
40 w
0 r
111 w
