127 72
98 r
8 w
84 r
4 r
23 r
33 r
73 w
113 w
77 w
6 r
66 w
7 r
57 r
70 w
88 r
113 w
111 w
90 w
104 w
109 w
100 w
20 r
120 w
76 r
42 r
11 w
90 r
23 w
2 w
72 r
13 w
98 w
10 w
20 r
85 r
88 w
78 w
127 r
77 w
64 r
116 r
4 r
42 w
34 r
19 w
84 w
46 w
3 w
51 w
103 r
29 r
107 w
15 r
62 w
66 r
97 w
59 w
62 r
42 w
117 w
70 w
62 r
90 w
18 w
69 r
30 w
16 r
19 w
4 r
115 w
39 r
3 w
121 w
58 w
119 r
57 w
25 w
127 w
92 w
64 r
68 w
110 r
18 w
57 r
122 r
28 r
17 r
89 w
89 r
13 w
40 w
31 r
35 r
11 r
115 w
25 r
79 r
96 w
110 r
73 w
63 w
61 r
116 r
100 r
79 r
66 r
26 r
68 r
122 r
99 r
58 w
8 w
2 w
104 r
79 w
0 r
26 w
77 w
119 w
0 r
84 r
5 w
35 r
78 w
45 r
105 r
98 r
121 r
30 w
60 w
117 w
60 w
91 r
57 w
94 w
87 r
5 w
16 w
95 w
78 w
80 r
26 w
90 w
66 w
90 r
2 r
32 r
97 w
109 r
20 w
67 r
47 w
31 w
89 w
60 w
34 r
35 w
68 r
28 w
46 r
53 w
123 r
103 r
42 w
13 r
98 r
60 w
25 r
82 r
13 w
0 r
17 w
15 w
22 w
16 w
121 r
73 r
30 r
61 w
48 r
33 r
111 r
104 r
98 w
38 w
95 w
116 w
122 r
41 w
51 r
98 w
95 r
38 r
113 r
58 r
5 w
122 w
84 r
2 r
18 r
85 r
13 w
12 w
53 w
2 w
93 r
94 r
48 r
49 w
125 w
49 w
70 r
111 r
78 w
17 r
19 r
42 r
13 w
82 w
92 w
6 w
105 w
37 w
99 r
24 r
87 r
114 w
83 r
79 r
98 w
7 w
56 r
100 w
48 w
87 r
45 r
80 w
77 w
21 r
33 r
104 w
58 w
89 r
86 w
71 r
87 w
84 w
21 r
41 w
116 w
3 w
104 w
106 r
23 w
42 w
36 r
26 r
104 r
49 w
102 w
41 w
85 r
66 r
10 w
55 w
87 r
42 w
114 r
102 r
49 w
64 r
53 w
76 r
98 r
94 w
31 r
41 w
82 w
119 r
70 r
62 w
48 r
107 r
84 w
115 w
41 r
94 r
74 r
11 w
80 r
71 w
115 r
127 r
27 r
7 w
4 w
8 r
27 w
17 w
40 r
105 w
3 w
73 r
121 w
104 w
6 w
117 r
95 r
32 w
4 r
83 r
34 w
70 w
69 r
36 r
24 w
115 r
20 w
91 r
30 w
89 w
70 r
74 w
41 w
125 w
16 w
7 r
105 w
27 r
101 w
82 r
45 w
73 w
57 r
86 r
101 r
16 w
44 w
86 r
7 r
19 w
51 r
48 w
13 w
11 r
18 r
61 r
123 r
21 r
114 r
84 w
109 w
83 w
13 w
13 w
69 w
38 r
72 r
44 r
70 r
106 w
47 w
12 r
91 w
62 w
33 w
12 r
98 w
123 r
7 r
100 w
69 w
93 w
88 w
32 r
8 w
103 w
107 w
10 r
89 w
57 w
56 r
70 r
64 r
17 r
93 w
84 w
12 r
49 r
98 r
66 r
116 w
85 r
63 w
50 w
54 w
76 r
81 w
25 r
77 w
75 w
75 r
62 r
53 r
36 w
40 w
74 r
94 w
94 r
9 r
56 r
9 r
36 r
29 w
74 r
119 w
5 r
21 w
32 w
62 r
89 w
68 r
103 r
94 r
13 w
101 w
26 w
20 r
70 r
72 r
21 r
24 r
62 w
52 w
90 w
3 w
73 w
67 w
85 w
85 r
61 w
30 r
86 w
97 r
13 w
5 w
55 r
99 r
61 w
84 r
16 w
5 w
106 w
78 w
31 w
32 r
48 w
89 r
9 w
66 w
109 w
112 r
125 w
112 r
103 r
93 r
46 w
62 w
106 w
70 w
91 r
127 r
60 w
62 r
122 r
13 w
44 w
77 w
31 r
50 r
46 r
61 r
91 r
72 r
22 r
24 r
35 r
106 w
47 r
9 r
89 r
94 r
58 r
45 r
94 w
111 r
29 w
100 r
71 w
117 r
115 w
105 w
66 r
81 r
84 w
85 w
101 w
68 w
95 w
46 w
56 w
112 r
69 w
126 r
93 w
75 r
31 r
49 r
82 w
51 w
48 w
72 w
5 w
47 w
36 r
84 r
51 w
62 w
64 r
46 w
40 r
16 r
42 r
11 r
30 r
91 w
58 w
13 r
117 w
50 r
48 w
116 r
68 r
59 r
2 w
54 w
43 w
41 w
104 w
121 w
44 r
48 w
57 w
48 w
67 r
42 r
97 w
86 r
16 w
79 w
92 w
92 w
104 r
118 r
54 w
21 w
60 w
23 w
34 r
47 r
99 r
105 w
80 w
78 w
33 w
116 w
124 w
47 r
127 w
60 r
68 w
30 r
72 w
89 r
70 w
45 r
106 w
98 r
63 w
25 w
31 r
43 r
103 r
75 r
64 r
117 w
5 w
115 w
69 w
