127 92
114 r
46 r
71 r
50 r
78 w
121 w
83 w
91 w
41 w
111 w
40 w
33 r
51 r
19 w
90 w
76 w
56 r
125 r
118 r
9 w
114 w
71 r
45 r
71 w
95 w
37 r
102 w
72 w
112 w
40 w
19 r
105 w
83 r
78 w
126 w
1 w
7 r
113 w
126 r
68 w
107 w
123 r
66 r
100 r
120 r
90 r
96 r
44 w
29 w
58 r
104 r
10 w
92 w
121 w
38 r
98 r
0 r
59 w
99 w
86 r
113 w
39 r
42 w
15 r
62 r
18 w
126 r
75 w
120 r
66 w
6 r
84 w
89 w
105 w
101 r
10 r
7 r
86 r
100 r
69 w
12 w
17 r
55 w
76 r
34 w
22 w
83 r
69 r
87 w
79 r
17 r
61 w
72 r
65 r
71 r
61 w
49 w
28 w
25 r
41 w
76 w
49 r
41 r
13 r
78 r
109 w
58 w
49 w
11 r
65 r
88 r
50 r
0 r
15 w
21 r
99 w
27 r
113 w
78 r
47 w
103 r
48 w
15 r
15 w
53 r
86 w
67 r
22 w
59 w
58 w
56 w
112 w
103 r
89 w
41 w
114 r
123 r
91 w
39 w
59 w
42 w
56 r
46 w
42 r
56 w
8 w
2 w
28 w
86 w
66 w
32 w
95 w
74 r
117 r
7 r
112 w
31 w
61 w
12 w
28 r
22 r
104 w
111 r
62 r
37 r
120 w
44 r
27 r
14 w
90 w
33 w
59 w
95 w
115 w
44 r
62 r
124 r
99 r
68 r
104 w
97 r
123 w
40 r
79 w
52 w
74 r
121 r
3 w
85 r
25 w
77 w
100 r
122 r
32 r
6 w
1 r
65 r
91 r
126 r
6 r
104 w
38 w
62 w
84 r
34 w
91 w
111 w
70 w
28 w
73 w
113 w
22 r
57 w
32 r
107 w
72 r
87 r
105 r
49 r
67 r
24 w
111 w
13 w
93 r
75 w
56 w
125 w
71 r
41 r
50 r
8 r
65 w
80 w
111 w
87 r
109 r
117 w
102 r
83 r
92 r
65 w
94 w
6 r
77 r
79 w
5 r
90 w
126 r
25 w
119 w
16 w
106 r
105 r
82 r
84 w
122 w
41 w
83 w
59 w
72 r
77 w
111 r
126 r
41 w
84 w
29 w
59 r
27 w
127 w
60 w
58 w
62 w
2 r
40 w
6 w
64 r
117 w
14 r
63 w
69 r
41 r
83 r
8 w
109 r
42 r
110 w
62 r
100 r
121 w
67 r
1 w
90 r
125 r
39 w
5 w
97 r
120 w
9 w
127 w
54 r
60 w
49 r
54 r
5 w
71 r
57 w
112 r
11 r
58 w
85 r
5 w
23 w
52 r
92 r
34 w
102 r
12 r
1 r
120 r
116 w
27 w
67 r
45 r
111 w
38 w
122 w
115 w
127 r
51 r
111 w
28 r
37 r
36 w
120 w
58 w
107 w
11 w
41 w
105 r
38 r
67 w
66 w
73 w
56 r
17 w
108 r
20 r
70 r
120 w
60 r
60 w
29 w
76 r
114 r
105 w
29 r
125 w
10 w
38 w
2 r
35 w
36 w
54 w
40 r
54 w
102 r
88 r
61 r
110 w
35 w
112 w
94 w
52 r
23 r
68 w
77 r
98 w
124 w
69 w
67 r
67 w
9 r
74 r
25 r
77 r
89 w
8 w
106 r
117 r
53 w
21 w
84 r
35 r
117 r
48 r
100 r
62 w
40 w
53 r
119 r
57 w
62 r
32 r
35 r
0 w
37 w
48 r
106 r
11 w
26 w
16 w
91 r
16 w
109 r
33 r
27 w
110 w
97 w
111 r
55 r
25 w
14 r
93 w
90 w
101 w
52 w
76 w
19 r
42 r
87 r
90 r
66 r
25 w
83 w
126 w
32 w
93 w
60 w
71 w
64 r
26 w
123 r
63 w
33 w
93 w
39 w
53 r
84 w
72 r
37 r
125 r
43 r
1 r
33 r
97 r
52 r
77 w
40 w
32 r
55 w
105 r
127 r
37 r
26 r
69 w
71 r
70 r
45 r
100 w
108 w
2 w
98 w
106 w
69 w
23 r
35 r
29 r
84 r
62 r
122 r
15 w
114 r
54 w
87 w
11 r
71 w
107 r
78 r
40 w
81 w
20 w
30 w
52 w
84 r
33 w
77 w
46 r
73 r
97 r
117 w
1 w
72 w
88 w
94 w
7 r
119 r
21 r
123 w
6 r
127 r
113 r
83 w
126 r
76 r
38 r
31 r
83 r
121 w
77 w
114 w
62 w
61 r
108 w
63 r
96 w
72 w
61 r
125 r
97 w
2 r
51 w
76 r
53 w
13 w
105 w
28 w
125 w
119 r
41 w
24 w
15 w
42 w
30 w
97 r
75 r
98 w
77 r
100 r
102 w
52 w
107 r
60 w
21 r
87 w
93 w
17 r
114 r
62 r
116 w
123 w
124 w
119 w
70 r
57 r
45 r
71 w
40 w
97 r
38 w
86 w
58 r
94 r
73 r
124 w
11 w
16 r
58 w
66 w
25 r
84 w
71 r
49 r
126 r
93 w
108 w
107 r
45 w
41 w
43 r
89 r
13 r
25 w
107 w
43 r
90 r
53 w
73 r
112 r
19 r
119 w
46 w
36 w
32 r
0 w
8 r
56 w
29 r
24 w
106 r
109 r
3 r
89 w
50 w
89 r
117 r
61 w
48 w
24 r
105 w
32 r
120 r
15 w
20 r
59 w
24 w
50 w
12 w
28 w
81 w
87 w
66 w
88 w
78 r
94 r
96 r
105 w
61 r
57 w
111 w
23 w
85 r
57 w
114 r
126 w
65 r
60 r
100 r
75 r
87 r
33 w
123 w
28 r
106 r
74 w
30 w
72 r
49 r
33 w
7 w
51 w
54 r
6 r
46 r
35 w
61 r
115 r
123 w
115 w
33 r
42 w
56 r
34 w
73 r
107 w
46 r
49 w
5 r
127 w
121 w
9 r
17 w
83 r
3 w
113 r
33 w
44 w
91 r
16 w
100 w
31 w
31 r
48 w
48 w
2 w
118 w
33 w
111 r
66 w
64 w
84 r
55 r
59 w
123 w
108 w
85 r
106 w
56 w
22 w
68 r
58 w
12 r
27 r
42 w
32 w
85 r
24 r
72 w
104 r
113 w
2 r
67 r
37 r
13 r
4 r
2 w
112 w
71 r
94 w
115 r
101 w
