127 23
42 w
1 r
4 r
77 r
95 w
17 w
43 r
118 w
112 w
9 w
23 w
116 w
74 w
26 w
72 r
15 r
4 r
124 r
20 w
71 w
78 r
69 r
98 w
81 r
126 r
8 w
30 w
23 r
58 w
25 r
67 w
6 r
29 r
78 r
46 w
58 r
40 r
110 w
120 r
70 w
50 w
67 r
121 w
42 r
13 w
26 r
8 w
75 r
52 r
108 w
37 r
7 r
0 r
76 w
18 w
98 r
77 r
85 w
44 r
71 r
68 r
127 r
126 r
90 r
22 w
63 r
58 w
60 w
96 w
76 w
81 r
48 r
61 w
67 r
119 w
64 r
27 w
57 r
36 w
122 w
80 w
16 w
85 r
54 r
31 r
88 r
123 r
123 r
54 w
118 w
31 r
96 r
25 w
114 r
49 r
13 w
74 w
123 w
7 r
32 w
36 w
1 r
39 w
68 w
113 w
38 r
6 r
18 r
81 w
106 w
103 w
98 w
28 r
125 r
110 r
45 r
7 r
61 w
53 w
124 w
22 w
97 w
64 w
99 w
67 w
79 r
92 w
89 w
47 r
57 r
15 w
61 w
113 w
104 w
91 w
121 w
45 w
125 w
36 w
4 w
33 r
84 r
62 w
20 w
6 w
93 r
101 w
111 r
56 w
115 r
5 w
62 w
32 w
53 w
123 w
27 r
55 w
22 w
15 r
57 r
80 w
105 r
70 r
107 w
21 w
63 r
33 r
52 r
109 r
114 w
87 w
105 r
17 w
118 r
64 w
64 r
80 r
0 w
70 w
79 w
11 w
31 r
94 r
86 r
71 w
106 w
83 w
86 r
48 w
103 w
18 w
17 w
89 w
123 r
21 w
42 w
60 w
96 r
11 r
7 w
107 w
101 r
77 r
20 r
94 r
99 w
4 r
55 r
97 r
74 r
69 w
88 r
42 w
56 r
7 w
67 r
29 w
40 r
20 w
58 w
106 w
39 w
46 w
108 r
69 w
98 r
93 w
5 r
86 r
65 r
84 w
92 w
96 r
36 w
3 w
118 r
60 w
124 w
62 r
65 w
111 r
55 w
59 r
67 w
76 w
75 w
114 w
119 w
88 r
41 r
10 r
122 w
60 r
6 r
74 r
78 w
49 r
27 w
121 r
84 w
66 w
27 r
104 w
80 r
88 r
38 w
97 r
86 r
20 r
49 w
27 w
49 w
41 r
28 w
23 r
119 w
84 w
95 r
75 r
30 r
33 r
25 r
18 w
32 r
47 w
44 r
115 r
10 r
80 w
123 w
118 w
47 r
31 w
20 w
67 r
0 r
34 w
56 r
117 w
83 w
48 r
20 r
82 w
92 r
49 r
27 r
119 r
72 w
87 w
14 w
78 r
45 r
84 w
49 r
112 r
74 w
115 w
94 r
63 r
68 r
42 r
62 r
3 w
97 r
67 w
120 r
16 r
33 w
9 w
127 r
25 r
3 r
88 w
47 w
76 r
87 r
114 r
126 r
80 w
35 w
35 w
