127 70
126 w
114 w
98 r
56 r
92 r
7 r
46 r
85 r
20 w
108 r
35 r
17 r
106 r
49 r
17 r
85 r
17 w
76 w
118 r
34 r
88 r
19 r
55 r
34 w
108 r
98 w
39 w
102 r
16 r
17 w
39 w
90 w
66 w
98 r
24 w
98 w
98 r
66 r
79 r
86 w
53 w
57 r
9 w
127 r
56 r
118 w
15 r
27 w
66 r
61 w
43 w
127 w
71 r
87 w
109 w
22 w
70 r
14 r
73 w
20 r
3 w
98 r
51 w
95 w
57 r
6 r
70 w
127 w
103 w
53 w
73 w
56 w
90 w
31 w
57 r
30 r
60 w
3 w
34 w
37 w
44 w
95 r
3 w
100 r
117 w
59 w
33 w
14 r
17 r
6 r
88 r
97 r
32 w
3 w
72 r
124 w
8 w
3 w
122 w
43 w
108 r
21 r
93 w
36 w
123 r
110 r
89 r
39 w
50 w
31 w
62 r
97 r
45 r
49 w
39 w
63 r
119 r
38 w
35 r
49 r
63 w
100 w
45 w
43 w
91 w
31 w
14 w
106 w
67 w
66 r
83 r
15 w
19 r
118 w
29 w
71 r
63 r
1 r
98 r
22 w
107 w
45 r
38 r
123 w
106 r
98 r
8 w
3 w
123 r
99 r
84 r
15 r
3 w
35 w
77 w
44 r
116 w
46 r
127 r
100 r
122 r
44 r
106 r
73 r
81 w
88 r
46 r
58 w
8 w
81 w
57 r
18 w
44 r
71 r
78 r
80 r
97 r
55 w
57 w
79 w
63 w
21 w
123 r
31 r
60 r
23 r
21 r
4 r
87 w
14 w
106 r
99 w
81 w
72 w
97 r
29 w
115 r
30 w
30 w
120 r
80 r
89 w
104 r
77 r
5 w
48 w
52 w
57 r
16 w
87 w
5 w
67 w
13 w
56 w
119 r
15 r
42 w
49 r
121 w
52 w
110 w
108 w
95 w
69 r
5 w
47 r
91 r
61 r
103 w
108 w
47 r
4 w
29 r
73 w
108 w
1 w
91 r
31 r
126 r
2 w
15 w
115 r
12 w
78 w
113 w
116 w
82 r
1 w
47 r
68 r
123 r
69 r
115 r
9 r
13 w
70 r
103 r
85 r
126 w
73 r
9 w
8 w
93 w
31 w
93 w
22 r
1 r
52 r
82 r
64 w
35 r
0 r
118 r
24 r
45 r
61 w
63 w
21 w
61 r
71 w
96 w
10 r
20 r
33 r
126 r
85 w
101 r
72 w
124 r
59 w
25 w
7 w
118 w
29 w
18 r
115 r
65 w
85 r
51 r
102 w
108 w
116 w
44 r
46 r
19 r
41 w
109 w
90 r
66 r
92 w
8 r
102 w
43 w
118 r
68 w
2 w
66 w
116 r
97 r
120 w
93 r
116 w
89 r
63 r
15 w
0 w
0 r
102 r
126 w
101 w
74 w
54 w
28 r
70 r
90 r
73 w
10 w
42 w
9 w
97 r
99 w
22 w
9 r
116 w
109 r
64 r
52 r
119 w
51 r
121 w
13 w
65 w
40 w
14 r
40 r
17 r
8 w
31 r
104 w
15 w
24 w
65 r
9 r
111 r
58 w
44 w
25 r
22 w
14 w
83 r
5 w
21 r
44 r
33 w
86 r
39 w
107 r
5 w
108 w
66 w
34 r
79 r
32 w
18 w
8 w
127 w
56 r
105 r
12 r
