127 105
22 r
54 w
110 w
73 w
70 w
51 w
127 r
121 w
95 w
69 w
119 w
119 r
52 w
20 r
68 r
95 r
51 r
27 w
35 r
46 w
71 w
24 r
3 w
34 r
101 w
55 r
126 r
27 w
58 r
104 r
47 w
60 r
105 w
26 w
113 w
48 w
108 r
80 r
31 r
51 r
97 r
50 w
40 w
67 r
82 w
35 w
48 w
111 r
89 w
30 r
119 w
42 r
32 r
101 r
87 w
120 r
115 w
43 r
90 w
106 r
21 w
62 r
89 w
20 r
111 r
76 w
103 w
56 r
120 r
17 w
21 r
117 w
127 w
110 w
82 w
88 r
41 r
67 r
12 r
99 w
126 w
97 w
57 r
59 r
119 w
66 w
120 w
82 w
5 w
37 r
125 r
73 w
56 w
107 r
30 w
127 r
52 r
66 r
45 r
62 r
8 w
113 r
67 r
66 w
28 w
18 r
82 r
2 r
68 r
71 r
29 r
4 w
107 w
88 w
80 w
19 w
22 w
122 r
49 r
112 w
93 r
112 r
63 r
30 w
111 r
47 w
112 r
115 w
117 w
29 w
52 r
126 w
73 w
19 w
64 r
36 r
112 w
92 r
2 r
67 r
37 r
38 r
117 r
48 r
64 w
113 r
97 r
74 w
4 r
35 w
35 r
19 r
88 w
104 r
29 r
4 r
111 w
72 w
89 r
44 r
67 r
24 r
71 w
78 w
102 w
32 w
40 w
35 w
61 w
58 w
21 w
62 r
108 w
112 r
111 r
2 r
98 w
112 r
19 r
9 w
4 w
40 r
50 w
99 r
24 w
77 w
111 r
98 w
37 r
106 r
108 w
20 w
4 w
108 w
121 w
63 w
94 w
76 w
28 w
88 w
122 r
48 r
43 r
2 r
84 w
75 r
92 w
123 r
25 r
116 w
127 r
97 r
35 w
13 r
54 w
34 r
20 w
46 r
119 r
32 w
21 w
26 r
103 r
40 r
21 w
116 r
21 r
49 w
118 w
100 w
92 r
104 w
86 w
119 r
22 w
85 r
51 r
23 r
42 r
113 r
121 r
32 w
67 r
116 r
120 r
89 w
43 w
5 w
32 w
37 r
62 r
4 w
16 w
45 r
19 r
5 r
98 w
47 r
23 w
71 w
97 r
40 r
19 r
5 r
51 w
101 w
28 r
91 w
108 r
120 r
26 r
43 w
105 w
45 r
2 r
58 r
12 r
106 r
63 w
77 w
70 r
93 r
20 w
27 r
6 w
85 w
71 r
63 r
126 r
19 w
122 w
13 w
96 r
1 w
104 r
19 r
69 r
52 r
120 r
53 w
8 w
96 r
26 w
65 r
8 w
38 w
78 w
93 r
34 r
58 w
25 r
37 w
6 r
40 r
26 w
105 w
35 w
95 w
15 r
115 r
5 w
120 w
75 r
30 w
13 r
93 r
68 w
23 w
88 r
117 w
20 r
82 w
66 r
85 w
15 w
57 w
106 w
69 w
117 r
94 r
65 r
98 w
65 r
104 w
38 r
37 w
36 r
30 r
107 r
49 r
48 r
38 r
28 w
80 w
25 w
16 w
90 r
117 w
42 r
77 w
89 r
29 w
12 r
127 r
4 w
107 w
124 w
100 r
38 w
21 r
18 w
17 r
93 r
36 r
88 w
96 w
46 w
92 w
96 w
81 r
75 r
74 w
23 r
34 w
34 w
45 w
43 w
55 r
22 w
75 r
116 w
18 r
2 w
87 r
22 w
56 r
49 w
15 r
99 r
23 r
57 r
77 r
106 r
104 r
97 r
93 w
9 w
117 w
51 r
116 r
60 w
75 r
97 w
8 r
24 r
93 r
121 r
80 w
78 w
59 r
122 r
36 r
112 r
25 r
23 r
67 r
45 r
16 w
20 w
83 w
18 r
100 w
93 w
62 r
58 r
90 r
114 r
42 w
112 w
12 r
0 r
24 w
30 r
76 r
13 w
22 r
100 r
94 w
7 w
106 r
98 w
23 w
83 r
44 r
58 r
123 r
119 r
46 r
19 w
98 r
34 w
116 r
49 r
0 w
21 r
46 r
2 r
80 r
101 r
110 w
50 r
116 w
33 r
33 w
15 w
67 w
23 w
121 w
37 r
112 r
110 r
71 w
18 r
123 r
48 r
104 w
124 w
118 w
19 r
107 w
70 w
19 r
97 r
33 w
52 r
73 w
113 w
62 r
90 r
124 r
16 r
93 w
64 w
62 w
70 r
56 w
90 r
108 w
82 w
17 w
119 w
63 r
47 w
48 w
90 w
98 r
125 w
77 r
3 w
69 r
24 w
4 r
113 r
115 w
30 w
45 r
18 w
68 w
76 r
117 r
80 w
76 r
46 w
70 w
120 w
36 w
83 r
82 r
109 w
105 r
57 r
96 r
92 r
49 w
20 w
63 w
99 w
27 r
4 w
107 r
4 r
8 r
103 w
94 r
25 r
117 w
116 r
63 w
53 w
52 w
127 r
110 r
19 r
123 r
11 w
98 w
4 w
113 r
70 r
88 w
44 r
99 r
74 w
40 r
95 w
51 r
50 w
9 w
24 w
29 w
63 r
76 r
99 r
31 r
60 w
62 w
73 w
87 w
119 w
74 r
101 r
78 r
91 r
96 w
27 w
113 w
85 w
6 w
72 w
27 w
58 r
104 r
83 r
55 w
94 w
18 w
74 w
90 r
39 r
111 r
67 r
52 r
58 w
42 w
32 r
112 r
68 w
24 w
57 w
64 w
38 w
1 r
103 r
106 w
73 w
72 r
24 w
22 r
106 w
125 r
7 w
75 r
124 w
67 r
107 r
67 r
111 w
36 w
113 w
67 r
47 r
2 r
34 w
71 r
50 r
1 r
113 r
54 r
21 w
112 w
8 w
117 w
4 w
102 r
56 w
111 r
22 w
59 w
116 w
43 w
118 w
71 r
101 r
104 r
96 r
77 r
21 r
15 r
59 w
122 r
37 w
25 r
38 r
121 w
95 r
72 w
25 w
122 r
106 w
50 r
90 r
33 r
24 w
5 w
41 w
2 r
13 r
58 r
108 w
80 w
52 w
9 r
105 w
88 r
32 w
33 r
126 w
69 r
36 w
15 w
105 w
67 w
49 r
102 r
106 r
93 w
85 r
53 w
38 r
36 r
106 w
10 r
86 r
29 w
83 w
48 w
26 r
106 r
55 w
29 r
21 w
100 w
82 w
122 w
7 r
106 w
105 w
64 r
91 w
53 w
121 r
15 w
68 w
20 r
112 w
83 w
82 w
19 r
0 r
89 r
62 r
0 w
30 w
7 w
36 r
16 r
57 w
87 w
55 w
67 r
39 r
56 w
106 r
83 w
37 r
36 w
31 r
99 w
44 w
3 r
121 r
26 r
75 r
5 r
12 w
10 w
46 r
24 r
15 r
2 r
94 r
22 w
28 r
13 r
2 r
101 r
8 w
62 r
47 w
17 r
74 w
46 r
10 w
113 w
48 w
81 r
70 w
8 r
33 w
99 r
118 w
42 r
107 w
70 w
56 r
39 r
41 r
101 w
56 w
73 w
12 w
28 w
113 w
42 w
35 w
53 w
84 r
125 r
93 w
5 r
4 w
44 r
16 r
116 w
50 w
62 w
17 r
120 w
14 w
73 r
18 r
102 r
25 r
3 r
19 w
52 w
54 w
115 r
2 w
52 w
116 w
61 w
105 r
92 w
52 r
60 w
106 w
124 r
29 w
58 r
54 w
125 w
79 w
114 w
117 w
57 r
85 w
41 w
12 r
32 w
87 w
67 w
11 w
71 w
8 r
9 r
90 w
21 w
24 r
46 r
59 r
99 w
37 w
126 w
36 w
92 w
107 w
13 w
78 r
37 r
68 w
81 r
69 r
23 r
19 w
83 r
53 w
67 r
19 w
54 w
49 r
126 r
103 r
45 r
63 w
25 r
114 r
12 w
82 w
0 r
104 w
4 w
16 w
111 r
20 w
30 w
112 r
12 r
101 w
60 w
71 r
67 w
118 r
75 r
21 r
72 r
74 w
105 w
88 r
34 w
120 w
57 w
29 w
94 r
92 r
88 r
60 w
4 r
96 r
72 w
14 w
120 w
105 w
94 w
97 r
15 r
8 r
71 w
63 r
104 w
72 w
25 r
19 w
18 w
65 r
80 r
98 w
62 w
116 r
58 w
110 w
24 w
5 w
79 w
53 w
107 w
75 w
123 r
16 r
31 r
118 w
95 w
63 r
61 w
60 r
17 r
29 r
107 r
74 w
29 r
34 r
82 w
5 w
62 w
115 r
34 r
37 w
67 w
106 r
91 w
50 w
56 w
51 r
29 w
26 w
91 r
70 r
41 w
6 r
98 r
25 w
47 r
39 w
2 w
83 r
4 w
109 r
102 r
114 r
20 r
