127 45
31 r
109 w
127 w
1 r
15 w
97 w
91 r
0 w
58 w
24 w
96 w
54 r
93 w
106 r
103 w
46 r
95 r
28 r
86 r
72 r
70 r
66 r
8 w
12 w
97 r
1 r
2 r
112 r
106 r
7 w
113 w
116 w
24 r
122 w
86 w
63 w
9 r
6 w
73 r
108 r
59 w
112 r
30 r
85 r
14 w
98 r
122 r
17 r
0 w
44 w
127 w
109 w
78 w
42 r
14 r
36 r
124 w
45 w
120 w
108 r
73 w
66 r
87 r
14 w
60 w
35 r
61 r
119 r
37 r
127 r
103 w
113 w
123 r
109 w
32 w
87 w
33 r
101 w
85 r
119 r
117 w
9 r
15 r
43 w
102 r
10 w
125 w
46 r
26 r
80 w
51 r
42 r
113 r
127 w
49 w
24 w
115 w
13 w
50 w
79 r
35 r
108 w
99 w
81 r
36 r
62 r
58 r
69 r
111 r
35 r
88 w
89 r
75 r
36 w
40 w
46 r
35 r
42 r
27 r
76 r
115 w
79 w
53 r
29 w
34 w
89 w
84 r
78 w
70 w
67 r
115 r
22 w
65 w
102 w
86 w
23 r
122 r
47 r
97 w
20 w
50 r
120 r
15 r
89 w
101 w
58 r
119 r
24 w
63 r
110 w
72 w
90 w
122 w
69 w
125 w
20 r
61 r
74 r
8 r
42 w
42 w
22 r
98 r
58 r
65 w
86 w
91 w
17 w
19 w
110 r
14 r
10 r
125 r
89 r
111 r
24 r
8 r
26 r
22 r
2 r
67 w
45 r
60 r
84 w
69 w
86 r
90 w
94 r
111 w
11 w
30 w
114 r
124 w
109 r
23 r
26 r
99 w
117 r
57 w
90 r
63 r
93 w
97 r
45 r
13 r
86 w
126 w
84 w
14 w
67 w
47 r
126 w
19 r
110 r
62 r
90 r
103 w
3 r
69 w
71 r
55 w
113 r
16 r
24 r
32 w
72 w
51 w
78 w
124 w
104 r
88 r
12 r
10 r
98 w
66 r
114 r
39 r
48 r
95 r
33 w
62 w
108 r
112 w
111 r
90 r
70 w
31 w
42 w
34 r
99 w
31 w
14 r
65 r
63 w
24 r
18 w
98 w
79 w
7 w
104 w
82 r
111 w
101 w
45 r
125 r
75 r
1 w
79 w
75 r
30 r
67 r
64 w
37 r
4 w
48 r
104 r
82 r
22 w
105 w
125 w
117 w
30 w
73 w
35 r
105 w
98 w
45 w
93 r
116 w
11 w
45 r
89 r
62 w
50 r
99 r
102 w
38 r
14 w
49 r
8 r
12 r
30 r
23 w
2 r
40 w
111 w
6 w
55 r
95 r
65 w
110 r
33 w
101 r
79 r
68 w
124 w
115 r
81 w
120 w
48 w
61 w
39 w
45 r
71 w
61 w
21 r
65 w
25 w
106 r
99 w
47 w
47 r
50 w
12 w
65 w
7 w
106 w
111 r
85 w
116 w
60 r
76 r
121 r
112 r
32 r
117 w
21 w
50 w
74 w
34 w
92 r
59 r
121 r
1 w
1 r
11 w
66 r
19 r
70 r
70 w
89 w
79 w
97 r
66 w
109 r
87 r
41 r
122 r
86 r
63 r
104 w
12 w
86 r
83 w
28 r
76 w
79 w
35 w
19 r
43 r
31 r
71 w
27 r
71 w
110 r
36 w
103 r
13 r
112 w
120 r
23 w
70 w
89 w
37 r
127 w
35 r
15 w
15 r
87 w
68 w
117 w
98 w
77 r
83 w
121 r
126 w
12 w
69 r
24 w
69 r
61 r
69 r
115 r
90 w
3 r
99 w
30 r
48 r
122 r
60 r
106 r
116 r
105 r
31 r
31 w
126 w
125 r
74 r
117 w
110 r
127 w
15 r
69 w
29 r
117 w
100 r
12 r
38 r
37 w
27 w
16 w
40 w
55 r
9 r
98 w
95 w
66 w
37 r
54 r
21 w
50 w
99 r
0 w
19 w
64 r
79 w
59 r
44 w
104 r
75 r
54 r
78 r
25 r
112 w
55 r
122 r
124 r
97 w
77 w
34 w
83 r
95 w
113 r
113 r
73 w
82 w
21 w
86 w
36 r
0 r
36 r
48 r
103 r
122 w
34 r
21 w
95 r
12 w
52 r
71 w
60 w
76 w
26 r
91 w
4 r
42 w
76 w
