127 1
100 w
97 r
59 r
42 w
44 r
17 w
1 w
84 r
8 w
3 r
87 w
78 r
8 w
127 r
116 w
2 r
16 r
79 w
27 r
13 r
31 r
98 w
112 r
108 w
71 w
6 r
112 r
42 r
59 w
120 w
42 r
63 r
89 w
123 r
53 r
69 w
60 r
116 w
83 w
55 w
76 w
8 w
52 r
127 w
13 w
32 w
82 w
71 w
127 w
126 r
118 r
121 w
91 r
51 w
94 r
62 r
99 w
81 r
30 r
103 r
12 w
49 w
82 w
40 r
49 w
109 r
91 w
27 r
111 w
70 w
72 r
61 w
9 r
93 r
85 w
126 w
113 w
7 w
46 r
126 w
0 w
53 r
81 w
110 r
67 w
54 r
1 r
63 w
51 w
97 w
80 r
110 r
96 r
18 w
44 r
125 r
104 w
27 w
75 r
105 r
54 r
27 w
34 w
125 r
76 w
9 w
25 w
104 r
11 r
29 r
103 w
28 r
32 w
103 r
100 w
97 w
81 r
98 r
107 r
80 r
108 w
59 r
51 r
87 w
18 w
113 w
50 r
45 r
35 w
48 w
98 w
46 w
43 r
104 r
88 r
68 r
80 w
24 w
113 r
10 r
78 r
86 r
116 r
32 r
94 w
27 r
103 r
59 r
18 r
92 w
22 w
53 w
0 w
127 r
80 r
43 w
88 r
45 r
105 w
95 r
45 r
77 r
74 w
80 r
111 r
68 r
102 r
94 r
106 r
62 r
36 r
4 w
55 r
124 r
50 r
101 w
36 w
108 w
25 r
93 w
14 r
11 r
88 r
50 r
94 r
83 r
85 r
119 r
82 w
117 r
0 w
101 r
18 r
73 r
34 r
70 r
101 r
61 r
14 r
8 r
121 w
68 r
41 r
20 w
58 w
44 w
73 w
18 r
119 w
55 w
2 r
7 r
29 w
49 r
125 r
95 w
39 w
110 w
76 w
53 w
42 r
54 r
21 r
46 w
22 w
74 r
23 r
29 w
86 w
33 r
36 r
58 r
19 r
64 r
53 w
111 r
31 w
55 r
118 r
69 w
60 w
113 w
123 w
90 r
21 w
110 r
82 w
0 w
117 r
103 w
5 w
5 r
45 w
12 r
53 r
105 w
9 w
21 w
10 r
26 r
21 r
99 r
12 w
71 r
8 r
44 w
99 r
122 w
50 w
13 w
57 r
112 w
85 w
102 r
98 r
28 r
120 r
3 w
87 w
83 r
123 r
21 w
90 w
82 r
29 w
38 r
29 w
49 r
85 r
88 w
11 w
120 r
72 w
61 r
38 r
104 w
47 w
126 w
4 r
90 r
58 w
53 r
78 r
122 r
20 w
125 w
107 r
83 r
115 r
109 w
116 r
21 r
87 r
121 w
26 w
15 r
12 w
34 w
64 r
27 w
77 w
88 r
75 w
49 w
28 r
31 w
81 w
102 w
27 r
15 r
79 w
124 w
33 w
105 r
98 w
27 w
89 r
126 r
23 r
111 w
22 w
75 r
23 w
102 r
106 r
76 r
64 w
25 w
30 w
116 r
39 r
3 w
82 w
65 r
48 r
35 r
6 r
88 w
116 r
117 r
73 w
96 w
120 w
39 w
94 w
57 w
96 r
89 r
15 w
82 r
92 w
101 w
4 r
2 r
86 r
38 r
39 r
9 r
19 w
92 r
55 r
101 w
77 r
47 w
121 w
29 r
56 r
72 r
53 w
54 r
45 w
5 r
53 w
75 w
103 r
115 w
41 w
111 w
97 r
1 r
90 w
25 w
24 r
116 r
86 r
