127 119
108 r
19 r
18 w
32 w
23 r
3 r
94 w
63 w
46 r
17 r
36 r
99 r
58 w
122 w
57 r
94 w
48 w
95 w
53 w
57 w
41 w
97 w
41 r
102 w
96 w
72 r
105 w
105 w
85 w
8 w
118 r
61 w
0 w
34 r
61 r
126 r
30 r
112 r
61 w
68 r
93 w
67 w
97 w
55 r
20 w
80 r
120 w
44 w
123 r
63 w
113 w
41 w
51 r
55 w
77 w
61 w
0 w
17 w
4 w
45 w
123 r
51 r
67 r
76 w
51 w
27 w
53 r
61 r
46 w
68 r
51 r
33 r
111 r
83 w
38 r
112 r
15 w
29 w
42 w
120 w
100 w
122 r
28 r
107 r
116 w
69 r
55 w
94 w
125 r
40 r
69 w
70 r
20 r
38 r
101 w
127 w
35 w
48 w
44 r
54 r
2 r
37 r
35 r
124 r
11 w
42 w
18 r
56 r
122 r
13 w
84 w
13 w
10 w
53 r
66 w
39 r
41 r
1 r
90 r
15 r
13 r
30 w
92 r
12 w
106 r
13 w
119 r
34 r
32 w
78 r
19 w
31 w
55 r
106 w
25 w
48 r
84 r
55 r
81 w
30 w
115 r
108 r
119 w
44 r
32 r
55 r
103 r
42 r
8 w
6 r
52 w
105 w
4 w
1 w
113 w
31 w
18 w
20 w
82 r
96 r
88 r
68 w
74 w
21 w
27 w
43 r
59 r
34 r
103 w
1 w
24 w
32 w
55 w
51 w
87 w
39 r
110 r
101 w
32 r
5 r
99 w
125 r
81 r
46 w
35 r
17 r
77 w
117 w
30 r
77 r
26 r
67 r
102 w
115 w
7 r
31 w
37 w
109 r
118 r
105 r
24 w
98 r
103 w
21 r
96 w
91 w
70 r
55 w
127 w
123 r
55 r
61 r
110 w
72 r
47 w
69 r
20 r
119 w
13 w
105 r
71 w
115 r
28 r
75 r
111 w
30 r
35 w
103 w
58 r
101 w
122 w
64 w
71 w
0 r
69 r
69 w
120 r
63 w
83 r
100 w
47 w
55 w
33 w
74 w
34 r
23 w
26 w
36 r
118 r
125 w
6 w
85 w
51 r
62 r
68 w
43 r
20 w
103 r
73 w
37 r
78 w
79 w
45 w
56 r
5 w
9 w
101 w
123 w
103 r
70 w
81 r
103 r
47 r
46 w
25 w
31 w
124 w
125 r
17 r
72 w
12 r
104 r
127 r
58 r
52 w
3 r
110 w
5 r
95 w
49 w
61 w
122 w
102 r
18 w
126 r
73 w
101 r
53 w
101 w
31 r
95 w
102 w
125 r
73 r
87 r
110 w
10 w
8 r
80 r
11 w
34 r
115 w
99 r
9 r
76 w
28 r
4 r
82 r
52 w
12 r
104 w
19 r
40 r
33 w
22 w
36 w
4 r
27 w
115 r
35 r
122 w
5 r
39 w
59 w
44 r
30 w
90 r
91 r
24 w
8 r
60 w
52 r
107 w
122 w
27 w
102 r
98 w
67 w
88 r
32 w
1 r
34 w
49 w
120 r
41 r
33 r
92 r
20 r
85 r
66 w
4 r
56 w
81 w
31 w
52 r
84 r
119 w
47 w
15 r
92 w
1 r
71 r
59 w
16 r
6 w
90 r
67 r
98 w
36 r
75 r
43 r
26 r
124 w
1 w
89 r
3 w
2 r
112 w
98 r
122 r
119 r
117 r
94 w
18 w
27 w
78 r
46 r
106 w
19 w
91 r
92 w
125 w
6 w
54 w
80 r
85 w
68 w
28 r
98 r
33 w
54 w
14 r
46 r
1 r
18 r
21 w
2 r
61 r
24 r
119 w
17 w
33 w
43 w
90 w
120 w
24 w
111 w
33 r
98 r
121 w
59 w
63 r
1 r
87 w
38 r
10 w
99 w
122 w
114 r
117 r
110 w
121 w
10 w
127 r
91 w
64 w
75 r
59 r
123 w
75 r
61 r
64 w
64 r
57 w
100 r
10 w
11 r
23 w
60 w
27 w
30 w
56 w
3 r
81 w
113 r
42 w
53 r
118 w
82 r
103 w
112 w
36 r
88 w
36 w
29 r
101 r
94 r
15 r
60 r
14 r
38 w
22 r
41 w
73 w
111 w
35 w
55 r
12 w
114 w
27 w
127 r
92 r
76 r
55 w
35 w
118 r
95 w
41 r
4 r
24 r
10 w
12 w
21 w
122 w
95 r
2 r
54 w
43 r
74 w
15 w
68 w
91 r
22 r
112 r
86 w
23 w
67 r
82 w
14 r
92 r
88 r
68 r
84 r
100 w
66 w
119 r
95 w
48 r
34 w
95 w
124 r
66 w
6 r
116 r
110 r
102 r
121 r
44 w
58 r
64 r
93 w
38 w
68 r
80 r
82 r
47 w
7 w
50 r
67 r
20 r
97 w
73 r
35 w
84 r
83 w
109 r
120 w
84 r
127 w
45 r
43 r
123 r
22 w
11 w
46 w
77 w
8 w
81 r
17 w
102 r
8 r
124 w
17 r
39 r
115 r
18 r
4 w
80 w
80 w
27 r
103 r
126 r
91 r
112 r
7 w
87 w
13 w
29 w
105 r
50 r
73 w
125 r
119 r
50 r
117 r
59 r
13 r
86 r
80 r
52 r
12 r
76 w
69 r
74 w
75 r
92 w
90 r
39 r
28 w
7 r
109 r
39 w
55 w
76 w
69 w
62 w
42 w
21 w
59 r
116 w
26 w
8 r
11 w
30 w
78 w
56 r
83 w
100 w
119 w
83 w
75 w
64 r
22 w
123 r
70 w
12 r
35 w
115 r
75 r
28 r
7 r
25 r
108 w
36 r
44 w
33 r
45 r
10 w
11 w
116 w
7 w
117 w
11 r
123 w
6 r
93 r
15 w
45 w
123 r
113 w
92 r
112 w
83 r
83 r
104 r
41 r
47 r
34 r
71 w
10 w
60 w
57 w
6 r
123 w
118 r
21 r
125 w
67 r
115 w
126 r
5 w
96 w
92 r
72 w
29 w
77 r
47 w
111 r
35 w
46 w
15 w
85 w
35 w
32 r
104 r
42 r
121 r
