127 88
65 r
32 w
112 r
123 r
114 w
46 r
4 w
75 w
66 r
39 r
95 w
100 w
14 w
63 r
28 w
59 r
22 w
73 r
55 r
112 r
7 w
25 r
31 r
83 r
126 w
78 r
67 w
25 r
2 w
12 w
112 w
103 w
90 w
81 w
120 w
69 r
83 w
71 w
100 w
102 w
90 r
105 w
122 w
28 w
12 w
76 w
55 w
29 r
97 r
44 w
26 r
12 w
79 w
86 r
54 r
44 w
103 w
104 r
43 r
58 r
80 r
98 w
41 w
68 r
33 w
11 w
11 r
8 w
61 r
65 w
78 w
7 r
14 r
107 r
114 r
67 r
31 r
29 w
115 r
39 r
39 r
87 r
41 w
87 w
112 r
53 w
119 r
36 r
33 r
28 r
116 w
67 r
62 w
38 w
61 w
32 r
32 w
18 r
83 r
53 w
127 w
29 w
75 w
111 w
39 r
44 r
122 w
82 w
37 r
22 w
114 r
6 w
36 w
109 r
117 w
40 w
65 r
105 w
76 r
9 r
58 w
79 r
96 r
29 r
35 w
63 w
76 r
63 r
80 w
38 w
74 r
40 w
47 w
99 w
118 w
28 r
124 w
44 r
117 w
31 w
124 r
48 w
7 w
93 r
67 w
13 r
24 r
96 w
124 w
38 r
63 r
78 w
39 w
55 r
3 w
127 w
107 w
56 w
101 r
71 r
40 r
69 r
121 w
38 r
97 r
90 w
66 w
101 r
55 r
79 w
56 r
118 r
17 w
96 r
10 r
71 r
58 r
93 r
68 r
93 r
39 w
65 r
35 w
52 w
13 r
14 w
22 w
119 w
26 r
34 w
26 r
25 r
105 w
70 w
69 w
47 r
122 w
4 r
117 w
48 r
37 r
32 r
44 w
29 w
59 r
69 r
34 w
20 r
59 r
83 r
32 w
9 r
109 r
59 r
47 w
63 w
33 r
82 r
6 r
114 r
60 w
25 r
126 r
15 r
87 w
36 r
89 r
48 w
91 r
85 w
16 w
17 w
88 w
108 w
13 r
118 r
96 r
34 r
12 w
70 r
17 w
120 w
68 r
113 w
56 w
76 r
5 w
7 r
125 w
105 w
2 r
33 r
