127 103
112 w
89 r
53 w
64 w
48 r
25 r
104 w
82 w
82 r
84 w
125 r
1 w
57 w
37 r
14 w
33 w
12 w
20 r
90 w
122 w
4 w
111 r
119 w
21 r
15 r
18 r
112 r
66 r
73 w
27 w
114 w
45 w
66 w
3 r
34 r
33 r
63 r
114 r
85 w
17 r
123 w
80 r
36 w
87 r
13 r
17 w
47 r
102 w
45 r
97 w
72 w
49 r
74 r
104 w
7 r
120 r
8 r
41 w
49 w
123 r
87 w
26 r
51 r
21 w
115 w
36 w
98 r
59 w
29 w
63 r
103 w
96 r
30 w
117 w
114 w
62 w
114 w
51 r
84 w
87 r
1 w
73 w
9 r
82 w
111 r
32 r
89 w
16 r
19 r
45 w
95 w
112 r
40 w
11 r
125 w
74 r
37 r
10 r
120 w
109 r
78 w
29 r
18 w
125 w
49 w
68 w
84 r
106 w
33 r
70 w
33 r
20 w
67 r
54 r
58 w
58 w
80 w
13 w
12 r
96 r
25 w
85 r
85 r
109 w
50 w
3 w
44 r
107 w
72 w
42 w
69 w
88 r
4 w
94 w
92 w
16 w
96 r
83 r
79 w
15 r
10 w
78 r
123 r
108 w
22 r
53 w
3 r
30 w
87 r
120 r
110 r
24 w
28 w
102 r
1 w
112 r
81 w
73 w
120 w
62 r
14 r
79 r
50 r
5 w
89 w
102 w
65 w
102 w
65 r
33 r
68 w
35 w
30 w
8 r
117 w
114 w
120 w
75 w
22 r
31 w
113 w
60 r
61 r
32 r
34 r
54 w
41 r
53 w
78 w
4 r
87 w
47 r
6 w
21 w
46 r
38 r
30 w
93 w
72 w
15 w
19 w
70 r
4 w
58 r
111 r
66 w
127 r
98 w
108 r
119 w
52 r
103 w
105 w
39 r
72 r
98 w
104 r
50 w
28 w
100 r
15 w
14 r
56 r
25 w
94 r
22 r
2 w
15 r
52 w
72 w
107 r
122 w
110 r
76 r
34 w
31 w
108 w
64 w
55 r
20 r
52 r
58 w
104 w
100 r
99 w
106 w
69 r
50 w
35 r
34 w
74 w
28 r
99 r
127 r
93 w
102 w
73 w
41 w
121 r
96 w
83 r
50 w
12 r
86 r
122 w
123 w
104 w
54 w
4 w
103 w
69 w
16 r
124 w
22 w
126 r
47 r
53 r
112 w
72 w
70 r
37 r
115 r
105 w
91 w
122 w
31 r
84 r
29 w
40 w
47 r
53 r
11 r
69 r
66 w
24 r
66 r
117 w
32 r
115 r
92 w
53 w
82 w
80 r
99 r
120 r
40 r
103 r
70 w
27 w
42 r
56 r
35 w
41 w
81 w
32 w
88 w
1 r
113 r
5 r
58 r
103 w
65 w
123 w
17 r
126 r
87 w
5 r
4 w
12 r
125 r
74 w
115 r
38 w
47 r
51 r
114 r
113 w
112 w
18 w
82 r
120 r
52 r
21 w
40 w
108 r
98 w
41 w
47 w
88 r
10 r
43 w
14 r
24 r
76 w
45 r
93 r
94 r
117 r
87 r
26 r
74 r
15 w
14 w
64 r
0 w
31 w
48 r
90 w
22 w
64 w
45 w
112 w
62 w
120 w
41 r
41 r
58 r
73 r
11 r
1 r
112 r
