127 113
109 r
94 r
40 w
61 r
37 r
61 w
116 w
121 r
34 w
80 r
52 w
1 w
11 r
89 r
20 w
84 w
100 r
85 r
26 w
40 w
95 r
61 w
94 r
40 w
88 w
14 r
4 r
82 w
109 r
116 r
48 r
90 w
20 w
28 w
54 w
47 r
82 r
55 r
87 w
88 r
114 r
19 r
11 w
85 r
3 r
24 w
6 r
107 w
52 r
112 w
107 r
126 w
72 r
100 w
79 r
62 w
98 w
103 w
24 w
37 w
32 w
67 r
114 r
19 w
109 r
76 r
60 w
110 w
42 w
92 r
109 r
20 r
42 r
125 w
42 w
73 w
56 r
5 w
107 w
126 w
123 r
32 r
63 w
83 r
39 w
77 w
107 r
4 w
56 w
24 w
116 r
85 r
123 w
0 w
103 w
25 r
127 r
46 w
84 w
55 w
88 r
121 w
0 r
5 w
36 r
59 w
42 r
13 r
61 w
70 w
125 r
125 w
123 w
119 r
32 w
30 w
118 r
123 w
38 r
122 r
122 r
65 r
63 r
126 w
70 w
118 w
94 r
97 r
12 r
79 w
20 r
77 w
49 r
2 w
116 r
89 w
23 r
35 w
35 w
111 w
69 r
101 r
66 w
102 r
116 w
63 w
30 r
107 r
92 r
96 w
0 w
52 w
103 r
6 w
26 r
67 w
47 r
107 r
19 w
26 r
114 r
21 w
125 r
82 r
85 w
81 w
68 r
12 r
104 r
58 r
116 w
29 w
15 r
84 r
102 w
122 w
39 w
79 w
56 r
5 w
55 w
76 r
96 w
90 w
20 r
28 r
6 w
69 w
102 w
122 r
100 r
67 r
88 r
44 w
87 w
88 r
28 r
58 w
68 r
36 r
115 w
9 w
14 r
45 r
65 w
117 w
57 w
73 w
36 w
99 w
56 r
53 w
45 w
88 w
90 w
48 r
115 r
1 r
81 w
52 w
40 w
100 w
109 r
56 r
121 w
68 r
47 r
37 w
49 r
16 w
35 r
117 r
59 r
78 r
48 r
74 r
112 w
98 w
78 r
51 r
38 r
45 r
6 r
48 w
104 r
8 r
54 r
7 w
29 r
100 r
45 r
18 w
57 r
77 r
12 r
98 r
4 r
83 r
0 w
24 w
9 r
70 r
84 r
87 w
100 w
108 w
23 r
112 w
11 w
36 w
25 w
29 w
22 w
30 r
107 r
115 r
16 r
111 w
6 r
11 w
73 r
38 r
45 w
38 r
3 r
35 r
68 w
123 w
103 w
80 w
63 r
45 r
0 r
81 w
77 r
11 r
115 w
86 r
47 w
33 w
40 r
3 w
93 r
75 r
53 r
68 r
15 w
98 r
35 w
28 w
114 r
5 r
42 r
104 r
102 w
100 w
65 w
15 r
101 w
125 w
59 r
74 w
51 w
112 w
33 r
115 r
90 w
24 r
77 w
93 r
94 r
38 r
126 r
96 r
95 w
16 w
14 w
19 w
21 r
104 r
42 r
77 r
89 r
109 r
102 w
57 w
58 r
87 r
47 r
75 r
102 w
115 w
9 r
84 r
84 r
95 w
35 w
21 w
36 w
91 w
122 r
52 w
124 w
117 w
71 w
107 w
21 r
76 r
89 w
29 r
77 r
38 w
89 r
2 r
35 w
90 w
45 w
120 w
64 w
51 w
13 w
90 w
5 r
73 r
85 w
63 w
13 w
13 w
19 w
23 r
99 w
125 r
69 r
23 w
90 r
38 w
78 w
74 w
11 r
37 r
84 w
37 r
27 w
74 w
126 w
34 r
98 w
64 r
95 r
78 w
33 w
30 r
69 r
87 r
72 r
74 r
98 w
73 w
66 r
34 r
76 r
114 r
52 w
66 r
2 r
9 w
39 w
94 r
122 r
17 r
96 w
23 w
66 r
102 w
39 w
23 w
24 w
54 w
19 w
17 w
127 w
92 r
101 r
84 r
110 r
109 r
32 w
57 w
80 w
32 r
60 r
97 w
85 r
61 r
95 w
45 r
74 w
76 w
115 w
38 w
126 r
92 w
101 r
87 w
55 r
7 r
32 r
97 w
35 r
74 r
0 r
50 r
1 w
68 w
75 r
20 r
99 w
90 r
29 w
82 w
40 w
65 w
1 r
80 r
91 w
125 w
19 r
112 w
85 w
90 r
6 w
43 r
117 w
38 w
97 r
80 w
20 w
26 r
29 r
19 w
110 w
125 w
76 r
127 w
93 r
111 w
100 r
118 w
19 r
57 w
26 r
78 r
47 w
92 r
86 w
25 r
10 r
55 r
27 r
71 r
93 w
38 w
68 w
101 r
54 r
123 w
46 w
47 w
1 r
3 w
4 r
119 w
16 r
67 r
12 r
95 w
2 w
106 r
79 w
58 w
85 r
125 r
94 r
58 w
104 w
60 r
27 r
2 w
47 w
67 w
39 w
35 r
62 r
97 w
10 r
58 w
55 r
4 r
101 r
115 w
78 w
24 w
120 w
82 r
99 w
5 w
103 r
105 w
31 r
126 r
64 w
43 r
120 w
100 w
81 r
2 r
64 r
121 w
14 w
85 w
70 r
67 w
119 r
68 w
33 r
34 r
118 w
105 r
117 r
46 w
33 w
110 r
57 w
70 w
115 w
102 r
94 r
105 w
45 w
76 w
27 w
17 w
80 r
50 w
14 r
28 r
44 r
79 w
84 w
21 r
111 r
15 w
121 w
101 w
120 w
78 r
55 r
42 w
11 w
95 r
90 w
34 r
112 r
104 w
112 r
119 r
114 r
6 r
73 r
77 w
62 r
40 r
101 r
1 r
21 r
47 r
17 r
61 r
32 w
118 r
17 r
73 w
16 r
13 r
75 r
13 w
11 r
39 w
119 r
24 w
37 r
22 r
88 r
67 w
9 w
76 w
45 r
80 w
35 r
120 w
34 w
49 r
48 w
111 w
66 r
19 w
122 w
16 r
84 r
32 r
83 r
66 r
9 w
106 r
9 r
30 w
16 r
115 w
127 r
98 r
13 w
117 w
87 w
95 w
115 w
52 r
119 w
67 r
107 w
3 w
15 w
118 w
108 w
120 w
102 r
70 r
11 r
32 w
48 r
67 r
1 w
5 w
113 w
43 r
119 w
19 r
4 r
126 w
34 r
61 w
36 r
40 r
63 r
31 r
45 w
23 r
111 w
116 r
12 r
121 r
6 w
109 w
45 r
58 r
115 r
94 r
5 r
71 r
63 w
104 w
5 r
67 r
5 r
98 w
99 r
93 r
126 r
4 w
70 w
67 r
91 w
8 w
75 w
116 w
113 r
82 r
107 r
50 r
13 r
110 w
87 w
20 r
50 r
6 r
4 w
25 r
110 w
105 r
11 w
9 r
27 w
126 w
63 r
110 w
53 r
112 w
112 w
89 w
55 w
91 r
127 w
115 r
127 w
107 w
17 r
83 r
110 r
30 w
86 w
113 w
38 w
96 r
24 w
20 w
102 r
57 r
116 w
103 r
38 r
13 r
75 r
10 w
59 r
84 w
50 r
127 w
80 r
106 w
21 w
107 r
87 r
111 w
37 w
21 r
35 w
108 r
15 r
53 w
78 r
104 r
7 w
92 w
2 r
108 w
44 w
112 r
79 w
102 w
55 r
76 r
95 w
28 w
71 w
116 w
82 w
126 w
60 r
55 w
80 w
70 r
40 w
104 w
66 w
85 r
120 w
2 r
19 r
54 w
108 w
34 w
93 r
122 r
58 w
109 w
83 w
15 r
67 w
120 w
15 r
80 r
8 r
37 w
90 w
11 w
36 w
96 w
124 w
33 r
126 w
19 w
104 w
92 w
113 w
108 w
43 w
84 r
35 w
24 r
19 r
77 w
39 w
35 w
57 w
50 w
122 r
59 w
92 r
6 w
120 w
93 r
13 w
32 w
71 w
47 r
117 w
91 w
121 r
47 w
68 r
19 w
51 w
117 r
5 w
50 w
103 w
120 r
108 w
96 r
79 w
101 r
11 w
78 r
28 r
104 w
94 w
47 w
65 w
76 r
101 w
103 w
120 r
88 w
104 r
8 r
56 w
111 w
56 w
83 w
127 w
42 r
64 w
53 r
23 w
26 r
2 w
58 w
31 w
80 r
38 w
90 r
32 w
43 r
103 r
90 w
115 w
77 w
79 w
69 w
89 r
113 w
95 r
13 w
24 w
71 w
48 w
86 r
4 r
66 r
68 w
11 r
10 r
54 r
9 r
10 r
38 w
45 w
83 w
20 r
50 w
61 r
90 w
119 r
2 w
6 w
60 w
33 w
5 w
115 r
48 r
90 r
60 r
102 r
27 w
69 w
122 r
107 r
10 w
110 w
95 r
88 w
70 w
102 w
83 r
15 w
94 r
94 w
10 r
44 r
8 w
101 w
4 r
19 r
7 r
12 r
91 r
30 r
4 w
82 r
34 w
53 r
53 w
11 w
30 w
27 w
60 r
60 r
23 r
26 w
96 r
73 w
40 w
54 w
57 r
127 w
48 w
55 r
103 r
36 w
75 r
94 w
114 r
102 r
12 w
52 r
36 r
23 w
41 r
61 r
98 w
101 r
58 r
48 r
55 w
124 r
122 r
122 r
6 r
58 r
40 w
51 w
13 w
55 r
0 r
120 r
76 r
115 w
122 w
84 w
29 w
23 w
118 w
82 w
54 r
115 r
124 r
112 r
124 r
16 w
97 w
55 r
83 r
96 w
72 r
60 w
105 w
9 r
48 r
97 r
111 w
16 r
66 r
58 r
90 w
1 r
15 w
32 w
127 r
19 w
45 r
93 r
5 w
2 w
27 r
46 w
98 r
57 w
116 w
39 r
19 w
107 r
34 w
122 w
105 r
51 r
96 r
92 w
70 w
96 r
101 r
13 w
12 r
119 w
89 w
114 w
111 r
52 r
89 r
57 r
110 r
111 r
44 w
38 w
10 r
55 w
33 r
127 w
109 w
122 w
86 w
93 w
5 w
91 r
56 r
27 r
68 w
19 r
66 w
7 r
71 w
14 r
39 w
17 w
43 w
74 r
83 r
93 w
110 w
12 r
63 w
32 w
79 r
52 r
80 w
98 r
17 w
115 r
124 r
126 w
87 w
49 w
41 r
126 r
2 r
7 r
126 w
60 w
25 w
59 w
125 r
63 r
37 r
68 r
30 w
96 w
112 r
95 r
93 r
8 w
27 r
74 r
111 r
58 w
84 w
