127 49
12 r
10 r
97 r
34 w
87 w
98 w
92 w
71 w
103 w
105 r
68 r
35 r
71 r
44 w
57 r
95 r
5 r
48 w
55 w
36 r
105 w
96 w
63 w
53 r
32 r
58 r
115 w
100 r
114 w
73 w
51 w
51 r
71 w
76 w
51 r
115 w
1 w
114 r
113 r
79 w
45 r
118 w
111 w
87 w
81 r
34 w
116 w
10 w
21 w
87 r
122 w
86 w
127 w
61 w
114 w
76 r
14 w
23 r
124 r
107 r
99 r
117 r
113 r
61 w
60 w
67 w
39 w
76 r
35 w
48 w
24 r
48 r
82 r
88 w
98 w
42 w
25 r
29 r
103 r
33 w
95 w
120 r
25 r
79 w
64 w
79 r
13 r
103 r
105 w
119 r
81 r
48 w
43 w
85 w
27 w
89 r
100 w
67 r
87 r
78 w
22 w
102 w
6 w
77 w
120 r
8 w
90 r
122 r
90 w
86 r
26 r
80 r
81 w
67 r
30 r
51 r
42 w
127 w
98 w
59 r
53 r
25 r
124 r
17 w
46 r
121 w
52 r
45 r
5 r
28 w
7 w
64 r
115 r
37 r
52 r
119 w
109 r
16 w
1 r
79 w
101 w
64 w
94 r
17 r
74 r
97 r
59 w
63 w
20 w
50 r
23 r
104 w
106 w
16 r
109 r
105 w
76 w
91 w
1 r
37 r
90 w
104 w
64 r
21 r
23 r
7 r
99 w
34 w
52 r
72 r
66 w
0 r
126 w
10 r
2 w
113 w
19 w
55 r
81 w
66 r
117 r
45 w
107 w
17 r
55 r
120 r
7 r
39 w
84 r
33 w
64 w
21 r
73 r
121 w
71 w
127 w
52 r
82 r
102 r
30 w
71 r
59 r
23 r
37 r
85 r
119 r
16 w
78 w
86 r
109 w
112 r
53 w
46 r
67 w
76 w
68 r
69 r
103 r
119 w
39 r
30 w
99 w
18 r
12 w
1 w
92 r
34 w
33 r
120 w
28 r
41 w
127 w
41 w
74 w
0 r
43 w
40 r
113 r
120 w
92 r
94 w
0 w
115 r
102 r
45 r
23 r
88 r
38 w
65 w
97 r
43 w
80 w
105 r
10 r
75 r
46 w
28 r
40 w
98 w
45 r
118 w
87 w
85 w
81 r
19 r
45 r
122 w
98 r
3 w
122 r
121 w
26 r
69 r
123 r
121 r
31 w
21 r
73 r
30 r
89 r
92 r
48 w
80 r
25 w
43 r
107 r
35 w
116 r
13 r
19 r
36 w
41 r
5 r
72 w
125 w
96 r
119 r
109 r
37 r
29 r
82 r
39 w
37 r
6 r
11 r
26 r
124 r
65 w
123 w
108 w
83 w
110 r
93 w
60 r
73 r
5 r
63 w
69 w
57 r
110 w
18 r
3 w
5 w
97 w
15 w
66 r
106 w
115 w
21 w
59 r
88 r
9 r
92 w
35 w
32 r
76 r
123 r
40 r
33 r
7 w
68 r
35 r
66 r
36 r
42 w
16 w
71 w
31 w
72 w
24 w
2 r
15 r
124 w
98 w
18 w
35 r
122 w
91 r
5 r
111 w
89 r
79 w
99 r
35 r
37 r
99 r
39 w
58 r
98 r
96 w
42 r
19 r
66 r
66 r
78 w
84 r
1 w
93 w
11 w
23 w
44 w
86 w
18 r
37 w
52 r
114 r
32 r
108 r
43 w
81 w
41 w
77 w
74 r
30 r
86 w
38 r
30 w
59 w
74 r
102 w
76 r
41 r
6 r
79 r
87 r
57 w
4 w
94 w
59 w
8 r
29 r
98 r
36 r
32 w
13 r
58 r
56 r
122 w
127 r
7 w
65 r
74 w
49 w
104 r
69 r
40 r
90 w
16 w
35 r
88 w
118 w
60 w
92 w
34 w
14 r
29 w
3 w
58 r
29 w
100 r
1 w
28 w
120 r
74 w
34 r
56 r
113 r
107 r
109 r
24 r
23 r
112 w
56 w
62 r
13 w
48 w
25 w
41 r
79 w
35 w
101 w
22 r
49 w
71 r
24 w
26 r
83 w
118 w
12 r
47 w
28 w
81 r
72 r
0 w
20 r
82 r
7 w
96 w
86 r
81 r
70 r
11 w
85 r
102 r
100 w
18 w
14 r
33 w
9 r
127 r
70 w
105 w
44 r
11 r
89 r
63 r
28 r
4 w
89 w
43 r
127 w
119 w
52 w
38 r
93 w
75 w
65 w
8 w
110 r
108 w
35 r
17 r
26 r
75 r
9 w
38 r
106 r
19 w
27 w
19 r
28 w
100 w
9 r
37 w
95 r
47 w
30 r
107 w
50 r
109 w
75 r
47 w
113 r
25 r
42 w
34 r
116 r
58 w
108 r
11 r
108 w
88 w
109 r
104 r
92 r
98 r
77 r
34 r
28 r
80 r
24 r
31 r
76 w
7 w
49 r
109 r
95 r
124 w
79 w
88 r
75 r
57 r
87 r
115 r
34 w
10 w
110 w
74 w
11 r
115 w
87 w
30 r
102 r
106 w
59 r
5 r
86 w
105 w
52 r
96 w
44 w
67 w
84 w
57 r
80 r
7 r
9 r
40 w
34 w
3 r
15 w
58 w
52 w
46 w
58 r
25 w
48 r
66 r
69 w
33 w
19 w
89 w
73 r
76 w
99 w
96 r
47 r
32 w
26 w
125 r
10 r
115 w
45 r
54 r
34 w
111 w
52 r
62 r
121 r
122 r
82 r
125 r
117 r
68 w
10 r
94 w
61 w
109 r
53 w
28 w
92 r
40 w
6 r
123 w
109 w
100 r
18 r
24 r
31 r
126 r
64 r
39 w
54 r
30 r
120 r
71 w
72 r
75 r
46 w
75 w
67 w
127 r
58 r
107 w
78 r
9 r
66 w
12 r
109 w
93 r
44 w
44 w
81 w
32 w
65 w
121 r
110 r
10 w
102 r
97 r
95 w
90 w
58 r
92 w
117 r
36 r
105 r
23 w
121 w
100 w
112 r
96 w
93 r
72 w
72 r
104 w
7 w
114 w
108 w
43 r
100 w
50 w
97 w
19 w
11 r
83 w
38 r
105 w
75 w
42 w
115 w
73 w
30 w
16 r
81 w
41 r
10 r
124 r
85 r
67 r
62 r
115 r
56 r
110 w
49 w
9 w
18 r
78 r
18 w
19 w
35 w
115 r
66 w
69 w
40 w
77 r
83 r
25 r
10 w
49 r
10 r
11 r
17 w
62 w
29 w
106 w
86 w
94 w
93 r
32 w
57 r
91 w
35 w
13 r
96 w
67 r
72 r
97 w
75 w
101 r
75 r
51 r
12 w
94 w
30 r
66 w
54 r
83 w
22 r
82 w
39 r
106 r
35 r
45 w
7 r
104 w
98 r
7 r
9 r
96 r
94 r
41 w
51 r
5 w
51 w
102 r
116 w
2 r
95 w
36 r
53 w
100 w
35 r
80 r
126 w
102 w
78 w
15 r
21 r
114 w
35 w
102 w
122 w
65 w
41 w
100 w
28 r
79 r
109 w
121 w
35 r
117 r
68 r
59 w
78 w
72 w
52 w
122 w
23 w
68 w
40 r
102 r
40 r
32 r
18 w
126 w
63 r
57 r
112 r
61 r
83 w
34 r
100 r
46 w
38 r
6 w
71 w
29 r
46 w
77 w
20 r
71 r
124 w
74 w
24 w
22 r
99 w
36 w
70 r
48 r
127 r
107 w
36 w
12 r
49 w
46 w
13 w
108 r
108 w
3 w
65 r
74 w
45 w
89 r
51 r
63 r
119 r
116 w
46 r
34 r
58 w
87 r
21 r
48 w
89 r
7 w
51 r
76 r
69 w
126 r
72 r
12 r
61 r
115 r
23 w
57 r
30 r
72 w
51 r
80 w
123 r
81 w
121 w
82 w
4 w
13 w
99 r
119 w
9 r
50 r
34 r
15 w
11 r
68 w
44 r
62 w
40 w
4 r
83 r
43 w
6 r
11 r
5 r
31 r
51 r
4 r
72 r
81 r
118 w
107 r
101 r
65 r
54 w
31 r
18 w
89 w
10 r
80 w
121 w
62 r
114 r
105 w
122 w
77 r
61 r
32 r
37 w
93 r
43 r
113 r
109 w
110 r
61 r
56 r
72 r
41 r
102 w
112 w
95 r
39 r
76 w
117 w
55 w
73 r
15 w
118 w
91 r
106 w
21 w
3 w
71 w
110 w
104 r
75 r
30 r
60 w
113 w
65 w
72 w
22 r
122 r
15 r
122 r
54 r
102 r
121 r
44 w
63 w
29 w
64 r
127 w
108 r
18 w
29 w
20 w
24 w
3 w
118 r
98 w
34 w
101 w
122 r
58 w
12 r
34 r
104 r
119 r
62 w
33 r
83 r
15 r
43 w
124 w
23 r
72 r
119 w
74 r
81 r
15 r
99 w
72 w
63 r
50 r
22 w
37 r
11 w
42 r
17 w
23 r
69 r
30 r
107 r
108 r
85 r
97 r
120 w
117 r
56 w
121 w
63 r
50 r
114 r
11 r
3 r
19 w
74 w
14 w
86 w
69 w
110 w
62 r
83 r
121 r
87 r
32 r
119 r
79 w
62 r
0 w
105 w
54 w
28 w
87 r
119 r
29 r
120 w
100 w
99 w
12 w
1 r
85 w
65 r
52 w
58 w
46 r
43 w
124 r
39 w
42 r
53 w
62 w
54 r
11 w
102 r
117 r
6 w
33 w
99 r
13 r
39 w
110 w
19 r
19 w
71 w
116 w
30 r
66 r
89 w
22 w
115 w
22 w
46 w
119 w
94 r
16 w
36 w
60 r
97 r
10 w
101 w
41 w
90 w
124 r
9 r
113 w
23 r
41 r
82 r
117 w
116 r
84 w
117 w
95 r
67 w
121 w
3 w
100 w
127 r
2 w
47 w
25 w
1 r
119 w
103 r
93 r
52 w
32 r
26 r
100 w
116 w
97 w
96 w
19 r
76 w
71 r
26 r
28 r
118 r
23 r
109 w
94 r
52 w
122 w
66 w
22 w
28 r
54 w
76 w
5 r
64 r
88 w
110 r
117 r
110 r
96 r
105 r
78 r
26 r
61 w
73 r
94 w
98 r
86 r
16 r
14 r
124 w
69 r
83 r
102 w
45 r
9 w
72 r
125 w
36 w
95 w
42 r
94 r
50 w
55 w
81 r
122 r
62 r
44 r
116 w
86 r
54 w
80 r
113 w
47 r
33 r
39 w
89 r
56 w
106 r
45 r
95 w
107 r
107 w
126 r
57 r
54 r
36 r
22 r
83 r
112 r
67 w
119 r
9 w
34 w
96 r
53 r
127 r
70 r
123 r
67 r
123 r
4 r
98 r
59 w
3 r
124 r
16 w
37 w
23 w
100 r
37 w
4 w
17 w
118 r
107 w
113 w
9 w
51 w
20 w
13 r
111 r
90 w
89 w
105 w
41 r
58 w
22 w
16 w
102 r
109 w
114 r
93 w
47 w
104 w
9 w
36 r
103 w
19 r
12 r
127 w
7 r
122 w
125 r
64 r
88 w
86 w
14 r
123 w
51 w
40 w
105 w
37 r
114 w
35 w
105 r
51 w
79 w
49 w
118 r
96 r
114 w
121 w
0 r
86 w
68 w
81 w
70 w
0 w
0 r
92 r
37 w
89 w
84 w
77 r
84 r
44 r
14 w
21 w
101 r
107 w
111 w
100 w
14 w
106 r
92 w
60 r
105 w
32 w
5 w
16 r
28 w
38 r
8 r
109 w
62 r
96 w
121 w
49 w
98 w
49 r
121 r
67 r
25 w
74 w
51 r
28 r
16 w
61 w
68 w
47 w
46 r
106 w
91 w
65 w
127 r
31 r
96 r
52 r
125 w
15 w
47 w
41 r
96 r
40 r
83 r
78 w
121 w
4 w
111 w
104 w
64 w
77 w
112 r
52 r
99 r
40 w
26 r
56 w
104 r
40 r
22 r
33 w
57 w
116 r
22 r
75 r
111 w
119 w
23 w
20 r
3 w
55 w
95 w
118 r
114 r
96 r
29 r
55 w
105 w
50 r
82 w
22 r
62 w
127 r
36 w
53 r
109 r
125 r
74 w
50 r
89 r
113 w
41 w
73 w
46 r
94 w
92 w
68 r
73 w
86 w
57 w
8 w
94 r
48 r
71 r
72 r
54 r
33 w
61 r
43 r
11 w
113 w
40 w
22 w
38 w
38 r
13 w
2 r
109 r
9 w
21 w
97 r
91 r
53 r
24 r
123 w
121 w
29 r
30 w
61 w
87 w
84 w
121 r
101 w
9 w
83 r
126 r
69 r
65 r
66 w
60 r
56 w
31 r
117 w
71 r
112 w
9 w
116 r
101 w
70 w
43 r
116 w
62 w
82 w
2 w
15 w
2 w
55 w
24 w
58 w
5 r
109 w
40 w
25 r
103 r
71 r
84 w
84 r
115 r
108 w
70 r
46 w
127 w
4 w
46 w
100 w
14 r
74 w
99 r
3 r
12 r
118 r
89 w
79 w
82 r
63 r
51 r
65 w
41 r
118 w
24 w
124 w
56 w
69 w
115 w
53 r
46 w
16 w
30 w
4 r
122 w
56 w
69 r
101 r
43 r
103 r
42 r
103 r
11 w
108 w
53 r
38 w
114 r
70 r
44 w
89 w
58 w
