127 111
8 w
50 w
85 r
89 r
31 w
115 r
64 w
56 r
75 r
58 r
88 r
13 w
69 w
78 w
123 r
126 r
45 w
53 w
43 r
51 w
120 w
85 r
28 r
104 r
106 r
0 r
61 w
18 r
116 w
65 r
124 r
105 r
77 r
57 r
40 w
41 w
62 w
101 w
60 r
42 w
42 w
47 w
109 w
61 r
13 w
87 r
59 r
11 r
27 w
96 w
117 r
65 w
1 w
0 w
66 w
100 w
101 w
79 w
82 w
121 r
83 r
48 r
35 r
32 w
50 r
74 r
77 w
76 r
80 r
70 w
103 r
111 r
52 w
71 w
40 w
38 w
29 r
15 w
73 w
109 r
93 w
116 r
41 w
115 r
22 w
121 w
23 w
53 r
44 w
98 r
88 w
73 r
106 w
70 w
26 r
70 w
6 w
2 w
55 w
120 r
108 w
29 r
126 w
101 w
96 w
95 r
21 w
44 r
60 w
118 w
62 w
19 w
29 r
74 w
18 r
33 r
27 r
19 r
45 r
124 r
46 r
46 r
4 w
29 w
37 w
40 w
84 w
115 r
70 r
44 r
18 r
96 r
84 w
120 r
108 r
29 w
98 r
53 r
97 w
25 r
8 w
58 r
21 r
78 r
117 r
50 w
36 w
49 r
85 w
113 w
21 r
3 w
68 r
32 w
100 w
78 w
92 w
47 r
34 w
43 r
88 w
64 r
82 w
72 r
18 r
81 r
57 w
91 w
86 r
78 r
115 w
66 r
50 w
106 r
100 w
8 w
29 r
90 w
37 w
104 r
12 w
1 w
110 r
44 r
8 r
76 r
113 w
119 r
107 w
124 r
19 w
7 r
126 w
86 r
121 r
4 w
43 w
119 r
38 w
55 r
22 r
57 r
83 r
101 w
72 w
39 w
53 r
16 w
101 w
66 r
56 w
124 w
56 w
106 r
53 w
15 w
115 r
78 w
78 w
0 w
80 w
52 w
52 r
117 w
71 r
51 r
17 r
32 w
107 w
86 r
92 r
65 r
113 r
94 r
46 r
4 w
127 w
24 w
27 r
83 r
103 r
7 w
27 r
120 w
14 r
63 w
68 w
116 w
51 w
121 w
9 r
104 r
69 w
6 w
45 w
97 w
106 r
2 r
45 r
0 w
38 r
28 w
24 r
32 w
89 w
34 r
50 r
96 r
7 w
45 w
53 w
103 w
2 w
7 r
115 r
98 r
106 r
114 r
73 r
103 w
18 w
32 w
87 r
40 w
42 w
58 w
43 w
33 w
109 r
47 w
39 r
57 w
90 w
