127 42
37 r
60 r
12 r
32 w
102 r
24 r
9 w
30 w
39 w
22 w
82 w
34 r
93 w
61 r
58 w
110 w
7 w
52 r
57 r
50 r
45 w
102 r
0 w
123 r
84 r
20 w
111 r
74 r
95 r
108 w
89 w
110 w
7 w
82 w
71 w
60 r
19 r
94 r
33 r
107 w
55 r
43 r
61 r
11 w
0 r
8 r
5 w
50 w
118 r
81 w
60 r
66 w
124 r
83 w
64 r
84 r
16 r
92 w
97 w
12 r
92 r
35 r
9 w
77 r
4 r
113 r
41 w
16 r
18 r
71 r
79 r
125 r
103 r
42 r
63 w
90 r
61 r
60 r
101 w
80 r
123 w
80 w
123 w
16 r
21 w
94 r
111 w
10 r
89 r
22 w
28 w
7 w
73 r
73 r
7 r
31 r
113 r
119 r
118 r
29 r
29 r
72 r
66 r
77 w
47 w
117 w
100 w
93 r
34 r
25 w
50 r
47 r
10 w
11 w
48 r
80 r
69 w
28 r
12 w
20 w
101 w
69 r
122 w
24 w
57 w
59 r
51 r
56 w
53 w
110 w
72 r
68 r
40 w
122 w
66 w
118 w
14 r
106 w
96 r
1 r
98 r
10 r
58 w
55 r
73 r
29 w
29 r
75 r
103 r
57 w
99 w
109 w
7 r
25 w
39 w
109 w
18 r
44 w
30 w
56 w
63 r
53 w
64 r
28 w
76 r
111 w
86 r
17 r
80 r
45 w
111 r
0 r
112 w
41 r
86 r
115 r
48 w
126 r
13 w
73 w
76 w
99 w
4 w
109 w
0 w
105 r
72 w
80 w
68 r
62 r
92 r
94 w
16 r
81 w
82 r
84 w
69 r
100 w
36 r
123 r
71 w
15 r
114 r
70 w
126 w
112 w
104 r
2 w
7 r
7 w
22 w
67 r
21 r
84 r
67 r
14 w
85 r
101 w
113 r
98 r
56 w
2 r
31 r
17 w
3 r
65 w
67 r
124 r
47 r
125 w
107 w
41 w
100 w
65 r
98 w
37 r
38 r
90 r
76 w
38 r
80 r
54 w
81 w
92 w
45 w
0 w
101 r
64 r
114 r
111 w
110 w
33 r
33 w
34 r
59 w
21 w
119 w
120 w
5 w
15 r
19 r
17 w
92 r
118 r
25 w
125 r
39 r
83 r
80 r
56 w
95 r
13 r
2 r
82 r
107 w
61 w
96 r
13 w
127 w
57 r
107 r
12 r
91 r
118 w
34 r
44 r
113 r
0 w
82 r
4 r
28 w
124 r
78 r
5 r
109 w
27 r
0 w
100 w
53 r
112 w
28 r
