127 74
91 r
1 w
7 w
12 w
103 w
9 w
25 w
16 w
81 r
117 r
124 w
47 r
126 r
104 w
23 w
31 r
68 r
68 r
35 w
51 w
1 w
16 w
85 r
49 w
18 r
67 r
89 w
63 w
100 r
66 w
3 w
9 w
73 w
51 w
6 r
110 w
74 w
77 w
27 w
7 w
41 w
62 r
59 r
62 w
11 w
74 r
75 w
35 r
38 w
40 w
24 w
69 r
123 r
47 r
15 r
77 w
123 w
114 r
92 r
22 r
115 w
43 r
101 w
31 r
86 w
117 r
88 r
15 w
101 r
105 w
73 w
83 w
18 r
58 w
44 r
10 r
99 r
46 w
48 w
61 w
15 w
115 w
84 w
80 w
91 w
105 r
117 r
107 w
116 w
82 w
61 r
102 w
52 r
114 r
94 w
52 w
47 w
59 r
24 r
33 r
127 w
114 r
96 r
9 r
19 w
55 w
68 r
51 w
8 w
111 r
106 w
114 w
48 w
27 w
97 w
99 w
76 w
52 w
95 w
127 r
115 r
113 w
51 w
105 r
50 w
72 r
118 w
3 r
76 r
55 w
19 w
48 r
83 r
40 r
102 w
114 w
14 r
121 r
81 r
49 r
106 w
83 w
67 r
28 w
97 r
115 r
114 w
29 w
48 r
100 r
8 w
13 r
112 w
36 w
61 r
75 r
71 w
38 w
23 r
113 w
2 w
120 w
26 w
73 r
120 w
21 r
63 r
78 r
24 r
63 w
118 w
96 r
53 w
77 w
84 w
116 r
52 w
47 r
61 r
88 w
45 r
71 w
67 r
49 r
45 r
48 w
16 r
127 w
18 r
59 r
7 w
35 r
66 r
52 r
14 r
84 r
20 w
21 r
85 w
22 w
71 w
100 r
93 w
39 w
71 r
40 w
55 w
21 r
54 w
94 r
53 w
38 r
90 w
115 w
36 w
95 r
7 r
1 r
62 w
9 r
84 r
15 r
77 r
84 w
83 w
73 r
21 r
32 r
32 w
24 r
73 w
88 r
111 w
33 r
115 w
43 w
71 r
93 w
59 w
94 r
118 w
43 r
56 w
94 w
126 r
94 r
38 r
86 r
61 w
36 w
95 r
40 w
54 w
118 w
24 w
23 r
127 r
20 r
111 r
55 r
103 r
89 r
36 w
41 r
71 r
73 w
34 r
41 r
70 w
21 r
65 r
96 r
117 w
73 r
63 w
10 w
47 w
22 w
65 r
108 r
83 w
52 r
120 r
82 r
93 r
94 r
90 w
72 w
98 r
82 r
110 r
43 r
71 r
44 w
57 w
42 r
76 w
12 w
41 w
86 r
119 r
67 r
96 r
95 r
7 r
63 r
8 w
73 r
98 r
32 w
127 w
125 r
127 w
122 r
13 r
105 r
5 r
37 r
61 r
16 r
47 w
31 w
118 w
110 w
121 r
105 w
9 r
8 r
102 r
82 r
96 w
93 w
82 r
18 w
51 r
93 w
83 w
80 r
82 w
46 w
90 r
82 w
42 r
52 w
34 w
19 w
68 r
10 w
34 w
115 w
81 w
98 w
76 w
101 r
75 r
80 w
81 w
59 r
72 r
106 r
16 w
42 r
126 w
84 r
123 r
60 w
14 r
112 r
73 w
60 r
89 r
70 r
126 w
94 w
25 r
9 r
64 r
96 r
35 w
4 w
108 r
121 r
121 w
18 r
2 r
99 w
88 r
97 r
4 w
73 r
108 r
29 w
99 r
69 w
122 w
28 w
79 w
44 r
77 w
69 w
114 w
15 r
39 r
83 r
111 w
42 r
71 w
44 w
75 r
68 w
127 w
17 w
73 w
12 r
28 w
107 r
89 r
107 r
26 r
9 r
99 r
87 w
80 w
39 r
83 r
104 w
78 r
6 w
62 r
42 r
114 w
14 r
86 r
15 w
64 r
108 r
59 r
71 w
109 r
90 r
84 w
91 w
41 w
8 r
115 r
38 r
104 r
87 w
21 w
51 r
31 r
62 r
105 r
113 w
16 r
63 w
58 w
32 r
83 r
49 r
103 w
39 r
126 r
27 r
38 r
59 r
88 r
110 w
114 w
10 w
8 r
56 r
39 w
64 w
85 r
35 r
55 r
122 r
58 r
85 w
38 r
87 w
95 w
7 r
127 r
77 r
26 r
66 w
98 r
79 r
30 r
78 r
39 r
65 w
62 r
76 w
44 w
75 w
67 w
84 r
77 r
111 w
103 w
54 r
110 r
102 r
47 w
85 r
67 w
53 r
73 w
109 r
101 w
0 w
106 r
51 r
36 w
113 w
12 r
38 w
10 w
40 r
51 r
72 r
99 r
59 w
62 r
94 r
126 r
67 r
21 w
33 r
3 r
119 w
75 w
98 w
33 r
1 r
40 r
3 r
58 w
50 r
19 r
37 w
40 w
80 w
121 w
7 r
66 w
33 w
126 r
56 w
100 r
0 r
28 r
61 w
41 w
123 w
69 r
18 w
44 r
28 w
26 w
45 w
56 w
57 w
93 r
115 r
109 w
61 w
42 w
67 w
24 r
62 w
32 w
92 w
117 w
11 r
115 w
8 r
25 w
36 r
44 r
15 w
36 r
49 w
4 w
100 r
59 w
119 w
61 r
48 r
15 r
104 w
50 w
99 w
31 r
24 r
5 r
