127 83
23 w
54 w
104 r
13 r
54 w
105 w
90 w
112 w
96 w
124 r
46 r
19 r
0 r
52 w
57 w
4 w
69 r
92 r
67 r
17 r
67 w
27 r
111 r
88 w
97 r
1 r
37 w
77 r
122 r
82 r
28 r
95 w
3 r
64 r
33 r
85 r
16 w
11 r
71 w
54 w
86 w
81 r
33 w
84 w
4 w
24 w
35 w
121 w
71 r
37 w
118 r
124 w
58 r
27 w
90 r
41 w
47 w
73 w
79 w
84 w
34 w
84 r
87 w
101 r
43 r
22 r
89 r
34 w
12 w
60 r
79 w
88 r
61 r
101 r
24 r
84 r
41 w
84 w
92 r
106 w
94 r
15 r
66 r
30 w
86 r
34 r
86 r
50 w
24 w
96 w
69 w
101 w
119 w
47 r
99 r
40 w
0 r
123 r
101 w
115 r
74 r
73 r
119 w
10 r
30 r
68 r
119 r
3 w
70 r
84 w
11 r
16 w
102 r
18 w
104 w
83 w
88 r
50 w
86 w
35 w
99 w
100 w
105 r
121 r
109 w
55 r
40 w
32 w
48 r
119 w
74 w
94 r
42 w
18 r
77 w
1 w
112 w
43 w
50 r
105 w
102 r
21 w
57 w
126 r
49 r
78 w
20 w
15 w
120 r
119 w
89 w
68 r
56 r
19 w
50 w
13 w
104 w
3 w
25 w
108 w
85 r
95 w
5 w
7 w
59 w
57 w
74 w
2 r
62 w
104 r
122 w
124 w
82 w
30 r
79 w
62 w
7 w
47 w
7 r
28 w
88 r
46 r
98 w
87 r
42 r
50 r
11 r
24 r
13 w
18 w
114 r
52 r
53 w
61 w
6 w
35 w
52 r
4 w
113 r
88 w
52 w
17 r
81 w
46 r
127 r
8 w
43 w
55 w
4 r
78 w
125 w
89 r
81 w
35 r
112 w
54 r
91 r
16 r
69 r
96 r
24 w
63 r
56 r
14 r
37 r
24 w
49 w
18 r
54 w
98 r
81 w
91 r
89 r
89 w
6 r
127 r
117 r
75 r
49 r
105 w
4 r
125 w
16 r
67 r
53 w
106 w
124 w
66 w
20 r
83 r
117 r
6 w
41 w
96 w
70 w
51 w
99 w
112 w
90 w
12 w
43 w
6 r
81 w
14 r
36 r
99 w
13 r
60 w
13 w
26 r
91 r
60 r
17 w
20 w
17 w
36 r
56 w
26 w
17 r
34 w
35 w
127 r
40 w
24 w
98 r
20 r
70 w
96 w
97 r
119 w
79 w
100 w
74 r
29 r
88 r
50 r
0 r
0 w
60 w
116 r
97 r
97 r
65 r
98 r
37 r
55 w
6 r
99 w
124 w
103 w
23 w
121 w
108 r
124 w
114 w
48 w
15 r
87 w
44 r
89 r
71 w
54 r
35 r
98 r
110 w
30 r
96 w
33 r
11 r
55 w
46 w
35 r
32 w
23 w
91 r
63 w
37 w
93 w
2 w
85 w
72 r
98 r
22 r
62 w
93 r
98 r
73 w
77 r
111 w
110 w
63 w
27 r
5 w
76 r
109 r
43 w
124 w
121 r
29 r
94 w
21 w
41 r
9 w
45 w
92 w
55 w
16 w
78 w
45 w
79 w
71 w
55 w
107 r
3 w
70 r
111 r
95 r
95 r
5 r
48 w
94 w
103 w
112 r
91 r
23 r
11 w
95 r
111 r
33 w
108 w
56 w
120 w
83 w
114 r
126 w
103 r
110 r
119 w
22 w
80 r
9 w
126 r
34 w
112 r
115 r
65 w
105 r
112 r
35 w
43 r
93 r
41 w
44 w
8 r
91 w
88 r
52 r
67 r
122 r
88 r
76 w
81 r
77 w
60 w
23 r
74 r
119 r
119 w
22 w
23 w
126 r
3 r
117 w
32 r
73 r
94 r
14 r
25 w
8 w
119 w
29 w
99 r
75 w
16 w
49 r
15 w
115 w
124 r
95 w
98 w
50 w
1 r
66 w
11 w
89 w
9 w
119 w
115 w
6 r
40 w
93 w
28 r
65 r
112 r
114 w
118 w
26 r
60 w
32 w
21 r
70 r
95 w
56 w
5 r
8 r
83 r
21 r
92 w
3 r
27 w
6 w
6 w
117 r
12 w
114 w
28 w
60 w
9 w
22 r
35 r
106 w
99 r
76 r
40 r
110 w
77 w
8 r
66 w
100 w
50 w
25 r
93 w
124 w
118 w
25 w
55 w
1 r
86 r
11 w
91 r
11 r
44 r
5 r
7 r
37 r
104 r
111 r
61 w
34 w
39 w
14 w
65 r
115 w
9 w
19 r
44 r
95 r
17 r
32 w
27 w
110 w
53 w
73 r
67 w
12 w
127 w
60 w
55 w
60 w
84 w
97 w
65 r
53 r
93 r
46 w
106 r
5 w
69 w
12 r
121 r
118 w
25 r
18 w
124 w
73 w
123 r
1 r
1 w
89 w
103 w
90 r
25 w
118 r
72 w
119 w
106 w
17 r
10 w
109 w
112 w
23 r
115 r
67 w
127 r
98 w
85 w
92 r
54 w
60 r
37 w
17 w
17 r
16 r
123 r
27 w
124 w
64 r
35 r
89 r
97 w
9 r
66 r
33 r
125 w
2 r
89 r
106 w
59 w
103 w
36 w
59 w
61 w
71 w
86 w
96 r
95 r
66 w
92 r
88 w
85 w
38 w
17 w
19 w
34 r
24 r
24 w
4 r
52 r
77 w
13 w
103 w
41 r
109 r
84 w
45 w
68 r
