127 43
68 r
62 w
38 r
24 w
99 w
86 r
27 w
80 r
18 r
35 r
4 r
108 r
41 w
6 w
51 r
5 r
24 r
82 r
35 r
73 r
28 r
100 r
14 r
13 r
107 w
58 r
121 r
60 r
59 r
36 w
64 r
66 r
36 r
34 r
29 r
64 r
24 r
69 w
100 w
71 w
88 w
27 w
48 r
47 w
16 r
123 w
66 w
89 r
48 w
114 w
114 r
105 r
109 r
57 w
73 r
28 r
31 w
86 r
33 w
10 r
10 r
27 w
63 r
84 w
29 r
40 r
106 w
14 w
89 r
119 w
54 r
94 r
83 r
66 r
37 r
12 r
79 r
81 w
4 r
82 w
32 r
9 w
41 w
10 r
72 r
53 w
83 r
58 r
3 r
124 w
79 w
80 r
3 r
95 r
43 r
110 w
87 r
48 w
1 w
27 w
41 r
105 w
119 r
82 r
38 r
63 w
6 w
25 w
14 w
39 r
39 w
117 r
7 w
32 r
108 r
22 r
47 w
46 r
74 r
7 w
28 w
74 r
96 w
7 r
76 r
92 r
22 r
3 r
67 r
115 r
69 w
116 w
74 r
9 r
117 w
51 r
51 r
60 r
30 w
33 w
8 r
77 w
56 r
111 r
40 r
39 r
73 w
48 w
64 w
71 w
103 r
127 w
27 w
89 r
118 w
56 r
81 w
43 w
12 w
115 r
8 w
71 r
35 w
46 r
77 w
92 w
121 w
50 w
88 r
110 w
68 r
104 w
52 w
29 r
84 w
93 w
7 w
8 r
70 w
36 w
62 w
3 r
28 r
49 r
5 w
99 w
44 w
40 w
26 r
61 r
37 w
80 w
82 w
15 w
108 r
17 r
84 w
7 r
51 r
121 r
5 w
69 r
109 w
56 r
114 w
119 r
94 w
91 w
23 r
39 w
50 r
105 w
37 w
37 r
42 r
29 w
69 w
103 r
93 r
115 w
69 r
115 r
8 w
68 w
112 r
46 r
12 w
80 r
98 w
123 w
96 r
12 r
72 r
78 w
17 w
54 r
38 r
112 w
44 r
19 r
113 w
83 w
31 w
20 r
67 r
85 r
124 w
17 r
78 w
104 w
80 w
99 w
47 r
100 w
94 w
86 w
59 w
76 r
74 w
125 w
96 w
107 w
100 w
81 w
37 r
116 r
69 r
107 r
40 w
82 r
38 r
113 r
24 w
61 r
28 w
31 w
72 w
114 w
82 r
72 r
110 w
13 w
34 r
126 r
58 r
52 w
101 w
49 w
67 r
118 r
103 w
102 r
42 w
102 w
74 w
27 r
11 w
60 w
8 w
24 r
2 w
83 w
4 r
9 w
81 r
5 w
91 w
44 w
57 w
5 r
103 r
94 r
125 w
33 w
22 r
9 w
9 w
69 r
123 w
68 w
20 r
127 r
40 r
38 r
36 r
66 r
20 r
72 w
106 r
67 w
34 r
40 r
63 r
114 r
85 w
16 r
91 w
83 r
33 w
4 r
14 w
79 r
76 r
59 r
27 r
90 w
124 r
91 w
83 w
14 r
7 r
69 w
113 w
16 r
54 w
118 w
104 r
120 r
19 w
119 w
91 r
25 w
104 w
10 w
50 r
51 w
68 r
20 w
35 w
7 r
35 r
34 r
46 w
89 r
64 r
21 r
121 w
102 w
51 r
79 w
6 r
93 r
13 r
14 w
107 w
90 w
58 r
119 w
65 r
12 w
61 w
63 w
124 w
105 w
23 r
12 w
67 r
111 w
32 w
68 w
66 w
47 w
59 r
3 r
73 w
89 w
24 w
91 r
126 r
126 r
112 w
46 w
116 r
111 w
25 r
62 w
45 r
90 r
123 w
31 r
28 w
39 w
58 w
114 w
46 r
106 w
49 w
127 w
85 w
2 w
82 w
111 r
98 r
21 w
121 r
78 w
106 r
4 w
37 r
75 r
107 w
106 r
55 r
120 r
119 w
47 r
116 r
67 w
20 r
1 r
80 w
63 r
104 r
64 w
19 r
65 w
62 w
82 w
1 r
80 r
16 w
99 w
101 w
69 r
4 r
61 w
118 w
111 w
51 r
107 r
9 w
5 r
31 w
68 w
3 w
61 r
109 r
90 w
13 w
3 r
31 r
98 w
93 w
3 r
0 w
28 w
82 r
96 w
110 w
114 r
50 r
88 w
59 w
114 r
100 w
43 w
57 w
43 w
31 w
51 w
81 w
56 r
75 r
100 r
34 r
111 w
126 w
0 w
58 r
67 w
117 w
59 r
85 r
39 r
68 r
118 w
22 r
17 r
76 w
78 w
7 w
105 w
119 r
76 r
69 w
6 w
118 r
49 r
74 w
114 r
47 w
69 r
74 r
96 w
32 w
3 r
51 r
68 w
32 w
16 r
112 w
76 w
49 r
94 w
109 w
124 r
108 w
59 r
36 r
61 w
125 r
5 r
124 w
59 r
59 r
24 r
102 w
31 r
1 w
45 r
41 r
82 r
2 r
71 w
105 w
39 r
5 w
37 w
77 w
99 r
111 r
20 r
96 w
69 w
93 r
57 w
69 w
35 w
38 r
15 r
24 r
62 w
105 r
98 r
50 r
66 w
15 w
79 w
6 r
106 r
6 w
109 w
