127 89
122 w
6 r
52 w
17 w
25 r
4 r
61 r
33 r
105 r
55 r
84 w
65 r
21 r
79 w
64 r
1 w
95 r
71 r
107 w
67 r
22 r
66 w
12 w
80 r
40 r
14 w
115 r
123 w
9 r
5 r
71 r
29 w
42 w
20 w
72 r
93 w
58 r
96 w
44 w
87 r
52 w
36 r
18 w
58 w
66 r
78 w
82 r
80 w
19 r
39 r
91 r
8 r
119 w
113 w
90 r
40 w
47 w
79 r
110 r
10 w
17 r
4 r
66 w
39 r
82 r
31 w
66 r
112 r
91 w
57 r
0 w
114 w
14 r
27 r
113 r
102 r
86 w
1 r
24 r
125 r
43 w
54 r
37 r
29 r
99 r
62 r
38 w
5 w
119 w
22 r
101 r
56 r
101 r
75 r
58 r
1 r
79 w
16 w
28 w
63 r
60 r
56 w
113 r
21 w
48 w
78 r
11 r
127 w
74 w
71 r
83 r
102 w
36 w
89 r
119 w
100 r
92 w
120 w
53 r
119 r
83 w
69 r
45 r
35 w
91 r
110 r
57 w
3 r
66 r
104 w
104 w
50 r
68 w
59 r
53 r
39 r
20 w
125 r
8 w
113 w
64 r
127 w
109 r
73 r
116 w
115 w
69 r
21 r
76 w
27 r
12 r
46 w
18 w
42 r
32 r
48 r
95 r
54 w
126 w
116 r
109 w
39 r
46 w
62 w
63 w
39 w
63 r
24 w
65 r
76 w
44 w
24 r
56 w
38 w
93 r
92 w
12 r
18 r
33 r
71 w
41 r
55 w
127 r
60 w
81 r
90 w
110 w
4 r
82 r
4 w
99 r
52 r
112 w
47 r
47 w
48 w
16 w
57 w
62 r
50 w
30 r
59 w
15 r
100 w
95 w
81 w
27 w
98 w
0 r
82 w
86 r
46 r
85 r
16 r
44 r
116 r
61 r
31 w
62 r
11 r
21 w
6 r
92 w
122 r
26 w
107 r
109 r
101 r
36 w
109 r
14 w
69 w
49 w
109 r
122 w
5 r
115 w
90 r
86 w
76 r
2 r
65 r
69 r
109 r
96 w
24 r
49 r
89 w
112 w
65 r
95 w
122 w
64 w
61 r
31 w
54 w
72 r
12 r
124 r
0 r
31 w
102 r
32 r
79 r
10 r
97 r
31 r
28 w
46 w
30 r
13 w
59 r
56 r
4 w
87 w
35 w
44 r
121 r
24 r
100 r
74 r
4 r
98 r
60 w
35 w
97 w
22 r
48 r
122 w
41 w
25 r
18 r
90 r
60 r
14 w
75 r
94 w
112 w
3 r
114 w
89 r
74 r
82 r
123 w
62 w
126 w
24 w
35 w
36 w
53 w
108 w
9 w
115 r
73 w
18 w
83 w
65 w
31 w
102 r
102 w
26 w
94 w
97 r
118 r
15 r
40 r
8 r
50 r
96 w
98 w
83 w
76 r
122 w
90 w
107 r
27 w
127 r
119 w
67 r
83 r
37 w
0 r
45 r
100 w
76 r
80 w
12 r
39 w
109 w
6 r
12 w
86 w
104 r
125 w
51 r
11 w
114 w
113 r
39 r
111 r
127 r
110 w
41 r
109 r
102 w
10 r
15 r
54 w
92 r
94 w
38 r
42 w
66 r
56 w
116 w
90 w
103 r
114 w
28 r
14 r
105 w
81 r
28 w
86 w
43 r
67 r
55 w
107 w
77 r
55 w
33 w
71 r
67 r
6 r
69 w
75 r
84 w
91 w
105 w
20 r
64 r
31 r
25 r
100 w
83 r
123 w
19 w
89 r
77 r
126 r
56 r
34 r
44 r
84 r
94 r
35 w
50 r
65 w
120 r
23 r
1 w
8 w
116 w
69 r
85 r
105 r
104 w
17 r
71 w
105 w
69 r
2 r
20 r
11 w
90 r
117 r
118 w
69 r
111 r
58 r
74 r
58 r
10 w
100 r
51 w
118 w
90 w
20 w
3 w
45 w
0 r
69 w
80 r
69 w
84 r
99 r
35 r
125 r
62 r
88 w
42 w
100 r
29 w
98 w
119 r
44 r
27 w
74 r
103 r
38 w
117 r
91 r
36 r
61 w
51 r
60 r
6 w
19 r
48 r
49 w
76 r
34 r
15 w
19 w
94 r
19 r
78 r
125 r
97 r
89 w
37 r
10 r
87 r
58 w
89 r
114 r
96 r
102 w
107 r
15 r
107 w
9 w
90 w
117 w
50 r
105 w
114 w
53 r
102 w
22 w
13 w
108 w
37 r
60 r
23 r
117 w
7 w
8 w
79 w
28 r
112 r
26 w
43 r
24 w
43 w
51 w
119 r
30 w
68 r
112 w
74 r
120 w
119 w
23 w
106 w
66 w
101 w
60 r
104 r
54 w
120 r
116 w
100 w
121 w
115 w
101 w
79 r
116 r
103 r
92 w
102 w
11 r
6 w
3 w
42 w
104 r
46 w
127 r
91 w
18 w
69 w
108 r
34 r
120 w
45 w
23 w
102 r
51 w
79 r
15 r
30 w
38 r
76 r
124 w
47 r
107 w
111 r
59 r
78 w
93 r
84 r
26 w
26 r
110 w
66 w
125 r
14 r
47 r
57 w
68 r
123 r
36 r
119 r
34 w
40 r
122 r
6 w
43 w
107 r
22 r
31 r
4 w
64 w
114 r
107 r
125 r
114 r
60 r
52 w
100 r
11 r
37 r
78 w
73 r
15 r
20 w
58 w
53 w
7 r
14 w
68 r
48 r
42 r
88 r
91 r
18 r
109 w
68 w
125 w
87 w
29 w
95 r
7 w
78 r
53 w
40 r
57 r
46 w
11 r
76 w
98 w
24 w
86 r
16 r
117 w
28 r
34 w
61 r
5 w
0 r
41 r
80 w
78 r
56 w
46 r
56 w
10 w
33 w
116 w
58 r
101 r
39 w
61 w
2 w
75 r
107 w
12 w
116 w
56 r
43 w
116 w
16 r
93 w
26 w
13 r
57 w
37 w
66 w
5 w
78 r
6 r
120 w
71 w
108 w
28 w
20 r
74 w
14 r
61 r
76 w
96 w
46 w
121 r
115 r
104 w
45 r
89 r
34 w
52 w
9 w
85 w
109 w
38 r
39 w
18 w
56 r
127 w
28 r
93 r
25 r
74 w
24 w
122 r
32 w
107 w
17 r
87 w
99 r
98 r
75 w
56 w
97 w
57 w
43 r
109 w
38 w
22 w
45 w
122 w
82 r
76 w
115 r
56 w
100 w
123 r
107 w
47 w
2 r
114 w
120 w
35 r
108 r
39 r
39 w
97 w
74 r
18 r
5 w
46 r
119 w
91 r
109 r
35 r
1 w
7 r
31 w
109 w
109 w
123 r
12 w
124 r
14 r
83 r
83 w
15 r
86 w
4 r
100 r
90 w
120 w
48 w
74 w
102 r
64 w
40 r
91 w
68 r
101 w
52 w
92 w
48 w
89 w
100 r
48 r
76 w
60 w
104 w
46 r
2 r
126 r
61 w
79 w
84 w
86 w
114 r
11 w
87 r
102 w
49 w
1 r
41 w
89 w
5 w
121 r
89 r
52 w
66 w
3 w
72 w
10 w
18 w
29 w
43 r
27 r
32 w
50 w
79 w
34 r
98 r
73 r
90 w
125 w
55 w
7 r
36 w
46 r
59 r
126 w
53 r
100 r
15 w
66 r
43 r
90 w
74 w
58 w
28 w
73 r
24 w
31 w
102 r
123 w
66 w
83 r
37 w
14 r
116 w
95 w
70 w
110 w
9 w
57 r
17 r
102 r
123 r
24 r
118 w
7 r
84 r
7 w
50 r
74 r
55 r
3 r
47 r
0 w
38 r
89 r
45 w
0 w
79 r
12 w
73 r
116 r
28 w
81 r
90 w
27 w
23 w
48 r
12 r
3 w
69 r
83 r
47 w
86 w
57 r
61 w
97 r
40 w
34 w
110 w
97 r
18 r
46 r
74 w
109 w
97 w
40 w
7 r
24 w
65 w
88 w
22 r
3 w
27 r
14 r
127 w
58 w
96 r
30 w
122 w
12 w
127 w
0 w
125 w
45 r
42 w
111 w
88 w
16 r
8 w
13 w
4 r
19 w
95 w
