127 124
37 r
39 w
96 w
72 w
36 w
67 w
116 w
50 r
26 w
14 w
121 r
96 w
27 r
79 r
96 w
0 r
69 r
122 r
14 r
68 r
63 w
10 r
104 w
120 r
114 w
119 r
14 r
114 w
44 w
32 r
12 w
105 r
51 r
29 w
120 r
15 r
88 r
73 w
127 r
21 w
115 w
74 w
115 r
6 r
56 r
26 r
32 r
29 w
44 w
101 r
97 w
125 w
74 r
62 r
57 r
76 r
39 r
66 w
5 r
109 r
65 r
107 w
33 w
68 r
113 r
41 r
7 w
109 r
31 r
53 w
67 r
121 r
97 r
41 w
53 w
9 r
110 r
125 w
54 r
32 w
87 r
60 r
117 w
61 w
108 w
12 w
51 r
106 r
57 r
34 w
127 w
10 r
73 r
62 r
63 w
91 r
95 w
123 w
111 r
92 r
9 w
35 r
120 r
88 r
120 r
51 w
72 r
86 w
76 r
106 r
109 w
127 r
61 r
47 w
114 r
47 r
80 w
46 r
85 w
66 r
78 r
60 r
116 r
99 w
34 r
36 r
53 r
43 w
29 r
28 w
91 r
112 r
77 r
116 w
18 w
123 w
99 r
55 w
45 r
9 r
19 w
60 w
126 r
1 w
62 w
57 w
64 w
114 w
27 w
78 w
81 r
66 w
43 r
86 w
20 r
75 r
64 r
77 w
12 r
56 r
70 w
38 w
40 r
118 w
91 r
65 w
32 r
114 r
111 w
92 r
54 w
103 r
56 w
86 r
26 r
105 w
67 r
75 w
64 w
118 r
4 r
33 r
28 w
23 w
85 r
7 r
3 w
44 w
119 r
122 w
33 w
41 r
14 w
12 r
78 w
107 r
45 w
31 r
23 w
21 r
71 r
31 r
47 r
89 r
86 r
69 r
2 r
97 w
106 r
122 r
123 r
27 w
65 r
47 w
4 r
48 w
83 r
74 r
36 w
35 w
45 r
25 r
70 w
59 w
86 r
122 w
96 w
30 w
64 r
108 r
60 r
34 r
53 w
65 r
78 r
76 r
62 w
12 r
93 w
89 r
5 w
104 w
59 w
100 w
97 r
54 r
64 r
75 w
11 r
66 w
95 w
56 r
27 w
2 r
16 r
63 w
96 r
115 w
3 r
34 r
58 r
29 r
2 r
115 w
22 r
27 w
123 w
112 r
96 w
58 r
90 w
18 w
39 r
91 r
38 w
82 w
40 r
