127 51
116 w
21 r
116 r
25 r
70 r
46 r
112 r
14 r
126 w
117 w
27 r
96 r
12 r
116 w
71 w
38 w
64 w
8 w
39 r
10 r
77 r
43 w
101 w
104 r
30 w
84 r
50 r
115 r
101 r
87 w
42 r
108 r
58 w
30 r
2 r
66 w
112 r
37 r
39 r
18 r
111 r
67 w
67 r
66 w
97 r
27 r
24 w
54 r
106 r
9 r
23 r
40 w
46 w
63 w
109 r
33 r
48 r
41 w
37 w
105 r
82 r
85 r
120 r
76 r
65 w
84 w
18 r
84 w
67 r
55 w
73 w
30 r
73 w
117 r
60 r
103 w
83 r
36 w
57 r
121 w
105 w
26 r
93 w
57 r
108 r
111 w
82 r
24 w
89 r
77 r
10 w
57 w
50 r
70 r
108 r
41 w
43 w
43 w
45 r
66 w
27 r
94 w
85 w
7 r
72 r
65 w
70 w
10 w
28 w
0 w
87 r
92 w
17 r
106 r
19 r
15 w
123 w
102 w
27 r
76 r
47 w
97 r
35 w
27 w
18 w
54 r
106 w
82 w
96 r
46 w
59 r
109 r
27 r
8 w
86 r
37 r
35 r
119 r
113 r
92 r
49 r
121 w
67 w
6 r
82 w
49 r
16 w
87 w
13 w
61 w
113 r
10 w
2 w
65 w
89 r
123 w
102 r
38 w
6 r
82 w
125 r
50 r
56 r
58 r
111 r
83 w
4 w
8 w
116 r
62 r
125 r
127 w
9 r
16 w
36 r
54 w
23 w
17 w
112 w
121 r
29 r
79 r
106 r
37 w
104 w
27 w
49 r
22 w
97 w
66 w
31 r
127 r
63 r
64 w
31 w
1 w
86 r
2 w
52 w
0 r
22 w
72 r
24 r
0 w
5 r
53 r
38 w
96 w
16 r
113 r
100 r
121 r
3 r
8 w
85 r
108 w
73 r
59 w
43 w
79 w
76 r
114 r
54 w
45 w
63 r
123 r
36 w
10 r
61 w
42 w
64 r
3 r
121 w
38 r
6 r
111 w
127 w
27 r
2 r
100 r
3 r
28 r
72 r
124 r
11 r
58 r
120 r
112 w
29 w
12 r
114 w
66 w
22 w
108 r
32 r
104 r
73 w
84 w
121 w
77 w
23 w
