127 39
114 w
55 r
51 r
14 w
69 w
4 r
126 r
74 w
91 r
124 r
53 w
17 r
85 r
40 w
65 r
91 r
22 r
70 r
115 r
125 w
48 w
35 r
44 w
96 w
123 r
86 r
98 r
97 r
124 r
99 w
13 w
87 r
24 r
19 r
29 r
41 w
60 r
48 w
27 r
38 r
102 w
71 w
32 r
72 r
66 r
15 r
27 r
6 w
82 r
67 r
4 w
60 r
8 r
89 w
112 r
66 w
101 r
50 w
118 r
6 r
5 w
99 r
88 w
78 w
5 r
109 w
49 w
45 w
119 r
73 r
6 r
0 r
60 r
103 w
127 r
126 w
69 w
84 r
98 r
6 w
66 w
96 w
14 r
77 w
37 w
69 w
91 w
84 r
44 w
40 r
59 r
47 r
35 r
44 w
104 w
75 w
114 w
39 w
125 w
115 r
20 r
65 r
18 r
100 w
7 w
8 w
104 w
62 r
127 r
51 w
25 w
51 w
86 r
108 w
44 w
60 w
50 r
100 w
116 w
34 w
72 r
127 w
9 w
72 r
101 r
69 r
56 r
70 r
2 r
85 w
103 r
63 w
121 r
45 w
91 r
89 r
5 w
20 r
56 r
61 r
77 w
14 w
31 r
15 w
69 w
50 w
112 r
39 w
73 r
92 w
81 r
96 w
70 w
39 r
9 w
78 r
24 r
119 r
58 r
56 w
79 w
74 w
13 r
59 w
92 w
55 r
57 w
29 r
118 w
99 r
10 w
43 r
125 w
63 r
15 r
8 w
73 w
19 w
104 r
11 w
85 w
123 w
127 r
121 r
99 r
81 r
95 r
96 r
109 r
18 w
41 r
11 r
62 w
8 w
15 w
33 r
56 w
41 r
127 r
94 w
39 w
21 r
12 w
102 r
4 r
29 w
40 r
1 r
37 r
87 w
64 w
51 r
122 r
6 w
13 r
20 r
55 w
79 w
113 r
101 r
127 w
118 r
43 r
36 w
39 w
6 w
63 r
47 r
127 r
95 w
127 w
126 w
73 r
69 w
82 r
61 w
92 w
114 r
70 r
99 r
66 r
1 r
29 w
79 w
26 w
63 r
28 w
91 w
56 w
11 w
89 w
38 w
50 r
78 w
56 r
20 r
100 w
16 r
23 r
79 w
98 r
1 r
18 r
101 r
107 r
12 w
117 w
80 r
97 w
16 w
22 w
90 r
40 w
44 r
31 w
37 w
51 w
119 r
84 r
67 r
15 r
74 r
124 r
27 r
84 w
107 r
99 r
9 w
2 r
86 r
83 r
118 w
103 w
30 r
54 w
44 w
94 w
15 r
47 r
55 w
24 r
23 r
1 r
19 w
111 w
111 r
25 r
54 w
66 r
4 r
23 w
116 w
98 r
123 w
126 r
120 r
100 r
101 r
71 r
41 r
2 w
28 r
120 w
120 w
18 r
16 r
26 r
89 r
106 w
38 w
19 w
18 w
43 r
84 r
10 w
96 r
84 r
49 w
92 w
112 w
73 w
81 w
58 w
32 r
60 w
14 r
72 w
62 r
18 r
49 w
58 r
81 r
36 r
73 r
59 r
65 w
87 w
47 r
124 w
30 r
106 w
24 r
97 w
63 r
113 r
36 r
17 w
85 w
120 r
90 r
122 r
41 w
43 w
30 w
97 w
127 r
47 r
8 r
120 w
27 w
118 r
112 r
70 w
115 w
19 r
105 r
83 w
121 w
36 r
17 w
72 w
104 r
22 w
18 r
114 r
15 r
79 r
51 w
1 r
50 w
103 w
110 w
113 r
44 w
121 r
18 w
78 w
102 r
62 r
7 r
120 w
86 w
47 w
5 r
11 r
11 w
89 w
5 w
99 r
79 r
41 w
124 r
62 w
101 r
61 w
25 r
101 r
79 r
7 r
19 w
127 w
87 w
44 r
2 w
15 w
90 r
10 w
27 r
55 r
77 w
11 r
57 r
21 r
21 w
98 w
89 w
56 r
83 r
83 r
51 w
124 w
7 w
35 w
120 w
46 w
30 w
32 r
123 w
108 r
91 w
20 w
90 w
125 r
80 w
124 r
10 r
12 w
88 r
75 r
125 r
92 w
105 w
61 w
94 r
37 r
45 r
46 r
120 w
50 w
76 w
73 r
105 r
121 w
120 r
7 r
56 r
61 w
76 r
47 r
74 w
14 r
119 w
103 r
99 w
47 r
64 r
109 w
86 w
117 w
38 r
99 w
75 r
1 w
122 w
121 w
37 w
96 w
127 r
22 w
116 r
33 w
112 r
77 r
124 w
18 w
54 w
114 w
38 w
56 w
122 w
107 r
28 r
46 r
13 w
35 w
12 r
90 w
81 w
1 w
89 w
60 w
114 w
18 r
97 w
84 w
50 w
102 w
113 r
19 r
110 w
21 r
32 w
83 r
96 r
93 r
50 r
38 r
126 w
62 w
29 r
25 r
8 r
68 w
9 r
94 w
83 r
86 r
53 r
61 r
117 w
107 r
120 r
24 w
110 r
94 r
3 r
85 r
70 r
46 r
22 r
44 r
39 w
61 r
39 r
110 w
102 r
53 w
49 r
123 r
106 r
7 r
45 r
113 r
83 r
66 r
34 r
10 w
58 w
17 r
32 w
23 r
94 r
70 w
7 r
41 r
29 r
45 r
126 r
118 w
83 r
126 w
93 w
41 w
49 w
91 w
33 r
32 w
37 r
62 r
31 r
79 r
83 r
71 r
109 r
46 w
74 w
12 r
89 w
109 r
82 w
28 r
16 r
73 w
36 r
60 r
88 r
123 w
34 w
40 r
43 w
118 r
124 r
15 r
25 r
35 r
30 w
69 r
81 r
70 r
25 r
67 w
77 r
12 w
63 r
122 r
42 w
100 w
52 w
8 w
120 r
17 r
74 w
83 w
45 r
63 r
58 w
40 r
76 r
120 w
63 r
24 w
33 w
18 r
8 r
8 r
54 r
84 w
87 r
14 r
65 w
95 r
97 w
37 r
62 r
1 r
51 r
88 w
24 r
36 r
4 r
124 w
29 w
9 w
24 w
53 r
54 r
78 r
77 w
40 w
31 w
66 r
71 w
111 r
108 w
0 w
43 r
104 r
50 r
2 w
45 w
8 r
120 w
3 r
72 w
8 w
109 w
71 w
16 w
88 w
72 w
4 w
36 r
125 r
67 r
124 r
27 w
72 r
49 w
49 r
58 w
104 w
108 r
122 w
24 r
44 r
95 r
112 w
2 r
49 r
7 r
17 r
126 w
119 w
92 w
19 r
21 w
6 w
92 r
28 r
57 r
47 r
61 r
5 r
108 r
20 w
66 r
3 r
54 r
112 r
70 w
14 r
10 r
19 w
84 w
108 r
110 w
112 w
124 r
57 r
49 w
126 r
50 r
3 r
126 w
121 r
93 w
96 r
127 r
78 r
80 w
28 r
63 w
15 r
119 w
31 r
36 w
4 r
48 r
14 w
7 r
53 w
70 w
23 r
32 r
33 r
120 r
42 r
36 r
2 w
68 w
78 r
82 r
49 r
4 r
65 r
55 r
76 r
77 w
49 w
83 w
43 w
61 w
79 w
1 w
4 r
79 w
111 w
35 r
11 r
117 r
31 w
113 w
114 r
61 w
104 r
62 w
46 r
25 w
62 r
75 w
5 r
71 r
126 w
65 r
13 r
23 r
125 w
85 r
76 r
73 r
39 r
26 r
109 w
103 w
98 w
78 w
1 w
29 r
79 w
30 w
69 r
39 w
119 w
49 w
94 w
104 w
104 w
124 r
40 w
55 r
84 r
10 r
103 r
6 w
10 r
95 r
117 r
84 w
47 r
0 w
93 r
105 r
4 w
89 r
112 r
98 w
16 w
93 w
20 w
111 w
105 w
48 w
100 w
23 w
20 w
96 r
29 w
48 w
11 w
53 w
108 w
58 w
24 w
94 r
113 w
48 r
46 r
86 r
54 w
88 w
61 r
45 w
10 w
75 r
47 w
91 r
15 w
59 w
15 r
101 r
6 r
10 w
123 r
64 w
101 r
81 r
59 r
96 r
117 w
72 w
75 r
45 r
63 r
52 w
108 w
62 r
117 w
10 w
65 r
99 w
77 r
55 r
64 r
27 w
124 r
68 w
110 r
11 w
84 w
2 w
88 r
36 r
116 w
84 r
64 r
1 w
19 w
47 r
4 r
43 r
19 w
102 w
95 r
96 r
19 r
73 r
82 w
53 r
96 w
87 w
32 r
80 r
0 r
95 r
123 w
8 w
76 w
118 r
100 w
100 r
33 r
73 r
24 r
18 r
92 w
40 r
93 r
3 w
12 r
104 r
89 w
41 r
75 r
47 w
42 r
101 w
34 w
76 r
99 r
86 w
67 w
13 w
23 r
108 r
26 w
91 w
122 w
30 r
17 r
19 w
45 w
95 w
11 w
6 w
87 r
56 w
10 r
28 w
99 r
121 w
89 w
51 w
19 w
30 r
103 r
127 w
74 w
14 r
27 r
8 r
52 w
71 r
112 w
13 r
119 r
103 w
57 w
113 r
60 w
84 r
109 r
96 r
79 w
98 r
83 w
92 w
61 w
113 w
55 r
84 r
28 r
104 r
30 w
26 w
79 r
2 w
48 w
18 r
68 r
30 w
47 w
62 w
42 w
5 w
50 w
13 w
78 w
123 r
68 r
58 r
50 w
34 r
120 r
