127 40
36 w
57 w
4 r
91 w
117 w
51 r
48 r
91 w
18 w
91 w
88 w
122 r
88 r
112 r
58 w
7 r
93 w
127 r
73 w
78 w
98 w
3 r
123 r
0 r
45 w
78 r
86 w
72 r
60 w
78 r
91 w
63 r
21 r
38 w
80 r
121 r
38 w
16 w
104 w
54 w
19 r
55 r
57 r
16 r
127 w
68 w
51 r
58 r
63 r
72 r
3 w
102 w
13 w
121 w
89 r
64 w
4 w
35 r
109 r
117 r
74 r
26 r
67 r
64 r
26 w
14 w
11 r
71 w
58 w
119 r
57 r
13 r
28 w
53 w
46 r
19 w
116 r
30 r
42 w
81 w
68 r
25 w
55 r
29 r
64 w
56 w
65 r
74 w
90 r
55 w
127 r
91 r
30 r
100 r
99 w
60 w
21 r
91 w
12 w
72 r
95 r
24 r
13 w
44 w
87 w
35 w
101 r
72 w
50 w
3 w
43 w
81 r
5 r
28 r
71 w
124 w
9 r
55 w
19 r
39 r
48 r
112 r
86 w
39 w
73 r
8 w
97 r
114 w
53 r
107 w
120 r
63 w
74 w
118 r
35 w
6 r
73 w
127 r
122 w
74 w
44 r
37 r
46 w
70 r
31 w
62 w
77 r
47 r
31 w
87 w
62 r
36 r
15 w
126 w
54 r
65 w
112 r
3 w
89 r
32 w
33 w
50 w
5 w
95 r
120 w
116 w
116 w
6 r
52 r
36 w
89 w
59 w
125 r
119 r
5 w
44 w
56 w
94 r
82 w
106 r
42 w
112 w
79 w
115 r
95 r
34 r
104 w
119 r
22 r
61 w
28 r
21 r
84 w
112 w
3 w
91 w
71 r
28 r
30 w
95 r
29 r
28 r
25 r
7 r
126 r
109 w
121 r
43 r
69 r
106 w
61 r
33 r
19 r
102 w
65 w
62 r
19 w
105 r
111 w
91 r
0 w
59 r
87 w
75 r
90 w
19 w
16 w
66 w
4 r
14 w
58 r
111 r
34 w
115 w
14 r
25 w
102 w
78 r
75 r
46 r
99 w
2 r
70 w
55 r
7 w
31 r
21 w
97 r
37 r
87 r
124 w
97 r
5 w
77 r
98 w
89 r
8 r
20 w
74 r
125 w
77 w
106 w
78 r
35 r
25 r
49 r
56 w
3 r
53 w
81 r
93 r
11 w
23 r
31 w
76 w
80 r
118 w
34 w
111 w
117 r
20 r
42 w
44 w
85 r
46 r
27 w
103 r
42 r
21 w
1 r
49 w
64 w
63 r
66 w
87 r
115 r
61 w
8 r
27 w
9 w
49 w
22 w
74 r
68 r
83 r
110 r
76 w
98 w
78 r
67 r
115 w
7 w
96 w
46 r
42 w
