127 52
51 w
49 w
126 r
7 r
98 r
89 w
19 r
89 w
126 r
57 r
119 w
73 r
105 w
115 w
10 w
16 w
8 w
124 r
111 r
14 w
66 w
69 r
66 w
76 r
109 w
21 w
3 w
89 r
102 w
34 w
58 r
73 w
24 r
97 w
89 w
94 r
53 r
112 r
54 w
58 w
28 w
17 w
122 w
1 r
88 w
0 w
123 w
10 w
10 r
45 r
124 r
67 w
52 w
24 r
99 r
66 w
101 r
75 r
86 r
123 w
43 w
0 w
61 r
79 w
2 r
44 w
41 r
37 r
50 r
4 w
119 w
127 r
67 w
71 r
58 w
37 w
20 r
21 r
43 r
32 r
121 w
30 r
36 w
16 w
117 r
110 w
16 r
19 r
32 w
78 w
69 r
73 w
73 w
94 r
1 w
78 w
35 w
14 r
114 w
91 r
103 w
0 w
76 w
75 w
19 w
42 w
83 w
50 r
114 r
84 r
26 r
13 w
37 r
87 r
49 r
102 w
115 r
41 w
40 w
103 r
14 r
9 w
51 r
53 w
14 w
104 r
9 w
115 r
55 r
45 w
126 w
12 r
79 w
62 w
86 r
127 w
25 w
100 w
80 r
68 w
47 w
86 r
16 w
90 w
87 r
112 w
58 r
72 w
29 w
54 w
117 w
112 r
52 w
40 r
20 r
122 r
61 r
1 r
46 w
24 w
22 w
16 w
79 r
65 w
107 r
59 r
90 r
54 w
127 r
3 w
27 r
58 r
115 r
62 w
32 w
119 r
55 r
25 w
104 w
80 r
21 r
28 r
52 w
58 w
120 w
117 r
29 w
75 r
46 r
72 r
80 r
112 w
88 w
116 r
17 w
31 w
66 w
57 r
101 r
32 r
82 r
101 w
52 w
120 r
97 w
58 r
62 w
11 r
114 w
104 r
13 w
107 w
96 w
22 r
38 w
106 r
86 w
47 w
29 w
100 r
114 w
125 w
26 w
93 w
126 r
86 r
43 w
9 r
32 r
89 r
74 r
1 w
84 w
33 r
91 w
36 r
28 w
98 w
37 w
35 r
24 w
64 w
96 r
76 w
10 r
114 w
3 w
17 w
95 r
90 w
35 w
93 w
83 w
34 r
57 r
125 w
62 r
33 w
116 r
71 r
25 w
16 r
96 w
86 w
77 w
91 r
2 r
104 r
123 r
30 w
88 r
109 w
84 w
62 r
73 r
100 r
100 r
105 w
121 w
66 r
117 w
104 w
28 r
37 r
55 r
5 r
40 w
40 w
126 w
117 w
47 w
73 r
60 r
117 w
70 r
76 r
104 w
50 w
14 w
86 w
23 r
58 r
23 r
87 r
118 r
1 r
127 w
39 r
80 r
10 r
80 r
100 w
22 r
4 w
10 w
37 w
20 w
7 r
60 w
80 w
75 w
22 r
62 w
110 r
105 r
37 w
70 w
59 r
121 w
112 r
97 r
20 r
85 r
125 r
115 r
39 r
54 w
53 w
25 w
100 r
119 r
86 r
95 w
102 w
98 w
3 r
70 w
124 r
106 w
85 w
72 r
29 w
118 w
69 r
41 r
31 r
0 r
91 w
13 r
44 w
58 w
85 r
38 r
6 r
1 w
105 w
31 r
113 r
122 r
90 w
44 r
113 w
37 w
57 w
64 r
53 r
46 r
40 r
96 r
80 r
69 w
75 w
36 w
60 w
72 w
78 w
23 r
101 r
112 r
53 w
67 w
53 r
59 r
43 r
126 w
87 r
9 w
90 w
37 w
21 r
94 w
23 w
19 w
32 r
26 w
14 r
7 w
14 r
101 w
51 w
124 r
114 w
90 w
11 r
120 r
72 w
102 w
22 w
103 r
48 r
34 r
