127 11
5 r
110 r
77 r
21 r
115 r
29 w
62 w
87 w
83 r
99 w
118 w
24 w
93 w
67 r
48 r
0 r
84 w
49 r
65 r
106 w
12 r
111 w
66 w
59 w
88 r
22 r
99 w
45 r
86 r
77 w
13 r
15 r
62 w
83 r
126 w
7 w
20 r
13 r
112 r
95 r
70 w
117 w
90 r
56 r
119 w
87 r
62 w
35 r
55 w
81 r
57 r
21 r
96 w
120 r
70 w
40 r
75 w
78 r
94 r
122 w
74 r
123 r
14 w
9 w
39 w
95 r
45 r
73 w
14 r
25 r
62 w
68 w
76 r
97 r
15 r
10 w
70 r
68 w
52 r
41 r
70 r
29 w
102 w
113 r
24 r
87 w
120 w
67 r
127 w
104 w
92 w
51 w
121 w
107 w
64 r
113 r
127 w
52 r
89 w
91 w
54 w
1 w
63 w
54 r
46 r
46 r
55 w
101 r
103 w
92 r
38 r
10 w
98 r
120 r
95 w
92 w
60 r
126 w
8 w
118 r
75 r
16 w
2 w
78 w
93 r
59 w
82 r
50 r
25 r
22 r
16 r
83 w
82 r
39 w
127 w
20 r
8 r
14 r
125 r
96 r
118 w
84 r
44 w
32 w
15 w
117 r
22 r
76 w
83 r
80 r
114 w
93 w
19 w
68 r
90 r
126 w
2 w
78 w
108 w
123 w
105 r
82 r
71 w
43 w
53 r
101 r
118 r
75 r
122 r
42 w
118 w
122 r
13 r
5 w
77 w
72 r
113 w
52 r
82 w
82 r
54 w
33 r
76 r
27 r
118 r
32 r
43 w
70 r
74 r
74 w
0 r
3 w
30 w
20 w
116 r
69 r
104 w
122 r
72 r
35 r
21 w
107 w
34 w
108 w
95 r
68 w
120 w
72 r
62 r
54 r
32 r
5 w
94 r
60 w
58 r
61 w
65 r
15 w
15 w
106 w
50 w
61 r
66 r
127 w
91 r
112 w
30 w
108 r
1 w
53 r
10 w
23 w
49 w
76 w
72 r
72 w
25 w
97 w
45 w
81 r
67 r
50 w
94 w
3 r
108 r
104 r
9 w
19 w
42 r
30 w
48 r
109 w
67 w
101 r
64 w
78 r
14 w
88 w
95 w
98 r
3 r
80 w
19 r
11 r
86 w
54 r
110 w
0 w
41 r
55 w
119 w
90 w
5 w
96 w
6 r
0 r
122 r
22 r
5 r
58 r
99 r
75 w
102 w
88 w
29 w
2 r
36 w
11 w
47 w
97 w
52 r
40 w
41 r
62 r
87 w
72 w
64 r
43 w
22 w
9 r
17 r
120 w
62 r
71 w
83 w
99 r
102 r
12 r
49 w
38 w
126 r
41 w
4 w
71 r
71 r
5 r
112 r
41 r
3 r
85 r
62 r
10 r
45 r
82 r
59 r
21 w
80 r
89 w
20 w
54 w
14 w
93 r
