127 101
103 r
5 w
21 r
6 w
124 r
65 w
106 r
23 w
70 r
101 w
2 w
15 w
30 r
81 w
117 w
19 w
39 w
123 r
5 r
34 w
102 r
63 r
8 w
4 r
35 r
30 r
40 r
93 r
37 w
108 r
28 w
18 r
36 w
47 r
70 w
70 w
72 w
96 w
73 r
1 r
124 r
52 r
67 w
26 r
73 w
120 w
68 r
23 w
111 w
118 r
115 w
51 r
32 w
103 r
70 w
87 w
36 w
50 w
49 r
86 r
90 w
66 r
83 r
81 w
62 w
77 r
90 w
60 r
53 w
36 r
19 r
89 w
104 r
43 r
105 w
112 w
75 r
67 w
87 w
116 w
111 w
9 r
22 w
85 r
46 r
18 w
20 w
88 w
68 r
117 w
121 r
127 r
83 w
60 w
79 r
73 w
34 w
19 w
28 r
53 r
86 r
12 r
1 w
7 r
111 w
2 r
90 r
13 r
75 w
114 w
114 r
124 r
10 r
105 w
55 r
63 r
109 w
49 r
53 w
8 w
69 r
90 r
24 w
42 w
125 w
10 r
73 w
49 w
123 w
46 w
65 r
40 r
72 r
113 r
115 r
90 w
116 w
126 r
57 w
30 w
88 r
38 w
29 r
15 r
86 w
84 r
37 w
31 w
52 r
93 w
34 r
73 r
125 w
41 w
84 r
89 r
41 r
25 r
47 w
12 w
35 w
112 r
73 w
101 w
32 r
111 w
36 r
24 w
47 r
0 w
25 w
49 w
51 r
66 w
98 w
10 w
110 w
97 r
43 w
99 r
77 w
70 w
103 w
73 r
47 w
106 w
115 r
121 w
81 w
19 r
117 w
116 r
85 r
60 r
122 r
67 w
64 r
127 w
57 w
7 w
29 w
58 w
4 r
72 w
61 r
117 w
9 w
45 w
82 w
72 w
40 r
1 w
107 r
37 w
111 r
0 r
40 w
36 w
98 w
124 r
65 w
54 w
13 r
31 r
34 r
126 w
15 w
0 r
73 w
95 w
115 w
88 r
16 r
54 w
58 w
38 r
39 w
93 r
97 w
121 r
25 w
19 w
127 r
12 w
4 r
111 r
120 w
67 r
86 r
59 w
89 r
48 w
113 w
41 r
114 r
93 w
14 r
21 r
72 r
69 r
95 r
22 r
119 w
16 w
12 w
87 r
115 r
65 w
78 r
8 w
27 r
36 w
31 r
123 w
27 w
78 w
35 w
13 r
39 w
12 w
98 w
40 w
121 w
8 r
93 r
65 r
56 r
94 r
42 r
30 r
22 r
80 w
124 r
25 r
46 w
46 r
119 r
32 w
87 w
100 r
40 r
91 r
111 r
2 w
20 w
12 w
18 r
51 w
32 r
83 w
21 w
127 w
119 w
65 r
94 w
111 w
115 w
3 w
125 r
3 w
17 r
27 w
88 w
31 r
111 w
118 w
39 r
112 w
9 w
65 w
106 r
61 r
15 r
77 w
123 r
11 w
11 r
13 w
48 r
50 r
27 r
84 r
64 w
49 w
88 w
81 r
107 r
96 r
30 w
21 w
73 w
88 w
85 w
97 w
121 r
53 w
3 r
96 w
118 w
50 w
69 r
11 r
55 w
20 w
16 w
110 w
55 r
111 w
95 r
126 r
91 w
91 w
26 r
82 w
40 w
41 r
29 r
69 r
119 w
62 w
103 w
85 r
19 w
102 r
83 w
125 r
89 r
83 r
24 w
20 r
38 w
118 w
61 w
57 r
127 w
21 w
102 r
114 r
91 w
38 w
36 w
81 r
25 w
21 r
0 r
31 r
105 w
76 r
18 w
118 r
59 w
30 w
68 r
118 r
101 r
113 r
9 r
116 w
51 w
59 r
85 r
53 w
104 w
30 r
124 w
59 w
123 w
85 w
63 r
33 r
6 r
64 w
105 r
44 r
63 w
85 w
45 r
43 w
18 w
30 r
26 r
1 w
39 w
107 w
56 w
97 w
102 r
59 r
50 r
5 r
21 w
95 w
109 w
83 r
119 r
90 r
36 w
45 r
21 r
86 w
119 r
1 w
52 w
57 w
108 r
66 w
119 w
8 w
17 r
71 r
78 w
72 w
112 r
20 w
82 r
81 r
48 w
4 w
120 w
32 r
62 w
106 w
37 w
23 w
112 r
88 r
121 w
10 r
112 r
79 r
59 w
57 r
66 w
46 w
49 w
56 w
61 w
35 w
97 w
20 r
53 r
10 w
100 r
38 w
69 r
49 w
36 w
58 w
2 w
27 r
36 r
88 r
66 w
16 r
37 w
13 w
5 r
52 r
73 r
33 w
124 w
64 w
11 w
112 w
69 w
19 w
70 r
73 w
58 w
70 r
70 r
118 w
102 w
24 w
93 r
58 r
118 r
101 w
41 w
46 w
105 r
91 r
28 r
14 w
52 r
0 w
63 w
13 r
56 w
68 w
117 r
109 r
68 r
