127 118
6 w
96 r
10 r
106 r
38 w
102 r
125 r
18 w
125 w
90 r
15 r
109 w
115 w
60 r
94 r
104 w
68 r
16 w
119 w
7 r
76 w
14 r
112 w
91 w
87 w
57 r
119 w
69 r
68 w
19 w
13 w
22 w
0 w
61 w
58 r
2 r
113 w
83 w
46 w
5 w
26 w
23 r
39 w
12 w
11 w
124 r
95 r
49 r
126 r
60 w
27 w
76 r
18 r
26 w
69 r
87 w
90 r
104 r
55 r
95 r
59 w
76 r
112 r
17 w
83 w
34 w
11 w
113 w
80 w
83 r
58 r
101 w
43 w
118 w
20 r
30 r
26 w
56 w
34 r
8 r
2 w
94 w
112 r
41 w
83 w
51 w
4 w
91 r
122 w
53 r
89 r
82 r
72 w
114 w
2 w
126 r
46 w
60 r
38 w
53 w
120 r
65 w
105 r
53 r
4 w
123 r
2 w
42 r
119 r
98 w
28 w
32 w
2 r
110 w
69 r
86 w
33 r
78 w
42 r
78 w
41 r
79 w
19 r
122 w
32 r
115 w
2 w
93 r
77 r
113 w
106 w
24 r
123 r
63 r
74 r
108 w
81 w
47 w
109 r
115 w
113 r
94 r
68 r
17 w
17 r
43 r
85 r
104 r
76 w
115 r
80 w
88 w
57 w
98 r
115 r
43 r
119 w
39 r
96 r
55 w
75 w
7 r
98 w
30 w
24 w
25 r
2 r
40 r
105 r
18 w
124 w
29 r
50 r
53 w
4 w
74 w
100 r
76 r
116 w
125 w
90 w
73 r
127 w
92 w
100 w
22 w
1 w
67 r
20 w
11 r
52 w
54 w
93 w
35 w
91 r
2 r
39 w
1 w
23 r
46 w
57 w
38 w
77 r
8 w
52 w
105 w
16 r
1 w
80 w
97 r
38 r
110 w
34 r
2 r
12 r
43 w
6 w
115 r
122 r
62 w
17 w
57 r
43 r
47 w
73 r
113 w
58 r
85 w
122 w
126 r
22 r
122 r
30 w
101 w
6 r
126 r
49 r
122 r
7 r
61 w
14 r
43 r
125 w
93 r
49 r
59 r
89 w
65 w
114 r
22 w
54 w
66 w
95 w
106 r
109 r
85 w
19 w
15 w
60 r
73 w
17 r
70 r
20 r
122 r
43 r
88 w
122 w
66 r
64 w
123 r
90 r
74 r
76 r
36 w
104 r
124 r
114 w
25 r
94 r
110 w
27 w
44 w
76 r
28 r
57 r
76 r
69 w
93 w
70 w
1 r
69 w
61 r
122 r
61 r
42 w
109 w
87 w
7 w
36 r
23 w
9 w
124 r
10 w
73 w
123 w
95 r
123 w
14 w
123 r
49 w
11 w
92 r
118 w
113 w
28 w
117 w
31 r
31 r
101 w
102 w
70 r
42 w
96 w
87 w
55 w
86 w
22 w
96 w
75 r
0 r
112 r
72 r
18 w
26 w
8 r
105 r
69 r
3 r
31 w
11 w
92 r
81 r
57 w
94 r
87 w
34 r
68 w
10 r
59 w
4 w
33 w
4 r
36 r
3 r
58 r
7 r
11 r
6 r
75 w
10 w
10 r
95 w
105 w
78 w
41 r
32 r
25 w
53 r
45 w
77 r
86 w
121 r
39 r
99 r
85 w
23 w
88 r
35 w
46 w
68 w
101 w
121 w
52 r
111 w
71 r
31 w
56 r
4 r
76 w
53 w
9 w
105 r
121 w
57 w
46 r
85 r
24 r
35 r
91 r
78 w
84 r
33 r
23 r
45 w
99 r
54 r
109 w
105 r
68 r
44 r
68 w
16 w
71 w
115 r
1 r
48 w
55 r
102 w
78 r
37 w
26 r
18 r
4 w
69 r
59 w
26 r
62 r
83 r
46 w
55 w
59 r
50 w
104 r
1 w
21 r
50 r
88 w
100 r
127 w
3 w
100 w
38 w
86 r
43 w
25 w
72 w
80 r
119 r
40 w
7 r
48 w
10 w
25 r
40 r
114 w
65 r
23 r
48 r
87 w
37 r
112 w
33 w
41 r
84 r
48 w
13 w
89 w
30 r
13 r
75 w
25 w
80 w
98 w
125 w
13 r
30 w
45 r
17 r
121 w
19 w
104 w
1 w
59 w
51 r
112 r
116 w
82 r
111 w
100 r
15 w
36 w
4 r
103 r
102 r
95 w
75 w
49 w
105 w
62 r
76 r
35 r
56 w
118 w
40 w
22 r
34 r
93 r
106 r
40 r
90 w
82 r
56 w
117 w
53 r
23 w
122 w
41 w
80 r
94 r
61 w
116 r
17 r
73 r
66 r
55 w
57 w
91 r
77 w
40 r
14 w
32 r
72 w
77 r
22 r
112 w
31 r
77 r
127 r
54 w
101 w
51 r
124 r
88 w
21 r
5 w
17 w
0 r
22 w
107 w
84 w
64 r
90 w
53 r
26 r
41 r
80 w
7 w
16 r
38 w
80 r
92 r
29 w
88 w
61 r
101 r
121 w
105 r
60 w
4 w
106 r
22 r
82 r
75 w
84 w
97 r
52 w
39 w
20 w
80 r
73 w
24 w
31 r
22 r
125 w
8 w
69 w
43 w
64 w
114 w
125 r
120 w
79 w
45 w
10 r
50 w
18 w
30 w
31 w
34 r
94 w
57 w
79 w
2 w
118 r
1 r
88 r
81 r
64 r
83 r
16 w
47 r
100 w
84 w
79 r
112 r
66 r
91 w
118 r
24 r
85 r
125 w
89 r
44 w
105 r
97 r
41 w
123 w
31 r
68 r
35 r
89 r
45 w
67 r
91 w
94 w
22 r
121 w
68 r
28 w
36 r
41 w
16 w
103 w
60 r
119 w
72 r
54 r
77 r
110 w
104 w
15 r
55 r
108 r
106 r
59 r
78 w
27 r
89 w
75 r
76 r
67 r
92 w
13 w
3 w
120 r
63 w
45 r
44 w
12 r
102 r
30 r
2 r
104 r
69 r
92 w
60 r
100 w
106 r
52 r
59 w
4 r
45 r
111 w
54 r
32 r
29 w
44 r
75 r
34 w
24 w
80 w
79 w
116 w
73 w
96 r
69 r
24 r
65 r
124 w
22 r
9 r
123 w
3 w
32 r
113 r
125 r
84 w
74 w
57 r
52 w
14 r
5 r
95 w
92 r
59 r
125 r
108 r
93 w
42 w
70 r
44 w
40 w
35 w
120 w
5 w
25 r
116 w
105 w
46 w
117 r
6 w
72 r
31 r
30 r
77 r
97 w
57 r
32 r
19 w
71 w
57 r
31 w
98 r
71 w
28 r
109 r
77 w
127 w
103 r
81 r
8 r
33 r
57 w
36 w
38 w
18 r
55 w
103 w
43 w
88 r
19 r
100 r
15 r
17 w
84 r
40 r
27 w
66 w
16 r
66 w
117 r
85 r
64 w
8 w
99 w
59 r
90 w
122 w
123 r
10 r
72 r
10 r
40 r
76 r
23 r
114 r
90 w
41 r
114 r
88 w
81 w
60 r
116 w
31 r
72 w
27 r
16 w
20 r
85 w
98 w
27 r
103 r
67 w
3 w
