127 25
102 w
111 w
113 w
108 r
82 r
57 w
75 r
55 r
63 r
72 w
123 w
38 r
15 w
43 r
47 r
86 w
57 r
63 w
50 w
117 r
83 r
33 r
61 w
91 w
80 r
33 r
27 r
74 r
6 r
7 r
102 r
84 r
110 r
86 r
76 w
107 w
15 r
60 r
93 w
86 w
110 w
98 w
125 r
5 w
118 r
48 r
0 w
19 r
108 r
90 w
27 r
69 r
47 r
31 r
69 r
56 w
85 r
83 r
36 r
83 w
48 r
98 r
41 w
13 w
83 r
28 r
104 w
91 r
123 w
103 r
70 r
84 w
22 r
63 w
63 r
40 r
92 r
81 w
107 w
75 w
117 w
93 r
89 r
24 w
72 r
27 r
51 w
64 r
37 w
92 r
80 r
66 w
47 w
52 w
8 r
0 r
71 w
32 r
74 w
28 w
23 r
8 r
45 w
32 w
45 w
83 w
26 r
41 r
69 r
43 w
12 w
20 r
116 r
74 w
38 w
17 w
71 r
47 r
96 r
72 w
10 w
59 r
73 w
23 r
104 w
38 r
42 r
47 r
1 w
2 r
111 r
125 r
56 w
40 w
112 w
48 w
22 r
122 r
73 w
66 r
112 r
84 w
51 w
115 w
66 r
111 r
101 w
64 r
40 w
17 r
123 w
111 w
115 r
31 r
62 w
82 r
101 w
88 r
65 r
46 r
100 r
65 w
8 r
49 w
60 r
94 r
51 w
108 r
25 r
77 w
87 w
22 r
124 r
13 r
36 r
49 w
86 r
124 r
5 w
12 r
76 r
119 w
37 r
83 w
109 r
15 w
54 w
109 r
119 w
45 w
84 w
122 w
56 w
80 w
66 r
108 w
77 w
75 r
125 w
106 w
25 w
71 r
70 r
28 w
66 w
103 r
66 r
37 r
46 w
103 w
0 r
21 r
82 r
82 w
57 r
4 r
108 w
110 r
10 r
15 r
44 w
89 r
37 w
48 r
50 w
18 w
63 r
18 r
113 w
96 r
36 r
17 r
42 w
54 w
39 w
101 w
103 w
32 w
1 r
66 w
26 r
77 w
109 r
6 r
8 w
87 w
89 w
19 r
44 r
82 r
70 r
15 w
24 w
8 r
12 w
88 r
72 r
68 w
98 r
5 w
45 r
27 r
1 r
6 w
112 r
69 r
18 w
110 w
13 r
76 w
97 w
53 w
25 w
124 w
24 r
24 r
8 w
89 r
123 w
28 r
76 w
26 w
77 w
92 w
74 r
80 r
114 w
80 r
78 w
52 r
11 r
56 w
65 r
100 w
43 r
89 w
72 w
73 w
87 w
7 w
77 r
58 r
82 r
108 w
71 r
123 w
42 r
46 r
78 r
92 w
114 r
39 r
93 w
55 r
115 r
87 r
34 w
71 w
16 w
104 w
2 r
58 r
9 r
67 w
48 r
32 w
56 w
19 r
87 r
58 w
88 w
117 r
109 w
21 w
49 r
85 r
119 r
127 w
126 w
105 r
3 r
92 r
53 w
90 w
17 r
105 r
84 r
30 r
36 w
26 r
39 r
16 r
66 w
108 r
75 w
17 r
112 r
23 w
48 r
53 r
36 r
73 r
83 w
104 w
53 w
35 w
45 r
125 w
37 r
32 w
66 w
121 w
98 w
10 r
108 r
19 w
122 w
24 w
12 r
127 r
111 w
104 r
116 r
70 r
33 r
70 w
95 r
9 w
0 r
48 w
58 r
117 w
113 w
84 w
125 r
2 r
84 r
31 r
92 r
36 r
116 r
96 w
116 w
40 r
15 r
102 r
127 w
60 w
78 w
0 w
57 r
95 r
109 r
67 w
76 r
9 r
95 r
99 r
92 w
88 w
32 w
59 r
54 w
7 r
21 w
0 r
27 r
12 r
103 r
26 r
57 r
4 r
92 w
3 w
102 w
68 r
20 r
26 r
108 r
86 w
124 r
15 r
4 w
7 w
114 w
94 r
127 w
76 w
90 w
61 r
9 w
73 w
2 w
14 r
70 r
96 r
78 w
55 r
70 w
27 r
74 w
14 w
8 w
29 w
53 r
93 w
32 r
55 w
32 w
116 r
85 r
63 w
55 w
92 w
11 w
100 r
31 r
42 w
10 r
2 r
21 r
111 w
26 r
55 r
121 w
30 r
7 r
116 r
126 w
121 w
91 r
88 w
91 r
97 w
61 r
98 w
20 w
29 r
42 w
82 r
73 w
95 r
57 w
94 w
55 r
87 w
29 r
118 r
21 w
116 r
61 w
82 r
43 w
64 r
28 w
122 r
90 w
102 r
106 r
11 w
95 r
73 w
27 r
52 r
44 w
28 w
8 w
100 w
49 w
33 r
15 w
37 r
57 w
9 w
68 r
50 r
105 r
43 w
101 r
118 w
24 w
50 r
121 w
80 w
23 w
104 w
98 w
122 r
110 w
14 r
10 w
11 r
50 w
30 w
35 r
82 r
87 r
100 w
111 r
126 w
50 r
107 r
16 r
93 r
110 w
51 r
87 w
26 r
79 w
40 r
48 w
49 r
48 r
45 w
108 r
16 r
72 w
124 w
108 r
74 r
18 r
52 r
75 r
64 w
111 w
33 w
100 r
38 r
10 r
97 w
108 r
117 w
48 r
108 w
85 w
20 w
70 w
51 w
63 r
0 w
112 r
93 w
51 w
98 r
82 w
26 r
8 w
109 r
67 w
77 r
42 r
66 w
33 r
112 r
30 r
103 w
34 w
86 r
122 w
48 w
70 w
17 r
84 r
59 w
113 r
92 w
39 r
34 r
70 r
111 r
64 w
104 w
34 w
46 r
101 w
110 w
121 w
100 r
59 w
73 r
80 r
13 r
94 w
37 r
63 r
83 w
116 r
62 r
40 r
110 r
124 w
114 r
85 w
16 r
93 w
81 w
120 w
97 r
114 r
56 w
125 r
127 r
107 r
74 r
29 w
56 r
111 r
34 w
97 r
33 w
85 w
66 r
76 w
92 r
41 r
35 w
17 r
95 r
87 w
28 w
16 w
44 w
116 r
70 w
54 w
60 w
19 r
85 w
15 w
61 w
34 w
19 w
4 w
91 w
81 r
85 w
81 w
84 r
81 w
51 w
116 w
99 w
50 r
14 w
19 r
94 r
4 w
112 r
62 w
2 r
39 w
59 r
91 w
109 w
118 w
5 w
89 r
81 w
39 w
107 r
2 w
88 r
113 w
111 r
28 w
120 w
21 r
93 w
77 r
118 r
97 w
116 w
67 r
17 w
81 w
53 r
32 w
26 w
94 r
115 r
29 w
102 r
64 r
19 w
65 w
57 w
120 r
2 r
71 w
8 w
3 r
96 w
78 r
21 r
101 w
19 r
43 r
41 w
111 r
96 w
16 r
46 w
51 r
47 w
7 w
54 w
72 w
12 w
12 r
89 r
58 r
117 r
71 w
85 r
72 w
109 r
80 r
101 r
112 r
13 w
90 w
96 w
6 w
72 w
109 r
99 r
64 w
63 r
103 w
122 w
79 w
41 w
2 r
102 r
76 r
33 w
56 r
123 r
45 r
61 w
109 r
18 r
127 r
36 w
27 r
28 w
71 w
73 r
77 r
115 r
60 r
20 r
21 w
64 w
26 r
76 r
45 r
40 w
96 r
49 r
60 r
41 r
23 r
78 w
103 r
111 w
54 w
121 w
38 w
78 r
22 w
0 w
57 w
28 w
15 r
0 r
13 r
37 r
43 w
103 r
94 r
54 w
48 w
63 r
123 w
39 w
119 w
53 w
91 r
99 w
12 r
66 w
85 w
119 w
114 r
75 w
125 w
90 r
73 w
85 r
108 r
112 r
34 r
55 w
6 r
80 r
68 w
72 w
90 w
26 w
78 w
60 w
17 w
14 w
127 r
114 w
77 r
71 r
25 r
82 w
72 r
64 r
86 w
89 w
14 w
126 r
95 r
60 r
117 r
8 w
1 r
60 r
69 w
46 r
33 r
65 w
64 r
31 r
1 w
29 w
32 w
66 w
59 r
59 w
125 w
65 r
14 r
119 w
22 w
127 r
25 w
72 r
40 w
54 r
119 r
26 r
90 w
12 w
7 w
25 r
24 r
81 w
46 r
40 w
79 r
91 r
96 r
92 r
84 r
0 w
77 w
79 w
91 r
96 w
83 r
51 w
72 r
79 r
54 r
74 r
124 r
82 r
21 r
30 w
3 w
72 w
100 r
53 r
33 w
17 w
29 w
26 w
126 w
56 w
103 r
62 r
75 r
108 r
11 r
19 r
35 r
56 r
17 w
28 w
109 r
100 w
108 r
83 w
105 w
44 w
32 r
44 r
35 w
14 w
78 r
85 w
52 r
14 w
60 w
58 r
2 w
2 w
40 w
119 w
51 w
54 w
105 w
105 r
122 w
48 w
11 w
38 w
45 r
43 w
97 r
36 w
41 r
101 w
30 r
124 w
58 w
52 w
56 w
118 r
121 w
50 r
44 w
45 w
38 r
64 r
67 r
63 w
52 r
5 w
69 r
86 r
61 w
106 w
11 r
31 r
64 w
23 r
93 w
88 r
67 w
122 w
94 r
100 r
10 r
48 w
91 r
116 w
118 w
13 w
14 w
74 w
48 r
52 w
43 r
60 w
20 r
103 r
16 w
48 r
25 r
51 w
1 w
77 r
24 r
52 w
123 w
105 w
20 w
102 w
42 w
64 r
72 w
66 r
123 w
102 w
85 r
54 r
92 r
3 w
126 r
125 w
77 w
98 r
10 w
69 r
38 r
35 w
104 r
1 r
100 r
55 w
22 w
1 r
2 r
29 w
41 r
18 r
122 w
49 r
54 r
99 w
95 w
82 w
68 r
103 r
80 w
99 r
8 w
35 r
38 w
54 r
33 r
73 r
32 w
29 w
37 w
63 r
11 w
107 w
86 w
107 r
79 r
15 w
29 w
11 r
126 w
57 r
6 r
96 r
102 r
125 w
21 w
85 r
24 r
19 w
64 w
58 r
4 r
44 r
3 w
108 w
102 w
108 w
20 r
89 r
109 w
82 r
109 r
76 r
109 r
56 r
122 w
35 r
45 w
33 w
95 w
106 r
102 w
12 w
127 w
28 w
95 r
127 w
85 w
38 r
3 r
100 r
126 w
115 w
9 r
92 r
39 r
89 w
28 w
123 w
29 w
109 w
124 w
85 w
106 r
96 w
73 r
53 r
43 w
36 w
2 r
76 w
77 r
127 r
2 r
93 r
2 r
87 r
5 w
59 r
63 w
84 w
29 w
123 w
108 w
77 r
13 w
24 r
127 w
111 r
34 w
43 r
111 r
85 w
32 r
100 w
113 r
21 w
51 w
87 r
94 w
122 r
46 r
24 w
45 r
52 w
28 w
99 r
14 w
4 w
19 w
115 r
82 r
22 r
51 r
105 w
100 r
76 w
51 w
6 r
47 w
13 w
95 r
91 w
29 r
117 w
108 w
68 r
73 r
12 r
119 w
124 w
84 w
37 r
70 w
71 r
34 r
67 w
32 r
38 r
123 r
99 w
115 r
8 r
92 r
105 r
40 w
121 r
33 r
73 w
94 w
52 r
122 r
45 r
47 r
103 w
7 r
16 w
75 w
107 w
44 w
95 w
91 r
53 w
5 r
70 w
96 r
41 w
81 w
48 r
58 w
35 r
89 r
89 w
36 w
59 r
117 w
16 r
48 r
93 r
1 w
42 r
28 r
79 w
13 r
107 w
60 r
79 r
22 w
97 r
67 w
61 w
104 w
86 w
86 w
11 w
55 r
90 w
8 r
112 r
59 r
127 r
83 w
42 r
107 w
10 r
103 w
94 w
86 w
9 r
3 r
21 w
7 r
45 w
6 w
37 w
114 r
2 r
55 r
37 r
101 r
12 w
21 w
21 r
45 r
27 w
41 r
104 r
0 w
9 w
80 r
78 r
99 r
33 r
103 w
118 w
101 w
39 w
119 w
2 r
34 w
115 r
14 w
34 r
66 w
94 r
76 w
3 w
22 r
74 r
59 r
103 r
8 r
107 r
105 r
67 r
68 r
99 r
102 w
116 w
103 w
43 w
115 r
61 w
79 r
122 w
87 w
34 w
17 w
1 w
16 w
36 r
90 r
33 w
13 w
32 w
48 w
113 w
125 w
83 w
105 w
94 r
101 r
48 r
119 w
92 r
34 w
31 w
31 w
19 r
89 w
60 w
33 r
10 w
39 r
4 r
126 w
55 w
66 r
35 r
114 r
68 r
94 w
96 w
36 r
97 r
83 w
58 r
9 r
50 w
20 r
86 r
67 r
46 w
75 r
124 r
30 w
5 r
81 w
39 r
123 w
51 w
14 w
116 w
60 w
108 r
55 r
11 w
79 r
9 r
12 r
49 r
24 r
43 w
48 r
118 r
42 r
78 w
108 w
2 r
52 r
44 w
58 w
86 w
71 r
23 w
89 w
74 w
96 r
100 r
43 w
44 w
100 w
59 r
102 r
76 r
85 w
86 r
52 r
55 r
29 r
102 w
93 r
17 r
81 r
120 w
14 r
104 r
30 w
34 w
8 r
34 w
15 r
44 w
48 w
83 w
110 w
85 r
117 r
14 r
125 w
93 r
16 w
123 r
37 w
68 w
32 r
58 r
119 r
38 r
57 r
86 r
124 r
14 w
125 r
73 w
88 w
44 r
7 w
103 w
41 w
23 w
52 w
30 r
99 w
4 w
105 w
96 r
37 r
126 r
15 r
100 r
119 w
50 w
53 r
46 w
36 w
9 r
20 w
27 r
99 r
14 r
124 w
6 r
45 w
40 r
52 r
36 r
25 w
89 r
124 w
86 r
127 r
54 r
105 r
52 r
75 r
5 r
44 r
27 w
80 w
94 r
35 r
18 w
38 w
102 r
91 r
76 w
17 w
28 r
80 w
5 r
85 w
85 w
88 w
47 r
5 r
30 w
19 w
62 r
4 r
122 r
23 w
97 w
114 r
25 w
61 r
75 w
3 r
69 w
1 w
40 r
98 w
5 w
68 w
94 r
0 w
76 r
116 w
2 r
107 r
16 r
120 w
109 r
125 r
26 w
55 w
87 r
13 w
59 r
81 r
107 r
106 w
68 w
23 r
89 w
55 w
56 w
22 w
93 w
74 w
126 w
35 r
104 w
112 r
107 w
106 w
73 r
42 w
53 w
123 w
41 r
77 r
108 w
84 r
99 r
10 r
9 r
40 w
8 r
81 r
68 r
18 r
13 w
12 w
99 r
122 r
67 r
68 w
53 r
73 r
28 w
86 w
6 w
96 w
23 w
47 r
21 w
30 r
118 r
30 w
9 w
0 r
60 r
71 r
87 w
4 w
80 r
122 w
106 w
41 w
95 w
116 r
76 r
28 w
21 w
107 w
83 r
91 r
4 r
123 r
21 r
9 r
119 w
70 w
71 r
46 w
46 r
66 r
31 w
102 w
38 w
42 w
47 r
79 r
34 r
126 w
11 w
92 r
6 w
96 r
7 r
40 r
45 r
85 w
38 w
50 w
62 w
103 w
92 w
93 w
75 r
30 r
39 r
71 w
21 w
95 r
76 w
95 r
112 r
68 r
42 r
12 r
64 w
13 w
98 w
121 r
96 w
19 w
78 w
45 r
21 r
125 r
33 r
97 w
56 r
104 w
113 w
21 r
82 r
82 r
70 w
111 r
121 w
105 w
41 r
61 w
69 w
73 w
48 w
107 r
114 w
110 w
35 r
5 r
19 w
104 r
28 w
58 r
115 w
97 r
20 w
23 r
41 r
79 w
95 r
125 w
65 w
76 w
90 r
80 r
91 r
26 w
50 w
68 w
42 w
119 r
77 r
72 w
87 r
85 w
119 w
123 r
67 r
9 r
35 w
68 r
24 w
12 w
74 r
122 r
79 r
101 w
49 w
112 w
98 w
64 w
25 r
106 r
89 w
1 w
28 r
40 r
75 r
60 w
42 w
24 r
99 w
14 w
117 r
121 w
104 w
2 r
96 w
42 w
72 w
121 w
111 r
113 r
35 w
120 w
85 r
40 w
33 w
83 r
4 w
75 w
61 w
100 r
105 w
84 w
19 w
17 r
24 w
31 w
43 r
41 w
105 w
76 w
58 w
94 r
67 w
74 w
61 w
21 w
48 r
73 w
61 r
41 r
42 r
99 r
127 r
95 r
66 w
20 r
46 r
0 w
44 r
98 r
83 w
78 w
29 w
39 r
29 r
13 w
48 r
94 w
97 w
127 w
124 r
95 w
124 w
120 r
63 r
47 r
37 w
46 w
102 r
44 w
114 r
27 w
67 w
0 r
90 r
83 w
69 r
39 r
114 w
12 w
55 w
103 w
107 w
84 r
55 r
33 r
38 r
74 r
87 r
91 r
83 r
40 r
7 w
71 r
111 w
94 r
64 r
57 r
116 w
96 w
84 r
92 w
34 w
121 w
55 w
84 r
13 w
98 w
62 w
124 r
23 r
26 r
18 w
47 w
19 w
105 r
62 w
89 r
75 r
102 r
46 w
9 w
72 r
77 w
20 r
70 w
111 r
54 r
113 w
4 r
114 r
20 w
107 w
73 w
28 r
117 r
34 w
92 w
78 w
103 r
50 r
4 w
74 w
91 r
113 w
104 w
104 w
47 r
78 r
80 r
82 w
59 w
112 w
116 r
6 r
39 w
112 r
5 r
79 w
106 w
126 r
48 w
11 r
64 r
46 r
21 w
33 r
26 w
24 r
31 r
76 r
91 w
102 w
47 w
61 r
110 r
66 r
54 r
3 r
110 r
3 r
87 r
16 r
12 w
12 w
48 w
123 w
72 w
94 w
97 w
4 r
72 r
107 w
25 w
78 w
119 r
4 r
11 r
119 r
79 r
59 r
6 r
28 r
3 r
50 r
73 r
107 w
125 r
117 w
47 w
34 r
