127 75
96 w
9 w
9 w
88 w
6 w
67 w
62 r
64 r
106 r
104 r
111 r
78 w
55 w
3 r
45 r
90 r
38 r
90 r
80 w
58 w
6 w
43 w
9 r
118 w
13 w
109 r
89 w
119 r
4 r
18 w
29 w
98 r
40 w
19 r
2 w
126 w
40 w
106 w
15 r
92 r
29 w
30 w
10 r
101 r
92 w
40 w
31 w
40 r
60 r
75 r
29 w
28 w
81 r
64 r
87 r
33 r
118 r
38 w
80 w
116 w
48 w
57 r
84 r
92 r
81 r
119 w
32 w
51 r
97 r
3 r
8 r
61 w
82 w
61 r
8 r
68 r
94 w
2 r
31 w
108 r
33 r
53 r
43 w
90 w
55 w
96 r
124 r
107 w
48 w
49 r
10 r
51 w
37 r
62 r
5 w
4 w
97 w
125 w
68 r
98 r
102 w
33 w
20 w
21 r
111 r
28 w
21 r
10 r
15 w
78 r
18 r
54 r
84 w
3 w
31 w
81 w
81 w
9 w
115 r
16 w
48 r
78 w
99 r
53 r
108 w
102 w
22 r
27 r
87 w
72 w
25 w
91 w
22 w
8 r
73 r
127 w
6 r
49 r
41 r
62 r
22 w
1 w
60 r
58 r
13 w
44 r
120 r
77 r
81 r
75 r
58 w
13 w
108 w
18 w
31 w
109 w
124 r
16 w
81 r
60 w
36 r
118 r
28 w
118 r
40 w
63 w
124 w
7 w
122 r
123 w
127 w
121 r
105 r
82 r
98 r
29 w
89 r
57 w
25 w
127 r
69 r
17 r
74 w
61 r
11 r
25 w
2 r
44 w
64 r
1 w
2 w
95 r
79 w
124 r
54 w
75 r
82 w
109 r
33 w
36 r
1 r
117 r
7 r
49 w
68 w
102 w
127 r
18 r
32 w
3 r
26 w
74 w
116 r
22 w
3 w
82 w
53 r
97 w
12 w
104 w
49 r
64 w
0 w
96 r
98 r
96 r
112 r
2 w
118 w
65 r
10 r
70 w
101 r
18 r
52 w
90 r
23 w
26 r
96 r
6 w
24 w
55 w
68 r
111 r
20 r
126 r
127 w
12 r
51 w
36 w
13 w
48 w
18 w
32 w
91 w
62 r
51 w
32 w
94 w
107 w
24 w
108 r
42 w
77 w
119 w
6 w
25 r
91 r
104 w
46 w
86 w
13 w
5 w
73 w
47 w
91 r
81 r
81 w
53 r
20 r
106 w
75 w
17 r
28 r
122 r
78 r
112 r
30 w
114 w
82 w
68 r
22 w
57 r
66 w
17 r
77 r
39 r
115 w
119 w
9 r
69 w
15 w
124 r
64 w
111 r
111 r
107 r
49 w
66 w
3 r
64 w
97 w
57 r
103 r
7 w
78 w
40 r
54 r
28 r
58 w
68 r
10 w
35 w
26 r
97 w
47 w
102 r
113 w
63 w
41 r
26 r
81 w
28 w
94 w
20 w
113 r
11 w
51 r
81 w
110 r
72 w
52 w
22 w
78 r
10 w
58 r
54 w
110 w
98 w
33 w
114 w
0 r
94 w
30 w
105 w
115 r
47 w
104 r
91 w
59 r
8 r
125 w
1 r
24 r
55 r
15 r
31 r
41 w
91 w
115 r
48 r
4 r
24 r
11 w
64 r
1 r
29 w
78 w
51 w
90 r
47 w
35 w
106 r
74 r
48 r
36 w
92 w
80 w
8 w
98 w
24 r
98 w
30 w
99 w
63 r
21 r
48 w
23 w
9 w
17 r
0 r
83 r
69 w
47 r
115 w
106 w
119 r
46 r
35 w
65 r
26 r
105 w
72 r
103 r
42 w
30 w
81 r
73 w
4 w
5 w
71 w
16 w
54 r
109 w
84 r
29 r
5 w
77 r
23 w
69 w
4 r
105 r
21 w
108 w
94 r
9 r
34 w
62 w
58 r
111 r
92 w
8 w
57 w
51 r
39 r
71 w
83 w
125 r
73 w
40 w
11 r
57 r
108 w
33 r
21 r
5 r
92 w
87 r
64 r
70 w
56 w
8 w
114 r
53 w
92 w
42 w
47 r
1 r
19 r
6 w
30 w
29 r
41 w
114 r
114 w
123 r
126 w
59 r
35 r
63 w
4 r
3 r
39 w
6 r
26 r
65 w
75 r
34 w
126 w
13 r
14 w
31 w
99 w
87 w
16 r
52 r
31 w
89 r
31 w
26 w
9 w
8 w
55 r
72 r
103 r
74 w
75 r
107 r
118 r
100 r
103 r
122 w
123 w
61 r
87 w
87 w
90 w
