127 117
38 w
101 w
99 r
87 w
60 r
112 r
38 r
35 r
65 w
84 w
38 r
121 w
76 r
124 w
3 w
127 r
57 w
97 r
58 w
95 r
92 w
101 w
28 w
61 r
95 r
8 r
9 w
44 w
109 r
93 r
41 w
28 r
89 r
90 r
102 r
44 w
21 r
37 r
116 w
10 r
47 w
67 r
35 w
71 r
108 w
37 w
31 w
54 w
84 w
115 r
84 r
62 w
126 w
50 w
71 w
93 r
122 r
58 r
83 w
127 r
50 w
40 w
96 r
2 r
24 w
47 r
76 w
21 r
72 w
12 w
76 w
6 w
35 w
39 w
21 w
7 r
40 w
58 w
76 w
45 w
107 r
35 r
47 w
123 w
86 r
75 r
22 w
24 w
42 r
93 r
24 r
46 w
122 w
71 r
31 w
117 w
53 r
1 r
108 w
24 r
119 w
78 w
83 r
32 w
66 w
71 w
62 w
57 w
5 r
102 w
12 r
68 w
74 w
125 w
75 r
97 w
43 r
107 r
51 r
34 r
93 w
10 w
121 w
69 w
6 w
11 r
51 w
93 r
66 w
71 r
34 w
14 r
33 w
127 r
96 r
83 r
59 r
10 w
64 w
47 w
82 r
114 w
34 r
73 r
79 w
63 w
89 r
23 w
88 w
17 w
99 w
113 w
60 r
11 r
37 r
5 r
15 r
121 w
2 w
39 w
21 w
59 w
41 w
27 r
19 r
51 r
16 r
3 r
109 r
24 r
76 r
94 r
52 r
41 r
96 w
57 r
47 w
118 r
58 r
0 w
20 w
7 w
64 r
90 r
87 r
101 w
36 w
103 r
76 w
35 r
100 w
108 w
18 r
101 r
93 w
70 r
52 r
95 r
73 w
76 w
124 w
98 r
24 w
73 w
11 w
117 w
81 r
26 w
70 w
27 r
60 w
90 r
98 w
54 r
123 w
113 w
98 r
2 w
6 w
26 r
60 w
71 r
96 r
67 r
17 r
85 r
98 w
94 w
0 r
35 r
122 r
119 r
72 w
56 w
108 w
66 r
126 r
91 r
5 w
12 r
5 w
62 w
3 r
86 w
81 w
94 r
9 r
109 w
64 r
91 w
87 r
107 w
59 r
102 r
47 r
45 r
124 w
106 w
112 r
53 w
89 r
108 w
91 r
4 r
0 r
12 r
20 r
38 w
27 w
77 r
119 r
63 w
42 r
121 r
21 w
92 w
83 w
56 r
63 w
108 r
17 w
69 w
61 w
23 w
16 w
5 w
35 w
71 w
37 r
14 w
106 r
18 w
3 w
25 r
42 w
55 r
66 w
92 r
45 r
68 r
100 r
101 r
16 r
13 r
92 w
122 w
125 w
111 w
115 w
122 w
47 r
86 r
49 w
14 w
90 w
121 r
40 r
48 r
51 w
72 r
127 r
32 r
99 w
89 w
66 w
42 w
28 r
127 w
21 r
111 w
91 w
60 r
99 r
8 w
87 w
64 r
7 w
99 w
7 w
13 r
42 w
120 r
56 r
27 w
67 w
10 r
124 w
56 w
113 r
88 r
9 r
13 w
82 w
108 r
103 r
94 r
61 r
106 r
58 w
100 w
118 r
123 w
