127 79
45 r
3 w
16 w
95 r
72 w
57 w
46 r
45 r
14 w
53 w
95 r
46 r
110 r
41 r
75 w
26 w
31 r
47 w
69 r
94 r
125 w
0 w
126 r
86 r
122 r
105 r
77 r
32 r
113 r
119 r
119 w
8 w
40 w
87 w
82 w
59 r
104 w
64 r
14 r
117 w
54 r
14 r
5 r
48 r
41 w
109 r
26 w
109 w
14 w
99 r
71 r
0 w
28 r
76 w
63 w
121 r
12 w
114 w
109 r
64 r
63 r
27 r
3 r
28 r
114 w
97 w
36 r
55 w
44 r
70 r
83 r
67 r
97 w
101 w
75 w
61 w
96 w
25 r
109 w
60 r
66 r
42 r
83 w
54 r
30 w
43 w
106 r
31 r
109 r
6 w
61 w
124 r
96 w
11 w
30 r
44 r
79 w
35 w
87 w
24 w
27 w
61 r
105 r
120 r
31 r
59 w
118 w
59 w
46 w
3 w
125 r
116 w
4 r
5 w
7 r
119 r
117 r
6 r
81 r
70 r
92 r
21 w
34 w
127 w
83 w
42 r
124 r
30 r
4 w
4 w
30 w
26 w
73 r
60 r
80 w
47 r
36 w
65 w
0 w
124 w
108 r
2 w
121 r
78 w
125 r
94 w
31 w
36 w
73 w
102 w
119 r
89 w
63 r
51 r
121 r
80 r
98 r
77 r
121 w
8 w
2 r
24 w
86 w
8 w
1 w
100 w
42 r
111 r
7 r
111 r
58 r
19 w
50 r
111 w
105 w
53 w
86 w
11 r
42 w
114 w
105 r
37 r
25 r
57 w
35 w
49 r
55 w
65 w
127 r
91 w
60 w
16 r
23 r
9 w
14 w
44 r
81 r
43 w
3 w
46 r
30 w
14 w
35 w
95 r
22 r
118 w
50 w
49 w
66 w
71 w
114 w
17 w
80 w
46 w
123 r
100 r
3 r
78 r
122 w
111 r
54 r
45 w
15 w
71 w
21 w
54 w
60 w
102 w
20 r
20 r
105 w
98 w
30 r
24 w
74 r
108 r
7 r
51 r
55 w
117 r
33 w
14 r
29 w
109 w
4 w
45 r
80 w
104 w
6 w
90 w
95 w
79 w
55 r
71 w
62 w
32 w
40 r
64 r
10 r
36 w
118 r
110 w
7 r
119 r
73 r
91 w
46 r
97 r
45 w
12 w
24 w
33 w
118 r
123 w
10 r
111 w
60 w
97 w
23 r
28 w
86 r
76 r
108 w
16 w
121 w
70 w
21 w
74 r
125 r
18 r
122 r
80 w
38 r
89 r
59 w
70 r
37 r
90 r
96 r
28 w
35 w
84 w
50 w
124 r
58 r
54 w
124 r
80 w
69 r
86 r
67 r
43 w
91 r
52 w
58 w
104 r
57 r
53 r
21 r
55 r
27 w
85 r
92 r
113 r
18 r
101 w
113 r
52 r
117 r
4 r
86 w
12 r
67 w
2 r
61 r
42 r
87 r
18 r
111 w
66 w
92 w
115 w
39 w
82 w
0 r
46 w
81 w
118 r
113 r
15 r
76 r
122 w
21 w
5 r
70 w
61 w
29 r
57 w
0 r
53 r
94 w
47 r
35 w
12 r
111 w
114 r
110 r
0 r
118 w
76 w
79 r
53 r
86 r
78 r
97 w
11 w
69 r
4 w
70 w
33 w
97 w
10 w
48 r
55 r
64 r
66 w
40 r
115 w
14 r
59 r
75 r
78 w
22 r
52 r
49 w
81 r
29 w
36 w
103 w
18 r
40 w
33 r
71 r
100 w
113 w
120 w
76 r
50 r
22 w
13 r
17 r
77 r
91 r
54 w
20 r
49 w
45 r
49 r
75 r
76 r
127 w
30 w
26 r
29 r
65 r
98 r
40 r
1 r
108 r
50 r
10 r
84 w
87 r
100 r
15 w
62 r
