127 5
21 w
7 r
103 r
42 w
115 r
120 r
106 w
73 w
33 w
123 r
4 w
26 r
110 w
38 w
92 w
119 r
46 r
70 w
88 w
24 w
38 r
27 r
40 w
80 w
48 r
19 r
69 r
6 w
112 r
77 w
68 w
89 w
74 r
103 r
94 w
98 r
82 w
79 w
63 w
2 r
68 w
22 w
112 w
99 r
32 w
2 w
42 w
86 r
103 w
88 w
104 w
60 w
32 r
96 r
81 w
98 w
106 w
94 w
109 w
121 r
26 r
96 r
79 r
72 r
117 r
31 w
95 w
51 r
31 r
41 r
62 r
110 w
61 r
92 r
17 w
9 w
95 w
50 w
19 r
14 r
32 r
93 w
81 r
78 r
81 w
50 r
18 r
77 r
21 r
54 w
63 r
93 r
112 r
91 r
37 w
39 w
66 r
15 r
125 w
114 r
119 w
63 w
119 w
22 w
91 w
118 r
101 w
88 w
14 w
50 r
71 w
29 w
127 r
127 r
107 r
30 r
62 r
41 r
66 r
69 w
5 r
28 w
90 r
24 r
39 w
50 r
96 w
41 r
44 r
5 r
95 w
121 w
26 w
52 w
60 r
25 w
46 w
14 r
45 r
40 w
112 r
58 w
92 r
30 r
103 w
73 w
102 w
33 w
70 r
78 r
100 r
114 r
123 w
60 r
46 w
66 r
91 r
67 w
53 w
55 r
27 r
22 r
30 w
15 w
108 w
61 r
47 r
71 r
125 w
104 r
2 w
104 w
54 r
100 r
76 r
42 w
18 r
27 w
102 w
20 w
63 w
20 w
8 r
108 r
42 w
110 r
116 w
0 r
86 r
22 w
32 w
63 w
37 r
63 w
68 r
105 w
64 r
69 r
102 w
116 w
61 w
60 r
65 r
78 r
107 r
124 r
108 w
70 r
79 r
6 w
10 r
14 r
76 w
50 r
8 r
1 r
35 r
90 r
9 r
115 r
53 r
97 r
18 r
21 w
106 w
7 r
119 r
10 w
43 w
82 w
31 r
10 r
63 r
103 w
97 r
13 r
87 w
29 r
68 w
103 r
44 w
27 r
60 w
92 r
99 r
57 r
3 r
46 w
75 w
99 w
99 r
15 w
80 w
71 w
9 r
111 r
31 r
39 w
127 r
24 w
127 r
7 r
101 w
33 r
1 w
31 r
61 r
115 r
121 w
127 r
57 r
60 r
124 w
16 w
72 w
83 r
13 w
51 r
22 w
80 w
95 r
92 r
101 w
103 w
33 w
48 r
9 r
111 w
17 w
66 r
12 r
61 w
67 w
106 r
27 w
106 w
55 w
8 w
33 w
113 w
103 r
39 r
109 w
100 w
54 w
68 w
29 r
61 r
6 r
8 w
125 w
70 r
42 r
34 r
23 w
76 r
31 r
50 r
115 r
60 r
30 r
60 r
52 w
107 r
73 r
13 r
0 w
19 w
98 r
38 w
43 w
117 w
116 w
78 w
114 r
77 r
49 r
103 r
75 w
46 w
121 r
40 r
105 w
1 r
79 r
79 w
87 r
75 r
109 w
54 w
93 r
45 w
8 w
94 w
55 w
1 w
29 w
34 w
1 r
11 r
52 r
38 r
33 r
25 r
110 w
83 w
96 r
40 r
38 w
67 w
83 w
30 w
60 w
102 w
87 r
40 r
40 r
96 r
82 w
104 r
57 w
71 w
99 r
78 r
38 w
124 r
101 w
28 w
79 w
63 w
22 r
103 r
36 w
86 r
45 r
100 w
86 w
39 w
0 r
25 r
95 w
44 w
63 r
45 r
0 r
83 r
85 r
103 w
124 w
40 w
78 r
13 w
103 r
72 w
34 w
103 w
88 r
54 r
97 w
43 w
38 r
54 w
75 w
62 w
70 w
30 w
39 w
51 r
58 r
115 r
49 r
72 w
6 r
10 r
9 w
24 w
57 w
64 r
65 r
84 r
117 r
79 r
31 w
25 r
65 r
96 r
109 r
67 w
122 r
32 w
84 w
