127 90
2 w
95 w
23 w
49 r
78 w
18 r
21 r
35 w
60 w
52 w
118 r
30 w
73 r
80 w
96 w
34 w
37 r
30 r
40 w
57 r
38 r
17 w
24 w
35 r
57 w
80 w
88 r
121 w
2 r
32 r
9 w
121 r
21 w
108 w
127 r
16 w
50 r
47 w
31 r
65 r
82 w
13 w
77 w
105 r
21 w
112 r
53 w
71 w
59 w
43 r
41 r
127 w
124 r
43 w
95 w
47 w
46 r
29 w
70 w
117 r
99 r
123 w
67 r
84 r
92 r
88 r
6 r
123 w
34 r
56 w
74 r
112 r
95 w
123 w
31 r
26 r
78 r
84 w
124 w
55 w
101 w
24 w
123 r
15 w
125 r
32 r
69 w
9 w
113 r
105 w
32 r
94 w
87 w
45 r
18 r
7 r
88 w
102 r
83 r
62 r
78 r
102 w
73 r
9 r
71 r
41 w
22 w
25 w
127 r
58 w
123 w
48 r
5 r
62 r
5 w
44 w
34 w
91 r
48 w
89 r
120 w
51 r
58 r
1 w
122 w
117 r
53 w
81 r
123 w
14 w
11 w
100 w
94 r
74 w
68 r
73 w
9 w
7 r
94 w
120 r
67 r
110 r
14 w
126 r
70 r
42 w
110 w
112 r
1 w
16 r
69 w
74 w
24 r
53 r
92 w
34 w
105 w
126 r
77 r
75 r
120 r
97 w
109 w
108 w
75 r
35 w
75 r
124 r
62 r
111 w
112 r
118 w
119 w
103 r
42 r
117 r
86 w
10 r
120 r
2 r
35 r
80 w
83 w
22 r
44 w
90 w
32 w
6 w
88 r
74 w
43 w
43 w
87 w
30 r
13 w
66 r
72 w
19 w
108 r
54 w
46 r
66 w
26 w
112 w
33 w
38 r
80 w
66 r
27 w
79 r
71 w
61 r
114 w
64 w
37 w
73 w
79 r
107 w
0 w
127 w
63 r
49 r
101 w
77 r
80 r
56 r
13 r
96 w
21 w
13 w
115 w
124 r
43 w
46 w
53 r
32 r
102 w
45 r
64 r
35 r
68 r
107 r
11 r
27 r
122 r
48 w
60 r
5 r
112 r
85 w
47 w
21 r
123 r
119 w
87 w
17 w
34 w
84 w
40 w
38 r
109 w
99 w
87 r
108 r
106 w
59 r
76 w
29 w
61 w
73 r
