127 59
49 w
83 w
32 r
43 r
111 w
109 r
116 r
94 r
82 w
62 w
83 r
106 w
8 w
23 w
76 w
5 r
101 w
57 r
67 w
78 w
37 w
88 w
68 w
56 r
119 r
94 r
38 r
106 w
103 w
24 r
124 r
65 r
67 r
94 w
105 r
10 w
79 w
5 r
2 w
42 w
4 w
78 w
14 w
111 w
28 w
99 r
41 r
56 w
34 w
113 w
1 w
26 w
6 r
116 w
91 w
88 w
16 r
54 w
122 r
37 w
35 r
21 r
120 w
75 r
9 r
23 w
35 w
42 r
119 w
9 r
66 w
96 r
109 r
54 w
56 r
75 r
105 r
27 r
51 w
43 w
17 w
1 r
7 r
96 r
12 r
3 w
55 r
31 w
82 r
55 w
118 r
30 w
2 r
44 w
71 r
46 w
11 w
18 r
125 r
90 w
68 r
106 r
92 w
121 w
53 r
92 w
29 w
6 w
20 r
120 r
42 w
35 r
29 w
32 w
120 w
101 w
124 w
29 w
60 w
103 w
76 r
27 r
116 w
58 w
74 w
53 r
74 r
100 r
68 r
90 w
35 r
79 r
77 r
24 r
30 r
16 w
89 r
83 w
47 w
93 w
96 r
76 w
46 w
44 r
31 r
67 r
90 w
87 r
33 w
119 w
24 w
107 w
20 r
90 r
93 w
65 r
55 r
6 w
7 r
52 r
94 r
101 r
15 w
106 w
53 r
96 r
88 w
57 w
8 w
60 r
114 r
123 r
32 w
65 w
44 r
109 w
111 r
61 r
57 w
64 r
107 r
26 w
83 w
60 r
58 r
17 w
97 w
82 w
32 w
31 r
31 w
64 r
100 r
78 r
19 r
105 r
126 r
30 w
63 r
119 w
94 r
85 w
70 w
46 r
3 w
63 w
59 r
6 w
101 w
54 r
68 r
31 w
42 w
85 r
27 w
89 r
0 r
6 r
0 w
81 r
97 r
39 r
45 r
39 r
71 r
94 w
125 w
67 w
52 r
115 r
24 w
99 r
92 w
46 w
55 w
99 r
8 w
125 w
103 r
19 r
40 r
67 r
121 r
104 w
98 w
88 w
29 w
1 r
19 r
44 w
89 r
98 w
81 w
4 r
36 w
21 r
81 w
103 w
114 w
42 r
39 r
121 w
18 r
58 r
18 w
64 w
80 w
80 r
58 r
35 w
2 r
4 r
125 w
1 r
44 w
85 r
91 w
72 w
12 r
11 r
8 r
79 w
45 w
96 r
56 w
29 r
80 w
125 w
69 w
10 w
44 w
113 w
56 r
124 r
123 r
92 w
87 r
80 w
88 w
0 r
114 w
7 r
14 r
45 w
43 w
102 w
37 r
34 w
61 w
37 w
89 w
107 r
44 w
47 r
74 w
95 r
48 r
56 r
21 r
96 w
116 w
98 w
86 r
92 w
60 r
62 r
71 r
115 r
45 w
47 w
76 w
97 r
113 w
121 w
77 w
75 r
3 w
27 r
81 w
112 r
117 w
1 r
12 w
32 r
10 r
45 w
8 r
14 w
119 r
59 r
119 w
20 w
118 r
118 w
35 r
2 w
64 r
102 r
88 r
38 w
71 r
61 r
124 w
13 w
29 w
64 w
64 r
65 r
14 w
65 r
97 r
108 r
61 w
17 w
98 r
