127 37
44 r
119 w
75 r
23 r
75 w
126 w
81 w
75 w
123 r
73 r
88 r
14 r
54 w
54 w
69 r
61 r
0 w
120 w
94 r
0 w
19 r
29 w
104 r
58 r
46 r
78 r
77 r
12 r
91 r
39 w
67 w
60 w
18 w
118 r
111 r
104 r
11 w
25 w
98 w
126 w
39 r
3 w
14 r
46 w
63 r
94 w
125 r
28 r
42 w
3 r
123 r
80 r
73 r
93 r
41 w
18 r
61 r
27 w
33 w
49 w
80 w
87 w
90 w
115 w
110 w
50 w
25 w
52 r
50 r
11 r
83 w
82 r
101 w
99 r
3 r
22 w
32 w
43 r
82 w
109 w
83 w
97 w
92 r
40 r
33 r
8 w
66 r
30 w
59 w
80 w
117 r
120 w
69 r
49 r
49 r
39 r
13 w
9 w
84 r
32 w
15 w
15 w
19 r
82 r
105 w
21 r
87 w
127 r
94 r
88 r
22 w
10 w
2 r
100 r
85 r
64 w
41 w
57 w
104 r
93 w
38 w
39 r
48 r
58 r
104 w
124 r
32 w
114 w
29 r
102 r
82 r
114 w
6 w
30 w
102 w
57 w
6 w
22 r
122 r
21 r
87 r
16 w
101 w
50 w
7 r
7 w
54 w
117 w
49 w
16 w
125 w
94 w
97 r
83 r
69 r
82 r
101 r
34 w
76 r
35 w
74 w
8 r
11 w
65 r
64 w
105 r
90 r
125 w
115 r
37 r
113 w
62 r
47 r
42 r
90 r
89 r
100 r
96 w
105 w
106 w
66 w
44 r
81 w
75 w
124 r
125 w
30 w
50 w
99 r
123 w
125 r
47 r
5 r
29 r
114 r
103 r
10 r
87 w
83 w
50 r
14 w
19 r
121 r
19 w
68 w
94 r
50 w
116 r
86 r
70 w
84 r
115 w
87 w
6 r
121 r
80 w
107 w
95 r
21 r
37 r
115 r
12 r
78 w
19 r
96 r
95 w
98 r
74 w
117 w
75 w
71 w
30 w
4 r
13 w
82 r
74 w
113 r
52 w
28 w
76 w
81 r
81 w
111 w
60 r
33 w
11 r
8 w
116 w
101 w
32 w
99 w
62 w
11 w
71 w
71 w
94 r
88 w
84 r
29 w
118 w
111 w
26 w
74 r
64 r
91 r
65 r
0 w
39 r
93 w
31 w
7 r
125 w
58 r
51 w
75 w
103 w
13 r
75 w
21 r
38 w
106 r
125 r
50 r
21 w
122 r
58 w
74 w
112 r
13 r
106 r
8 r
7 r
44 r
6 w
93 w
68 r
91 r
6 w
3 r
94 w
119 r
83 w
38 w
10 w
2 r
51 w
47 w
59 r
45 r
113 w
109 r
108 r
115 w
54 r
67 w
121 w
111 r
104 r
66 r
44 w
63 w
101 r
77 w
25 w
114 w
50 r
92 w
11 w
81 w
52 w
127 w
114 r
65 w
13 w
126 r
4 r
29 w
46 r
4 r
94 w
47 r
112 w
60 w
91 w
122 w
4 w
75 w
125 r
32 w
29 r
55 w
97 w
38 w
81 r
4 w
70 r
20 w
71 w
17 r
20 w
85 w
65 w
27 r
78 r
81 w
56 w
16 r
31 r
69 w
16 r
36 w
127 r
76 r
121 w
63 w
60 w
16 r
102 r
91 w
109 r
41 r
68 r
46 w
90 r
42 w
88 w
55 r
115 r
12 r
10 r
2 w
68 w
42 r
63 r
102 r
0 r
21 r
20 r
122 w
117 w
8 w
66 r
124 r
116 r
74 w
92 w
114 r
17 w
69 w
20 w
98 r
65 w
102 w
31 w
25 r
28 w
123 r
92 w
9 r
28 w
104 w
42 w
23 r
9 r
8 w
27 r
2 r
81 w
43 w
113 r
44 w
41 w
47 w
93 r
28 r
78 r
13 r
4 w
36 w
69 w
32 r
33 r
13 r
104 r
38 w
127 r
21 w
13 w
117 r
47 w
71 r
24 w
31 w
21 r
5 r
95 w
110 w
103 r
117 r
126 r
19 r
56 r
59 r
5 r
1 r
34 w
94 r
81 w
22 w
39 r
13 r
68 r
74 r
10 r
106 w
62 r
36 r
76 w
41 r
58 r
34 w
77 w
52 w
69 r
5 r
49 w
81 w
36 w
118 r
85 r
30 r
52 r
124 w
40 r
33 r
73 w
20 r
118 r
9 w
99 w
15 r
10 w
2 w
127 r
78 w
125 w
116 w
99 r
31 r
89 w
125 w
99 r
126 r
78 r
15 r
124 r
112 w
91 r
112 w
62 r
115 r
111 w
115 w
18 w
32 w
64 r
41 r
121 w
123 w
39 r
12 w
43 w
62 r
43 w
36 w
8 w
32 w
92 r
31 r
46 w
57 w
104 r
72 w
82 w
72 r
122 w
3 r
80 r
87 w
79 r
53 r
111 r
12 w
6 w
6 w
12 w
91 r
103 r
120 r
49 r
124 r
127 r
19 w
81 r
45 r
5 w
15 w
87 w
0 w
84 r
124 r
24 w
6 w
63 r
50 r
104 w
24 w
2 r
104 r
112 r
78 w
79 w
98 w
76 r
86 w
20 w
30 w
50 r
89 w
0 w
112 w
90 w
54 r
81 w
51 r
101 w
16 w
84 r
57 w
81 w
35 r
109 w
88 w
76 r
103 r
81 w
21 r
119 r
30 w
64 w
70 w
21 r
9 w
99 r
84 r
32 r
5 w
85 w
118 w
39 w
38 w
75 r
17 w
111 w
75 r
52 r
54 w
20 r
69 r
6 r
65 w
27 r
17 w
30 w
20 w
10 r
81 r
90 w
87 w
85 w
44 w
75 w
61 r
77 w
101 w
53 w
17 w
66 w
111 r
80 w
88 w
37 r
119 w
19 w
79 r
77 w
108 w
55 r
88 r
120 w
61 r
100 r
99 w
70 r
7 w
120 w
47 r
81 w
107 w
89 w
122 r
94 w
120 w
117 r
78 r
15 r
46 r
60 w
67 w
64 r
64 w
109 w
53 r
47 w
105 r
9 w
103 w
80 w
121 w
0 w
6 w
68 w
87 w
80 w
7 w
109 r
48 w
67 r
44 w
102 w
74 w
107 r
47 w
76 w
52 w
52 r
40 r
71 w
43 r
49 r
76 w
59 w
102 r
110 w
63 w
30 r
121 r
37 r
65 r
11 r
89 w
88 w
57 r
85 r
76 w
60 w
39 w
39 w
65 w
1 w
24 w
15 w
112 r
58 r
65 w
63 w
106 r
114 w
17 r
97 r
